Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,logistic,False,False,EndoCV2020,saltpepper,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EndoCV2020,smear,0.0,1.0,0.5
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.91,1.0,0.9550000000000001
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,logistic,False,False,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,logistic,False,False,EtisLaribDB,hue,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,multnoise,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,noise,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,saltpepper,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.897196261682243,0.978494623655914,0.9378454426690785
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8285714285714286,0.9578947368421052,0.8932330827067669
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.48598130841121495,0.978494623655914,0.7322379660335645
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,brightness,0.045454545454545456,0.9719101123595506,0.508682328907048
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,contrast,0.08333333333333333,0.9893617021276596,0.5363475177304965
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,hue,0.009708737864077669,0.979381443298969,0.49454509058152335
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,multnoise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,noise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,smear,0.2616822429906542,0.978494623655914,0.6200884333232841
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.897196261682243,0.978494623655914,0.9378454426690785
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8285714285714286,0.9578947368421052,0.8932330827067669
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.4953271028037383,0.978494623655914,0.7369108632298261
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,brightness,0.045454545454545456,0.9606741573033708,0.5030643513789581
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,contrast,0.08333333333333333,0.9893617021276596,0.5363475177304965
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,hue,0.009708737864077669,0.979381443298969,0.49454509058152335
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,multnoise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,noise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,saltpepper,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,smear,0.2616822429906542,0.978494623655914,0.6200884333232841
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9532710280373832,0.7634408602150538,0.8583559441262185
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9523809523809523,0.7473684210526316,0.8498746867167919
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8037383177570093,0.7634408602150538,0.7835895889860316
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,brightness,0.45454545454545453,0.6910112359550562,0.5727783452502554
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,contrast,0.3333333333333333,0.8829787234042553,0.6081560283687943
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,hue,0.038834951456310676,0.7731958762886598,0.40601541387248524
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,multnoise,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,noise,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,saltpepper,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,smear,0.5514018691588785,0.7634408602150538,0.6574213646869661
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4672897196261682,0.978494623655914,0.7228921716410411
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.4672897196261682,0.978494623655914,0.7228921716410411
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,True,EndoCV2020,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,True,EndoCV2020,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,True,EndoCV2020,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,True,EndoCV2020,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EndoCV2020,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EndoCV2020,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EndoCV2020,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.4672897196261682,0.978494623655914,0.7228921716410411
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7383177570093458,0.989247311827957,0.8637825344186514
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.6571428571428571,0.9789473684210527,0.8180451127819549
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.27102803738317754,0.989247311827957,0.6301376746055672
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,brightness,0.0,0.9887640449438202,0.4943820224719101
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,contrast,0.0,0.9946808510638298,0.4973404255319149
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,hue,0.0,0.9896907216494846,0.4948453608247423
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,multnoise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,noise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,saltpepper,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,smear,0.1308411214953271,0.989247311827957,0.5600442166616421
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.8411214953271028,0.989247311827957,0.9151844035775298
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.7428571428571429,0.9789473684210527,0.8609022556390977
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.40186915887850466,0.989247311827957,0.6955582353532308
Polyp,GradNorm,logistic,True,True,EndoCV2020,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,logistic,True,True,EndoCV2020,contrast,0.0,0.9946808510638298,0.4973404255319149
Polyp,GradNorm,logistic,True,True,EndoCV2020,hue,0.0,0.9896907216494846,0.4948453608247423
Polyp,GradNorm,logistic,True,True,EndoCV2020,multnoise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,EndoCV2020,noise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,EndoCV2020,saltpepper,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,True,EndoCV2020,smear,0.205607476635514,0.989247311827957,0.5974273942317355
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.9252336448598131,0.946236559139785,0.935735101999799
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.8857142857142857,0.9263157894736842,0.9060150375939849
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.6355140186915887,0.946236559139785,0.7908752889156869
Polyp,GradNorm,logistic,True,True,EtisLaribDB,brightness,0.18181818181818182,0.898876404494382,0.5403472931562819
Polyp,GradNorm,logistic,True,True,EtisLaribDB,contrast,0.25,0.973404255319149,0.6117021276595744
Polyp,GradNorm,logistic,True,True,EtisLaribDB,hue,0.02912621359223301,0.9484536082474226,0.4887899109198278
Polyp,GradNorm,logistic,True,True,EtisLaribDB,multnoise,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,True,EtisLaribDB,noise,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,True,EtisLaribDB,saltpepper,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,True,EtisLaribDB,smear,0.35514018691588783,0.946236559139785,0.6506883730278364
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8285714285714286,0.9578947368421052,0.8932330827067669
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.48598130841121495,0.978494623655914,0.7322379660335645
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,brightness,0.045454545454545456,0.9719101123595506,0.508682328907048
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,contrast,0.08333333333333333,0.9893617021276596,0.5363475177304965
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,hue,0.009708737864077669,0.979381443298969,0.49454509058152335
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,multnoise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,noise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,saltpepper,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,smear,0.2616822429906542,0.978494623655914,0.6200884333232841
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.97,0.96
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8285714285714286,0.9578947368421052,0.8932330827067669
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.4953271028037383,0.978494623655914,0.7369108632298261
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,brightness,0.045454545454545456,0.9606741573033708,0.5030643513789581
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,contrast,0.08333333333333333,0.9893617021276596,0.5363475177304965
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,hue,0.009708737864077669,0.979381443298969,0.49454509058152335
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,multnoise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,noise,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,saltpepper,0.009345794392523364,0.978494623655914,0.4939202090242187
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,smear,0.2616822429906542,0.978494623655914,0.6200884333232841
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.98,0.74,0.86
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9523809523809523,0.7473684210526316,0.8498746867167919
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8037383177570093,0.7634408602150538,0.7835895889860316
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,brightness,0.45454545454545453,0.6910112359550562,0.5727783452502554
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,contrast,0.3333333333333333,0.8829787234042553,0.6081560283687943
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,hue,0.038834951456310676,0.7731958762886598,0.40601541387248524
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,multnoise,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,noise,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,saltpepper,0.037383177570093455,0.7634408602150538,0.4004120188925736
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,smear,0.5514018691588785,0.7634408602150538,0.6574213646869661
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,False,EndoCV2020,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,False,EndoCV2020,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,False,EndoCV2020,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,False,EndoCV2020,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EndoCV2020,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EndoCV2020,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EndoCV2020,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.24761904761904763,0.9789473684210527,0.6132832080200501
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.037383177570093455,0.978494623655914,0.5079389006130037
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,contrast,0.4166666666666667,0.48404255319148937,0.45035460992907805
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,hue,0.9320388349514563,0.9381443298969072,0.9350915824241818
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,multnoise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,noise,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,saltpepper,0.9345794392523364,0.978494623655914,0.9565370314541253
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,smear,0.028037383177570093,0.978494623655914,0.503266003416742
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.79,0.99,0.89
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.6571428571428571,0.9789473684210527,0.8180451127819549
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.27102803738317754,0.989247311827957,0.6301376746055672
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,brightness,0.0,0.9887640449438202,0.4943820224719101
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,contrast,0.0,0.9946808510638298,0.4973404255319149
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,hue,0.0,0.9896907216494846,0.4948453608247423
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,multnoise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,noise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,saltpepper,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,smear,0.1308411214953271,0.989247311827957,0.5600442166616421
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.9,0.99,0.9450000000000001
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.7428571428571429,0.9789473684210527,0.8609022556390977
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.40186915887850466,0.989247311827957,0.6955582353532308
Polyp,GradNorm,logistic,True,False,EndoCV2020,brightness,0.0,0.9831460674157303,0.49157303370786515
Polyp,GradNorm,logistic,True,False,EndoCV2020,contrast,0.0,0.9946808510638298,0.4973404255319149
Polyp,GradNorm,logistic,True,False,EndoCV2020,hue,0.0,0.9896907216494846,0.4948453608247423
Polyp,GradNorm,logistic,True,False,EndoCV2020,multnoise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,EndoCV2020,noise,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,EndoCV2020,saltpepper,0.0,0.989247311827957,0.4946236559139785
Polyp,GradNorm,logistic,True,False,EndoCV2020,smear,0.205607476635514,0.989247311827957,0.5974273942317355
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.96,0.92,0.94
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.8857142857142857,0.9263157894736842,0.9060150375939849
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.6355140186915887,0.946236559139785,0.7908752889156869
Polyp,GradNorm,logistic,True,False,EtisLaribDB,brightness,0.18181818181818182,0.898876404494382,0.5403472931562819
Polyp,GradNorm,logistic,True,False,EtisLaribDB,contrast,0.25,0.973404255319149,0.6117021276595744
Polyp,GradNorm,logistic,True,False,EtisLaribDB,hue,0.02912621359223301,0.9484536082474226,0.4887899109198278
Polyp,GradNorm,logistic,True,False,EtisLaribDB,multnoise,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,False,EtisLaribDB,noise,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,False,EtisLaribDB,saltpepper,0.028037383177570093,0.946236559139785,0.48713697115867755
Polyp,GradNorm,logistic,True,False,EtisLaribDB,smear,0.35514018691588783,0.946236559139785,0.6506883730278364
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.88,0.97,0.925
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.51,0.97,0.74
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,brightness,0.03,0.97,0.5
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,contrast,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,hue,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,multnoise,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,noise,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,saltpepper,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,smear,0.27,0.97,0.62
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.97,0.96
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.88,0.97,0.925
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.52,0.97,0.745
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,brightness,0.05,0.97,0.51
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,contrast,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,hue,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,multnoise,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,noise,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,saltpepper,0.0,0.97,0.485
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,smear,0.27,0.97,0.62
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.98,0.74,0.86
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.98,0.74,0.86
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.82,0.74,0.78
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,brightness,0.39,0.74,0.565
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,contrast,0.0,0.74,0.37
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,hue,0.0,0.74,0.37
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,multnoise,0.0,0.74,0.37
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,noise,0.0,0.74,0.37
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,saltpepper,0.0,0.74,0.37
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,smear,0.55,0.74,0.645
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.26,0.98,0.62
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,brightness,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,contrast,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,hue,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,multnoise,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,noise,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,saltpepper,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,smear,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.26,0.98,0.62
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,EndoCV2020,brightness,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EndoCV2020,contrast,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,EndoCV2020,hue,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,EndoCV2020,multnoise,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,EndoCV2020,noise,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,EndoCV2020,saltpepper,1.0,0.98,0.99
Polyp,GradNorm,ind_span,False,False,EndoCV2020,smear,0.03,0.98,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.5,0.98,0.74
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.26,0.98,0.62
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.04,0.98,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,brightness,0.01,0.98,0.495
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,contrast,1.0,0.98,0.99
