Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9896907216494846,0.4948453608247423
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9731182795698925,0.48655913978494625
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.5454545454545454,0.7544910179640718,0.6499727817093086
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.88,0.5942857142857143,0.7371428571428571
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.9411764705882353,0.540983606557377,0.7410800385728061
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.9565217391304348,0.5593220338983051,0.75792188651437
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.972972972972973,0.6073619631901841,0.7901674680815786
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9777777777777777,0.6387096774193548,0.8082437275985663
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.9841269841269841,0.7226277372262774,0.8533773606766307
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.987012987012987,0.8048780487804879,0.8959455178967375
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.9895833333333334,0.9519230769230769,0.9707532051282051
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9710982658959537,0.48554913294797686
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.9571428571428572,0.7615384615384615,0.8593406593406594
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9896907216494846,0.9611650485436893,0.975427885096587
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.99,0.99,0.99
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9834254143646409,0.49171270718232046
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9722222222222222,0.6036585365853658,0.787940379403794
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,0.9879518072289156,0.8461538461538461,0.9170528266913809
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.3069306930693069,1.0,0.6534653465346535
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.6633663366336634,1.0,0.8316831683168318
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.12,0.9257142857142857,0.5228571428571429
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.35294117647058826,0.8852459016393442,0.6190935390549662
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.5652173913043478,0.7401129943502824,0.652665192827315
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.918918918918919,0.6196319018404908,0.7692754103797048
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9777777777777777,0.6387096774193548,0.8082437275985663
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.9841269841269841,0.7226277372262774,0.8533773606766307
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,0.987012987012987,0.8048780487804879,0.8959455178967375
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,0.9895833333333334,0.9519230769230769,0.9707532051282051
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9896907216494846,0.9611650485436893,0.975427885096587
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.99,0.99,0.99
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9817073170731707,0.49085365853658536
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.9879518072289156,0.8461538461538461,0.9170528266913809
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9900990099009901,1.0,0.995049504950495
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9946808510638298,0.4973404255319149
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9739583333333334,0.4869791666666667
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.1,0.9789473684210527,0.5394736842105263
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9738219895287958,0.4869109947643979
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9893617021276596,0.4946808510638298
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9893048128342246,0.4946524064171123
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9894179894179894,0.4947089947089947
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.989247311827957,0.4946236559139785
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9735449735449735,0.48677248677248675
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.967741935483871,0.4838709677419355
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.05263157894736842,0.9281767955801105,0.49040418726373947
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.7368421052631579,0.654320987654321,0.6955815464587394
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.7666666666666667,0.5588235294117647,0.6627450980392158
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.7272727272727273,0.5280898876404494,0.6276813074565883
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.7857142857142857,0.5465116279069768,0.6661129568106312
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.8571428571428571,0.5949367088607596,0.7260397830018084
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.88,0.6266666666666667,0.7533333333333334
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.9117647058823529,0.7121212121212122,0.8119429590017826
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.926829268292683,0.7966101694915254,0.8617197188921042
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.9405940594059405,0.9494949494949495,0.945044504450445
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9404761904761905,0.47023809523809523
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.92,0.752,0.8360000000000001
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9411764705882353,0.9591836734693877,0.9501800720288115
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9428571428571428,0.9894736842105263,0.9661654135338346
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.08333333333333333,0.9034090909090909,0.49337121212121215
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.8536585365853658,0.5911949685534591,0.7224267525694125
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.9318181818181818,0.8392857142857143,0.885551948051948
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
