Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9313725490196079,0.9897959183673469,0.9605842336934773
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9215686274509803,0.9897959183673469,0.9556822729091636
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Energy,logistic,True,True,EndoCV2020,EndoCV2020,0.9705882352941176,0.9591836734693877,0.9648859543817527
Polyp,Energy,logistic,True,True,EndoCV2020,EtisLaribDB,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Energy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8823529411764706,0.9897959183673469,0.9360744297719088
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9313725490196079,0.9897959183673469,0.9605842336934773
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9705882352941176,0.8877551020408163,0.9291716686674669
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,0.8969072164948454,0.9338905014513061
Polyp,Energy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9215686274509803,0.9897959183673469,0.9556822729091636
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,logistic,True,False,EndoCV2020,EndoCV2020,0.9705882352941176,0.9591836734693877,0.9648859543817527
Polyp,Energy,logistic,True,False,EndoCV2020,EtisLaribDB,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Energy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.970873786407767,1.0,0.9854368932038835
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.91,1.0,0.9550000000000001
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.96,1.0,0.98
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.9,0.95
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9,0.95
Polyp,Energy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.95,1.0,0.975
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,logistic,False,False,EndoCV2020,EndoCV2020,1.0,0.97,0.985
Polyp,Energy,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,logistic,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.02857142857142857,0.7789473684210526,0.4037593984962406
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7403846153846154,0.7708333333333334,0.7556089743589745
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9809523809523809,0.7789473684210526,0.8799498746867167
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.25961538461538464,0.9895833333333334,0.624599358974359
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.02857142857142857,0.7473684210526316,0.3879699248120301
Polyp,Typicality,logistic,True,True,EndoCV2020,EndoCV2020,0.75,0.7395833333333333,0.7447916666666666
Polyp,Typicality,logistic,True,True,EndoCV2020,EtisLaribDB,0.9809523809523809,0.7473684210526316,0.8641604010025062
Polyp,Typicality,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,EtisLaribDB,EndoCV2020,0.25,0.9895833333333334,0.6197916666666667
Polyp,Typicality,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.76,0.38
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7403846153846154,0.7708333333333334,0.7556089743589745
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9809523809523809,0.7789473684210526,0.8799498746867167
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.25961538461538464,0.9895833333333334,0.624599358974359
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.33653846153846156,0.9270833333333334,0.6318108974358975
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9368421052631579,0.9446115288220551
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.73,0.365
Polyp,Typicality,logistic,True,False,EndoCV2020,EndoCV2020,0.75,0.7395833333333333,0.7447916666666666
Polyp,Typicality,logistic,True,False,EndoCV2020,EtisLaribDB,0.9809523809523809,0.7473684210526316,0.8641604010025062
Polyp,Typicality,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,EtisLaribDB,EndoCV2020,0.25,0.9895833333333334,0.6197916666666667
Polyp,Typicality,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.76,0.38
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.75,0.76,0.755
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.76,0.88
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.28,1.0,0.64
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.36,0.94,0.6499999999999999
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.36,0.94,0.6499999999999999
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.36,0.94,0.6499999999999999
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.94,0.97
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.73,0.365
Polyp,Typicality,logistic,False,False,EndoCV2020,EndoCV2020,0.76,0.73,0.745
Polyp,Typicality,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.73,0.865
Polyp,Typicality,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,EtisLaribDB,EndoCV2020,0.27,1.0,0.635
Polyp,Typicality,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
