Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.925,0.9625
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.73,0.865
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5449999999999999,0.7725
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.525,0.7625
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.505,0.7525
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.505,0.7525
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.845,0.9225
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.675,0.8375
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5454545454545454,0.7727272727272727
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.88,0.5828571428571429,0.7314285714285714
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6666666666666667,0.8333333333333334
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.8333333333333334,0.9166666666666667
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.8928571428571429,0.9464285714285714
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.6699999999999999,0.835
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.5291005291005291,0.7645502645502645
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.7575757575757576,0.8787878787878788
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.995,0.9975
CCT,kNN,logistic,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5747126436781609,0.7873563218390804
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.9,0.95
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.6799999999999999,0.84
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.54,0.77
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.505,0.7525
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.95,0.975
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.835,0.9175
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.655,0.8275
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5404040404040404,0.7702020202020202
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.88,0.5828571428571429,0.7314285714285714
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6666666666666667,0.8333333333333334
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.8333333333333334,0.9166666666666667
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.8928571428571429,0.9464285714285714
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.985,0.9924999999999999
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.63,0.815
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.5291005291005291,0.7645502645502645
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.7575757575757576,0.8787878787878788
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.995,0.9975
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.07,0.98,0.525
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.1,0.98,0.54
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.16,0.98,0.57
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.16,0.98,0.57
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.33,0.98,0.655
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.48,0.98,0.73
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.07,0.98,0.525
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.31,0.98,0.645
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.99,0.98,0.985
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.06,0.98,0.52
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.99,0.98,0.985
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.7,0.98,0.84
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.32,0.98,0.65
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.06,0.98,0.52
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.98,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.05,0.98,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.02,0.98,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.03,0.98,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.01,0.98,0.495
CCT,GradNorm,ind_span,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.98,0.49
