Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,False,False,contrast,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,contrast,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,hue,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,hue,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,multnoise,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,multnoise,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,noise,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,noise,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,saltpepper,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,saltpepper,smear,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,brightness,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,contrast,0.01,0.94,0.475
CCT,kNN,ind_span,False,False,smear,hue,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,noise,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,False,False,smear,smear,1.0,0.94,0.97
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7435897435897436,0.6229508196721312,0.6832702816309374
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.6708860759493671,0.6528925619834711,0.6618893189664191
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.0,0.72,0.36
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,1.0,0.72,0.86
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.95,0.72,0.835
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,1.0,0.72,0.86
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.7692307692307693,0.5901639344262295,0.6796973518284994
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.759493670886076,0.628099173553719,0.6937964222198976
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.7692307692307693,0.5901639344262295,0.6796973518284994
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.759493670886076,0.628099173553719,0.6937964222198976
CCT,GradNorm,val_optimal,True,True,brightness,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,True,True,brightness,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,True,brightness,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,True,True,brightness,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,True,contrast,OoD Test,0.7051282051282052,0.6557377049180328,0.680432955023119
CCT,GradNorm,val_optimal,True,True,contrast,OoD Val,0.6582278481012658,0.6776859504132231,0.6679568992572444
CCT,GradNorm,val_optimal,True,True,contrast,hue,0.0,0.74,0.37
CCT,GradNorm,val_optimal,True,True,contrast,multnoise,1.0,0.74,0.87
CCT,GradNorm,val_optimal,True,True,contrast,noise,0.94,0.74,0.84
CCT,GradNorm,val_optimal,True,True,contrast,saltpepper,1.0,0.74,0.87
CCT,GradNorm,val_optimal,True,True,hue,OoD Test,0.0,0.8360655737704918,0.4180327868852459
CCT,GradNorm,val_optimal,True,True,hue,OoD Val,0.02531645569620253,0.8429752066115702,0.4341458311538864
CCT,GradNorm,val_optimal,True,True,hue,hue,0.95,0.81,0.88
CCT,GradNorm,val_optimal,True,True,hue,multnoise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,True,hue,noise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,True,hue,saltpepper,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,True,multnoise,OoD Test,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,multnoise,OoD Val,0.012658227848101266,1.0,0.5063291139240507
CCT,GradNorm,val_optimal,True,True,multnoise,hue,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,multnoise,multnoise,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,multnoise,noise,0.24,1.0,0.62
CCT,GradNorm,val_optimal,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,noise,OoD Test,0.5641025641025641,0.7704918032786885,0.6672971836906263
CCT,GradNorm,val_optimal,True,True,noise,OoD Val,0.4936708860759494,0.7933884297520661,0.6435296579140077
CCT,GradNorm,val_optimal,True,True,noise,hue,0.0,0.85,0.425
CCT,GradNorm,val_optimal,True,True,noise,multnoise,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,True,noise,noise,0.91,0.85,0.88
CCT,GradNorm,val_optimal,True,True,noise,saltpepper,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,True,saltpepper,OoD Test,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,saltpepper,OoD Val,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,True,saltpepper,multnoise,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,saltpepper,noise,0.01,1.0,0.505
CCT,GradNorm,val_optimal,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.08974358974358974,0.5819672131147541,0.3358554014291719
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.06329113924050633,0.5619834710743802,0.31263730515744326
CCT,GradNorm,val_optimal,True,True,smear,hue,1.0,0.5,0.75
CCT,GradNorm,val_optimal,True,True,smear,multnoise,0.0,0.5,0.25
CCT,GradNorm,val_optimal,True,True,smear,noise,0.0,0.5,0.25
CCT,GradNorm,val_optimal,True,True,smear,saltpepper,0.0,0.5,0.25
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,brightness,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,brightness,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,brightness,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,brightness,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,contrast,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,contrast,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,contrast,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,contrast,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,contrast,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,contrast,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,hue,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,hue,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,hue,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,hue,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,hue,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,hue,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,multnoise,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,multnoise,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,multnoise,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,multnoise,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,multnoise,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,multnoise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,noise,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,noise,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,noise,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,noise,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,noise,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,noise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,saltpepper,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,saltpepper,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,saltpepper,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,saltpepper,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,saltpepper,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,saltpepper,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.10256410256410256,0.9590163934426229,0.5307902480033627
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,True,smear,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,True,smear,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,True,smear,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,True,smear,saltpepper,1.0,0.97,0.985
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.76,0.72,0.74
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.6708860759493671,0.6528925619834711,0.6618893189664191
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.0,0.72,0.36
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,1.0,0.72,0.86
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.95,0.72,0.835
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,1.0,0.72,0.86
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.79,0.69,0.74
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.759493670886076,0.628099173553719,0.6937964222198976
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.79,0.69,0.74
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.759493670886076,0.628099173553719,0.6937964222198976
CCT,GradNorm,val_optimal,True,False,brightness,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,True,False,brightness,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,False,brightness,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,True,False,brightness,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,True,False,contrast,OoD Test,0.71,0.74,0.725
CCT,GradNorm,val_optimal,True,False,contrast,OoD Val,0.6582278481012658,0.6776859504132231,0.6679568992572444
CCT,GradNorm,val_optimal,True,False,contrast,hue,0.0,0.74,0.37
CCT,GradNorm,val_optimal,True,False,contrast,multnoise,1.0,0.74,0.87
CCT,GradNorm,val_optimal,True,False,contrast,noise,0.94,0.74,0.84
CCT,GradNorm,val_optimal,True,False,contrast,saltpepper,1.0,0.74,0.87
CCT,GradNorm,val_optimal,True,False,hue,OoD Test,0.01,0.81,0.41000000000000003
CCT,GradNorm,val_optimal,True,False,hue,OoD Val,0.02531645569620253,0.8429752066115702,0.4341458311538864
CCT,GradNorm,val_optimal,True,False,hue,hue,0.95,0.81,0.88
CCT,GradNorm,val_optimal,True,False,hue,multnoise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,False,hue,noise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,False,hue,saltpepper,0.0,0.81,0.405
CCT,GradNorm,val_optimal,True,False,multnoise,OoD Test,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,multnoise,OoD Val,0.012658227848101266,1.0,0.5063291139240507
CCT,GradNorm,val_optimal,True,False,multnoise,hue,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,multnoise,multnoise,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,multnoise,noise,0.24,1.0,0.62
CCT,GradNorm,val_optimal,True,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,noise,OoD Test,0.57,0.85,0.71
CCT,GradNorm,val_optimal,True,False,noise,OoD Val,0.4936708860759494,0.7933884297520661,0.6435296579140077
CCT,GradNorm,val_optimal,True,False,noise,hue,0.0,0.85,0.425
CCT,GradNorm,val_optimal,True,False,noise,multnoise,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,False,noise,noise,0.91,0.85,0.88
CCT,GradNorm,val_optimal,True,False,noise,saltpepper,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,False,saltpepper,OoD Test,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,saltpepper,OoD Val,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,saltpepper,hue,0.0,1.0,0.5
CCT,GradNorm,val_optimal,True,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,saltpepper,noise,0.01,1.0,0.505
CCT,GradNorm,val_optimal,True,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.08,0.5,0.29
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.06329113924050633,0.5619834710743802,0.31263730515744326
CCT,GradNorm,val_optimal,True,False,smear,hue,1.0,0.5,0.75
CCT,GradNorm,val_optimal,True,False,smear,multnoise,0.0,0.5,0.25
CCT,GradNorm,val_optimal,True,False,smear,noise,0.0,0.5,0.25
CCT,GradNorm,val_optimal,True,False,smear,saltpepper,0.0,0.5,0.25
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,brightness,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,brightness,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,brightness,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,brightness,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,contrast,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,contrast,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,contrast,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,contrast,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,contrast,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,contrast,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,hue,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,hue,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,hue,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,hue,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,hue,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,hue,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,multnoise,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,multnoise,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,multnoise,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,multnoise,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,multnoise,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,multnoise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,noise,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,noise,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,noise,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,noise,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,noise,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,noise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,saltpepper,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,saltpepper,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,saltpepper,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,saltpepper,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,saltpepper,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,saltpepper,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.1,0.97,0.535
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.13924050632911392,0.9421487603305785,0.5406946333298462
CCT,GradNorm,ind_span,True,False,smear,hue,0.54,0.97,0.755
CCT,GradNorm,ind_span,True,False,smear,multnoise,1.0,0.97,0.985
CCT,GradNorm,ind_span,True,False,smear,noise,0.6,0.97,0.7849999999999999
CCT,GradNorm,ind_span,True,False,smear,saltpepper,1.0,0.97,0.985
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.76,0.72,0.74
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.67,0.72,0.6950000000000001
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.45,0.72,0.585
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.29,0.72,0.505
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.0,0.72,0.36
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.72,0.86
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.95,0.72,0.835
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.72,0.86
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.15,0.72,0.435
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.79,0.69,0.74
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.74,0.69,0.715
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.56,0.69,0.625
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.35,0.69,0.52
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.2,0.69,0.44499999999999995
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.79,0.69,0.74
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.74,0.69,0.715
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.57,0.69,0.6299999999999999
CCT,GradNorm,val_optimal,False,False,brightness,contrast,0.35,0.69,0.52
CCT,GradNorm,val_optimal,False,False,brightness,hue,0.0,0.69,0.345
CCT,GradNorm,val_optimal,False,False,brightness,multnoise,1.0,0.69,0.845
CCT,GradNorm,val_optimal,False,False,brightness,noise,0.97,0.69,0.83
CCT,GradNorm,val_optimal,False,False,brightness,saltpepper,1.0,0.69,0.845
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.2,0.69,0.44499999999999995
CCT,GradNorm,val_optimal,False,False,contrast,OoD Test,0.71,0.74,0.725
CCT,GradNorm,val_optimal,False,False,contrast,OoD Val,0.65,0.74,0.6950000000000001
CCT,GradNorm,val_optimal,False,False,contrast,brightness,0.43,0.74,0.585
CCT,GradNorm,val_optimal,False,False,contrast,contrast,0.28,0.74,0.51
CCT,GradNorm,val_optimal,False,False,contrast,hue,0.0,0.74,0.37
CCT,GradNorm,val_optimal,False,False,contrast,multnoise,1.0,0.74,0.87
CCT,GradNorm,val_optimal,False,False,contrast,noise,0.94,0.74,0.84
CCT,GradNorm,val_optimal,False,False,contrast,saltpepper,1.0,0.74,0.87
CCT,GradNorm,val_optimal,False,False,contrast,smear,0.13,0.74,0.435
CCT,GradNorm,val_optimal,False,False,hue,OoD Test,0.01,0.81,0.41000000000000003
CCT,GradNorm,val_optimal,False,False,hue,OoD Val,0.02,0.81,0.41500000000000004
CCT,GradNorm,val_optimal,False,False,hue,brightness,0.03,0.81,0.42000000000000004
CCT,GradNorm,val_optimal,False,False,hue,contrast,0.15,0.81,0.48000000000000004
CCT,GradNorm,val_optimal,False,False,hue,hue,0.95,0.81,0.88
CCT,GradNorm,val_optimal,False,False,hue,multnoise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,False,False,hue,noise,0.0,0.81,0.405
CCT,GradNorm,val_optimal,False,False,hue,saltpepper,0.0,0.81,0.405
CCT,GradNorm,val_optimal,False,False,hue,smear,0.24,0.81,0.525
CCT,GradNorm,val_optimal,False,False,multnoise,OoD Test,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,multnoise,OoD Val,0.01,1.0,0.505
CCT,GradNorm,val_optimal,False,False,multnoise,brightness,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,multnoise,hue,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,multnoise,noise,0.24,1.0,0.62
CCT,GradNorm,val_optimal,False,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,GradNorm,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
CCT,GradNorm,val_optimal,False,False,noise,OoD Test,0.57,0.85,0.71
CCT,GradNorm,val_optimal,False,False,noise,OoD Val,0.49,0.85,0.6699999999999999
CCT,GradNorm,val_optimal,False,False,noise,brightness,0.31,0.85,0.58
CCT,GradNorm,val_optimal,False,False,noise,contrast,0.18,0.85,0.515
CCT,GradNorm,val_optimal,False,False,noise,hue,0.0,0.85,0.425
