Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,brightness,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,True,brightness,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,True,smear,OoD Test,0.8472222222222222,0.8046875,0.8259548611111112
CCT,Entropy,ind_span,True,True,smear,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,True,smear,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,True,smear,smear,1.0,0.975,0.9875
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,0.9027777777777778,0.734375,0.8185763888888888
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,0.9629629629629629,0.6575342465753424,0.8102486047691526
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.645,0.8225
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.88,0.94
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,0.9027777777777778,0.75,0.8263888888888888
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,0.9629629629629629,0.678082191780822,0.8205225773718925
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.905,0.9525
CCT,Entropy,logistic,True,True,brightness,OoD Test,0.9722222222222222,0.6640625,0.8181423611111112
CCT,Entropy,logistic,True,True,brightness,OoD Val,1.0,0.5753424657534247,0.7876712328767124
CCT,Entropy,logistic,True,True,brightness,brightness,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,True,brightness,smear,1.0,0.72,0.86
CCT,Entropy,logistic,True,True,smear,OoD Test,0.9861111111111112,0.453125,0.7196180555555556
CCT,Entropy,logistic,True,True,smear,OoD Val,1.0,0.40410958904109584,0.702054794520548
CCT,Entropy,logistic,True,True,smear,brightness,1.0,0.33999999999999997,0.6699999999999999
CCT,Entropy,logistic,True,True,smear,smear,1.0,0.44999999999999996,0.725
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.92,0.89,0.905
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.9814814814814815,0.636986301369863,0.8092338914256723
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.62,0.81
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.865,0.9325
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.93,0.89,0.91
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.9814814814814815,0.636986301369863,0.8092338914256723
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.615,0.8075
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.86,0.9299999999999999
CCT,Entropy,val_optimal,True,False,brightness,OoD Test,0.93,0.88,0.905
CCT,Entropy,val_optimal,True,False,brightness,OoD Val,0.9814814814814815,0.6301369863013699,0.8058092338914258
CCT,Entropy,val_optimal,True,False,brightness,brightness,1.0,0.605,0.8025
CCT,Entropy,val_optimal,True,False,brightness,smear,1.0,0.845,0.9225
CCT,Entropy,val_optimal,True,False,smear,OoD Test,0.98,0.5,0.74
CCT,Entropy,val_optimal,True,False,smear,OoD Val,1.0,0.3561643835616438,0.678082191780822
CCT,Entropy,val_optimal,True,False,smear,brightness,1.0,0.29000000000000004,0.645
CCT,Entropy,val_optimal,True,False,smear,smear,1.0,0.375,0.6875
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,False,brightness,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,True,False,brightness,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,False,brightness,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,False,brightness,smear,1.0,0.975,0.9875
CCT,Entropy,ind_span,True,False,smear,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,True,False,smear,OoD Val,0.9074074074074074,0.726027397260274,0.8167174023338407
CCT,Entropy,ind_span,True,False,smear,brightness,1.0,0.74,0.87
CCT,Entropy,ind_span,True,False,smear,smear,1.0,0.975,0.9875
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.9,0.91,0.905
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,0.9629629629629629,0.6575342465753424,0.8102486047691526
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.645,0.8225
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.88,0.94
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.9,0.9299999999999999,0.915
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,0.9629629629629629,0.678082191780822,0.8205225773718925
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.905,0.9525
CCT,Entropy,logistic,True,False,brightness,OoD Test,0.95,0.8200000000000001,0.885
CCT,Entropy,logistic,True,False,brightness,OoD Val,1.0,0.5753424657534247,0.7876712328767124
CCT,Entropy,logistic,True,False,brightness,brightness,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,False,brightness,smear,1.0,0.72,0.86
CCT,Entropy,logistic,True,False,smear,OoD Test,0.98,0.5700000000000001,0.775
CCT,Entropy,logistic,True,False,smear,OoD Val,1.0,0.40410958904109584,0.702054794520548
CCT,Entropy,logistic,True,False,smear,brightness,1.0,0.33999999999999997,0.6699999999999999
CCT,Entropy,logistic,True,False,smear,smear,1.0,0.44999999999999996,0.725
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.92,0.89,0.905
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.95,0.89,0.9199999999999999
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.65,0.89,0.77
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.16,0.89,0.525
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.93,0.89,0.91
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.95,0.89,0.9199999999999999
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.66,0.89,0.775
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.17,0.89,0.53
CCT,Entropy,val_optimal,False,False,brightness,OoD Test,0.93,0.88,0.905
CCT,Entropy,val_optimal,False,False,brightness,OoD Val,0.95,0.88,0.915
CCT,Entropy,val_optimal,False,False,brightness,brightness,0.67,0.88,0.775
CCT,Entropy,val_optimal,False,False,brightness,smear,0.19,0.88,0.535
CCT,Entropy,val_optimal,False,False,smear,OoD Test,0.98,0.5,0.74
CCT,Entropy,val_optimal,False,False,smear,OoD Val,0.98,0.5,0.74
CCT,Entropy,val_optimal,False,False,smear,brightness,0.92,0.5,0.71
CCT,Entropy,val_optimal,False,False,smear,smear,0.75,0.5,0.625
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.88,0.99,0.935
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.51,0.99,0.75
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.04,0.99,0.515
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.88,0.99,0.935
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.51,0.99,0.75
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.04,0.99,0.515
CCT,Entropy,ind_span,False,False,brightness,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,False,False,brightness,OoD Val,0.88,0.99,0.935
CCT,Entropy,ind_span,False,False,brightness,brightness,0.51,0.99,0.75
CCT,Entropy,ind_span,False,False,brightness,smear,0.04,0.99,0.515
CCT,Entropy,ind_span,False,False,smear,OoD Test,0.85,0.99,0.9199999999999999
CCT,Entropy,ind_span,False,False,smear,OoD Val,0.88,0.99,0.935
CCT,Entropy,ind_span,False,False,smear,brightness,0.51,0.99,0.75
CCT,Entropy,ind_span,False,False,smear,smear,0.04,0.99,0.515
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.9,0.91,0.905
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.93,0.91,0.92
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.62,0.91,0.765
CCT,Entropy,logistic,False,False,OoD Test,smear,0.15,0.91,0.53
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.9,0.9299999999999999,0.915
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.92,0.9299999999999999,0.925
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.57,0.9299999999999999,0.75
CCT,Entropy,logistic,False,False,OoD Val,smear,0.12,0.9299999999999999,0.5249999999999999
CCT,Entropy,logistic,False,False,brightness,OoD Test,0.95,0.8200000000000001,0.885
CCT,Entropy,logistic,False,False,brightness,OoD Val,0.98,0.8200000000000001,0.9
CCT,Entropy,logistic,False,False,brightness,brightness,0.79,0.8200000000000001,0.805
CCT,Entropy,logistic,False,False,brightness,smear,0.38,0.8200000000000001,0.6000000000000001
CCT,Entropy,logistic,False,False,smear,OoD Test,0.98,0.5700000000000001,0.775
CCT,Entropy,logistic,False,False,smear,OoD Val,0.98,0.5700000000000001,0.775
CCT,Entropy,logistic,False,False,smear,brightness,0.89,0.5700000000000001,0.73
CCT,Entropy,logistic,False,False,smear,smear,0.67,0.5700000000000001,0.6200000000000001
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.8620689655172413,0.9310344827586207
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.9873417721518988,0.8264462809917356,0.9068940265718172
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.95,0.975
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.8620689655172413,0.9310344827586207
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.615,0.8075
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,val_optimal,True,True,brightness,OoD Test,1.0,0.8362068965517242,0.9181034482758621
CCT,Energy,val_optimal,True,True,brightness,OoD Val,1.0,0.8016528925619835,0.9008264462809917
CCT,Energy,val_optimal,True,True,brightness,brightness,1.0,0.495,0.7475
CCT,Energy,val_optimal,True,True,brightness,smear,1.0,0.62,0.81
CCT,Energy,val_optimal,True,True,smear,OoD Test,1.0,0.8017241379310345,0.9008620689655172
CCT,Energy,val_optimal,True,True,smear,OoD Val,1.0,0.768595041322314,0.884297520661157
CCT,Energy,val_optimal,True,True,smear,brightness,1.0,0.475,0.7375
CCT,Energy,val_optimal,True,True,smear,smear,1.0,0.5449999999999999,0.7725
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.8103448275862069,0.9051724137931034
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.8103448275862069,0.9051724137931034
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,True,brightness,OoD Test,1.0,0.8103448275862069,0.9051724137931034
CCT,Energy,ind_span,True,True,brightness,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,True,brightness,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,True,brightness,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,True,smear,OoD Test,1.0,0.8103448275862069,0.9051724137931034
CCT,Energy,ind_span,True,True,smear,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,True,smear,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,True,smear,smear,1.0,0.79,0.895
CCT,Energy,logistic,True,True,OoD Test,OoD Test,1.0,0.8620689655172413,0.9310344827586207
CCT,Energy,logistic,True,True,OoD Test,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,True,OoD Val,OoD Test,1.0,0.8620689655172413,0.9310344827586207
CCT,Energy,logistic,True,True,OoD Val,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.615,0.8075
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,True,brightness,OoD Test,1.0,0.853448275862069,0.9267241379310345
CCT,Energy,logistic,True,True,brightness,OoD Val,1.0,0.8181818181818181,0.9090909090909091
CCT,Energy,logistic,True,True,brightness,brightness,1.0,0.525,0.7625
CCT,Energy,logistic,True,True,brightness,smear,1.0,0.7150000000000001,0.8575
CCT,Energy,logistic,True,True,smear,OoD Test,1.0,0.7844827586206897,0.8922413793103449
CCT,Energy,logistic,True,True,smear,OoD Val,1.0,0.7520661157024793,0.8760330578512396
CCT,Energy,logistic,True,True,smear,brightness,1.0,0.46499999999999997,0.7324999999999999
CCT,Energy,logistic,True,True,smear,smear,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.9873417721518988,0.8264462809917356,0.9068940265718172
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.95,0.975
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.615,0.8075
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,val_optimal,True,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Energy,val_optimal,True,False,brightness,OoD Val,1.0,0.8016528925619835,0.9008264462809917
CCT,Energy,val_optimal,True,False,brightness,brightness,1.0,0.495,0.7475
CCT,Energy,val_optimal,True,False,brightness,smear,1.0,0.62,0.81
CCT,Energy,val_optimal,True,False,smear,OoD Test,1.0,0.9299999999999999,0.965
CCT,Energy,val_optimal,True,False,smear,OoD Val,1.0,0.768595041322314,0.884297520661157
CCT,Energy,val_optimal,True,False,smear,brightness,1.0,0.475,0.7375
CCT,Energy,val_optimal,True,False,smear,smear,1.0,0.5449999999999999,0.7725
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,False,brightness,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,brightness,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,False,brightness,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,False,brightness,smear,1.0,0.79,0.895
CCT,Energy,ind_span,True,False,smear,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,True,False,smear,OoD Val,1.0,0.7768595041322314,0.8884297520661157
CCT,Energy,ind_span,True,False,smear,brightness,1.0,0.52,0.76
CCT,Energy,ind_span,True,False,smear,smear,1.0,0.79,0.895
CCT,Energy,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Test,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Val,OoD Val,1.0,0.8264462809917356,0.9132231404958677
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.615,0.8075
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,False,brightness,OoD Test,1.0,0.99,0.995
CCT,Energy,logistic,True,False,brightness,OoD Val,1.0,0.8181818181818181,0.9090909090909091
CCT,Energy,logistic,True,False,brightness,brightness,1.0,0.525,0.7625
CCT,Energy,logistic,True,False,brightness,smear,1.0,0.7150000000000001,0.8575
CCT,Energy,logistic,True,False,smear,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,False,smear,OoD Val,1.0,0.7520661157024793,0.8760330578512396
CCT,Energy,logistic,True,False,smear,brightness,1.0,0.46499999999999997,0.7324999999999999
CCT,Energy,logistic,True,False,smear,smear,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.99,1.0,0.995
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.63,1.0,0.815
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.1,1.0,0.55
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.77,1.0,0.885
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.18,1.0,0.59
CCT,Energy,val_optimal,False,False,brightness,OoD Test,1.0,0.97,0.985
CCT,Energy,val_optimal,False,False,brightness,OoD Val,1.0,0.97,0.985
CCT,Energy,val_optimal,False,False,brightness,brightness,0.98,0.97,0.975
CCT,Energy,val_optimal,False,False,brightness,smear,0.73,0.97,0.85
CCT,Energy,val_optimal,False,False,smear,OoD Test,1.0,0.9299999999999999,0.965
CCT,Energy,val_optimal,False,False,smear,OoD Val,1.0,0.9299999999999999,0.965
CCT,Energy,val_optimal,False,False,smear,brightness,0.98,0.9299999999999999,0.955
CCT,Energy,val_optimal,False,False,smear,smear,0.84,0.9299999999999999,0.885
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.9,0.94,0.9199999999999999
CCT,Energy,ind_span,False,False,OoD Test,smear,0.36,0.94,0.6499999999999999
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.9,0.94,0.9199999999999999
CCT,Energy,ind_span,False,False,OoD Val,smear,0.36,0.94,0.6499999999999999
CCT,Energy,ind_span,False,False,brightness,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,brightness,OoD Val,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,brightness,brightness,0.9,0.94,0.9199999999999999
CCT,Energy,ind_span,False,False,brightness,smear,0.36,0.94,0.6499999999999999
CCT,Energy,ind_span,False,False,smear,OoD Test,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,smear,OoD Val,1.0,0.94,0.97
CCT,Energy,ind_span,False,False,smear,brightness,0.9,0.94,0.9199999999999999
CCT,Energy,ind_span,False,False,smear,smear,0.36,0.94,0.6499999999999999
CCT,Energy,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Test,brightness,0.72,1.0,0.86
CCT,Energy,logistic,False,False,OoD Test,smear,0.18,1.0,0.59
CCT,Energy,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,brightness,0.77,1.0,0.885
CCT,Energy,logistic,False,False,OoD Val,smear,0.18,1.0,0.59
CCT,Energy,logistic,False,False,brightness,OoD Test,1.0,0.99,0.995
CCT,Energy,logistic,False,False,brightness,OoD Val,1.0,0.99,0.995
CCT,Energy,logistic,False,False,brightness,brightness,0.94,0.99,0.965
CCT,Energy,logistic,False,False,brightness,smear,0.56,0.99,0.775
CCT,Energy,logistic,False,False,smear,OoD Test,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,False,False,smear,OoD Val,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,False,False,smear,brightness,0.98,0.91,0.9450000000000001
CCT,Energy,logistic,False,False,smear,smear,0.84,0.91,0.875
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.8588235294117647,0.782608695652174,0.8207161125319693
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.7375,0.7583333333333333,0.7479166666666667
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,1.0,0.5900000000000001,0.795
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.925,0.9625
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.8823529411764706,0.782608695652174,0.8324808184143222
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.775,0.7583333333333333,0.7666666666666666
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,1.0,0.56,0.78
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.925,0.9625
CCT,Typicality,val_optimal,True,True,brightness,OoD Test,0.9294117647058824,0.6695652173913044,0.7994884910485933
CCT,Typicality,val_optimal,True,True,brightness,OoD Val,0.8375,0.65,0.74375
CCT,Typicality,val_optimal,True,True,brightness,brightness,1.0,0.42000000000000004,0.71
CCT,Typicality,val_optimal,True,True,brightness,smear,1.0,0.845,0.9225
CCT,Typicality,val_optimal,True,True,smear,OoD Test,0.0,0.6260869565217391,0.31304347826086953
CCT,Typicality,val_optimal,True,True,smear,OoD Val,0.0125,0.6416666666666666,0.3270833333333333
CCT,Typicality,val_optimal,True,True,smear,brightness,1.0,0.78,0.89
CCT,Typicality,val_optimal,True,True,smear,smear,1.0,0.41000000000000003,0.7050000000000001
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.43529411764705883,0.8956521739130435,0.6654731457800511
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,True,OoD Test,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.43529411764705883,0.8956521739130435,0.6654731457800511
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,True,OoD Val,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,True,brightness,OoD Test,0.43529411764705883,0.8956521739130435,0.6654731457800511
CCT,Typicality,ind_span,True,True,brightness,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,True,brightness,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,True,brightness,smear,1.0,0.935,0.9675
CCT,Typicality,ind_span,True,True,smear,OoD Test,0.43529411764705883,0.8956521739130435,0.6654731457800511
CCT,Typicality,ind_span,True,True,smear,OoD Val,0.3875,0.925,0.65625
CCT,Typicality,ind_span,True,True,smear,brightness,1.0,0.86,0.9299999999999999
CCT,Typicality,ind_span,True,True,smear,smear,1.0,0.935,0.9675
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,0.8705882352941177,0.782608695652174,0.8265984654731457
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,0.7625,0.7583333333333333,0.7604166666666666
CCT,Typicality,logistic,True,True,OoD Test,brightness,1.0,0.575,0.7875
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.925,0.9625
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,0.9176470588235294,0.7739130434782608,0.845780051150895
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,0.8125,0.75,0.78125
CCT,Typicality,logistic,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Typicality,logistic,True,True,brightness,OoD Test,0.9294117647058824,0.7739130434782608,0.8516624040920716
CCT,Typicality,logistic,True,True,brightness,OoD Val,0.8125,0.75,0.78125
CCT,Typicality,logistic,True,True,brightness,brightness,1.0,0.515,0.7575000000000001
CCT,Typicality,logistic,True,True,brightness,smear,1.0,0.905,0.9525
CCT,Typicality,logistic,True,True,smear,OoD Test,0.0,0.6782608695652175,0.33913043478260874
CCT,Typicality,logistic,True,True,smear,OoD Val,0.0125,0.6916666666666667,0.3520833333333333
CCT,Typicality,logistic,True,True,smear,brightness,1.0,0.81,0.905
CCT,Typicality,logistic,True,True,smear,smear,1.0,0.48,0.74
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.86,0.88,0.87
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.7375,0.7583333333333333,0.7479166666666667
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,1.0,0.5900000000000001,0.795
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.925,0.9625
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.88,0.88,0.88
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.775,0.7583333333333333,0.7666666666666666
CCT,Typicality,val_optimal,True,False,OoD Val,brightness,1.0,0.56,0.78
CCT,Typicality,val_optimal,True,False,OoD Val,smear,1.0,0.925,0.9625
CCT,Typicality,val_optimal,True,False,brightness,OoD Test,0.92,0.75,0.835
CCT,Typicality,val_optimal,True,False,brightness,OoD Val,0.8375,0.65,0.74375
CCT,Typicality,val_optimal,True,False,brightness,brightness,1.0,0.42000000000000004,0.71
