Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,GradNorm,val_optimal,True,False,multnoise,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,multnoise,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,multnoise,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,multnoise,rock,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,multnoise,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,multnoise,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,multnoise,water,0.8981481481481481,1.0,0.9490740740740741
NICO,GradNorm,val_optimal,True,False,noise,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,noise,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,noise,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,noise,grass,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,hue,0.35185185185185186,1.0,0.6759259259259259
NICO,GradNorm,val_optimal,True,False,noise,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,rock,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,noise,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,noise,water,0.8981481481481481,1.0,0.9490740740740741
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,outdoor,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,hue,0.8425925925925926,1.0,0.9212962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,outdoor,smear,0.0,0.994413407821229,0.4972067039106145
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,rock,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,grass,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,hue,0.8796296296296297,1.0,0.9398148148148149
NICO,GradNorm,val_optimal,True,False,rock,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,rock,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,rock,smear,0.0,0.9888268156424581,0.49441340782122906
NICO,GradNorm,val_optimal,True,False,rock,water,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,saltpepper,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,saltpepper,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,saltpepper,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,saltpepper,grass,0.9166666666666666,1.0,0.9583333333333333
NICO,GradNorm,val_optimal,True,False,saltpepper,hue,0.2777777777777778,1.0,0.6388888888888888
NICO,GradNorm,val_optimal,True,False,saltpepper,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,saltpepper,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,saltpepper,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,saltpepper,rock,0.9166666666666666,1.0,0.9583333333333333
NICO,GradNorm,val_optimal,True,False,saltpepper,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,saltpepper,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,saltpepper,water,0.8888888888888888,1.0,0.9444444444444444
NICO,GradNorm,val_optimal,True,False,smear,autumn,1.0,0.27,0.635
NICO,GradNorm,val_optimal,True,False,smear,brightness,0.5,0.41666666666666663,0.4583333333333333
NICO,GradNorm,val_optimal,True,False,smear,contrast,0.5882352941176471,0.3224043715846995,0.4553198328511733
NICO,GradNorm,val_optimal,True,False,smear,grass,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,hue,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,multnoise,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,noise,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,outdoor,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,rock,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,saltpepper,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,smear,smear,0.8095238095238095,0.2067039106145251,0.5081138600691673
NICO,GradNorm,val_optimal,True,False,smear,water,0.9722222222222222,0.26086956521739135,0.6165458937198067
NICO,GradNorm,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,water,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,water,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,water,grass,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,hue,0.9074074074074074,1.0,0.9537037037037037
NICO,GradNorm,val_optimal,True,False,water,multnoise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,noise,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,rock,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,saltpepper,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,val_optimal,True,False,water,smear,0.0,0.9888268156424581,0.49441340782122906
NICO,GradNorm,val_optimal,True,False,water,water,0.9259259259259259,1.0,0.962962962962963
NICO,GradNorm,ind_span,True,False,autumn,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,autumn,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,autumn,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,autumn,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,autumn,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,autumn,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,brightness,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,brightness,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,brightness,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,brightness,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,brightness,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,contrast,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,contrast,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,contrast,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,contrast,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,contrast,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,grass,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,grass,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,grass,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,grass,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,grass,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,hue,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,hue,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,hue,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,hue,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,hue,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,multnoise,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,multnoise,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,multnoise,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,multnoise,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,multnoise,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,noise,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,noise,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,noise,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,noise,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,noise,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,outdoor,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,outdoor,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,outdoor,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,outdoor,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,rock,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,rock,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,rock,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,rock,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,rock,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,saltpepper,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,saltpepper,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,saltpepper,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,saltpepper,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,saltpepper,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,smear,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,smear,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,smear,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,smear,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,smear,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,autumn,1.0,0.99,0.995
NICO,GradNorm,ind_span,True,False,water,brightness,0.0,0.9777777777777777,0.4888888888888889
NICO,GradNorm,ind_span,True,False,water,contrast,0.0,0.994535519125683,0.4972677595628415
NICO,GradNorm,ind_span,True,False,water,grass,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,hue,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,multnoise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,noise,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,outdoor,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,rock,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,saltpepper,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,ind_span,True,False,water,smear,0.0,0.9832402234636871,0.49162011173184356
NICO,GradNorm,ind_span,True,False,water,water,0.9259259259259259,0.9891304347826086,0.9575281803542672
NICO,GradNorm,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,hue,0.96,1.0,0.98
NICO,GradNorm,val_optimal,False,False,autumn,multnoise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,noise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,saltpepper,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,smear,0.02,1.0,0.51
NICO,GradNorm,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,brightness,autumn,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,brightness,0.87,0.45999999999999996,0.665
NICO,GradNorm,val_optimal,False,False,brightness,contrast,0.64,0.45999999999999996,0.55
NICO,GradNorm,val_optimal,False,False,brightness,grass,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,hue,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,multnoise,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,noise,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,outdoor,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,rock,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,saltpepper,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,brightness,smear,0.44,0.45999999999999996,0.44999999999999996
NICO,GradNorm,val_optimal,False,False,brightness,water,0.0,0.45999999999999996,0.22999999999999998
NICO,GradNorm,val_optimal,False,False,contrast,autumn,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,brightness,0.83,0.48,0.655
NICO,GradNorm,val_optimal,False,False,contrast,contrast,0.62,0.48,0.55
NICO,GradNorm,val_optimal,False,False,contrast,grass,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,hue,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,multnoise,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,noise,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,outdoor,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,rock,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,saltpepper,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,contrast,smear,0.41,0.48,0.44499999999999995
NICO,GradNorm,val_optimal,False,False,contrast,water,0.0,0.48,0.24
NICO,GradNorm,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,hue,0.96,1.0,0.98
NICO,GradNorm,val_optimal,False,False,grass,multnoise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,noise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,saltpepper,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,smear,0.02,1.0,0.51
NICO,GradNorm,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,hue,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,hue,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,hue,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,multnoise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,noise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,saltpepper,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,hue,smear,0.02,1.0,0.51
NICO,GradNorm,val_optimal,False,False,hue,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,multnoise,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,hue,0.51,1.0,0.755
NICO,GradNorm,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,multnoise,rock,1.0,1.0,1.0
