Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,GradNorm,logistic,True,True,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,True,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,True,water,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,True,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,autumn,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,brightness,autumn,0.0,0.38,0.19
NICO,GradNorm,val_optimal,True,False,brightness,brightness,0.7777777777777778,0.29670329670329665,0.5372405372405372
NICO,GradNorm,val_optimal,True,False,brightness,grass,0.04672897196261682,0.3870967741935484,0.2169128730780826
NICO,GradNorm,val_optimal,True,False,brightness,outdoor,0.04672897196261682,0.3870967741935484,0.2169128730780826
NICO,GradNorm,val_optimal,True,False,brightness,rock,0.04672897196261682,0.3870967741935484,0.2169128730780826
NICO,GradNorm,val_optimal,True,False,brightness,smear,0.6666666666666666,0.46590909090909094,0.5662878787878788
NICO,GradNorm,val_optimal,True,False,brightness,water,0.04672897196261682,0.3870967741935484,0.2169128730780826
NICO,GradNorm,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,grass,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,grass,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,outdoor,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,outdoor,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,rock,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,rock,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,smear,autumn,1.0,0.48,0.74
NICO,GradNorm,val_optimal,True,False,smear,brightness,0.5,0.5494505494505495,0.5247252747252747
NICO,GradNorm,val_optimal,True,False,smear,grass,0.9719626168224299,0.4838709677419355,0.7279167922821828
NICO,GradNorm,val_optimal,True,False,smear,outdoor,0.9719626168224299,0.4838709677419355,0.7279167922821828
NICO,GradNorm,val_optimal,True,False,smear,rock,0.9719626168224299,0.4838709677419355,0.7279167922821828
NICO,GradNorm,val_optimal,True,False,smear,smear,0.5,0.3522727272727273,0.42613636363636365
NICO,GradNorm,val_optimal,True,False,smear,water,0.9719626168224299,0.4838709677419355,0.7279167922821828
NICO,GradNorm,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,True,False,water,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,True,False,water,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,ind_span,True,False,autumn,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,autumn,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,autumn,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,autumn,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,autumn,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,autumn,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,autumn,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,brightness,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,brightness,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,brightness,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,brightness,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,brightness,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,brightness,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,brightness,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,grass,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,grass,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,grass,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,grass,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,grass,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,grass,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,grass,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,outdoor,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,outdoor,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,outdoor,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,outdoor,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,outdoor,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,outdoor,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,rock,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,rock,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,rock,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,rock,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,rock,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,rock,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,rock,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,smear,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,smear,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,smear,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,smear,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,smear,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,smear,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,smear,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,water,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,True,False,water,brightness,0.1111111111111111,0.9175824175824175,0.5143467643467643
NICO,GradNorm,ind_span,True,False,water,grass,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,water,outdoor,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,water,rock,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,ind_span,True,False,water,smear,0.08333333333333333,0.9375,0.5104166666666666
NICO,GradNorm,ind_span,True,False,water,water,0.9345794392523364,0.9032258064516129,0.9189026228519747
NICO,GradNorm,logistic,True,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,True,False,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,autumn,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,autumn,water,0.9252336448598131,1.0,0.9626168224299065
NICO,GradNorm,logistic,True,False,brightness,autumn,0.0,0.51,0.255
NICO,GradNorm,logistic,True,False,brightness,brightness,0.5,0.43956043956043955,0.4697802197802198
NICO,GradNorm,logistic,True,False,brightness,grass,0.028037383177570093,0.5053763440860215,0.2667068636317958
NICO,GradNorm,logistic,True,False,brightness,outdoor,0.028037383177570093,0.5053763440860215,0.2667068636317958
NICO,GradNorm,logistic,True,False,brightness,rock,0.028037383177570093,0.5053763440860215,0.2667068636317958
NICO,GradNorm,logistic,True,False,brightness,smear,0.5,0.6363636363636364,0.5681818181818181
NICO,GradNorm,logistic,True,False,brightness,water,0.028037383177570093,0.5053763440860215,0.2667068636317958
NICO,GradNorm,logistic,True,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,True,False,grass,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,grass,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,grass,water,0.9252336448598131,1.0,0.9626168224299065
NICO,GradNorm,logistic,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,True,False,outdoor,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,outdoor,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,outdoor,water,0.9252336448598131,1.0,0.9626168224299065
NICO,GradNorm,logistic,True,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,True,False,rock,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,rock,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,rock,water,0.9252336448598131,1.0,0.9626168224299065
NICO,GradNorm,logistic,True,False,smear,autumn,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,True,False,smear,brightness,0.3333333333333333,0.6868131868131868,0.51007326007326
NICO,GradNorm,logistic,True,False,smear,grass,0.9626168224299065,0.5913978494623655,0.777007335946136
NICO,GradNorm,logistic,True,False,smear,outdoor,0.9626168224299065,0.5913978494623655,0.777007335946136
NICO,GradNorm,logistic,True,False,smear,rock,0.9626168224299065,0.5913978494623655,0.777007335946136
NICO,GradNorm,logistic,True,False,smear,smear,0.375,0.5227272727272727,0.44886363636363635
NICO,GradNorm,logistic,True,False,smear,water,0.9626168224299065,0.5913978494623655,0.777007335946136
NICO,GradNorm,logistic,True,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,True,False,water,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,water,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,water,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,water,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,logistic,True,False,water,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,True,False,water,water,0.9345794392523364,1.0,0.9672897196261683
NICO,GradNorm,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,autumn,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,brightness,autumn,0.0,0.38,0.19
NICO,GradNorm,val_optimal,False,False,brightness,brightness,0.8,0.38,0.5900000000000001
NICO,GradNorm,val_optimal,False,False,brightness,grass,0.0,0.38,0.19
NICO,GradNorm,val_optimal,False,False,brightness,outdoor,0.0,0.38,0.19
NICO,GradNorm,val_optimal,False,False,brightness,rock,0.0,0.38,0.19
NICO,GradNorm,val_optimal,False,False,brightness,smear,0.48,0.38,0.43
NICO,GradNorm,val_optimal,False,False,brightness,water,0.0,0.38,0.19
NICO,GradNorm,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,grass,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,outdoor,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,rock,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,water,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,smear,autumn,1.0,0.48,0.74
NICO,GradNorm,val_optimal,False,False,smear,brightness,0.39,0.48,0.435
NICO,GradNorm,val_optimal,False,False,smear,grass,1.0,0.48,0.74
NICO,GradNorm,val_optimal,False,False,smear,outdoor,1.0,0.48,0.74
NICO,GradNorm,val_optimal,False,False,smear,rock,1.0,0.48,0.74
NICO,GradNorm,val_optimal,False,False,smear,smear,0.74,0.48,0.61
NICO,GradNorm,val_optimal,False,False,smear,water,1.0,0.48,0.74
NICO,GradNorm,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,outdoor,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,rock,1.0,1.0,1.0
NICO,GradNorm,val_optimal,False,False,water,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,GradNorm,ind_span,False,False,autumn,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,autumn,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,autumn,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,autumn,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,autumn,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,autumn,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,autumn,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,brightness,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,brightness,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,brightness,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,brightness,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,brightness,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,brightness,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,brightness,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,grass,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,grass,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,grass,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,grass,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,grass,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,grass,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,grass,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,outdoor,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,outdoor,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,outdoor,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,outdoor,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,outdoor,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,outdoor,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,rock,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,rock,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,rock,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,rock,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,rock,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,rock,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,rock,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,smear,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,smear,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,smear,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,smear,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,smear,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,smear,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,smear,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,water,autumn,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,water,brightness,0.08,0.91,0.495
NICO,GradNorm,ind_span,False,False,water,grass,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,water,outdoor,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,water,rock,1.0,0.91,0.9550000000000001
NICO,GradNorm,ind_span,False,False,water,smear,0.04,0.91,0.47500000000000003
NICO,GradNorm,ind_span,False,False,water,water,1.0,0.91,0.9550000000000001
NICO,GradNorm,logistic,False,False,autumn,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,autumn,grass,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,autumn,rock,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,autumn,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,autumn,water,0.99,1.0,0.995
NICO,GradNorm,logistic,False,False,brightness,autumn,0.0,0.51,0.255
NICO,GradNorm,logistic,False,False,brightness,brightness,0.62,0.51,0.565
NICO,GradNorm,logistic,False,False,brightness,grass,0.0,0.51,0.255
NICO,GradNorm,logistic,False,False,brightness,outdoor,0.0,0.51,0.255
NICO,GradNorm,logistic,False,False,brightness,rock,0.0,0.51,0.255
NICO,GradNorm,logistic,False,False,brightness,smear,0.27,0.51,0.39
NICO,GradNorm,logistic,False,False,brightness,water,0.0,0.51,0.255
NICO,GradNorm,logistic,False,False,grass,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,grass,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,grass,grass,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,grass,outdoor,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,grass,rock,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,grass,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,grass,water,0.99,1.0,0.995
NICO,GradNorm,logistic,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,outdoor,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,outdoor,grass,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,outdoor,outdoor,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,outdoor,rock,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,outdoor,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,outdoor,water,0.99,1.0,0.995
NICO,GradNorm,logistic,False,False,rock,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,rock,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,rock,grass,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,rock,outdoor,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,rock,rock,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,rock,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,rock,water,0.99,1.0,0.995
NICO,GradNorm,logistic,False,False,smear,autumn,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,False,False,smear,brightness,0.22,0.5900000000000001,0.405
NICO,GradNorm,logistic,False,False,smear,grass,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,False,False,smear,outdoor,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,False,False,smear,rock,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,False,False,smear,smear,0.52,0.5900000000000001,0.555
NICO,GradNorm,logistic,False,False,smear,water,1.0,0.5900000000000001,0.795
NICO,GradNorm,logistic,False,False,water,autumn,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,water,brightness,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,water,grass,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,water,outdoor,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,water,rock,1.0,1.0,1.0
NICO,GradNorm,logistic,False,False,water,smear,0.0,1.0,0.5
NICO,GradNorm,logistic,False,False,water,water,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,True,autumn,autumn,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,autumn,brightness,0.19047619047619047,0.9385474860335196,0.5645118382548551
NICO,Entropy,val_optimal,True,True,autumn,grass,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,autumn,outdoor,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,autumn,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,autumn,smear,0.2916666666666667,0.8238636363636364,0.5577651515151515
NICO,Entropy,val_optimal,True,True,autumn,water,0.9,0.9888888888888889,0.9444444444444444
NICO,Entropy,val_optimal,True,True,brightness,autumn,0.9272727272727272,0.8333333333333334,0.8803030303030304
NICO,Entropy,val_optimal,True,True,brightness,brightness,0.6190476190476191,0.46368715083798884,0.541367384942804
NICO,Entropy,val_optimal,True,True,brightness,grass,0.9272727272727272,0.8333333333333334,0.8803030303030304
NICO,Entropy,val_optimal,True,True,brightness,outdoor,0.9272727272727272,0.8333333333333334,0.8803030303030304
NICO,Entropy,val_optimal,True,True,brightness,rock,0.9272727272727272,0.8333333333333334,0.8803030303030304
NICO,Entropy,val_optimal,True,True,brightness,smear,0.6666666666666666,0.42613636363636365,0.5464015151515151
NICO,Entropy,val_optimal,True,True,brightness,water,0.9272727272727272,0.8333333333333334,0.8803030303030304
NICO,Entropy,val_optimal,True,True,grass,autumn,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,grass,brightness,0.19047619047619047,0.9162011173184358,0.5533386538973131
NICO,Entropy,val_optimal,True,True,grass,grass,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,grass,outdoor,0.9090909090909091,0.9888888888888889,0.948989898989899
NICO,Entropy,val_optimal,True,True,grass,rock,0.9090909090909091,0.9888888888888889,0.948989898989899
