Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.27586206896551724,0.9523809523809523,0.6141215106732347
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.8416666666666667,0.9625,0.9020833333333333
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.63,0.315
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7,0.63,0.665
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.63,0.815
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.94,0.47
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.26,0.94,0.6
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.98,0.94,0.96
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.3,0.94,0.62
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.98,0.94,0.96
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.3,0.94,0.62
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.98,0.94,0.96
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.94,0.97
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.3,0.94,0.62
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.98,0.94,0.96
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
