Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.0,0.98,0.49
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.41,1.0,0.705
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.99,1.0,0.995
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9191919191919192,0.9504950495049505,0.9348434843484348
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.6547619047619048,0.8620689655172413,0.7584154351395731
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9595959595959596,0.8415841584158416,0.9005900590059006
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9523809523809523,0.7327586206896552,0.8425697865353038
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9595959595959596,0.9108910891089109,0.9352435243524353
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9595959595959596,0.9108910891089109,0.9352435243524353
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9595959595959596,0.9108910891089109,0.9352435243524353
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9595959595959596,0.9405940594059405,0.95009500950095
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.8214285714285714,0.8275862068965517,0.8245073891625616
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,Energy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.9595959595959596,0.9207920792079208,0.9401940194019403
Polyp,Energy,logistic,True,True,EndoCV2020,EndoCV2020,0.9404761904761905,0.8017241379310345,0.8711001642036125
Polyp,Energy,logistic,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,0.96875,0.9651442307692308
Polyp,Energy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.020202020202020204,1.0,0.51010101010101
Polyp,Energy,logistic,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.6547619047619048,0.8620689655172413,0.7584154351395731
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9523809523809523,0.7327586206896552,0.8425697865353038
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.8854166666666666,0.9234775641025641
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9047619047619048,0.7931034482758621,0.8489326765188834
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,0.9583333333333334,0.9599358974358975
Polyp,Energy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.8214285714285714,0.8275862068965517,0.8245073891625616
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,0.9895833333333334,0.9755608974358975
Polyp,Energy,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,logistic,True,False,EndoCV2020,EndoCV2020,0.9404761904761905,0.8017241379310345,0.8711001642036125
Polyp,Energy,logistic,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,0.96875,0.9651442307692308
Polyp,Energy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.02,1.0,0.51
Polyp,Energy,logistic,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.71,1.0,0.855
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.89,0.9450000000000001
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.96,0.96,0.96
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.96,0.96,0.96
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.96,0.98
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.96,0.96,0.96
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.96,0.98
Polyp,Energy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.99,0.995
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.88,0.99,0.935
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.97,0.985
Polyp,Energy,logistic,False,False,EndoCV2020,EndoCV2020,0.99,0.97,0.98
Polyp,Energy,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.97,0.985
Polyp,Energy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.02,1.0,0.51
Polyp,Energy,logistic,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9891304347826086,0.9166666666666666,0.9528985507246377
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.010869565217391304,0.5462962962962963,0.2785829307568438
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.775,0.44166666666666665,0.6083333333333334
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.505050505050505,0.7525252525252525
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9722222222222222,0.4861111111111111
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.1875,0.925,0.55625
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9603960396039604,0.9696969696969697,0.965046504650465
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9891304347826086,0.8981481481481481,0.9436392914653784
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9891304347826086,0.8981481481481481,0.9436392914653784
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9891304347826086,0.8981481481481481,0.9436392914653784
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9891304347826086,0.9166666666666666,0.9528985507246377
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.010869565217391304,0.6759259259259259,0.34339774557165864
Polyp,Typicality,logistic,True,True,EndoCV2020,EndoCV2020,0.6625,0.5833333333333333,0.6229166666666666
Polyp,Typicality,logistic,True,True,EndoCV2020,EtisLaribDB,1.0,0.6464646464646464,0.8232323232323232
Polyp,Typicality,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9722222222222222,0.4861111111111111
Polyp,Typicality,logistic,True,True,EtisLaribDB,EndoCV2020,0.1875,0.925,0.55625
Polyp,Typicality,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9603960396039604,0.9696969696969697,0.965046504650465
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.5,0.25
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.775,0.44166666666666665,0.6083333333333334
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.505050505050505,0.7525252525252525
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.1875,0.925,0.55625
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9603960396039604,0.9696969696969697,0.965046504650465
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.1125,0.9583333333333334,0.5354166666666667
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9207920792079208,0.9797979797979798,0.9502950295029503
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.64,0.32
Polyp,Typicality,logistic,True,False,EndoCV2020,EndoCV2020,0.6625,0.5833333333333333,0.6229166666666666
Polyp,Typicality,logistic,True,False,EndoCV2020,EtisLaribDB,1.0,0.6464646464646464,0.8232323232323232
Polyp,Typicality,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Typicality,logistic,True,False,EtisLaribDB,EndoCV2020,0.1875,0.925,0.55625
Polyp,Typicality,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9603960396039604,0.9696969696969697,0.965046504650465
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.5,0.25
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.79,0.5,0.645
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.5,0.75
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.21,0.97,0.59
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,0.97,0.97
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.12,0.98,0.55
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.93,0.98,0.9550000000000001
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.12,0.98,0.55
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.93,0.98,0.9550000000000001
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.98,0.99
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.12,0.98,0.55
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.93,0.98,0.9550000000000001
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.64,0.32
Polyp,Typicality,logistic,False,False,EndoCV2020,EndoCV2020,0.67,0.64,0.655
Polyp,Typicality,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.64,0.8200000000000001
Polyp,Typicality,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.97,0.485
Polyp,Typicality,logistic,False,False,EtisLaribDB,EndoCV2020,0.21,0.97,0.59
Polyp,Typicality,logistic,False,False,EtisLaribDB,EtisLaribDB,0.97,0.97,0.97
