Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.34146341463414637,0.7987421383647799,0.5701027764994632
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.8,0.4
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.72,0.8,0.76
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.99,0.8,0.895
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.91,0.455
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.37,0.91,0.64
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.37,0.91,0.64
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.37,0.91,0.64
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.97,0.91,0.94
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.91,0.9550000000000001
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.37,0.91,0.64
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.97,0.91,0.94
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
