Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,logistic,True,False,OoD Val,OoD Test,0.6469224527645764,0.37382760160786066,0.5103750271862185
CCT,GradNorm,logistic,True,False,OoD Val,saltpepper,0.8809188935771214,0.39873929206400516,0.6398290928205632
CCT,GradNorm,logistic,True,False,OoD Val,hue,0.5052264808362369,0.4244283324037925,0.4648274066200147
CCT,GradNorm,logistic,True,False,OoD Val,contrast,0.5694444444444444,0.4067105263157895,0.48807748538011697
CCT,GradNorm,logistic,True,False,OoD Val,smear,0.5749086479902558,0.4103213761834912,0.49261501208687347
CCT,GradNorm,logistic,True,False,OoD Test,noise,0.5871394230769231,0.41060697115384615,0.49887319711538464
CCT,GradNorm,logistic,True,False,OoD Test,brightness,0.5928705440900562,0.4092914254204577,0.501080984755257
CCT,GradNorm,logistic,True,False,OoD Test,multnoise,0.835005574136009,0.38231688630095007,0.6086612302184795
CCT,GradNorm,logistic,True,False,OoD Test,OoD Val,0.6405685657695445,0.3824877976630676,0.511528181716306
CCT,GradNorm,logistic,True,False,OoD Test,OoD Test,0.6448359800625941,0.37620961738871517,0.5105227987256546
CCT,GradNorm,logistic,True,False,OoD Test,saltpepper,0.8804500703234881,0.40051721351220304,0.6404836419178456
CCT,GradNorm,logistic,True,False,OoD Test,hue,0.5043554006968641,0.4262409369771333,0.4652981688369987
CCT,GradNorm,logistic,True,False,OoD Test,contrast,0.5680555555555555,0.4085526315789474,0.48830409356725146
CCT,GradNorm,logistic,True,False,OoD Test,smear,0.5712545676004872,0.41245499399919994,0.49185478079984357
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.6316105769230769,0.36388221153846156,0.4977463942307692
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.6550480769230769,0.36388221153846156,0.5094651442307692
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,0.9831730769230769,0.36388221153846156,0.6735276442307692
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.7064330892143809,0.36388221153846156,0.5351576503764213
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.71271637816245,0.36388221153846156,0.5382992948504558
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.36388221153846156,0.6819411057692308
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.5168269230769231,0.36388221153846156,0.44035456730769235
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.6352163461538461,0.36388221153846156,0.49954927884615385
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.6334134615384616,0.36388221153846156,0.49864783653846156
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.6382211538461539,0.35006009615384615,0.494140625
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.6634615384615384,0.35006009615384615,0.5067608173076923
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,0.9849759615384616,0.35006009615384615,0.6675180288461539
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.7176264980026631,0.35006009615384615,0.5338432970782546
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.7230775632490013,0.35006009615384615,0.5365688297014237
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.35006009615384615,0.6750300480769231
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.5306490384615384,0.35006009615384615,0.4403545673076923
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.6472355769230769,0.35006009615384615,0.4986478365384615
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.640625,0.35006009615384615,0.4953425480769231
CCT,GradNorm,ind_span,False,False,OoD Val,noise,0.2361778846153846,0.9759615384615384,0.6060697115384616
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.025841346153846152,0.9759615384615384,0.5009014423076923
CCT,GradNorm,ind_span,False,False,OoD Val,multnoise,0.28064903846153844,0.9759615384615384,0.6283052884615384
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.02937749667110519,0.9759615384615384,0.5026695175663218
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.025549267643142477,0.9759615384615384,0.5007554030523405
CCT,GradNorm,ind_span,False,False,OoD Val,saltpepper,0.9230769230769231,0.9759615384615384,0.9495192307692308
CCT,GradNorm,ind_span,False,False,OoD Val,hue,0.03064903846153846,0.9759615384615384,0.5033052884615384
CCT,GradNorm,ind_span,False,False,OoD Val,contrast,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.015024038461538462,0.9759615384615384,0.49549278846153844
CCT,GradNorm,ind_span,False,False,OoD Test,noise,0.2361778846153846,0.9759615384615384,0.6060697115384616
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.025841346153846152,0.9759615384615384,0.5009014423076923
CCT,GradNorm,ind_span,False,False,OoD Test,multnoise,0.28064903846153844,0.9759615384615384,0.6283052884615384
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.02937749667110519,0.9759615384615384,0.5026695175663218
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.025549267643142477,0.9759615384615384,0.5007554030523405
CCT,GradNorm,ind_span,False,False,OoD Test,saltpepper,0.9230769230769231,0.9759615384615384,0.9495192307692308
CCT,GradNorm,ind_span,False,False,OoD Test,hue,0.03064903846153846,0.9759615384615384,0.5033052884615384
CCT,GradNorm,ind_span,False,False,OoD Test,contrast,0.02403846153846154,0.9759615384615384,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.015024038461538462,0.9759615384615384,0.49549278846153844
CCT,GradNorm,logistic,False,False,OoD Val,noise,0.5877403846153846,0.40880408653846156,0.4982722355769231
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.5985576923076923,0.40880408653846156,0.5036808894230769
CCT,GradNorm,logistic,False,False,OoD Val,multnoise,0.9663461538461539,0.40880408653846156,0.6875751201923077
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.6444324234354194,0.40880408653846156,0.5266182549869405
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.6507573235685752,0.40880408653846156,0.5297807050535184
CCT,GradNorm,logistic,False,False,OoD Val,saltpepper,1.0,0.40880408653846156,0.7044020432692308
CCT,GradNorm,logistic,False,False,OoD Val,hue,0.4645432692307692,0.40880408653846156,0.4366736778846154
CCT,GradNorm,logistic,False,False,OoD Val,contrast,0.5913461538461539,0.40880408653846156,0.5000751201923077
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.5763221153846154,0.40880408653846156,0.4925631009615385
CCT,GradNorm,logistic,False,False,OoD Test,noise,0.5871394230769231,0.41060697115384615,0.49887319711538464
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.5973557692307693,0.41060697115384615,0.5039813701923077
CCT,GradNorm,logistic,False,False,OoD Test,multnoise,0.9651442307692307,0.41060697115384615,0.6878756009615384
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.6417693075898802,0.41060697115384615,0.5261881393718632
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.6484270972037284,0.41060697115384615,0.5295170341787873
CCT,GradNorm,logistic,False,False,OoD Test,saltpepper,1.0,0.41060697115384615,0.7053034855769231
CCT,GradNorm,logistic,False,False,OoD Test,hue,0.46334134615384615,0.41060697115384615,0.43697415865384615
CCT,GradNorm,logistic,False,False,OoD Test,contrast,0.5895432692307693,0.41060697115384615,0.5000751201923077
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.5721153846153846,0.41060697115384615,0.49136117788461536
CCT,Entropy,val_optimal,True,True,OoD Val,multnoise,0.45484949832775917,0.47824088262335274,0.466545190475556
CCT,Entropy,val_optimal,True,True,OoD Val,saltpepper,0.41678387248007503,0.4737352513334411,0.4452595619067581
CCT,Entropy,val_optimal,True,True,OoD Val,noise,0.3352754237288136,0.4856965174129353,0.41048597057087444
CCT,Entropy,val_optimal,True,True,OoD Val,smear,0.5663824604141291,0.46219495932791044,0.5142887098710198
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7690201561225679,0.335305428191096,0.552162792156832
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.7681696997797612,0.34189370254577933,0.5550317011627703
CCT,Entropy,val_optimal,True,True,OoD Val,contrast,0.5555555555555556,0.47013157894736846,0.512843567251462
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,0.5834896810506567,0.45822994210090984,0.5208598115757832
CCT,Entropy,val_optimal,True,True,OoD Val,hue,0.519163763066202,0.47783045175683214,0.4984971074115171
CCT,Entropy,val_optimal,True,True,OoD Test,multnoise,0.45484949832775917,0.47824088262335274,0.466545190475556
CCT,Entropy,val_optimal,True,True,OoD Test,saltpepper,0.41678387248007503,0.4737352513334411,0.4452595619067581
CCT,Entropy,val_optimal,True,True,OoD Test,noise,0.3352754237288136,0.4856965174129353,0.41048597057087444
CCT,Entropy,val_optimal,True,True,OoD Test,smear,0.5663824604141291,0.46219495932791044,0.5142887098710198
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7690201561225679,0.335305428191096,0.552162792156832
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.7681696997797612,0.34189370254577933,0.5550317011627703
CCT,Entropy,val_optimal,True,True,OoD Test,contrast,0.5555555555555556,0.47013157894736846,0.512843567251462
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,0.5834896810506567,0.45822994210090984,0.5208598115757832
CCT,Entropy,val_optimal,True,True,OoD Test,hue,0.519163763066202,0.47783045175683214,0.4984971074115171
CCT,Entropy,ind_span,True,True,OoD Val,multnoise,0.07525083612040134,0.9794667483910512,0.5273587922557262
CCT,Entropy,ind_span,True,True,OoD Val,saltpepper,0.007969995311767463,0.985291740746727,0.4966308680292472
CCT,Entropy,ind_span,True,True,OoD Val,noise,0.3268008474576271,0.9622201492537313,0.6445104983556792
CCT,Entropy,ind_span,True,True,OoD Val,smear,0.01705237515225335,0.9841312174956661,0.5005917963239598
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.04736106256553652,0.96738648128975,0.5073737719276433
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.04341022371623971,0.9694804228078011,0.5064453232620204
CCT,Entropy,ind_span,True,True,OoD Val,contrast,0.02361111111111111,0.9851315789473685,0.5043713450292397
CCT,Entropy,ind_span,True,True,OoD Val,brightness,0.02626641651031895,0.9813895781637717,0.5038279973370453
CCT,Entropy,ind_span,True,True,OoD Val,hue,0.0740418118466899,0.9677914110429447,0.5209166114448174
CCT,Entropy,ind_span,True,True,OoD Test,multnoise,0.07525083612040134,0.9794667483910512,0.5273587922557262
CCT,Entropy,ind_span,True,True,OoD Test,saltpepper,0.007969995311767463,0.985291740746727,0.4966308680292472
CCT,Entropy,ind_span,True,True,OoD Test,noise,0.3268008474576271,0.9622201492537313,0.6445104983556792
CCT,Entropy,ind_span,True,True,OoD Test,smear,0.01705237515225335,0.9841312174956661,0.5005917963239598
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.04736106256553652,0.96738648128975,0.5073737719276433
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.04341022371623971,0.9694804228078011,0.5064453232620204
CCT,Entropy,ind_span,True,True,OoD Test,contrast,0.02361111111111111,0.9851315789473685,0.5043713450292397
CCT,Entropy,ind_span,True,True,OoD Test,brightness,0.02626641651031895,0.9813895781637717,0.5038279973370453
CCT,Entropy,ind_span,True,True,OoD Test,hue,0.0740418118466899,0.9677914110429447,0.5209166114448174
CCT,Entropy,logistic,True,True,OoD Val,multnoise,0.4297658862876254,0.5134845234446828,0.4716252048661541
CCT,Entropy,logistic,True,True,OoD Val,saltpepper,0.33567744960150026,0.5105867140779052,0.42313208183970275
CCT,Entropy,logistic,True,True,OoD Val,noise,0.3125,0.5208333333333333,0.41666666666666663
CCT,Entropy,logistic,True,True,OoD Val,smear,0.53836784409257,0.49793305774103214,0.5181504509168011
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,0.7432715833624607,0.3661440615293595,0.5547078224459101
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,0.7441752637069665,0.3713711478338544,0.5577732057704105
CCT,Entropy,logistic,True,True,OoD Val,contrast,0.525,0.5071052631578947,0.5160526315789473
CCT,Entropy,logistic,True,True,OoD Val,brightness,0.5525328330206379,0.4925558312655087,0.5225443321430734
CCT,Entropy,logistic,True,True,OoD Val,hue,0.4895470383275261,0.5138036809815951,0.5016753596545607
CCT,Entropy,logistic,True,True,OoD Test,multnoise,0.4258639910813824,0.5163959546429666,0.4711299728621745
CCT,Entropy,logistic,True,True,OoD Test,saltpepper,0.32817627754336615,0.5134960400840471,0.4208361588137066
CCT,Entropy,logistic,True,True,OoD Test,noise,0.3066737288135593,0.523476368159204,0.41507504848638166
CCT,Entropy,logistic,True,True,OoD Test,smear,0.5274056029232643,0.5008667822376317,0.514136192580448
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,0.7397763019923104,0.37006360005916283,0.5549199510257365
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,0.7408716819288281,0.3743486675599226,0.5576101747443754
CCT,Entropy,logistic,True,True,OoD Test,contrast,0.5152777777777777,0.51,0.5126388888888889
CCT,Entropy,logistic,True,True,OoD Test,brightness,0.5450281425891182,0.4953129307968017,0.52017053669296
CCT,Entropy,logistic,True,True,OoD Test,hue,0.4834494773519164,0.5168711656441718,0.5001603214980441
CCT,Entropy,val_optimal,True,False,OoD Val,multnoise,0.4098557692307692,0.46829927884615385,0.43907752403846156
CCT,Entropy,val_optimal,True,False,OoD Val,saltpepper,0.41678387248007503,0.4737352513334411,0.4452595619067581
CCT,Entropy,val_optimal,True,False,OoD Val,noise,0.3352754237288136,0.4856965174129353,0.41048597057087444
CCT,Entropy,val_optimal,True,False,OoD Val,smear,0.5663824604141291,0.46219495932791044,0.5142887098710198
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7690201561225679,0.335305428191096,0.552162792156832
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.7681696997797612,0.34189370254577933,0.5550317011627703
CCT,Entropy,val_optimal,True,False,OoD Val,contrast,0.5555555555555556,0.47013157894736846,0.512843567251462
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,0.5834896810506567,0.45822994210090984,0.5208598115757832
CCT,Entropy,val_optimal,True,False,OoD Val,hue,0.519163763066202,0.47783045175683214,0.4984971074115171
CCT,Entropy,val_optimal,True,False,OoD Test,multnoise,0.4098557692307692,0.46829927884615385,0.43907752403846156
CCT,Entropy,val_optimal,True,False,OoD Test,saltpepper,0.41678387248007503,0.4737352513334411,0.4452595619067581
CCT,Entropy,val_optimal,True,False,OoD Test,noise,0.3352754237288136,0.4856965174129353,0.41048597057087444
CCT,Entropy,val_optimal,True,False,OoD Test,smear,0.5663824604141291,0.46219495932791044,0.5142887098710198
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7690201561225679,0.335305428191096,0.552162792156832
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.7681696997797612,0.34189370254577933,0.5550317011627703
CCT,Entropy,val_optimal,True,False,OoD Test,contrast,0.5555555555555556,0.47013157894736846,0.512843567251462
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,0.5834896810506567,0.45822994210090984,0.5208598115757832
CCT,Entropy,val_optimal,True,False,OoD Test,hue,0.519163763066202,0.47783045175683214,0.4984971074115171
CCT,Entropy,ind_span,True,False,OoD Val,multnoise,0.09915865384615384,0.984375,0.5417668269230769
CCT,Entropy,ind_span,True,False,OoD Val,saltpepper,0.007969995311767463,0.985291740746727,0.4966308680292472
CCT,Entropy,ind_span,True,False,OoD Val,noise,0.3268008474576271,0.9622201492537313,0.6445104983556792
CCT,Entropy,ind_span,True,False,OoD Val,smear,0.01705237515225335,0.9841312174956661,0.5005917963239598
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.04736106256553652,0.96738648128975,0.5073737719276433
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.04341022371623971,0.9694804228078011,0.5064453232620204
CCT,Entropy,ind_span,True,False,OoD Val,contrast,0.02361111111111111,0.9851315789473685,0.5043713450292397
CCT,Entropy,ind_span,True,False,OoD Val,brightness,0.02626641651031895,0.9813895781637717,0.5038279973370453
CCT,Entropy,ind_span,True,False,OoD Val,hue,0.0740418118466899,0.9677914110429447,0.5209166114448174
CCT,Entropy,ind_span,True,False,OoD Test,multnoise,0.09915865384615384,0.984375,0.5417668269230769
CCT,Entropy,ind_span,True,False,OoD Test,saltpepper,0.007969995311767463,0.985291740746727,0.4966308680292472
CCT,Entropy,ind_span,True,False,OoD Test,noise,0.3268008474576271,0.9622201492537313,0.6445104983556792
CCT,Entropy,ind_span,True,False,OoD Test,smear,0.01705237515225335,0.9841312174956661,0.5005917963239598
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.04736106256553652,0.96738648128975,0.5073737719276433
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.04341022371623971,0.9694804228078011,0.5064453232620204
CCT,Entropy,ind_span,True,False,OoD Test,contrast,0.02361111111111111,0.9851315789473685,0.5043713450292397
CCT,Entropy,ind_span,True,False,OoD Test,brightness,0.02626641651031895,0.9813895781637717,0.5038279973370453
CCT,Entropy,ind_span,True,False,OoD Test,hue,0.0740418118466899,0.9677914110429447,0.5209166114448174
CCT,Entropy,logistic,True,False,OoD Val,multnoise,0.38882211538461536,0.5043569711538461,0.4465895432692307
CCT,Entropy,logistic,True,False,OoD Val,saltpepper,0.33567744960150026,0.5105867140779052,0.42313208183970275
CCT,Entropy,logistic,True,False,OoD Val,noise,0.3125,0.5208333333333333,0.41666666666666663
CCT,Entropy,logistic,True,False,OoD Val,smear,0.53836784409257,0.49793305774103214,0.5181504509168011
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,0.7432715833624607,0.3661440615293595,0.5547078224459101
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.7441752637069665,0.3713711478338544,0.5577732057704105
CCT,Entropy,logistic,True,False,OoD Val,contrast,0.525,0.5071052631578947,0.5160526315789473
CCT,Entropy,logistic,True,False,OoD Val,brightness,0.5525328330206379,0.4925558312655087,0.5225443321430734
CCT,Entropy,logistic,True,False,OoD Val,hue,0.4895470383275261,0.5138036809815951,0.5016753596545607
CCT,Entropy,logistic,True,False,OoD Test,multnoise,0.3870192307692308,0.5078125,0.4474158653846154
CCT,Entropy,logistic,True,False,OoD Test,saltpepper,0.32817627754336615,0.5134960400840471,0.4208361588137066
CCT,Entropy,logistic,True,False,OoD Test,noise,0.3066737288135593,0.523476368159204,0.41507504848638166
CCT,Entropy,logistic,True,False,OoD Test,smear,0.5274056029232643,0.5008667822376317,0.514136192580448
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,0.7397763019923104,0.37006360005916283,0.5549199510257365
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.7408716819288281,0.3743486675599226,0.5576101747443754
CCT,Entropy,logistic,True,False,OoD Test,contrast,0.5152777777777777,0.51,0.5126388888888889
CCT,Entropy,logistic,True,False,OoD Test,brightness,0.5450281425891182,0.4953129307968017,0.52017053669296
CCT,Entropy,logistic,True,False,OoD Test,hue,0.4834494773519164,0.5168711656441718,0.5001603214980441
CCT,Entropy,val_optimal,False,False,OoD Val,multnoise,0.4098557692307692,0.46829927884615385,0.43907752403846156
CCT,Entropy,val_optimal,False,False,OoD Val,saltpepper,0.3641826923076923,0.46829927884615385,0.4162409855769231
CCT,Entropy,val_optimal,False,False,OoD Val,noise,0.24158653846153846,0.46829927884615385,0.35494290865384615
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.5763221153846154,0.46829927884615385,0.5223106971153846
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.7760486018641811,0.46829927884615385,0.6221739403551675
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.7721371504660453,0.46829927884615385,0.6202182146560995
CCT,Entropy,val_optimal,False,False,OoD Val,contrast,0.5336538461538461,0.46829927884615385,0.5009765625
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.6087740384615384,0.46829927884615385,0.5385366586538461
CCT,Entropy,val_optimal,False,False,OoD Val,hue,0.48197115384615385,0.46829927884615385,0.47513521634615385
CCT,Entropy,val_optimal,False,False,OoD Test,multnoise,0.4098557692307692,0.46829927884615385,0.43907752403846156
CCT,Entropy,val_optimal,False,False,OoD Test,saltpepper,0.3641826923076923,0.46829927884615385,0.4162409855769231
CCT,Entropy,val_optimal,False,False,OoD Test,noise,0.24158653846153846,0.46829927884615385,0.35494290865384615
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.5763221153846154,0.46829927884615385,0.5223106971153846
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.7760486018641811,0.46829927884615385,0.6221739403551675
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.7721371504660453,0.46829927884615385,0.6202182146560995
CCT,Entropy,val_optimal,False,False,OoD Test,contrast,0.5336538461538461,0.46829927884615385,0.5009765625
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.6087740384615384,0.46829927884615385,0.5385366586538461
CCT,Entropy,val_optimal,False,False,OoD Test,hue,0.48197115384615385,0.46829927884615385,0.47513521634615385
CCT,Entropy,ind_span,False,False,OoD Val,multnoise,0.09915865384615384,0.984375,0.5417668269230769
CCT,Entropy,ind_span,False,False,OoD Val,saltpepper,0.002403846153846154,0.984375,0.4933894230769231
CCT,Entropy,ind_span,False,False,OoD Val,noise,0.4543269230769231,0.984375,0.7193509615384616
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.017427884615384616,0.984375,0.5009014423076923
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.04785286284953395,0.984375,0.516113931424767
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.04389980026631159,0.984375,0.5141374001331558
CCT,Entropy,ind_span,False,False,OoD Val,contrast,0.015625,0.984375,0.5
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.03545673076923077,0.984375,0.5099158653846154
CCT,Entropy,ind_span,False,False,OoD Val,hue,0.12740384615384615,0.984375,0.5558894230769231
CCT,Entropy,ind_span,False,False,OoD Test,multnoise,0.09915865384615384,0.984375,0.5417668269230769
CCT,Entropy,ind_span,False,False,OoD Test,saltpepper,0.002403846153846154,0.984375,0.4933894230769231
CCT,Entropy,ind_span,False,False,OoD Test,noise,0.4543269230769231,0.984375,0.7193509615384616
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.017427884615384616,0.984375,0.5009014423076923
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.04785286284953395,0.984375,0.516113931424767
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.04389980026631159,0.984375,0.5141374001331558
CCT,Entropy,ind_span,False,False,OoD Test,contrast,0.015625,0.984375,0.5
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.03545673076923077,0.984375,0.5099158653846154
CCT,Entropy,ind_span,False,False,OoD Test,hue,0.12740384615384615,0.984375,0.5558894230769231
CCT,Entropy,logistic,False,False,OoD Val,multnoise,0.38882211538461536,0.5043569711538461,0.4465895432692307
CCT,Entropy,logistic,False,False,OoD Val,saltpepper,0.26742788461538464,0.5043569711538461,0.3858924278846154
CCT,Entropy,logistic,False,False,OoD Val,noise,0.22415865384615385,0.5043569711538461,0.3642578125
CCT,Entropy,logistic,False,False,OoD Val,smear,0.5456730769230769,0.5043569711538461,0.5250150240384615
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.7502912782956058,0.5043569711538461,0.627324124724726
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.748418774966711,0.5043569711538461,0.6263878730602785
CCT,Entropy,logistic,False,False,OoD Val,contrast,0.4957932692307692,0.5043569711538461,0.5000751201923077
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.5835336538461539,0.5043569711538461,0.5439453125
CCT,Entropy,logistic,False,False,OoD Val,hue,0.45072115384615385,0.5043569711538461,0.4775390625
CCT,Entropy,logistic,False,False,OoD Test,multnoise,0.3870192307692308,0.5078125,0.4474158653846154
CCT,Entropy,logistic,False,False,OoD Test,saltpepper,0.2608173076923077,0.5078125,0.38431490384615385
CCT,Entropy,logistic,False,False,OoD Test,noise,0.22115384615384615,0.5078125,0.3644831730769231
CCT,Entropy,logistic,False,False,OoD Test,smear,0.5408653846153846,0.5078125,0.5243389423076923
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.7465462716378163,0.5078125,0.6271793858189081
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.7453395472703063,0.5078125,0.6265760236351532
CCT,Entropy,logistic,False,False,OoD Test,contrast,0.4921875,0.5078125,0.5
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.5805288461538461,0.5078125,0.5441706730769231
CCT,Entropy,logistic,False,False,OoD Test,hue,0.44711538461538464,0.5078125,0.4774639423076923
CCT,Energy,val_optimal,True,True,OoD Val,saltpepper,0.23347398030942335,0.6772264425408114,0.4553502114251174
CCT,Energy,val_optimal,True,True,OoD Val,brightness,0.37523452157598497,0.6488833746898264,0.5120589481329056
CCT,Energy,val_optimal,True,True,OoD Val,hue,0.34494773519163763,0.6653653095370886,0.5051565223643631
CCT,Energy,val_optimal,True,True,OoD Val,contrast,0.2902777777777778,0.6755263157894738,0.4829020467836258
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.6921822206687638,0.4629492678597841,0.5775657442642739
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.6940419612843398,0.4654607711776091,0.5797513662309745
CCT,Energy,val_optimal,True,True,OoD Val,multnoise,0.32441471571906355,0.6728470732454797,0.4986308944822716
CCT,Energy,val_optimal,True,True,OoD Val,smear,0.3398294762484775,0.6500866782237631,0.4949580772361203
CCT,Energy,val_optimal,True,True,OoD Val,noise,0.2960805084745763,0.6753731343283582,0.4857268214014673
CCT,Energy,val_optimal,True,True,OoD Test,saltpepper,0.21425222691045476,0.718280265071925,0.4662662459911899
CCT,Energy,val_optimal,True,True,OoD Test,brightness,0.3395872420262664,0.6899641577060932,0.5147756998661798
CCT,Energy,val_optimal,True,True,OoD Test,hue,0.3144599303135889,0.7049637479085331,0.509711839111061
CCT,Energy,val_optimal,True,True,OoD Test,contrast,0.25833333333333336,0.716842105263158,0.4875877192982456
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.6546079459396481,0.504511166987132,0.5795595564633901
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.6537614466210734,0.5090069971713562,0.5813842218962149
CCT,Energy,val_optimal,True,True,OoD Test,multnoise,0.2826086956521739,0.7151394422310757,0.4988740689416248
CCT,Energy,val_optimal,True,True,OoD Test,smear,0.30450669914738127,0.6915588745166021,0.4980327868319917
CCT,Energy,val_optimal,True,True,OoD Test,noise,0.2727754237288136,0.7157960199004976,0.4942857218146556
CCT,Energy,ind_span,True,True,OoD Val,saltpepper,0.004219409282700422,0.9901406174236302,0.4971800133531653
CCT,Energy,ind_span,True,True,OoD Val,brightness,0.051594746716697934,0.978494623655914,0.515044685186306
CCT,Energy,ind_span,True,True,OoD Val,hue,0.040940766550522645,0.97643614054657,0.5086884535485463
CCT,Energy,ind_span,True,True,OoD Val,contrast,0.0125,0.9897368421052631,0.5011184210526316
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.05691483164394734,0.9629492678597841,0.5099320497518657
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.05401645995131564,0.9621110614857823,0.508063760718549
CCT,Energy,ind_span,True,True,OoD Val,multnoise,0.014492753623188406,0.9892736745326387,0.5018832140779136
