Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.2247191011235955,0.9313645064260323,0.5780418037748138
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.2338935574229692,0.9405162738496072,0.5872049156362882
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.23333333333333334,0.9434980124929018,0.5884156729131176
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.23306772908366533,0.9423407917383821,0.5877042604110237
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.03069084014693684,0.9717611142911659,0.5012259772190514
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.026228928445125546,0.9743121031364249,0.5002705157907752
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.8012718600953895,0.9555555555555556,0.8784137078254726
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.784957627118644,0.9568298969072165,0.8708937620129302
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.7829539438856538,0.9593941347083468,0.8711740392970002
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.784427966101695,0.9565077319587629,0.8704678490302289
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.7963944856839873,0.9571796522858983,0.8767870689849429
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.8195767195767196,0.9558349451966474,0.8877058323866835
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.8153439153439154,0.9558349451966474,0.8855894302702814
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.8182789951897381,0.950336430631208,0.884307712910473
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.8085790884718499,0.9491525423728814,0.8788658154223656
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.7821138211382114,0.9434381951064506,0.862776008122331
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.017699115044247787,0.9753303964757709,0.49651475576000936
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.018072289156626505,0.9746328437917223,0.4963525664741744
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.028862478777589132,0.97524415171474,0.5020533152461646
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.028106508875739646,0.9738183503243745,0.5009624296000571
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.025745257452574527,0.9755524212505877,0.5006488393515811
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.019404915912031046,0.9751125859208343,0.4972587509164327
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.017241379310344827,0.9748803827751196,0.4960608810427322
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.020581113801452784,0.9735957753240518,0.4970884445627523
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.02833530106257379,0.9734620024125452,0.5008986517375595
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.02441860465116279,0.9724104549854792,0.49841452981832096
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.027842227378190254,0.9756632317474239,0.501752729562807
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.02546296296296296,0.9756578947368421,0.5005604288499025
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.016203703703703703,0.974561403508772,0.49538255360623784
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.013921113689095127,0.9741284805963605,0.4940247971427278
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.011574074074074073,0.9739035087719298,0.4927387914230019
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.02320185614849188,0.9752247314185486,0.49921329378352025
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.018518518518518517,0.974561403508772,0.4965399610136452
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.018518518518518517,0.9747807017543859,0.4966496101364522
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.027777777777777776,0.9758771929824561,0.5018274853801169
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.016203703703703703,0.974561403508772,0.49538255360623784
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.015384615384615385,0.9786202336345603,0.49700242450958787
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.01263157894736842,0.9771972548151427,0.4949144168812556
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.015086206896551725,0.9781360424028268,0.49661112464968926
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.021367521367521368,0.9759062776304156,0.4986368994989685
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.012474012474012475,0.9758368432720018,0.49415542787300715
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.020080321285140562,0.9777481085892301,0.49891421493718535
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.01606425702811245,0.9764129951045839,0.49623862606634817
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.021442495126705652,0.9770037954900648,0.4992231453083852
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.013539651837524178,0.9781005586592179,0.495820105248371
CCT,GradNorm,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.0225140712945591,0.9786947746131419,0.5006044229538505
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.028662420382165606,0.9766269477543538,0.5026446840682597
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.0351219512195122,0.9755482732543483,0.5053351122369303
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0668716372021522,0.9623408290436196,0.5146062331228859
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.10054719562243503,0.9623229461756374,0.5314350708990362
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.11503856041131105,0.9560535506402794,0.5355460555257953
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.15169902912621358,0.9611244019138756,0.5564117155200445
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.16962174940898345,0.9606060606060606,0.565113905007522
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.1741440377804014,0.9578532443905398,0.5659986410854706
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.1806039488966318,0.9611620795107033,0.5708830142036676
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.1783256880733945,0.958128078817734,0.5682268834455643
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.01721170395869191,0.9807299931988211,0.4989708485787565
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.019801980198019802,0.979936160510716,0.4998690703543679
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.018376722817764167,0.9790274256741185,0.4987020742459413
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.020437956204379562,0.9793359647086138,0.4998869604564967
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.02203856749311295,0.9800750117205813,0.5010567896068472
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.024771838331160364,0.9803550295857988,0.5025634339584796
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.02111801242236025,0.9792213995700979,0.5001697059962291
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.02120141342756184,0.9782766111513396,0.4997390122894507
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.02142051860202931,0.979537149817296,0.5004788342096627
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.019522776572668113,0.9791154791154791,0.4993191278440736
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.02023608768971332,0.9777222095930893,0.4989791486414013
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.017241379310344827,0.9720670391061452,0.49465420920824504
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.05795454545454545,0.9601167315175098,0.5090356384860276
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.11813953488372093,0.9377074291549655,0.5279234820193432
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.17002417405318293,0.9218874966675553,0.5459558353603691
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.19941775836972345,0.9281370923161968,0.5637774253429602
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.1940500338066261,0.9405066894392258,0.567278361622926
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.205470737913486,0.9470760233918128,0.5762733806526494
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.20879801734820322,0.9487862640615748,0.578792140704889
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.20303030303030303,0.9470377019748654,0.5750340025025842
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.02631888144753848,0.9765912168698008,0.5014550491586697
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.023553477498538866,0.9790243902439024,0.5012889338712206
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.7385524372230429,0.9608240459304289,0.849688241576736
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.7258858267716536,0.9625,0.8441929133858268
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.7186424003935071,0.9645150388644812,0.8415787196289941
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.7224409448818898,0.9614864864864865,0.8419637156841882
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.7354679802955665,0.962525320729237,0.8489966505124018
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.7571288102261554,0.9611223799864773,0.8591255951063164
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.7541789577187807,0.9614604462474645,0.8578197019831226
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.7538461538461538,0.9553241518307021,0.854585152838428
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.7421602787456446,0.953737847804224,0.8479490632749342
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.7169431875314228,0.948051948051948,0.8324975677916855
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.018456375838926176,0.9806642402183804,0.49956030802865325
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.01557632398753894,0.98,0.49778816199376946
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.02592087312414734,0.9802770603428035,0.5030989667334754
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.025609756097560974,0.9796260786193672,0.5026179173584641
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.023809523809523808,0.981021897810219,0.5024157108098714
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.017448200654307525,0.9801226993865031,0.4987854500204053
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.016736401673640166,0.9801783944499505,0.49845739806179534
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.018556701030927835,0.9788662357036301,0.498711468367279
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.025227043390514632,0.9785053736565859,0.5018662085235502
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.02091633466135458,0.977432296890672,0.4991743157760133
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.022608695652173914,0.9807561693457097,0.5016824324989418
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.024305555555555556,0.9809782608695652,0.5026419082125604
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.017361111111111112,0.980072463768116,0.49871678743961356
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.01565217391304348,0.9796241793072221,0.4976381766101328
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.013888888888888888,0.9793931159420289,0.4966410024154589
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.020869565217391306,0.9800769753226172,0.5004732702700042
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.017361111111111112,0.9796195652173914,0.49849033816425126
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.019097222222222224,0.9796195652173914,0.4993583937198068
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.024305555555555556,0.9805253623188406,0.5024154589371981
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.017361111111111112,0.9793931159420289,0.49837711352657005
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.015025041736227046,0.9836102890962896,0.4993176654162583
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.014539579967689823,0.9826206265721472,0.49858010326991853
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.014802631578947368,0.9828923357664233,0.49884748367268533
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.017973856209150325,0.9808219178082191,0.49939788700868476
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.0128,0.9805358369590108,0.4966679184795054
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.018691588785046728,0.9827586206896551,0.5007251047373509
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.01557632398753894,0.980919540229885,0.498247932108712
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.0197869101978691,0.9826989619377162,0.5012429360677927
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.015128593040847202,0.98291387670284,0.49902123487184363
CCT,GradNorm,ind_span,True,True,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.0206794682422452,0.9837775202780996,0.5022284942601724
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.028662420382165606,0.9766269477543538,0.5026446840682597
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.0351219512195122,0.9755482732543483,0.5053351122369303
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0668716372021522,0.9623408290436196,0.5146062331228859
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.10054719562243503,0.9623229461756374,0.5314350708990362
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.11503856041131105,0.9560535506402794,0.5355460555257953
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.15169902912621358,0.9611244019138756,0.5564117155200445
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.16962174940898345,0.9606060606060606,0.565113905007522
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.1741440377804014,0.9578532443905398,0.5659986410854706
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.1806039488966318,0.9611620795107033,0.5708830142036676
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.1783256880733945,0.958128078817734,0.5682268834455643
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.01721170395869191,0.9807299931988211,0.4989708485787565
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.019801980198019802,0.979936160510716,0.4998690703543679
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.018376722817764167,0.9790274256741185,0.4987020742459413
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.020437956204379562,0.9793359647086138,0.4998869604564967
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.02203856749311295,0.9800750117205813,0.5010567896068472
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.024771838331160364,0.9803550295857988,0.5025634339584796
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.02111801242236025,0.9792213995700979,0.5001697059962291
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.02120141342756184,0.9782766111513396,0.4997390122894507
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.02142051860202931,0.979537149817296,0.5004788342096627
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.019522776572668113,0.9791154791154791,0.4993191278440736
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.02023608768971332,0.9777222095930893,0.4989791486414013
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.017241379310344827,0.9720670391061452,0.49465420920824504
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.05795454545454545,0.9601167315175098,0.5090356384860276
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.11813953488372093,0.9377074291549655,0.5279234820193432
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.17002417405318293,0.9218874966675553,0.5459558353603691
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.19941775836972345,0.9281370923161968,0.5637774253429602
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.1940500338066261,0.9405066894392258,0.567278361622926
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.205470737913486,0.9470760233918128,0.5762733806526494
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.20879801734820322,0.9487862640615748,0.578792140704889
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.20303030303030303,0.9470377019748654,0.5750340025025842
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.02631888144753848,0.9765912168698008,0.5014550491586697
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.023553477498538866,0.9790243902439024,0.5012889338712206
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.7385524372230429,0.9608240459304289,0.849688241576736
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.7258858267716536,0.9625,0.8441929133858268
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.7186424003935071,0.9645150388644812,0.8415787196289941
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.7224409448818898,0.9614864864864865,0.8419637156841882
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.7354679802955665,0.962525320729237,0.8489966505124018
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.7571288102261554,0.9611223799864773,0.8591255951063164
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.7541789577187807,0.9614604462474645,0.8578197019831226
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.7538461538461538,0.9553241518307021,0.854585152838428
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.7421602787456446,0.953737847804224,0.8479490632749342
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.7169431875314228,0.948051948051948,0.8324975677916855
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.018456375838926176,0.9806642402183804,0.49956030802865325
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.01557632398753894,0.98,0.49778816199376946
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.02592087312414734,0.9802770603428035,0.5030989667334754
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.025609756097560974,0.9796260786193672,0.5026179173584641
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.023809523809523808,0.981021897810219,0.5024157108098714
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.017448200654307525,0.9801226993865031,0.4987854500204053
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.016736401673640166,0.9801783944499505,0.49845739806179534
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.018556701030927835,0.9788662357036301,0.498711468367279
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.025227043390514632,0.9785053736565859,0.5018662085235502
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.02091633466135458,0.977432296890672,0.4991743157760133
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.022608695652173914,0.9807561693457097,0.5016824324989418
CCT,GradNorm,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.024305555555555556,0.9809782608695652,0.5026419082125604
