Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
Office31,resnet,cross_entropy,hue_0.375,hue,Synthetic,-0.010714285714285787,0.05357142857142849,0.06428571428571428,ATC-NE
Office31,resnet,cross_entropy,hue_0.4,hue,Synthetic,-0.014285714285714346,0.05357142857142849,0.06785714285714284,ATC-NE
Office31,resnet,cross_entropy,hue_0.42500000000000004,hue,Synthetic,-0.010714285714285787,0.05714285714285716,0.06785714285714295,ATC-NE
Office31,resnet,cross_entropy,hue_0.45,hue,Synthetic,-0.010714285714285787,0.05714285714285716,0.06785714285714295,ATC-NE
Office31,resnet,cross_entropy,hue_0.47500000000000003,hue,Synthetic,-0.014285714285714346,0.05357142857142849,0.06785714285714284,ATC-NE
Office31,resnet,cross_entropy,hue_0.5,hue,Synthetic,-0.014285714285714346,0.05357142857142849,0.06785714285714284,ATC-NE
Office31,resnet,cross_entropy,ind_test,ind_test,Organic,0.06071428571428572,-0.021428571428571463,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.025,jpeg,Synthetic,0.05714285714285716,-0.021428571428571463,0.07857142857142863,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.05,jpeg,Synthetic,0.05714285714285716,-0.021428571428571463,0.07857142857142863,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.07500000000000001,jpeg,Synthetic,0.05714285714285716,-0.025000000000000022,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.1,jpeg,Synthetic,0.05714285714285716,-0.025000000000000022,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.125,jpeg,Synthetic,0.05714285714285716,-0.025000000000000022,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.15000000000000002,jpeg,Synthetic,0.05357142857142849,-0.025000000000000022,0.07857142857142851,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.17500000000000002,jpeg,Synthetic,0.05714285714285716,-0.025000000000000022,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.2,jpeg,Synthetic,0.05357142857142849,-0.025000000000000022,0.07857142857142851,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.225,jpeg,Synthetic,0.05357142857142849,-0.021428571428571463,0.07499999999999996,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.25,jpeg,Synthetic,0.046428571428571375,-0.021428571428571463,0.06785714285714284,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.275,jpeg,Synthetic,0.05357142857142849,-0.025000000000000022,0.07857142857142851,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.30000000000000004,jpeg,Synthetic,0.04999999999999993,-0.021428571428571463,0.0714285714285714,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.325,jpeg,Synthetic,0.05357142857142849,-0.025000000000000022,0.07857142857142851,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.35000000000000003,jpeg,Synthetic,0.04999999999999993,-0.021428571428571463,0.0714285714285714,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.375,jpeg,Synthetic,0.046428571428571375,-0.017857142857142905,0.06428571428571428,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.4,jpeg,Synthetic,0.04999999999999993,-0.017857142857142905,0.06785714285714284,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.42500000000000004,jpeg,Synthetic,0.04999999999999993,-0.014285714285714346,0.06428571428571428,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.45,jpeg,Synthetic,0.04999999999999993,-0.021428571428571463,0.0714285714285714,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.47500000000000003,jpeg,Synthetic,0.05357142857142849,-0.010714285714285787,0.06428571428571428,ATC-NE
Office31,resnet,cross_entropy,jpeg_0.5,jpeg,Synthetic,0.046428571428571375,-0.025000000000000022,0.0714285714285714,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.025,multnoise,Synthetic,-0.10000000000000009,0.1071428571428571,0.20714285714285718,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.05,multnoise,Synthetic,-0.37500000000000006,0.1607142857142857,0.5357142857142858,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.07500000000000001,multnoise,Synthetic,-0.5785714285714286,0.16785714285714282,0.7464285714285714,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.1,multnoise,Synthetic,-0.675,0.11785714285714277,0.7928571428571428,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.125,multnoise,Synthetic,-0.7035714285714286,-0.1785714285714286,0.525,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.15000000000000002,multnoise,Synthetic,-0.7178571428571429,-0.4571428571428572,0.2607142857142857,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.17500000000000002,multnoise,Synthetic,-0.7285714285714286,-0.6071428571428572,0.12142857142857144,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.2,multnoise,Synthetic,-0.7357142857142858,-0.6571428571428571,0.07857142857142863,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.225,multnoise,Synthetic,-0.7357142857142858,-0.6714285714285715,0.06428571428571428,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.25,multnoise,Synthetic,-0.7428571428571429,-0.6857142857142857,0.05714285714285716,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.275,multnoise,Synthetic,-0.7392857142857143,-0.7000000000000001,0.03928571428571426,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.30000000000000004,multnoise,Synthetic,-0.7428571428571429,-0.7035714285714286,0.03928571428571426,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.325,multnoise,Synthetic,-0.7464285714285714,-0.7071428571428572,0.03928571428571426,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.35000000000000003,multnoise,Synthetic,-0.7464285714285714,-0.7107142857142857,0.0357142857142857,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.375,multnoise,Synthetic,-0.7464285714285714,-0.7142857142857143,0.03214285714285714,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.4,multnoise,Synthetic,-0.7464285714285714,-0.7178571428571429,0.02857142857142858,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.42500000000000004,multnoise,Synthetic,-0.7464285714285714,-0.7285714285714286,0.017857142857142794,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.45,multnoise,Synthetic,-0.7464285714285714,-0.7250000000000001,0.021428571428571352,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.47500000000000003,multnoise,Synthetic,-0.7464285714285714,-0.7321428571428572,0.014285714285714235,ATC-NE
Office31,resnet,cross_entropy,multnoise_0.5,multnoise,Synthetic,-0.7464285714285714,-0.7392857142857143,0.0071428571428571175,ATC-NE
Office31,resnet,cross_entropy,noise_0.025,noise,Synthetic,-0.046428571428571486,0.09285714285714286,0.13928571428571435,ATC-NE
Office31,resnet,cross_entropy,noise_0.05,noise,Synthetic,-0.275,0.1428571428571428,0.4178571428571428,ATC-NE
Office31,resnet,cross_entropy,noise_0.07500000000000001,noise,Synthetic,-0.5178571428571429,0.17142857142857137,0.6892857142857143,ATC-NE
Office31,resnet,cross_entropy,noise_0.1,noise,Synthetic,-0.6357142857142858,0.18928571428571428,0.8250000000000001,ATC-NE
Office31,resnet,cross_entropy,noise_0.125,noise,Synthetic,-0.6857142857142857,0.19999999999999996,0.8857142857142857,ATC-NE
Office31,resnet,cross_entropy,noise_0.15000000000000002,noise,Synthetic,-0.7142857142857143,0.18928571428571428,0.9035714285714286,ATC-NE
Office31,resnet,cross_entropy,noise_0.17500000000000002,noise,Synthetic,-0.7178571428571429,0.17142857142857137,0.8892857142857142,ATC-NE
Office31,resnet,cross_entropy,noise_0.2,noise,Synthetic,-0.7214285714285714,0.12142857142857144,0.8428571428571429,ATC-NE
Office31,resnet,cross_entropy,noise_0.225,noise,Synthetic,-0.7214285714285714,-0.010714285714285787,0.7107142857142856,ATC-NE
Office31,resnet,cross_entropy,noise_0.25,noise,Synthetic,-0.7178571428571429,-0.275,0.44285714285714284,ATC-NE
Office31,resnet,cross_entropy,noise_0.275,noise,Synthetic,-0.7250000000000001,-0.5107142857142857,0.2142857142857144,ATC-NE
Office31,resnet,cross_entropy,noise_0.30000000000000004,noise,Synthetic,-0.7357142857142858,-0.6214285714285714,0.11428571428571432,ATC-NE
Office31,resnet,cross_entropy,noise_0.325,noise,Synthetic,-0.7357142857142858,-0.6785714285714286,0.05714285714285716,ATC-NE
Office31,resnet,cross_entropy,noise_0.35000000000000003,noise,Synthetic,-0.7392857142857143,-0.7035714285714286,0.0357142857142857,ATC-NE
Office31,resnet,cross_entropy,noise_0.375,noise,Synthetic,-0.7392857142857143,-0.7214285714285714,0.017857142857142905,ATC-NE
Office31,resnet,cross_entropy,noise_0.4,noise,Synthetic,-0.7428571428571429,-0.7357142857142858,0.0071428571428571175,ATC-NE
Office31,resnet,cross_entropy,noise_0.42500000000000004,noise,Synthetic,-0.7428571428571429,-0.7392857142857143,0.0035714285714285587,ATC-NE
Office31,resnet,cross_entropy,noise_0.45,noise,Synthetic,-0.7428571428571429,-0.7392857142857143,0.0035714285714285587,ATC-NE
Office31,resnet,cross_entropy,noise_0.47500000000000003,noise,Synthetic,-0.7464285714285714,-0.75,0.0035714285714285587,ATC-NE
Office31,resnet,cross_entropy,noise_0.5,noise,Synthetic,-0.7464285714285714,-0.75,0.0035714285714285587,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.025,saltpepper,Synthetic,-0.7178571428571429,0.125,0.8428571428571429,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.05,saltpepper,Synthetic,-0.7178571428571429,0.04999999999999993,0.7678571428571428,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.7214285714285714,-0.13214285714285723,0.5892857142857142,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.1,saltpepper,Synthetic,-0.7250000000000001,-0.3928571428571429,0.3321428571428572,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.125,saltpepper,Synthetic,-0.7250000000000001,-0.6428571428571429,0.08214285714285718,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.7250000000000001,-0.7250000000000001,0.0,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.7214285714285714,-0.7357142857142858,0.014285714285714346,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.2,saltpepper,Synthetic,-0.7250000000000001,-0.7464285714285714,0.021428571428571352,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.225,saltpepper,Synthetic,-0.7392857142857143,-0.7535714285714286,0.014285714285714235,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.25,saltpepper,Synthetic,-0.7392857142857143,-0.7571428571428572,0.017857142857142905,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.275,saltpepper,Synthetic,-0.7392857142857143,-0.7535714285714286,0.014285714285714235,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.7428571428571429,-0.7642857142857143,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.325,saltpepper,Synthetic,-0.7428571428571429,-0.7642857142857143,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.7428571428571429,-0.7642857142857143,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.375,saltpepper,Synthetic,-0.7464285714285714,-0.7642857142857143,0.017857142857142905,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.4,saltpepper,Synthetic,-0.7428571428571429,-0.7642857142857143,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.7428571428571429,-0.7642857142857143,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.45,saltpepper,Synthetic,-0.75,-0.7607142857142858,0.010714285714285787,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.7428571428571429,-0.7607142857142858,0.017857142857142905,ATC-NE
Office31,resnet,cross_entropy,saltpepper_0.5,saltpepper,Synthetic,-0.7464285714285714,-0.7607142857142858,0.014285714285714346,ATC-NE
Office31,resnet,cross_entropy,smear_0.025,smear,Synthetic,0.04999999999999993,-0.0071428571428572285,0.05714285714285716,ATC-NE
Office31,resnet,cross_entropy,smear_0.05,smear,Synthetic,0.03214285714285714,0.0,0.03214285714285714,ATC-NE
Office31,resnet,cross_entropy,smear_0.07500000000000001,smear,Synthetic,0.046428571428571375,0.017857142857142794,0.02857142857142858,ATC-NE
Office31,resnet,cross_entropy,smear_0.1,smear,Synthetic,0.046428571428571375,0.0035714285714285587,0.042857142857142816,ATC-NE
Office31,resnet,cross_entropy,smear_0.125,smear,Synthetic,0.02499999999999991,0.0071428571428571175,0.017857142857142794,ATC-NE
Office31,resnet,cross_entropy,smear_0.15000000000000002,smear,Synthetic,0.03214285714285714,0.010714285714285676,0.021428571428571463,ATC-NE
Office31,resnet,cross_entropy,smear_0.17500000000000002,smear,Synthetic,0.014285714285714235,0.021428571428571352,0.0071428571428571175,ATC-NE
Office31,resnet,cross_entropy,smear_0.2,smear,Synthetic,0.017857142857142794,0.03214285714285714,0.014285714285714346,ATC-NE
Office31,resnet,cross_entropy,smear_0.225,smear,Synthetic,0.017857142857142794,0.06785714285714284,0.050000000000000044,ATC-NE
Office31,resnet,cross_entropy,smear_0.25,smear,Synthetic,0.02499999999999991,0.08214285714285707,0.05714285714285716,ATC-NE
Office31,resnet,cross_entropy,smear_0.275,smear,Synthetic,0.014285714285714235,0.09285714285714286,0.07857142857142863,ATC-NE
Office31,resnet,cross_entropy,smear_0.30000000000000004,smear,Synthetic,0.0035714285714285587,0.10357142857142854,0.09999999999999998,ATC-NE
Office31,resnet,cross_entropy,smear_0.325,smear,Synthetic,-0.0071428571428572285,0.13214285714285712,0.13928571428571435,ATC-NE
Office31,resnet,cross_entropy,smear_0.35000000000000003,smear,Synthetic,-0.010714285714285787,0.13928571428571423,0.15000000000000002,ATC-NE
Office31,resnet,cross_entropy,smear_0.375,smear,Synthetic,-0.02857142857142858,0.1428571428571428,0.17142857142857137,ATC-NE
Office31,resnet,cross_entropy,smear_0.4,smear,Synthetic,-0.0357142857142857,0.14642857142857135,0.18214285714285705,ATC-NE
Office31,resnet,cross_entropy,smear_0.42500000000000004,smear,Synthetic,-0.03928571428571437,0.1607142857142857,0.20000000000000007,ATC-NE
Office31,resnet,cross_entropy,smear_0.45,smear,Synthetic,-0.0535714285714286,0.17142857142857137,0.22499999999999998,ATC-NE
Office31,resnet,cross_entropy,smear_0.47500000000000003,smear,Synthetic,-0.050000000000000044,0.17142857142857137,0.22142857142857142,ATC-NE
Office31,resnet,cross_entropy,smear_0.5,smear,Synthetic,-0.07857142857142863,0.18571428571428572,0.26428571428571435,ATC-NE
Office31,resnet,cross_entropy,webcam,Organic,Organic,-0.5024891774891775,0.2134199134199134,0.7159090909090909,ATC-NE
Office31,vit,softmax,brightness_0.025,brightness,Synthetic,-0.010714285714285676,-0.01785714285714285,0.007142857142857173,ATC-MC
Office31,vit,softmax,brightness_0.05,brightness,Synthetic,-0.0071428571428571175,-0.024999999999999967,0.01785714285714285,ATC-MC
Office31,vit,softmax,brightness_0.07500000000000001,brightness,Synthetic,-0.06785714285714284,-0.02857142857142858,0.03928571428571426,ATC-MC
Office31,vit,softmax,brightness_0.1,brightness,Synthetic,-0.03928571428571426,-0.021428571428571408,0.01785714285714285,ATC-MC
Office31,vit,softmax,brightness_0.125,brightness,Synthetic,-0.04999999999999999,-0.021428571428571408,0.02857142857142858,ATC-MC
Office31,vit,softmax,brightness_0.15000000000000002,brightness,Synthetic,-0.06071428571428572,-0.021428571428571408,0.03928571428571431,ATC-MC
Office31,vit,softmax,brightness_0.17500000000000002,brightness,Synthetic,-0.09642857142857142,-0.06071428571428572,0.0357142857142857,ATC-MC
Office31,vit,softmax,brightness_0.2,brightness,Synthetic,-0.12857142857142856,-0.024999999999999967,0.10357142857142859,ATC-MC
Office31,vit,softmax,brightness_0.225,brightness,Synthetic,-0.10714285714285715,-0.07500000000000001,0.03214285714285714,ATC-MC
Office31,vit,softmax,brightness_0.25,brightness,Synthetic,-0.11428571428571427,-0.06428571428571428,0.04999999999999999,ATC-MC
Office31,vit,softmax,brightness_0.275,brightness,Synthetic,-0.07500000000000001,-0.04285714285714287,0.03214285714285714,ATC-MC
Office31,vit,softmax,brightness_0.30000000000000004,brightness,Synthetic,-0.11428571428571427,-0.04642857142857143,0.06785714285714284,ATC-MC
Office31,vit,softmax,brightness_0.325,brightness,Synthetic,-0.11785714285714283,-0.05357142857142855,0.06428571428571428,ATC-MC
Office31,vit,softmax,brightness_0.35000000000000003,brightness,Synthetic,-0.12142857142857144,-0.01428571428571429,0.10714285714285715,ATC-MC
Office31,vit,softmax,brightness_0.375,brightness,Synthetic,-0.1357142857142857,-0.057142857142857106,0.0785714285714286,ATC-MC
Office31,vit,softmax,brightness_0.4,brightness,Synthetic,-0.15,-0.02857142857142858,0.12142857142857141,ATC-MC
Office31,vit,softmax,brightness_0.42500000000000004,brightness,Synthetic,-0.1357142857142857,-0.06785714285714284,0.06785714285714287,ATC-MC
Office31,vit,softmax,brightness_0.45,brightness,Synthetic,-0.07857142857142857,-0.0714285714285714,0.007142857142857173,ATC-MC
Office31,vit,softmax,brightness_0.47500000000000003,brightness,Synthetic,-0.11071428571428571,-0.08214285714285713,0.02857142857142858,ATC-MC
Office31,vit,softmax,brightness_0.5,brightness,Synthetic,-0.10714285714285715,-0.024999999999999967,0.08214285714285718,ATC-MC
Office31,vit,softmax,contrast_0.025,contrast,Synthetic,-0.02857142857142858,-0.021428571428571408,0.007142857142857173,ATC-MC
Office31,vit,softmax,contrast_0.05,contrast,Synthetic,-0.023214285714285687,-0.03749999999999998,0.01428571428571429,ATC-MC
Office31,vit,softmax,contrast_0.07500000000000001,contrast,Synthetic,-0.021428571428571408,-0.03035714285714286,0.008928571428571452,ATC-MC
Office31,vit,softmax,contrast_0.1,contrast,Synthetic,-0.03392857142857142,-0.05535714285714283,0.021428571428571408,ATC-MC
Office31,vit,softmax,contrast_0.125,contrast,Synthetic,-0.04464285714285715,-0.03749999999999998,0.007142857142857173,ATC-MC
Office31,vit,softmax,contrast_0.15000000000000002,contrast,Synthetic,-0.057142857142857106,-0.03749999999999998,0.01964285714285713,ATC-MC
Office31,vit,softmax,contrast_0.17500000000000002,contrast,Synthetic,-0.05178571428571427,-0.05357142857142855,0.0017857142857142794,ATC-MC
Office31,vit,softmax,contrast_0.2,contrast,Synthetic,-0.07500000000000001,-0.05178571428571427,0.023214285714285743,ATC-MC
Office31,vit,softmax,contrast_0.225,contrast,Synthetic,-0.03749999999999998,-0.04642857142857143,0.008928571428571452,ATC-MC
Office31,vit,softmax,contrast_0.25,contrast,Synthetic,-0.08214285714285713,-0.023214285714285687,0.05892857142857144,ATC-MC
Office31,vit,softmax,contrast_0.275,contrast,Synthetic,-0.0714285714285714,-0.05535714285714283,0.01607142857142857,ATC-MC
Office31,vit,softmax,contrast_0.30000000000000004,contrast,Synthetic,-0.09285714285714286,-0.05357142857142855,0.03928571428571431,ATC-MC
Office31,vit,softmax,contrast_0.325,contrast,Synthetic,-0.0625,-0.06607142857142856,0.0035714285714285587,ATC-MC
Office31,vit,softmax,contrast_0.35000000000000003,contrast,Synthetic,-0.08571428571428569,-0.03749999999999998,0.04821428571428571,ATC-MC
Office31,vit,softmax,contrast_0.375,contrast,Synthetic,-0.08035714285714285,-0.04999999999999999,0.03035714285714286,ATC-MC
Office31,vit,softmax,contrast_0.4,contrast,Synthetic,-0.0982142857142857,-0.0982142857142857,0.0,ATC-MC
Office31,vit,softmax,contrast_0.42500000000000004,contrast,Synthetic,-0.06964285714285712,-0.057142857142857106,0.012500000000000011,ATC-MC
Office31,vit,softmax,contrast_0.45,contrast,Synthetic,-0.08392857142857141,-0.0357142857142857,0.04821428571428571,ATC-MC
Office31,vit,softmax,contrast_0.47500000000000003,contrast,Synthetic,-0.08214285714285713,-0.05178571428571427,0.03035714285714286,ATC-MC
Office31,vit,softmax,contrast_0.5,contrast,Synthetic,-0.07857142857142857,-0.06071428571428572,0.01785714285714285,ATC-MC
Office31,vit,softmax,dslr,Organic,Organic,-0.30599078341013825,-0.0640552995391705,0.24193548387096775,ATC-MC
Office31,vit,softmax,fog_0.025,fog,Synthetic,-0.11428571428571427,-0.08928571428571425,0.025000000000000022,ATC-MC
Office31,vit,softmax,fog_0.05,fog,Synthetic,-0.11428571428571427,-0.09999999999999998,0.01428571428571429,ATC-MC
Office31,vit,softmax,fog_0.07500000000000001,fog,Synthetic,-0.08214285714285713,-0.08571428571428569,0.0035714285714285587,ATC-MC
Office31,vit,softmax,fog_0.1,fog,Synthetic,-0.13928571428571426,-0.08928571428571425,0.05000000000000002,ATC-MC
Office31,vit,softmax,fog_0.125,fog,Synthetic,-0.10714285714285715,-0.03214285714285714,0.07500000000000001,ATC-MC
Office31,vit,softmax,fog_0.15000000000000002,fog,Synthetic,-0.0714285714285714,-0.04285714285714287,0.028571428571428525,ATC-MC
Office31,vit,softmax,fog_0.17500000000000002,fog,Synthetic,-0.09285714285714286,-0.09285714285714286,0.0,ATC-MC
Office31,vit,softmax,fog_0.2,fog,Synthetic,-0.09999999999999998,-0.04285714285714287,0.057142857142857106,ATC-MC
Office31,vit,softmax,fog_0.225,fog,Synthetic,-0.125,-0.08571428571428569,0.03928571428571431,ATC-MC
Office31,vit,softmax,fog_0.25,fog,Synthetic,-0.11428571428571427,-0.04999999999999999,0.06428571428571428,ATC-MC
Office31,vit,softmax,fog_0.275,fog,Synthetic,-0.13928571428571426,-0.057142857142857106,0.08214285714285716,ATC-MC
Office31,vit,softmax,fog_0.30000000000000004,fog,Synthetic,-0.09642857142857142,-0.057142857142857106,0.03928571428571431,ATC-MC
Office31,vit,softmax,fog_0.325,fog,Synthetic,-0.09999999999999998,-0.04642857142857143,0.05357142857142855,ATC-MC
Office31,vit,softmax,fog_0.35000000000000003,fog,Synthetic,-0.08571428571428569,-0.09642857142857142,0.010714285714285732,ATC-MC
Office31,vit,softmax,fog_0.375,fog,Synthetic,-0.11785714285714283,-0.09999999999999998,0.01785714285714285,ATC-MC
Office31,vit,softmax,fog_0.4,fog,Synthetic,-0.12142857142857144,-0.10357142857142854,0.017857142857142905,ATC-MC
Office31,vit,softmax,fog_0.42500000000000004,fog,Synthetic,-0.09999999999999998,-0.08571428571428569,0.01428571428571429,ATC-MC
Office31,vit,softmax,fog_0.45,fog,Synthetic,-0.125,-0.12857142857142856,0.0035714285714285587,ATC-MC
Office31,vit,softmax,fog_0.47500000000000003,fog,Synthetic,-0.10714285714285715,-0.057142857142857106,0.050000000000000044,ATC-MC
Office31,vit,softmax,fog_0.5,fog,Synthetic,-0.13214285714285712,-0.0714285714285714,0.06071428571428572,ATC-MC
Office31,vit,softmax,hue_0.025,hue,Synthetic,-0.03214285714285714,-0.02857142857142858,0.0035714285714285587,ATC-MC
Office31,vit,softmax,hue_0.05,hue,Synthetic,-0.01428571428571429,-0.03214285714285714,0.01785714285714285,ATC-MC
Office31,vit,softmax,hue_0.07500000000000001,hue,Synthetic,-0.04285714285714287,-0.0357142857142857,0.007142857142857173,ATC-MC
Office31,vit,softmax,hue_0.1,hue,Synthetic,-0.0357142857142857,-0.04999999999999999,0.01428571428571429,ATC-MC
Office31,vit,softmax,hue_0.125,hue,Synthetic,-0.08214285714285713,-0.03928571428571426,0.04285714285714287,ATC-MC
Office31,vit,softmax,hue_0.15000000000000002,hue,Synthetic,-0.0714285714285714,-0.03214285714285714,0.03928571428571426,ATC-MC
Office31,vit,softmax,hue_0.17500000000000002,hue,Synthetic,-0.07500000000000001,-0.06785714285714284,0.007142857142857173,ATC-MC
Office31,vit,softmax,hue_0.2,hue,Synthetic,-0.057142857142857106,-0.04999999999999999,0.0071428571428571175,ATC-MC
Office31,vit,softmax,hue_0.225,hue,Synthetic,-0.06428571428571428,-0.04285714285714287,0.021428571428571408,ATC-MC
Office31,vit,softmax,hue_0.25,hue,Synthetic,-0.06071428571428572,-0.06428571428571428,0.0035714285714285587,ATC-MC
Office31,vit,softmax,hue_0.275,hue,Synthetic,-0.08214285714285713,-0.06428571428571428,0.01785714285714285,ATC-MC
Office31,vit,softmax,hue_0.30000000000000004,hue,Synthetic,-0.08214285714285713,-0.03214285714285714,0.04999999999999999,ATC-MC
Office31,vit,softmax,hue_0.325,hue,Synthetic,-0.03928571428571426,-0.0714285714285714,0.03214285714285714,ATC-MC
Office31,vit,softmax,hue_0.35000000000000003,hue,Synthetic,-0.0714285714285714,-0.057142857142857106,0.01428571428571429,ATC-MC
Office31,vit,softmax,hue_0.375,hue,Synthetic,-0.057142857142857106,-0.0071428571428571175,0.04999999999999999,ATC-MC
Office31,vit,softmax,hue_0.4,hue,Synthetic,-0.09285714285714286,-0.05357142857142855,0.03928571428571431,ATC-MC
Office31,vit,softmax,hue_0.42500000000000004,hue,Synthetic,-0.07500000000000001,-0.06071428571428572,0.01428571428571429,ATC-MC
Office31,vit,softmax,hue_0.45,hue,Synthetic,-0.06785714285714284,-0.0714285714285714,0.0035714285714285587,ATC-MC
Office31,vit,softmax,hue_0.47500000000000003,hue,Synthetic,-0.09285714285714286,-0.03214285714285714,0.06071428571428572,ATC-MC
Office31,vit,softmax,hue_0.5,hue,Synthetic,-0.07500000000000001,-0.02857142857142858,0.04642857142857143,ATC-MC
Office31,vit,softmax,ind_test,ind_test,Organic,-0.01785714285714285,-0.01428571428571429,0.0035714285714285587,ATC-MC
Office31,vit,softmax,jpeg_0.025,jpeg,Synthetic,-0.0071428571428571175,-0.010714285714285676,0.0035714285714285587,ATC-MC
Office31,vit,softmax,jpeg_0.05,jpeg,Synthetic,-0.0071428571428571175,-0.010714285714285676,0.0035714285714285587,ATC-MC
Office31,vit,softmax,jpeg_0.07500000000000001,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC
Office31,vit,softmax,jpeg_0.1,jpeg,Synthetic,-0.010714285714285676,-0.010714285714285676,0.0,ATC-MC
Office31,vit,softmax,jpeg_0.125,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC
Office31,vit,softmax,jpeg_0.15000000000000002,jpeg,Synthetic,-0.01428571428571429,-0.01785714285714285,0.0035714285714285587,ATC-MC
Office31,vit,softmax,jpeg_0.17500000000000002,jpeg,Synthetic,-0.01428571428571429,-0.024999999999999967,0.010714285714285676,ATC-MC
Office31,vit,softmax,jpeg_0.2,jpeg,Synthetic,-0.0071428571428571175,-0.021428571428571408,0.01428571428571429,ATC-MC
Office31,vit,softmax,jpeg_0.225,jpeg,Synthetic,-0.0071428571428571175,-0.021428571428571408,0.01428571428571429,ATC-MC
Office31,vit,softmax,jpeg_0.25,jpeg,Synthetic,-0.0035714285714285587,-0.01785714285714285,0.01428571428571429,ATC-MC
Office31,vit,softmax,jpeg_0.275,jpeg,Synthetic,-0.010714285714285676,-0.01428571428571429,0.0035714285714286143,ATC-MC
Office31,vit,softmax,jpeg_0.30000000000000004,jpeg,Synthetic,-0.0035714285714285587,-0.01428571428571429,0.010714285714285732,ATC-MC
Office31,vit,softmax,jpeg_0.325,jpeg,Synthetic,-0.0035714285714285587,-0.021428571428571408,0.01785714285714285,ATC-MC
Office31,vit,softmax,jpeg_0.35000000000000003,jpeg,Synthetic,-0.01428571428571429,-0.024999999999999967,0.010714285714285676,ATC-MC
