Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
OfficeHome,vit,kNN,brightness_0.45,brightness,Synthetic,-0.10185185185185186,-0.08123126575951922,0.020620586092332638,Ours,0.020620586092332638,0.020620586092332638
OfficeHome,vit,kNN,brightness_0.47500000000000003,brightness,Synthetic,-0.10648148148148151,-0.08910887952924407,0.017372601952237443,Ours,0.017372601952237443,0.017372601952237443
OfficeHome,vit,kNN,brightness_0.5,brightness,Synthetic,-0.09027777777777779,-0.10748997832526896,0.017212200547491174,Ours,-0.017212200547491174,0.017212200547491174
OfficeHome,vit,kNN,contrast_0.025,contrast,Synthetic,-0.03935185185185186,-0.030872358603664163,0.008479493248187697,Ours,0.008479493248187697,0.008479493248187697
OfficeHome,vit,kNN,contrast_0.05,contrast,Synthetic,-0.03125,-0.031090031463524348,0.000159968536475652,Ours,0.000159968536475652,0.000159968536475652
OfficeHome,vit,kNN,contrast_0.07500000000000001,contrast,Synthetic,-0.04166666666666663,-0.035661161520589235,0.0060055051460773945,Ours,0.0060055051460773945,0.0060055051460773945
OfficeHome,vit,kNN,contrast_0.1,contrast,Synthetic,-0.04745370370370372,-0.03435512436142779,0.013098579342275929,Ours,0.013098579342275929,0.013098579342275929
OfficeHome,vit,kNN,contrast_0.125,contrast,Synthetic,-0.0405092592592593,-0.0319607229029652,0.0085485363562941,Ours,0.0085485363562941,0.0085485363562941
OfficeHome,vit,kNN,contrast_0.15000000000000002,contrast,Synthetic,-0.04166666666666663,-0.032613741482545866,0.009052925184120764,Ours,0.009052925184120764,0.009052925184120764
OfficeHome,vit,kNN,contrast_0.17500000000000002,contrast,Synthetic,-0.04513888888888895,-0.0365318529600302,0.008607035928858753,Ours,0.008607035928858753,0.008607035928858753
OfficeHome,vit,kNN,contrast_0.2,contrast,Synthetic,-0.04513888888888895,-0.037184871539610864,0.007954017349278086,Ours,0.007954017349278086,0.007954017349278086
OfficeHome,vit,kNN,contrast_0.225,contrast,Synthetic,-0.04398148148148151,-0.04785084167276249,0.0038693601912809794,Ours,-0.0038693601912809794,0.0038693601912809794
OfficeHome,vit,kNN,contrast_0.25,contrast,Synthetic,-0.04513888888888895,-0.04132065587695527,0.0038182330119336805,Ours,0.0038182330119336805,0.0038182330119336805
OfficeHome,vit,kNN,contrast_0.275,contrast,Synthetic,-0.05439814814814814,-0.04719782309318182,0.007200325054966317,Ours,0.007200325054966317,0.007200325054966317
OfficeHome,vit,kNN,contrast_0.30000000000000004,contrast,Synthetic,-0.0532407407407407,-0.060911213264376596,0.007670472523635896,Ours,-0.007670472523635896,0.007670472523635896
OfficeHome,vit,kNN,contrast_0.325,contrast,Synthetic,-0.04629629629629628,-0.05786379322633323,0.011567496930036947,Ours,-0.011567496930036947,0.011567496930036947
OfficeHome,vit,kNN,contrast_0.35000000000000003,contrast,Synthetic,-0.0717592592592593,-0.060911213264376596,0.010848045994882705,Ours,0.010848045994882705,0.010848045994882705
OfficeHome,vit,kNN,contrast_0.375,contrast,Synthetic,-0.06712962962962965,-0.06352328758269948,0.0036063420469301666,Ours,0.0036063420469301666,0.0036063420469301666
OfficeHome,vit,kNN,contrast_0.4,contrast,Synthetic,-0.06134259259259256,-0.07266554769682926,0.011322955104236698,Ours,-0.011322955104236698,0.011322955104236698
OfficeHome,vit,kNN,contrast_0.42500000000000004,contrast,Synthetic,-0.05671296296296302,-0.06482932474186082,0.008116361778897796,Ours,-0.008116361778897796,0.008116361778897796
OfficeHome,vit,kNN,contrast_0.45,contrast,Synthetic,-0.06597222222222221,-0.069618127658786,0.00364590543656379,Ours,-0.00364590543656379,0.00364590543656379
OfficeHome,vit,kNN,contrast_0.47500000000000003,contrast,Synthetic,-0.07407407407407407,-0.06156423184395726,0.012509842230116808,Ours,0.012509842230116808,0.012509842230116808
OfficeHome,vit,kNN,contrast_0.5,contrast,Synthetic,-0.0625,-0.07223020197710889,0.009730201977108888,Ours,-0.009730201977108888,0.009730201977108888
OfficeHome,vit,kNN,fog_0.025,fog,Synthetic,-0.1967592592592593,-0.20534366267785753,0.00858440341859823,Ours,-0.00858440341859823,0.00858440341859823
OfficeHome,vit,kNN,fog_0.05,fog,Synthetic,-0.16435185185185186,-0.21670833530121447,0.05235648344936261,Ours,-0.05235648344936261,0.05235648344936261
OfficeHome,vit,kNN,fog_0.07500000000000001,fog,Synthetic,-0.2060185185185185,-0.18567403698358598,0.020344481534932513,Ours,0.020344481534932513,0.020344481534932513
OfficeHome,vit,kNN,fog_0.1,fog,Synthetic,-0.15740740740740744,-0.1729980559806109,0.01559064857320347,Ours,-0.01559064857320347,0.01559064857320347
OfficeHome,vit,kNN,fog_0.125,fog,Synthetic,-0.1875,-0.1939789900545007,0.0064789900545006995,Ours,-0.0064789900545006995,0.0064789900545006995
OfficeHome,vit,kNN,fog_0.15000000000000002,fog,Synthetic,-0.16666666666666663,-0.1939789900545007,0.02731232338783407,Ours,-0.02731232338783407,0.02731232338783407
OfficeHome,vit,kNN,fog_0.17500000000000002,fog,Synthetic,-0.20370370370370372,-0.1992242235729731,0.004479480130730629,Ours,0.004479480130730629,0.004479480130730629
OfficeHome,vit,kNN,fog_0.2,fog,Synthetic,-0.18981481481481488,-0.20971469060991788,0.019899875795102995,Ours,-0.019899875795102995,0.019899875795102995
OfficeHome,vit,kNN,fog_0.225,fog,Synthetic,-0.1875,-0.18654824256999802,0.000951757430001976,Ours,0.000951757430001976,0.000951757430001976
OfficeHome,vit,kNN,fog_0.25,fog,Synthetic,-0.20370370370370372,-0.22938431630418943,0.025680612600485708,Ours,-0.025680612600485708,0.025680612600485708
OfficeHome,vit,kNN,fog_0.275,fog,Synthetic,-0.2060185185185185,-0.21015179340312395,0.0041332748846054645,Ours,-0.0041332748846054645,0.0041332748846054645
OfficeHome,vit,kNN,fog_0.30000000000000004,fog,Synthetic,-0.1782407407407407,-0.211025998989536,0.0327852582487953,Ours,-0.0327852582487953,0.0327852582487953
OfficeHome,vit,kNN,fog_0.325,fog,Synthetic,-0.21990740740740744,-0.22282777440609902,0.0029203669986915815,Ours,-0.0029203669986915815,0.0029203669986915815
OfficeHome,vit,kNN,fog_0.35000000000000003,fog,Synthetic,-0.1620370370370371,-0.18261431743114376,0.020577280394106667,Ours,-0.020577280394106667,0.020577280394106667
OfficeHome,vit,kNN,fog_0.375,fog,Synthetic,-0.1875,-0.2057807654710635,0.018280765471063498,Ours,-0.018280765471063498,0.018280765471063498
OfficeHome,vit,kNN,fog_0.4,fog,Synthetic,-0.16666666666666663,-0.20621786826426958,0.03955120159760295,Ours,-0.03955120159760295,0.03955120159760295
OfficeHome,vit,kNN,fog_0.42500000000000004,fog,Synthetic,-0.2152777777777778,-0.2092775878167118,0.006000189961065994,Ours,0.006000189961065994,0.006000189961065994
OfficeHome,vit,kNN,fog_0.45,fog,Synthetic,-0.2060185185185185,-0.19616450402053076,0.009854014497987729,Ours,0.009854014497987729,0.009854014497987729
OfficeHome,vit,kNN,fog_0.47500000000000003,fog,Synthetic,-0.18981481481481488,-0.1970387096069428,0.007223894792127927,Ours,-0.007223894792127927,0.007223894792127927
OfficeHome,vit,kNN,fog_0.5,fog,Synthetic,-0.18981481481481488,-0.24074898892754637,0.05093417411273149,Ours,-0.05093417411273149,0.05093417411273149
OfficeHome,vit,kNN,hue_0.025,hue,Synthetic,-0.03009259259259256,-0.036274123017773,0.006181530425180437,Ours,-0.006181530425180437,0.006181530425180437
OfficeHome,vit,kNN,hue_0.05,hue,Synthetic,-0.04861111111111116,-0.054789164274683055,0.006178053163571895,Ours,-0.006178053163571895,0.006178053163571895
OfficeHome,vit,kNN,hue_0.07500000000000001,hue,Synthetic,-0.07407407407407407,-0.07976294085377111,0.005688866779697044,Ours,-0.005688866779697044,0.005688866779697044
OfficeHome,vit,kNN,hue_0.1,hue,Synthetic,-0.07407407407407407,-0.08320759969226599,0.009133525618191918,Ours,-0.009133525618191918,0.009133525618191918
OfficeHome,vit,kNN,hue_0.125,hue,Synthetic,-0.06481481481481488,-0.09397215856256247,0.02915734374774759,Ours,-0.02915734374774759,0.02915734374774759
OfficeHome,vit,kNN,hue_0.15000000000000002,hue,Synthetic,-0.0625,-0.0892357526596319,0.026735752659631906,Ours,-0.026735752659631906,0.026735752659631906
OfficeHome,vit,kNN,hue_0.17500000000000002,hue,Synthetic,-0.07407407407407407,-0.09483332327218619,0.020759249198112117,Ours,-0.020759249198112117,0.020759249198112117
OfficeHome,vit,kNN,hue_0.2,hue,Synthetic,-0.06712962962962965,-0.09268041149812678,0.02555078186849713,Ours,-0.02555078186849713,0.02555078186849713
OfficeHome,vit,kNN,hue_0.225,hue,Synthetic,-0.07407407407407407,-0.11119545275503695,0.03712137868096288,Ours,-0.03712137868096288,0.03712137868096288
OfficeHome,vit,kNN,hue_0.25,hue,Synthetic,-0.05555555555555558,-0.10043089388474025,0.044875338329184666,Ours,-0.044875338329184666,0.044875338329184666
OfficeHome,vit,kNN,hue_0.275,hue,Synthetic,-0.09027777777777779,-0.10301438801361151,0.012736610235833723,Ours,-0.012736610235833723,0.012736610235833723
OfficeHome,vit,kNN,hue_0.30000000000000004,hue,Synthetic,-0.0717592592592593,-0.08966633501444388,0.017907075755184576,Ours,-0.017907075755184576,0.017907075755184576
OfficeHome,vit,kNN,hue_0.325,hue,Synthetic,-0.06944444444444442,-0.10818137627135405,0.038736931826909626,Ours,-0.038736931826909626,0.038736931826909626
OfficeHome,vit,kNN,hue_0.35000000000000003,hue,Synthetic,-0.0717592592592593,-0.09397215856256247,0.02221289930330317,Ours,-0.02221289930330317,0.02221289930330317
OfficeHome,vit,kNN,hue_0.375,hue,Synthetic,-0.06018518518518523,-0.07244304082196928,0.012257855636784054,Ours,-0.012257855636784054,0.012257855636784054
OfficeHome,vit,kNN,hue_0.4,hue,Synthetic,-0.05555555555555558,-0.08105468791820658,0.025499132362651,Ours,-0.025499132362651,0.025499132362651
OfficeHome,vit,kNN,hue_0.42500000000000004,hue,Synthetic,-0.05555555555555558,-0.09009691736925574,0.034541361813700155,Ours,-0.034541361813700155,0.034541361813700155
OfficeHome,vit,kNN,hue_0.45,hue,Synthetic,-0.06481481481481488,-0.10000031152992861,0.03518549671511373,Ours,-0.03518549671511373,0.03518549671511373
OfficeHome,vit,kNN,hue_0.47500000000000003,hue,Synthetic,-0.0625,-0.1086119586261658,0.046111958626165794,Ours,-0.046111958626165794,0.046111958626165794
OfficeHome,vit,kNN,hue_0.5,hue,Synthetic,-0.08101851851851849,-0.08579109382113714,0.0047725753026186535,Ours,-0.0047725753026186535,0.0047725753026186535
OfficeHome,vit,kNN,jpeg_0.025,jpeg,Synthetic,-0.04166666666666663,-0.031098453165651296,0.010568213501015333,Ours,0.010568213501015333,0.010568213501015333
OfficeHome,vit,kNN,jpeg_0.05,jpeg,Synthetic,-0.04166666666666663,-0.028018028294604314,0.013648638372062316,Ours,0.013648638372062316,0.013648638372062316
OfficeHome,vit,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,-0.04398148148148151,-0.029338210382195862,0.014643271099285649,Ours,0.014643271099285649,0.014643271099285649
OfficeHome,vit,kNN,jpeg_0.1,jpeg,Synthetic,-0.03472222222222221,-0.026697846207012987,0.008024376015209223,Ours,0.008024376015209223,0.008024376015209223
OfficeHome,vit,kNN,jpeg_0.125,jpeg,Synthetic,-0.03472222222222221,-0.028898149686332086,0.0058240725358901235,Ours,0.0058240725358901235,0.0058240725358901235
OfficeHome,vit,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,-0.03472222222222221,-0.027137906902876763,0.007584315319345447,Ours,0.007584315319345447,0.007584315319345447
OfficeHome,vit,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,-0.03703703703703709,-0.03505899942842572,0.0019780376086113716,Ours,0.0019780376086113716,0.0019780376086113716
OfficeHome,vit,kNN,jpeg_0.2,jpeg,Synthetic,-0.05787037037037035,-0.029338210382195862,0.028532159988174488,Ours,0.028532159988174488,0.028532159988174488
OfficeHome,vit,kNN,jpeg_0.225,jpeg,Synthetic,-0.0532407407407407,-0.028898149686332086,0.024342591054408613,Ours,0.024342591054408613,0.024342591054408613
OfficeHome,vit,kNN,jpeg_0.25,jpeg,Synthetic,-0.04398148148148151,-0.03285869594910651,0.011122785532375001,Ours,0.011122785532375001,0.011122785532375001
OfficeHome,vit,kNN,jpeg_0.275,jpeg,Synthetic,-0.04398148148148151,-0.03373881734083428,0.010242664140647229,Ours,0.010242664140647229,0.010242664140647229
OfficeHome,vit,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,-0.05092592592592593,-0.0262577855111491,0.02466814041477683,Ours,0.02466814041477683,0.02466814041477683
OfficeHome,vit,kNN,jpeg_0.325,jpeg,Synthetic,-0.05092592592592593,-0.027577967598740538,0.023347958327185392,Ours,0.023347958327185392,0.023347958327185392
OfficeHome,vit,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,-0.0532407407407407,-0.028018028294604314,0.025222712446136386,Ours,0.025222712446136386,0.025222712446136386
OfficeHome,vit,kNN,jpeg_0.375,jpeg,Synthetic,-0.05787037037037035,-0.031098453165651185,0.026771917204719164,Ours,0.026771917204719164,0.026771917204719164
OfficeHome,vit,kNN,jpeg_0.4,jpeg,Synthetic,-0.04398148148148151,-0.036819242211881154,0.007162239269600357,Ours,0.007162239269600357,0.007162239269600357
OfficeHome,vit,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,-0.0532407407407407,-0.031098453165651185,0.022142287575089514,Ours,0.022142287575089514,0.022142287575089514
OfficeHome,vit,kNN,jpeg_0.45,jpeg,Synthetic,-0.04861111111111116,-0.029338210382195862,0.0192729007289153,Ours,0.0192729007289153,0.0192729007289153
OfficeHome,vit,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,-0.05092592592592593,-0.031098453165651185,0.019827472760274745,Ours,0.019827472760274745,0.019827472760274745
OfficeHome,vit,kNN,jpeg_0.5,jpeg,Synthetic,-0.05092592592592593,-0.030218331773923635,0.020707594152002295,Ours,0.020707594152002295,0.020707594152002295
OfficeHome,vit,kNN,multnoise_0.025,multnoise,Synthetic,-0.04166666666666663,-0.0345587268344682,0.007107939832198429,Ours,0.007107939832198429,0.007107939832198429
OfficeHome,vit,kNN,multnoise_0.05,multnoise,Synthetic,-0.05092592592592593,-0.04160622120014751,0.009319704725778422,Ours,0.009319704725778422,0.009319704725778422
OfficeHome,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,-0.06712962962962965,-0.05482027313579635,0.012309356493833301,Ours,0.012309356493833301,0.012309356493833301
OfficeHome,vit,kNN,multnoise_0.1,multnoise,Synthetic,-0.08564814814814814,-0.06759385667359025,0.018054291474557893,Ours,0.018054291474557893,0.018054291474557893
OfficeHome,vit,kNN,multnoise_0.125,multnoise,Synthetic,-0.10648148148148151,-0.08961727656633828,0.016864204915143233,Ours,0.016864204915143233,0.016864204915143233
OfficeHome,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,-0.13194444444444442,-0.10591460728697172,0.0260298371574727,Ours,0.0260298371574727,0.0260298371574727
OfficeHome,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,-0.16666666666666663,-0.14291395270678847,0.023752713959878158,Ours,0.023752713959878158,0.023752713959878158
OfficeHome,vit,kNN,multnoise_0.2,multnoise,Synthetic,-0.18287037037037035,-0.17022299337379604,0.012647376996574311,Ours,0.012647376996574311,0.012647376996574311
OfficeHome,vit,kNN,multnoise_0.225,multnoise,Synthetic,-0.20138888888888895,-0.1926868816643989,0.00870200722449005,Ours,0.00870200722449005,0.00870200722449005
OfficeHome,vit,kNN,multnoise_0.25,multnoise,Synthetic,-0.20833333333333337,-0.21691264354642176,0.008579310213088387,Ours,-0.008579310213088387,0.008579310213088387
OfficeHome,vit,kNN,multnoise_0.275,multnoise,Synthetic,-0.22916666666666669,-0.23761465824560496,0.008447991578938274,Ours,-0.008447991578938274,0.008447991578938274
OfficeHome,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,-0.24305555555555558,-0.2587571413426429,0.015701585787087302,Ours,-0.015701585787087302,0.015701585787087302
OfficeHome,vit,kNN,multnoise_0.325,multnoise,Synthetic,-0.25462962962962965,-0.2825424348268108,0.027912805197181145,Ours,-0.027912805197181145,0.027912805197181145
OfficeHome,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,-0.27083333333333337,-0.3023635127302841,0.03153017939695074,Ours,-0.03153017939695074,0.03153017939695074
OfficeHome,vit,kNN,multnoise_0.375,multnoise,Synthetic,-0.2870370370370371,-0.31866084345091766,0.03162380641388057,Ours,-0.03162380641388057,0.03162380641388057
OfficeHome,vit,kNN,multnoise_0.4,multnoise,Synthetic,-0.3171296296296297,-0.33319630058013144,0.016066670950501738,Ours,-0.016066670950501738,0.016066670950501738
OfficeHome,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,-0.3217592592592593,-0.3415652001393756,0.01980594088011628,Ours,-0.01980594088011628,0.01980594088011628
OfficeHome,vit,kNN,multnoise_0.45,multnoise,Synthetic,-0.3310185185185186,-0.35610065726858936,0.02508213875007076,Ours,-0.02508213875007076,0.02508213875007076
OfficeHome,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,-0.3587962962962964,-0.3715170511935129,0.012720754897216524,Ours,-0.012720754897216524,0.012720754897216524
OfficeHome,vit,kNN,multnoise_0.5,multnoise,Synthetic,-0.3680555555555556,-0.3842906347313068,0.016235079175751232,Ours,-0.016235079175751232,0.016235079175751232
OfficeHome,vit,kNN,noise_0.025,noise,Synthetic,-0.04861111111111116,-0.037369452906852674,0.011241658204258487,Ours,0.011241658204258487,0.011241658204258487
OfficeHome,vit,kNN,noise_0.05,noise,Synthetic,-0.0532407407407407,-0.04039394808157026,0.012846792659170436,Ours,0.012846792659170436,0.012846792659170436
OfficeHome,vit,kNN,noise_0.07500000000000001,noise,Synthetic,-0.06018518518518523,-0.04946743360572303,0.010717751579462198,Ours,0.010717751579462198,0.010717751579462198
OfficeHome,vit,kNN,noise_0.1,noise,Synthetic,-0.06712962962962965,-0.065886121697047,0.0012435079325826548,Ours,0.0012435079325826548,0.0012435079325826548
OfficeHome,vit,kNN,noise_0.125,noise,Synthetic,-0.09490740740740744,-0.0805765268313896,0.014330880576017835,Ours,0.014330880576017835,0.014330880576017835
OfficeHome,vit,kNN,noise_0.15000000000000002,noise,Synthetic,-0.10648148148148151,-0.12378360075592643,0.017302119274444916,Ours,-0.017302119274444916,0.017302119274444916
OfficeHome,vit,kNN,noise_0.17500000000000002,noise,Synthetic,-0.1342592592592593,-0.15013991584989395,0.015880656590634645,Ours,-0.015880656590634645,0.015880656590634645
OfficeHome,vit,kNN,noise_0.2,noise,Synthetic,-0.16435185185185186,-0.17649623094386147,0.012144379092009605,Ours,-0.012144379092009605,0.012144379092009605
OfficeHome,vit,kNN,noise_0.225,noise,Synthetic,-0.17361111111111116,-0.19421113125292155,0.020600020141810393,Ours,-0.020600020141810393,0.020600020141810393
OfficeHome,vit,kNN,noise_0.25,noise,Synthetic,-0.20833333333333337,-0.2292088611317965,0.020875527798463134,Ours,-0.020875527798463134,0.020875527798463134
OfficeHome,vit,kNN,noise_0.275,noise,Synthetic,-0.25462962962962965,-0.25902174213972684,0.00439211251009719,Ours,-0.00439211251009719,0.00439211251009719
OfficeHome,vit,kNN,noise_0.30000000000000004,noise,Synthetic,-0.2731481481481482,-0.2871063401906758,0.013958192042527628,Ours,-0.013958192042527628,0.013958192042527628
OfficeHome,vit,kNN,noise_0.325,noise,Synthetic,-0.3148148148148149,-0.31043816010992575,0.004376654704889127,Ours,0.004376654704889127,0.004376654704889127
OfficeHome,vit,kNN,noise_0.35000000000000003,noise,Synthetic,-0.3310185185185186,-0.32901720189747663,0.002001316621041971,Ours,0.002001316621041971,0.002001316621041971
OfficeHome,vit,kNN,noise_0.375,noise,Synthetic,-0.3564814814814815,-0.3519169510774811,0.0045645304040004,Ours,0.0045645304040004,0.0045645304040004
OfficeHome,vit,kNN,noise_0.4,noise,Synthetic,-0.3680555555555556,-0.37006392212578665,0.0020083665702310682,Ours,-0.0020083665702310682,0.0020083665702310682
OfficeHome,vit,kNN,noise_0.42500000000000004,noise,Synthetic,-0.4074074074074075,-0.3851863979993745,0.02222100940803301,Ours,0.02222100940803301,0.02222100940803301
OfficeHome,vit,kNN,noise_0.45,noise,Synthetic,-0.425925925925926,-0.4063578642223976,0.019568061703528372,Ours,0.019568061703528372,0.019568061703528372
OfficeHome,vit,kNN,noise_0.47500000000000003,noise,Synthetic,-0.44907407407407407,-0.41931998639975865,0.02975408767431542,Ours,0.02975408767431542,0.02975408767431542
OfficeHome,vit,kNN,noise_0.5,noise,Synthetic,-0.4675925925925927,-0.44654044297221684,0.021052149620375882,Ours,0.021052149620375882,0.021052149620375882
OfficeHome,vit,kNN,saltpepper_0.025,saltpepper,Synthetic,-0.3171296296296297,-0.32164491655439054,0.004515286924760831,Ours,-0.004515286924760831,0.004515286924760831
OfficeHome,vit,kNN,saltpepper_0.05,saltpepper,Synthetic,-0.3425925925925926,-0.33445650250985803,0.008136090082734582,Ours,0.008136090082734582,0.008136090082734582
OfficeHome,vit,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,-0.3402777777777778,-0.3385892721729121,0.0016885056048656644,Ours,0.0016885056048656644,0.0016885056048656644
OfficeHome,vit,kNN,saltpepper_0.1,saltpepper,Synthetic,-0.3541666666666667,-0.33817599520660657,0.015990671460060113,Ours,0.015990671460060113,0.015990671460060113
OfficeHome,vit,kNN,saltpepper_0.125,saltpepper,Synthetic,-0.3564814814814815,-0.33982910307182823,0.01665237840965328,Ours,0.01665237840965328,0.01665237840965328
OfficeHome,vit,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,-0.3564814814814815,-0.338589272172912,0.017892209308569496,Ours,0.017892209308569496,0.017892209308569496
OfficeHome,vit,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,-0.3680555555555556,-0.3439618727348822,0.024093682820673368,Ours,0.024093682820673368,0.024093682820673368
OfficeHome,vit,kNN,saltpepper_0.2,saltpepper,Synthetic,-0.3819444444444445,-0.3567734586903497,0.025170985754094766,Ours,0.025170985754094766,0.025170985754094766
OfficeHome,vit,kNN,saltpepper_0.225,saltpepper,Synthetic,-0.3912037037037038,-0.3576000126229605,0.03360369108074329,Ours,0.03360369108074329,0.03360369108074329
OfficeHome,vit,kNN,saltpepper_0.25,saltpepper,Synthetic,-0.3935185185185186,-0.3741310912751764,0.019387427243342192,Ours,0.019387427243342192,0.019387427243342192
OfficeHome,vit,kNN,saltpepper_0.275,saltpepper,Synthetic,-0.4050925925925926,-0.3737178143088711,0.03137477828372154,Ours,0.03137477828372154,0.03137477828372154
OfficeHome,vit,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,-0.4189814814814815,-0.37661075307300873,0.04237072840847278,Ours,0.04237072840847278,0.04237072840847278
OfficeHome,vit,kNN,saltpepper_0.325,saltpepper,Synthetic,-0.4351851851851852,-0.38404973846650614,0.051135446718679034,Ours,0.051135446718679034,0.051135446718679034
OfficeHome,vit,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,-0.4375,-0.39148872386000333,0.04601127613999667,Ours,0.04601127613999667,0.04601127613999667
OfficeHome,vit,kNN,saltpepper_0.375,saltpepper,Synthetic,-0.4513888888888889,-0.4030604789165545,0.048328409972334396,Ours,0.048328409972334396,0.048328409972334396
OfficeHome,vit,kNN,saltpepper_0.4,saltpepper,Synthetic,-0.4513888888888889,-0.412979126107884,0.038409762781004886,Ours,0.038409762781004886,0.038409762781004886
OfficeHome,vit,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,-0.4560185185185186,-0.4212446654339921,0.03477385308452652,Ours,0.03477385308452652,0.03477385308452652
OfficeHome,vit,kNN,saltpepper_0.45,saltpepper,Synthetic,-0.46296296296296297,-0.4299234817264055,0.03303948123655748,Ours,0.03303948123655748,0.03303948123655748
OfficeHome,vit,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,-0.4722222222222223,-0.4315765895916269,0.040645632630595396,Ours,0.040645632630595396,0.040645632630595396
OfficeHome,vit,kNN,saltpepper_0.5,saltpepper,Synthetic,-0.48148148148148145,-0.4390155749851242,0.04246590649635723,Ours,0.04246590649635723,0.04246590649635723
OfficeHome,vit,kNN,smear_0.025,smear,Synthetic,-0.05555555555555558,-0.040553570455637344,0.015001985099918236,Ours,0.015001985099918236,0.015001985099918236
OfficeHome,vit,kNN,smear_0.05,smear,Synthetic,-0.05787037037037035,-0.04577063016834937,0.012099740202020981,Ours,0.012099740202020981,0.012099740202020981
OfficeHome,vit,kNN,smear_0.07500000000000001,smear,Synthetic,-0.04398148148148151,-0.04359685528805268,0.00038462619342882753,Ours,0.00038462619342882753,0.00038462619342882753
OfficeHome,vit,kNN,smear_0.1,smear,Synthetic,-0.04629629629629628,-0.0431621003119933,0.0031341959843029787,Ours,0.0031341959843029787,0.0031341959843029787
OfficeHome,vit,kNN,smear_0.125,smear,Synthetic,-0.04861111111111116,-0.0470748950965274,0.0015362160145837578,Ours,0.0015362160145837578,0.0015362160145837578
OfficeHome,vit,kNN,smear_0.15000000000000002,smear,Synthetic,-0.05555555555555558,-0.041423080407756,0.014132475147799584,Ours,0.014132475147799584,0.014132475147799584
OfficeHome,vit,kNN,smear_0.17500000000000002,smear,Synthetic,-0.05555555555555558,-0.06011754437830774,0.004561988822752161,Ours,-0.004561988822752161,0.004561988822752161
OfficeHome,vit,kNN,smear_0.2,smear,Synthetic,-0.06481481481481488,-0.054900484665595495,0.009914330149219386,Ours,0.009914330149219386,0.009914330149219386
OfficeHome,vit,kNN,smear_0.225,smear,Synthetic,-0.06018518518518523,-0.06533460409101988,0.005149418905834646,Ours,-0.005149418905834646,0.005149418905834646
OfficeHome,vit,kNN,smear_0.25,smear,Synthetic,-0.05787037037037035,-0.06055229935436701,0.002681928983996662,Ours,-0.002681928983996662,0.002681928983996662
OfficeHome,vit,kNN,smear_0.275,smear,Synthetic,-0.05555555555555558,-0.06446509413890122,0.008909538583345644,Ours,-0.008909538583345644,0.008909538583345644
OfficeHome,vit,kNN,smear_0.30000000000000004,smear,Synthetic,-0.08101851851851849,-0.07968151830097814,0.0013370002175403517,Ours,0.0013370002175403517,0.0013370002175403517
OfficeHome,vit,kNN,smear_0.325,smear,Synthetic,-0.07870370370370372,-0.08185529318127482,0.003151589477571104,Ours,-0.003151589477571104,0.003151589477571104
OfficeHome,vit,kNN,smear_0.35000000000000003,smear,Synthetic,-0.09259259259259256,-0.09315892255881775,0.0005663299662251875,Ours,-0.0005663299662251875,0.0005663299662251875
OfficeHome,vit,kNN,smear_0.375,smear,Synthetic,-0.07638888888888895,-0.09446318748699578,0.01807429859810683,Ours,-0.01807429859810683,0.01807429859810683
OfficeHome,vit,kNN,smear_0.4,smear,Synthetic,-0.11342592592592593,-0.1253307907872091,0.011904864861283171,Ours,-0.011904864861283171,0.011904864861283171
OfficeHome,vit,kNN,smear_0.42500000000000004,smear,Synthetic,-0.09259259259259256,-0.10359304198424202,0.011000449391649458,Ours,-0.011000449391649458,0.011000449391649458
OfficeHome,vit,kNN,smear_0.45,smear,Synthetic,-0.10648148148148151,-0.12315701590691241,0.016675534425430905,Ours,-0.016675534425430905,0.016675534425430905
OfficeHome,vit,kNN,smear_0.47500000000000003,smear,Synthetic,-0.12037037037037035,-0.15576363911136315,0.0353932687409928,Ours,-0.0353932687409928,0.0353932687409928
OfficeHome,vit,kNN,smear_0.5,smear,Synthetic,-0.10879629629629628,-0.1527203542789477,0.04392405798265142,Ours,-0.04392405798265142,0.04392405798265142
