,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
1,Detector Tree,350.5,1320.0,2974.40350877193,0.0,0.5719298245614035,0.0,0.5643358395989976,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.5719298245614035,0.0,1.0,0.5,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,2610.4810776942354,0.45748197115384615,0.6385213032581454,0.2444110275689223,0.4612280701754386,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.18103933210429923,0.25,0.75,0.5,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1845.867804783829,2449.078571428571,0.49076926334102317,0.6385213032581454,0.2444110275689223,0.4612280701754386,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.14775203991712227,0.25,0.75,0.5,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,3709.944907929629,2584.0463659147867,0.43733853468808237,0.6433583959899749,0.14593984962406015,0.4845864661654135,0.7866057644110276,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2866057644110276,0.20601986130189257,0.25,1.0,0.625,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1470.1888374909659,2218.9726817042606,0.27720558199196976,0.6433583959899749,0.14593984962406015,0.4845864661654135,0.7866057644110276,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2866057644110276,0.3661528139980052,0.25,1.0,0.625,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,2455.02305764411,0.5950520833333334,0.6669674185463659,0.5198997493734335,0.4618546365914787,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.07297579887218042,0.5,0.5,0.5,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1879.11201904752,1894.3834586466166,0.5826420828831633,0.6669674185463659,0.5198997493734335,0.4618546365914787,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.08444167859260518,0.5,0.5,0.5,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,3108.964153715054,2804.42694235589,0.5473075656514081,0.603032581453634,0.3530576441102757,0.5123308270676692,0.5867639724310777,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08676397243107768,0.055725015802225886,0.5,0.75,0.625,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1601.6799941470176,2267.402882205514,0.5586559352064242,0.603032581453634,0.3530576441102757,0.5123308270676692,0.5867639724310777,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08676397243107768,0.044415924792452405,0.5,0.75,0.625,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,3218.5225132412356,2761.6931077694235,0.5272602903492706,0.6108521303258145,0.2356390977443609,0.48869674185463663,0.6231949874686716,0.8701923076923077,0.319911858974359,0.30575898801597867,0.12319498746867168,0.08359183997654392,0.5,1.0,0.75,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1443.2424150817512,2033.7492481203005,0.3540614904885002,0.6108521303258145,0.2356390977443609,0.48869674185463663,0.6231949874686716,0.8701923076923077,0.319911858974359,0.30575898801597867,0.12319498746867168,0.2567906398373143,0.5,1.0,0.75,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,2651.5713032581452,0.7326221955128206,0.6310025062656641,0.7595739348370927,0.498671679197995,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.10161968924715643,0.75,0.25,0.5,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1759.4693930698932,2034.1161654135337,0.7221162170579496,0.6310025062656641,0.7595739348370927,0.498671679197995,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.09111371079228543,0.75,0.25,0.5,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2588.549180088517,2938.1071428571427,0.6425344592701705,0.5785714285714285,0.6584962406015038,0.5247117794486216,0.41371240601503756,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08628759398496243,0.06609873860833976,0.75,0.5,0.625,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1814.9883816444606,1895.683082706767,0.644936044758819,0.5785714285714285,0.6584962406015038,0.5247117794486216,0.41371240601503756,0.8701923076923077,0.319911858974359,0.30575898801597867,0.08628759398496243,0.06816614860161907,0.75,0.5,0.625,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2798.1353003595223,2782.375187969925,0.6041838425691634,0.6070676691729323,0.46263157894736845,0.4779949874686717,0.4834052631578948,0.8701923076923077,0.319911858974359,0.30575898801597867,0.019616290726817042,0.024664398978214788,0.75,0.75,0.75,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1614.3168657290287,1808.4248120300751,0.5978214239067343,0.6070676691729323,0.46263157894736845,0.4779949874686717,0.4834052631578948,0.8701923076923077,0.319911858974359,0.30575898801597867,0.019616290726817042,0.024695629624637915,0.75,0.75,0.75,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2902.9063146259577,2711.5630325814536,0.5850125682294679,0.6200250626566416,0.36807017543859644,0.494561403508772,0.5182443609022557,0.8701923076923077,0.319911858974359,0.30575898801597867,0.02082406015037594,0.06413858569701497,0.75,1.0,0.875,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1400.034149833053,1665.3830827067668,0.47796621562129005,0.6200250626566416,0.36807017543859644,0.494561403508772,0.5182443609022557,0.8701923076923077,0.319911858974359,0.30575898801597867,0.02082406015037594,0.14205884703535154,0.75,1.0,0.875,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,1344.3990384615383,2767.8566416040103,0.8701923076923077,0.6097243107769423,1.0,0.46847117794486215,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.2604679969153653,1.0,0.0,0.5,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,6100.0,1707.1749373433586,0.0,0.6097243107769423,1.0,0.46847117794486215,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.6097243107769423,1.0,0.0,0.5,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,1996.180258351269,2927.5606516290727,0.7509276745926314,0.5805012531328321,0.864235588972431,0.5368671679197995,0.21673427318295738,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2832657268170426,0.17042642145979933,1.0,0.25,0.625,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,2067.9074006961973,1560.166165413534,0.7104899735338883,0.5805012531328321,0.864235588972431,0.5368671679197995,0.21673427318295738,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2832657268170426,0.1299887204010563,1.0,0.25,0.625,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2450.9094708789703,2785.9363408521303,0.667720133416474,0.6064160401002506,0.7418546365914787,0.47523809523809524,0.36794360902255635,0.8701923076923077,0.319911858974359,0.30575898801597867,0.13205639097744362,0.06346967212703235,1.0,0.5,0.75,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,2219.4588681059495,1545.6406015037594,0.6148707902536424,0.6064160401002506,0.7418546365914787,0.47523809523809524,0.36794360902255635,0.8701923076923077,0.319911858974359,0.30575898801597867,0.13205639097744362,0.03546984440353998,1.0,0.5,0.75,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2729.4454598543757,2750.187844611529,0.6167528893221635,0.6129573934837093,0.6099749373433584,0.48832080200501254,0.4605640977443609,0.8701923076923077,0.319911858974359,0.30575898801597867,0.046978007518796994,0.04908285260175679,1.0,0.75,0.875,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1971.1859249581892,1397.575313283208,0.5798379267526925,0.6129573934837093,0.6099749373433584,0.48832080200501254,0.4605640977443609,0.8701923076923077,0.319911858974359,0.30575898801597867,0.046978007518796994,0.0524400815383052,1.0,0.75,0.875,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,2707.8753670213196,2609.522305764411,0.6206998413501703,0.6386967418546367,0.4506015037593985,0.4506015037593985,0.45339147869674185,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04660852130325814,0.0374852062046141,1.0,1.0,1.0,0.5,OoD Test,noise,CCT
1,Detector Tree,350.5,1430.8631521203008,1348.784962406015,0.6177279037593986,0.6386967418546367,0.4506015037593985,0.4506015037593985,0.45339147869674185,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04660852130325814,0.03859270576441103,1.0,1.0,1.0,0.5,OoD Test,noise,CCT
0,Base Tree,350.5,4351.681690705128,3544.7358395989977,0.319911858974359,0.4675689223057644,0.0,0.7559398496240601,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.14765706333140544,0.0,1.0,0.5,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1320.0,3544.7358395989977,0.0,0.4675689223057644,0.0,0.7559398496240601,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.4675689223057644,0.0,1.0,0.5,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,3488.031328320802,0.45748197115384615,0.47794486215538845,0.27483709273182955,0.7228571428571429,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.029180719225949496,0.25,0.75,0.5,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1821.2968845250791,2925.5731829573933,0.44166246371325046,0.47794486215538845,0.27483709273182955,0.7228571428571429,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.041970926274405,0.25,0.75,0.5,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3727.5861254129413,3608.973558897243,0.4341104985520693,0.4558145363408521,0.18300751879699248,0.7359147869674185,0.7924719298245614,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04247192982456142,0.06308549837634952,0.25,1.0,0.625,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1506.1052551538169,3120.530952380953,0.3366355255219661,0.4558145363408521,0.18300751879699248,0.7359147869674185,0.7924719298245614,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04247192982456142,0.11917901081888607,0.25,1.0,0.625,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,3514.7399749373435,0.5950520833333334,0.4730576441102757,0.5004511278195489,0.7548872180451127,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.12199443922305768,0.5,0.5,0.5,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1793.2509810902923,2569.919423558897,0.5937443892243992,0.4730576441102757,0.5004511278195489,0.7548872180451127,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.12068674511412351,0.5,0.5,0.5,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3156.7207820490853,3471.869172932331,0.538568932836398,0.4809022556390977,0.4097243107769423,0.7062406015037594,0.602644298245614,0.8701923076923077,0.319911858974359,0.30575898801597867,0.14735570175438595,0.05810437048902304,0.5,0.75,0.625,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1629.0782216475925,2607.259147869674,0.5286263635179868,0.4809022556390977,0.4097243107769423,0.7062406015037594,0.602644298245614,0.8701923076923077,0.319911858974359,0.30575898801597867,0.14735570175438595,0.04938399748844857,0.5,0.75,0.625,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3460.245480972814,3586.9218045112784,0.48302918920900006,0.45984962406015034,0.3956892230576441,0.7604010025062656,0.7035741854636591,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04642581453634087,0.03566245215402288,0.5,1.0,0.75,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1480.501679280055,2511.9182957393487,0.37576359277225324,0.45984962406015034,0.3956892230576441,0.7604010025062656,0.7035741854636591,0.8701923076923077,0.319911858974359,0.30575898801597867,0.04642581453634087,0.08408603128789714,0.5,1.0,0.75,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,3816.0682957393483,0.7326221955128206,0.41791979949874686,0.7468421052631579,0.7596240601503759,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.31470239601407374,0.75,0.25,0.5,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1682.7229054039276,2165.446240601504,0.7369346549995048,0.41791979949874686,0.7468421052631579,0.7596240601503759,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.3190148555007581,0.75,0.25,0.5,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,2641.644111982743,3664.85626566416,0.6328190097012363,0.4455889724310777,0.7318045112781955,0.763609022556391,0.4313678571428572,0.8701923076923077,0.319911858974359,0.30575898801597867,0.31863214285714286,0.18723003727015858,0.75,0.5,0.625,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1805.6596721863064,2000.958521303258,0.6433077981886863,0.4455889724310777,0.7318045112781955,0.763609022556391,0.4313678571428572,0.8701923076923077,0.319911858974359,0.30575898801597867,0.31863214285714286,0.1977188257576086,0.75,0.5,0.625,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3035.121609487586,3700.193859649123,0.5608194676143484,0.43912280701754386,0.6276441102756892,0.7733082706766917,0.5622093984962406,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1877906015037594,0.12169666059680453,0.75,0.75,0.75,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1705.151115969043,2162.5261904761905,0.5705100141554285,0.43912280701754386,0.6276441102756892,0.7733082706766917,0.5622093984962406,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1877906015037594,0.13138720713788457,0.75,0.75,0.75,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3245.0683775653824,3590.3459899749373,0.5224028586339647,0.45922305764411026,0.5001253132832081,0.7355137844611528,0.6320221804511278,0.8701923076923077,0.319911858974359,0.30575898801597867,0.11797781954887218,0.06339067359906175,0.75,1.0,0.875,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1475.2683443030787,2114.4412280701754,0.43379385765862827,0.45922305764411026,0.5001253132832081,0.7355137844611528,0.6320221804511278,0.8701923076923077,0.319911858974359,0.30575898801597867,0.11797781954887218,0.02696337761833447,0.75,1.0,0.875,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,1344.3990384615383,3585.9630325814537,0.8701923076923077,0.4600250626566416,1.0,0.7725814536340851,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.4101672450356661,1.0,0.0,0.5,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,6100.0,1612.1159147869673,0.0,0.4600250626566416,1.0,0.7725814536340851,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.4600250626566416,1.0,0.0,0.5,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,2059.767893364094,3654.1728070175436,0.7392922427513094,0.4475438596491228,0.9553383458646617,0.7957142857142857,0.23787882205513786,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5121211779448622,0.2917483831021866,1.0,0.25,0.625,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,2215.9303557954413,1560.525187969925,0.6800759098662112,0.4475438596491228,0.9553383458646617,0.7957142857142857,0.23787882205513786,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5121211779448622,0.23253205021708837,1.0,0.25,0.625,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,2673.396004652682,3610.8911027568925,0.6270089652968559,0.4554636591478696,0.8797744360902257,0.7506766917293233,0.4419261904761905,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3080738095238095,0.17154530614898625,1.0,0.5,0.75,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,2442.8067637507,1587.504135338346,0.5528868442577031,0.4554636591478696,0.8797744360902257,0.7506766917293233,0.4419261904761905,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3080738095238095,0.0974231851098334,1.0,0.5,0.75,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3104.3840773097854,3458.035463659148,0.5481456400165077,0.48343358395989977,0.7755889724310776,0.7025814536340852,0.585240977443609,0.8701923076923077,0.319911858974359,0.30575898801597867,0.16475902255639097,0.06570671088779642,1.0,0.75,0.875,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,2114.0051691361928,1451.5347117794486,0.4988026304489077,0.48343358395989977,0.7755889724310776,0.7025814536340852,0.585240977443609,0.8701923076923077,0.319911858974359,0.30575898801597867,0.16475902255639097,0.03878417221177946,1.0,0.75,0.875,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,3616.8095903011235,3616.780701754386,0.4543806788104074,0.4543859649122807,0.7588972431077694,0.7588972431077694,0.7556358395989975,0.8701923076923077,0.319911858974359,0.30575898801597867,0.019025814536340863,0.03770170925109248,1.0,1.0,1.0,0.75,OoD Test,noise,CCT
1,Detector Tree,350.5,1481.874638141604,1444.9962406015038,0.42955447894736837,0.4543859649122807,0.7588972431077694,0.7588972431077694,0.7556358395989975,0.8701923076923077,0.319911858974359,0.30575898801597867,0.019025814536340863,0.041035170175438604,1.0,1.0,1.0,0.75,OoD Test,noise,CCT
0,Base Tree,350.5,4351.681690705128,4435.161027568923,0.319911858974359,0.30463659147869676,0.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.049035469282179805,0.0,1.0,0.5,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1320.0,4435.161027568923,0.0,0.30463659147869676,0.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.30463659147869676,0.0,1.0,0.5,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,4425.299373433584,0.45748197115384615,0.30644110275689224,0.22571428571428573,1.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.1510408683969539,0.25,0.75,0.5,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1801.341937934686,3799.527944862155,0.5035193989669167,0.30644110275689224,0.22571428571428573,1.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.19707829621002443,0.25,0.75,0.5,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3809.7017117537807,4535.558145363409,0.419084773695557,0.286265664160401,0.2798997493734336,1.0,0.8197775062656641,0.8701923076923077,0.319911858974359,0.30575898801597867,0.18022249373433585,0.132819109535156,0.25,1.0,0.625,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1479.1982606484405,3702.9130325814535,0.294590809042696,0.286265664160401,0.2798997493734336,1.0,0.8197775062656641,0.8701923076923077,0.319911858974359,0.30575898801597867,0.18022249373433585,0.03422083784237379,0.25,1.0,0.625,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,4252.994360902256,0.5950520833333334,0.3379699248120301,0.5111278195488722,1.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.2570821585213033,0.5,0.5,0.5,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1863.292281820476,2959.3246867167923,0.5915318831506879,0.3379699248120301,0.5111278195488722,1.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.25356195833865786,0.5,0.5,0.5,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3195.9104233488492,4409.137218045113,0.5313979097257366,0.3093984962406015,0.46781954887218047,1.0,0.6156758771929824,0.8701923076923077,0.319911858974359,0.30575898801597867,0.38432412280701755,0.22199941348513513,0.5,0.75,0.625,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1675.5961452847425,3001.8870927318294,0.5266811783797982,0.3093984962406015,0.46781954887218047,1.0,0.6156758771929824,0.8701923076923077,0.319911858974359,0.30575898801597867,0.38432412280701755,0.21728268213919677,0.5,0.75,0.625,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3670.925980795463,4446.94022556391,0.4444783200740232,0.3024812030075188,0.5517543859649123,1.0,0.7736309523809524,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2263690476190476,0.14199711706650442,0.5,1.0,0.75,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1490.4047796052632,2788.917669172932,0.35141538220551377,0.3024812030075188,0.5517543859649123,1.0,0.7736309523809524,0.8701923076923077,0.319911858974359,0.30575898801597867,0.2263690476190476,0.05957567055797387,0.5,1.0,0.75,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,4505.014411027569,0.7326221955128206,0.2918546365914787,0.7676190476190475,1.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.4407675589213419,0.75,0.25,0.5,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1737.9201822321265,2189.7201754385965,0.7239591917083474,0.2918546365914787,0.7676190476190475,1.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.43210455511686874,0.75,0.25,0.5,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,2664.4118419422202,4296.960902255639,0.6286529108980384,0.32992481203007523,0.756140350877193,1.0,0.43893872180451127,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5610612781954887,0.29872809886796314,0.75,0.5,0.625,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1806.2532075581212,2294.447117794486,0.6440359596416978,0.32992481203007523,0.756140350877193,1.0,0.43893872180451127,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5610612781954887,0.3141111476116226,0.75,0.5,0.625,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3215.962177609739,4644.858145363408,0.5277287872626277,0.266265664160401,0.7545864661654135,1.0,0.6223436090225564,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3776563909774436,0.2614631231022267,0.75,0.75,0.75,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1729.9364831256844,2336.5162907268173,0.5429968269872283,0.266265664160401,0.7545864661654135,1.0,0.6223436090225564,0.8701923076923077,0.319911858974359,0.30575898801597867,0.3776563909774436,0.2767311628268272,0.75,0.75,0.75,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3860.8140228418097,4265.595363408522,0.40973210926956816,0.3356641604010025,0.7851879699248121,1.0,0.8367736842105263,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1632263157894737,0.07408080445002731,0.75,1.0,0.875,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1486.506530658894,2042.2890977443608,0.3473497424383744,0.3356641604010025,0.7851879699248121,1.0,0.8367736842105263,0.8701923076923077,0.319911858974359,0.30575898801597867,0.1632263157894737,0.029167746099425768,0.75,1.0,0.875,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,1344.3990384615383,4504.740476190476,0.8701923076923077,0.2919047619047619,1.0,1.0,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,1.0,0.5782875457875458,1.0,0.0,0.5,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,6100.0,1505.3595238095236,0.0,0.2919047619047619,1.0,1.0,0.0,0.8701923076923077,0.319911858974359,0.30575898801597867,1.0,0.2919047619047619,1.0,0.0,0.5,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,2096.2197015224356,4430.778070175438,0.7326221955128206,0.30543859649122806,1.0,1.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.42718359902159253,1.0,0.25,0.625,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,2273.2870170454544,1513.9535087719298,0.6664147727272727,0.30543859649122806,1.0,1.0,0.25,0.8701923076923077,0.319911858974359,0.30575898801597867,0.75,0.3609761762360446,1.0,0.25,0.625,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,2848.0403645833326,4407.219674185463,0.5950520833333334,0.30974937343358394,1.0,1.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.2853027098997494,1.0,0.5,0.75,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,2518.7725493096646,1516.6908521303258,0.5242593688362919,0.30974937343358394,1.0,1.0,0.5,0.8701923076923077,0.319911858974359,0.30575898801597867,0.5,0.2145099954027079,1.0,0.5,0.75,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,3599.8610276442314,4425.984210526316,0.45748197115384615,0.3063157894736842,1.0,1.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.1511661816801619,1.0,0.75,0.875,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,2331.643958333333,1514.5105263157893,0.3972083333333333,0.3063157894736842,1.0,1.0,0.75,0.8701923076923077,0.319911858974359,0.30575898801597867,0.25,0.0909345238095238,1.0,0.75,0.875,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,4351.681690705128,4559.938345864662,0.319911858974359,0.2818045112781955,1.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.042787557836899935,1.0,1.0,1.0,1.0,OoD Test,noise,CCT
1,Detector Tree,350.5,1527.645,1498.9458646616542,0.327,0.2818045112781955,1.0,1.0,1.0,0.8701923076923077,0.319911858974359,0.30575898801597867,0.0,0.048769423558897254,1.0,1.0,1.0,1.0,OoD Test,noise,CCT
0,Base Tree,350.5,4408.560669107856,1111.5096491228069,0.3095039946737683,0.9128070175438596,0.0,0.0,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,1.0,0.6033030228700914,0.0,1.0,0.5,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1320.0,1111.5096491228069,0.0,0.9128070175438596,0.0,0.0,1.0,0.8701923076923077,0.3095039946737683,0.3095039946737683,1.0,0.9128070175438596,0.0,1.0,0.5,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1139.4510025062657,0.4496760729284032,0.9076942355889724,0.2746867167919799,0.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4580181626605692,0.25,0.75,0.5,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1803.494848704985,1308.0299498746867,0.46171911955136785,0.9076942355889724,0.2746867167919799,0.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4459751160376046,0.25,0.75,0.5,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,1053.161528822055,0.4496760729284032,0.923483709273183,0.0,0.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.4738076363447798,0.25,1.0,0.625,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1456.383014782158,1053.161528822055,0.26244372406639005,0.923483709273183,0.0,0.0,0.75,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.75,0.661039985206793,0.25,1.0,0.625,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,1068.501879699248,0.589848151183038,0.9206766917293233,0.46907268170426064,0.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.3308285405462853,0.5,0.5,0.5,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1876.1561700923548,1467.83320802005,0.5916545752384745,0.9206766917293233,0.46907268170426064,0.0,0.5,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.5,0.3290221164908488,0.5,0.5,0.5,0.0,OoD Val,OoD Val,CCT
0,Base Tree,350.5,3103.500248371941,1003.3053884711779,0.5483073653482267,0.9326065162907269,0.2966666666666667,0.0,0.574088909774436,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.574088909774436,0.38429915094250017,0.5,0.75,0.625,0.0,OoD Val,OoD Val,CCT
1,Detector Tree,350.5,1613.6813683983132,1235.907894736842,0.5522634491621582,0.9326065162907269,0.2966666666666667,0.0,0.574088909774436,0.8701923076923077,0.3095039946737683,0.3095039946737683,0.574088909774436,0.38034306712856863,0.5,0.75,0.625,0.0,OoD Val,OoD Val,CCT
