,fold,feature_name,feature,loss
465,train,grad_magnitude,0.004164189100265503,0.09497475624084473
466,train,grad_magnitude,0.3339255452156067,0.15101701021194458
467,train,grad_magnitude,0.003655185690149665,0.05028688907623291
468,train,grad_magnitude,0.052714746445417404,0.16314822435379028
469,train,grad_magnitude,0.22708898782730103,0.1349131464958191
470,train,grad_magnitude,0.009738215245306492,0.3979036211967468
471,train,grad_magnitude,0.0041570961475372314,0.08797025680541992
472,train,grad_magnitude,0.004885696340352297,0.12009412050247192
473,train,grad_magnitude,0.14025956392288208,0.3746667504310608
474,train,grad_magnitude,0.007675943896174431,0.07737714052200317
475,train,grad_magnitude,0.07548778504133224,0.0429457426071167
476,train,grad_magnitude,0.26017454266548157,0.22054427862167358
477,train,grad_magnitude,0.00947731826454401,0.07764363288879395
478,train,grad_magnitude,0.07544483244419098,0.04475122690200806
479,train,grad_magnitude,0.0080015379935503,0.09538227319717407
480,train,grad_magnitude,0.04738757014274597,0.26724886894226074
481,train,grad_magnitude,0.07680325955152512,0.08654391765594482
482,train,grad_magnitude,0.011544212698936462,0.17612171173095703
483,train,grad_magnitude,0.02288200519979,0.10050719976425171
484,train,grad_magnitude,0.028657738119363785,0.08944493532180786
485,train,grad_magnitude,0.009179641492664814,0.09105545282363892
486,train,grad_magnitude,0.00789147149771452,0.07893353700637817
487,train,grad_magnitude,0.13950641453266144,0.39918023347854614
488,train,grad_magnitude,0.4139052927494049,0.06226545572280884
489,train,grad_magnitude,0.015092587098479271,0.05794191360473633
490,train,grad_magnitude,0.0863870307803154,0.1014561653137207
491,train,grad_magnitude,0.07000657171010971,0.04175359010696411
492,train,grad_magnitude,0.00605346355587244,0.17411792278289795
493,train,grad_magnitude,0.020009201020002365,0.07005929946899414
494,train,grad_magnitude,0.0125628262758255,0.3031536936759949
495,train,grad_magnitude,0.027771249413490295,0.1178169846534729
496,train,grad_magnitude,0.02668888308107853,0.06512206792831421
497,train,grad_magnitude,0.028502173721790314,0.03762322664260864
498,train,grad_magnitude,0.009458676911890507,0.07688099145889282
499,train,grad_magnitude,0.019507501274347305,0.034147679805755615
500,train,grad_magnitude,0.019245976582169533,0.13284176588058472
501,train,grad_magnitude,0.03911997005343437,0.1038898229598999
502,train,grad_magnitude,0.23353008925914764,0.23591232299804688
503,train,grad_magnitude,0.03402234613895416,0.04638230800628662
504,train,grad_magnitude,0.1046735867857933,0.11762356758117676
505,train,grad_magnitude,0.004708558786660433,0.05492645502090454
506,train,grad_magnitude,0.027299437671899796,0.4037928581237793
507,train,grad_magnitude,0.009795206598937511,0.03594869375228882
508,train,grad_magnitude,0.3197612762451172,0.060586512088775635
509,train,grad_magnitude,0.011662659235298634,0.046348631381988525
510,train,grad_magnitude,0.16277167201042175,0.15075963735580444
511,train,grad_magnitude,0.1010676771402359,0.045054495334625244
512,train,grad_magnitude,0.024838730692863464,0.04738903045654297
513,train,grad_magnitude,0.022157568484544754,0.15762531757354736
514,train,grad_magnitude,0.09948156774044037,0.2457028031349182
515,train,grad_magnitude,0.005197038408368826,0.11924707889556885
516,train,grad_magnitude,0.0435514822602272,0.19003117084503174
517,train,grad_magnitude,0.02888905256986618,0.12538009881973267
518,train,grad_magnitude,0.25377508997917175,0.1515985131263733
519,train,grad_magnitude,0.05216766148805618,0.09364825487136841
520,train,grad_magnitude,0.23968303203582764,0.20148783922195435
521,train,grad_magnitude,0.18008118867874146,0.12698930501937866
522,train,grad_magnitude,0.03749895468354225,0.30248433351516724
523,train,grad_magnitude,0.06900826096534729,0.050588369369506836
524,train,grad_magnitude,0.0024218163453042507,0.10465216636657715
525,train,grad_magnitude,2.4364213943481445,0.1460753083229065
526,train,grad_magnitude,0.08295221626758575,0.14817273616790771
527,train,grad_magnitude,0.006778326816856861,0.08815139532089233
528,train,grad_magnitude,0.017942029982805252,0.171231210231781
529,train,grad_magnitude,0.031184053048491478,0.1714169979095459
530,train,grad_magnitude,0.00840002205222845,0.1434922218322754
531,train,grad_magnitude,0.03462676703929901,0.08374214172363281
532,train,grad_magnitude,1.0265127420425415,0.34231656789779663
533,train,grad_magnitude,0.008691265247762203,0.19246214628219604
534,train,grad_magnitude,0.299454003572464,0.06997025012969971
535,train,grad_magnitude,0.14335592091083527,0.3320959806442261
536,train,grad_magnitude,0.02470947615802288,0.1452491283416748
537,train,grad_magnitude,0.026391638442873955,0.072043776512146
538,train,grad_magnitude,0.0513199158012867,0.07477933168411255
539,train,grad_magnitude,0.021232157945632935,0.06707853078842163
540,train,grad_magnitude,0.04354539513587952,0.15533924102783203
541,train,grad_magnitude,0.03770432993769646,0.0835452675819397
542,train,grad_magnitude,0.48741117119789124,0.188867449760437
543,train,grad_magnitude,0.18698151409626007,0.07840132713317871
544,train,grad_magnitude,0.08322025090456009,0.05038994550704956
545,train,grad_magnitude,0.39826539158821106,0.32885056734085083
546,train,grad_magnitude,0.23155049979686737,0.13623720407485962
547,train,grad_magnitude,0.010078643448650837,0.08852100372314453
548,train,grad_magnitude,0.03361327201128006,0.13632911443710327
549,train,grad_magnitude,0.15830224752426147,0.19646650552749634
550,train,grad_magnitude,0.04675602540373802,0.060989201068878174
551,train,grad_magnitude,0.4872863292694092,0.2630760073661804
552,train,grad_magnitude,0.019856130704283714,0.13086539506912231
553,train,grad_magnitude,0.010845367796719074,0.07428431510925293
554,train,grad_magnitude,0.05423205718398094,0.055416762828826904
555,train,grad_magnitude,0.030650366097688675,0.1814110279083252
556,train,grad_magnitude,0.033932413905858994,0.4480692148208618
557,train,grad_magnitude,0.0027325504925101995,0.07139843702316284
558,train,grad_magnitude,0.004401003010571003,0.04965764284133911
559,train,grad_magnitude,0.006340231280773878,0.10506725311279297
560,train,grad_magnitude,0.6654624342918396,0.09834396839141846
561,train,grad_magnitude,0.05527183786034584,0.057604193687438965
562,train,grad_magnitude,0.03388882800936699,0.05182105302810669
563,train,grad_magnitude,0.0725262239575386,0.17457795143127441
564,train,grad_magnitude,0.010976669378578663,0.018445849418640137
565,train,grad_magnitude,0.023058965802192688,0.09525078535079956
566,train,grad_magnitude,0.009300652891397476,0.10765290260314941
567,train,grad_magnitude,0.021130291745066643,0.06293642520904541
568,train,grad_magnitude,0.015255777165293694,0.058372557163238525
569,train,grad_magnitude,0.18745116889476776,0.5881277322769165
570,train,grad_magnitude,0.007842261344194412,0.0662199854850769
571,train,grad_magnitude,1.247476577758789,0.057391464710235596
572,train,grad_magnitude,0.010512806475162506,0.028088510036468506
573,train,grad_magnitude,0.005410096142441034,0.1953865885734558
574,train,grad_magnitude,0.06458037346601486,0.16998153924942017
575,train,grad_magnitude,0.031151561066508293,0.141701340675354
576,train,grad_magnitude,0.007311423309147358,0.11074501276016235
577,train,grad_magnitude,0.008665453642606735,0.06482470035552979
578,train,grad_magnitude,0.2135620266199112,0.08024287223815918
579,train,grad_magnitude,0.017018569633364677,0.13304418325424194
580,train,grad_magnitude,0.10717512667179108,0.06923657655715942
581,train,grad_magnitude,0.07562732696533203,0.12410038709640503
582,train,grad_magnitude,0.046810805797576904,0.27471065521240234
583,train,grad_magnitude,0.04919097572565079,0.08949506282806396
584,train,grad_magnitude,0.009101279079914093,0.04215598106384277
585,train,grad_magnitude,0.06265440583229065,0.06589394807815552
586,train,grad_magnitude,0.003151537850499153,0.07508516311645508
587,train,grad_magnitude,0.0021850254852324724,0.50279700756073
588,train,grad_magnitude,0.016990775242447853,0.0857439637184143
589,train,grad_magnitude,1.6198393106460571,0.29905033111572266
590,train,grad_magnitude,0.009501580148935318,0.08801114559173584
591,train,grad_magnitude,0.13774384558200836,0.12831205129623413
592,train,grad_magnitude,0.6620297431945801,0.09880095720291138
593,train,grad_magnitude,0.007133905775845051,0.075897216796875
594,train,grad_magnitude,0.0339517816901207,0.04340052604675293
595,train,grad_magnitude,0.027196912094950676,0.06686818599700928
596,train,grad_magnitude,0.023734044283628464,0.1582503318786621
597,train,grad_magnitude,0.005543935112655163,0.2572072148323059
598,train,grad_magnitude,0.005305121652781963,0.05042296648025513
599,train,grad_magnitude,0.7745609283447266,0.39382779598236084
600,train,grad_magnitude,0.005191368516534567,0.043842971324920654
601,train,grad_magnitude,0.015253307297825813,0.09829384088516235
602,train,grad_magnitude,0.006973687093704939,0.12952572107315063
603,train,grad_magnitude,0.5027593374252319,0.20461177825927734
604,train,grad_magnitude,0.018528172746300697,0.07228052616119385
605,train,grad_magnitude,0.20058640837669373,0.11992388963699341
606,train,grad_magnitude,0.03718259930610657,0.20378273725509644
607,train,grad_magnitude,0.01737119071185589,0.04677301645278931
608,train,grad_magnitude,0.032212793827056885,0.04680711030960083
609,train,grad_magnitude,0.019218657165765762,0.061023175716400146
610,train,grad_magnitude,0.30919963121414185,0.05553394556045532
611,train,grad_magnitude,0.022636273875832558,0.0656052827835083
612,train,grad_magnitude,0.021438105031847954,0.1103506088256836
613,train,grad_magnitude,0.12982240319252014,0.18772393465042114
614,train,grad_magnitude,0.021704303100705147,0.07339835166931152
615,train,grad_magnitude,0.14658154547214508,0.15414786338806152
616,train,grad_magnitude,0.05091563239693642,0.24840807914733887
617,train,grad_magnitude,0.020062413066625595,0.0942487120628357
618,train,grad_magnitude,0.015064708888530731,0.07779711484909058
619,train,grad_magnitude,0.49640148878097534,0.18121951818466187
620,train,grad_magnitude,0.0037690429016947746,0.06528651714324951
621,train,grad_magnitude,0.04593610391020775,0.06668400764465332
622,train,grad_magnitude,0.016561394557356834,0.12869620323181152
623,train,grad_magnitude,0.05544662103056908,0.07623660564422607
624,train,grad_magnitude,0.012783156707882881,0.09906500577926636
625,train,grad_magnitude,0.10101797431707382,0.08960646390914917
626,train,grad_magnitude,0.44683441519737244,0.12919968366622925
627,train,grad_magnitude,0.009096474386751652,0.023907363414764404
628,train,grad_magnitude,0.11413431912660599,0.1400088667869568
629,train,grad_magnitude,0.02741834707558155,0.2669662833213806
630,train,grad_magnitude,0.008057594299316406,0.08431273698806763
631,train,grad_magnitude,0.03657465800642967,0.14929115772247314
632,train,grad_magnitude,0.008114184252917767,0.03618055582046509
633,train,grad_magnitude,0.46724069118499756,0.0657091736793518
634,train,grad_magnitude,0.02977086789906025,0.07771497964859009
635,train,grad_magnitude,0.013625573366880417,0.0777474045753479
636,train,grad_magnitude,0.45029598474502563,0.21643388271331787
637,train,grad_magnitude,7.352919055847451e-05,0.9994799494743347
638,train,grad_magnitude,0.16401490569114685,0.9405747652053833
639,train,grad_magnitude,0.00878916122019291,0.10072368383407593
640,train,grad_magnitude,0.04157092422246933,0.1175646185874939
641,train,grad_magnitude,0.025122547522187233,0.06081724166870117
642,train,grad_magnitude,0.013210788369178772,0.05109173059463501
643,train,grad_magnitude,0.14238221943378448,0.246626079082489
644,train,grad_magnitude,0.00944838859140873,0.1647651195526123
645,train,grad_magnitude,0.005672087427228689,0.09394502639770508
646,train,grad_magnitude,0.0614832267165184,0.25115859508514404
647,train,grad_magnitude,0.07833939790725708,0.14477187395095825
648,train,grad_magnitude,0.034921348094940186,0.06941181421279907
649,train,grad_magnitude,0.7344681024551392,0.21942543983459473
650,train,grad_magnitude,0.0308841485530138,0.24022305011749268
651,train,grad_magnitude,0.07853830605745316,0.4956517219543457
652,train,grad_magnitude,0.1934250295162201,0.4925689697265625
653,train,grad_magnitude,0.2535432279109955,0.17264330387115479
654,train,grad_magnitude,0.4174524247646332,0.13239997625350952
655,train,grad_magnitude,0.05592167004942894,0.06567788124084473
656,train,grad_magnitude,0.010538780130445957,0.058128297328948975
657,train,grad_magnitude,0.012647784315049648,0.5035261511802673
658,train,grad_magnitude,0.004602224100381136,0.07928502559661865
659,train,grad_magnitude,0.008425367064774036,0.1083480715751648
660,train,grad_magnitude,0.1680038720369339,0.25009942054748535
661,train,grad_magnitude,0.006722035817801952,0.05867946147918701
662,train,grad_magnitude,0.002943008905276656,0.08414369821548462
663,train,grad_magnitude,0.03238872066140175,0.1568470001220703
664,train,grad_magnitude,0.03362780436873436,0.13891303539276123
665,train,grad_magnitude,0.08329357206821442,0.10592669248580933
666,train,grad_magnitude,0.2030620127916336,0.10673964023590088
667,train,grad_magnitude,0.3273632228374481,0.14024710655212402
668,train,grad_magnitude,0.09958149492740631,0.043662846088409424
669,train,grad_magnitude,0.023040680214762688,0.05636829137802124
670,train,grad_magnitude,0.002969680819660425,0.14922678470611572
671,train,grad_magnitude,0.012907980009913445,0.13093113899230957
672,train,grad_magnitude,0.12849055230617523,0.06081515550613403
673,train,grad_magnitude,0.3081884980201721,0.14308899641036987
674,train,grad_magnitude,0.012832569889724255,0.06182587146759033
675,train,grad_magnitude,0.505680501461029,0.05682241916656494
676,train,grad_magnitude,0.019896842539310455,0.08904796838760376
677,train,grad_magnitude,0.011187938041985035,0.07808762788772583
678,train,grad_magnitude,0.045504938811063766,0.0863376259803772
679,train,grad_magnitude,0.003895973088219762,0.06125706434249878
680,train,grad_magnitude,0.1398295909166336,0.05704528093338013
681,train,grad_magnitude,0.0728374794125557,0.1909084916114807
682,train,grad_magnitude,0.029023049399256706,0.08228307962417603
683,train,grad_magnitude,0.11167334765195847,0.0783998966217041
684,train,grad_magnitude,0.18726219236850739,0.07185596227645874
685,train,grad_magnitude,0.421661913394928,0.18831604719161987
686,train,grad_magnitude,0.01771944761276245,0.10442847013473511
687,train,grad_magnitude,0.023224664852023125,0.13875097036361694
688,train,grad_magnitude,0.026367589831352234,0.34063178300857544
689,train,grad_magnitude,0.009110135026276112,0.08571058511734009
690,train,grad_magnitude,0.007247413508594036,0.10086727142333984
691,train,grad_magnitude,0.0857628658413887,0.053114235401153564
692,train,grad_magnitude,0.016779426485300064,0.05639171600341797
693,train,grad_magnitude,0.007613406516611576,0.10512042045593262
694,train,grad_magnitude,0.008873888291418552,0.08125734329223633
695,train,grad_magnitude,0.03966166079044342,0.11721360683441162
696,train,grad_magnitude,0.008104437030851841,0.07171106338500977
697,train,grad_magnitude,0.01128070056438446,0.09138095378875732
698,train,grad_magnitude,0.09156133979558945,0.14393764734268188
699,train,grad_magnitude,0.21531566977500916,0.04592806100845337
700,train,grad_magnitude,0.03690766915678978,0.08411705493927002
701,train,grad_magnitude,0.026249190792441368,0.11170673370361328
702,train,grad_magnitude,0.010669274255633354,0.11652690172195435
703,train,grad_magnitude,0.0038907055277377367,0.06888484954833984
704,train,grad_magnitude,1.7468125820159912,0.4329907298088074
705,train,grad_magnitude,0.24605527520179749,0.11661618947982788
706,train,grad_magnitude,0.4439255893230438,0.19408929347991943
707,train,grad_magnitude,0.015939543023705482,0.05109572410583496
708,train,grad_magnitude,0.014345209114253521,0.5528520941734314
709,train,grad_magnitude,0.479318767786026,0.051203787326812744
710,train,grad_magnitude,0.016435660421848297,0.16512054204940796
711,train,grad_magnitude,0.012928339652717113,0.04725539684295654
712,train,grad_magnitude,0.07360062003135681,0.030397117137908936
713,train,grad_magnitude,0.02422208897769451,0.19846856594085693
714,train,grad_magnitude,0.08045303821563721,0.08089834451675415
715,train,grad_magnitude,0.003968112636357546,0.15993112325668335
716,train,grad_magnitude,0.03057599812746048,0.05270791053771973
717,train,grad_magnitude,0.0717954933643341,0.09307873249053955
718,train,grad_magnitude,0.006068816874176264,0.0904393196105957
719,train,grad_magnitude,0.07858018577098846,0.26780617237091064
720,train,grad_magnitude,0.09418590366840363,0.15945279598236084
721,train,grad_magnitude,0.013751578517258167,0.12055850028991699
722,train,grad_magnitude,0.012926001101732254,0.05427849292755127
723,train,grad_magnitude,0.07397385686635971,0.05082297325134277
724,train,grad_magnitude,0.008463921956717968,0.05938088893890381
725,train,grad_magnitude,0.027645297348499298,0.0577433705329895
726,train,grad_magnitude,0.002266392344608903,0.08746606111526489
727,train,grad_magnitude,0.026567893102765083,0.07578223943710327
728,train,grad_magnitude,0.030262045562267303,0.059570908546447754
729,train,grad_magnitude,0.006754583213478327,0.12236762046813965
730,train,grad_magnitude,0.014377618208527565,0.04538935422897339
731,train,grad_magnitude,0.007580913137644529,0.9318327307701111
732,train,grad_magnitude,0.009825807064771652,0.05912148952484131
733,train,grad_magnitude,0.09242632985115051,0.08444952964782715
734,train,grad_magnitude,0.04696071892976761,0.07779455184936523
735,train,grad_magnitude,0.09076686203479767,0.11102360486984253
736,train,grad_magnitude,0.024460479617118835,0.13418453931808472
737,train,grad_magnitude,0.006521489471197128,0.06292730569839478
738,train,grad_magnitude,0.1077355295419693,0.050255000591278076
739,train,grad_magnitude,0.006375738885253668,0.0856790542602539
740,train,grad_magnitude,0.08527309447526932,0.17434442043304443
741,train,grad_magnitude,0.022916359826922417,0.4639080762863159
742,train,grad_magnitude,0.026757067069411278,0.15445661544799805
743,train,grad_magnitude,0.020192798227071762,0.13162773847579956
744,train,grad_magnitude,0.005902471952140331,0.056727468967437744
745,train,grad_magnitude,0.037331148982048035,0.09893268346786499
746,train,grad_magnitude,1.8095800876617432,0.07805657386779785
747,train,grad_magnitude,0.06652706861495972,0.05195051431655884
748,train,grad_magnitude,2.6900246666627936e-05,0.2833675146102905
749,train,grad_magnitude,0.014555716887116432,0.08701962232589722
750,train,grad_magnitude,0.013707051053643227,0.07112908363342285
751,train,grad_magnitude,0.02075612172484398,0.08301478624343872
752,train,grad_magnitude,0.015431931242346764,0.06844818592071533
753,train,grad_magnitude,0.006449704524129629,0.09287899732589722
754,train,grad_magnitude,0.0103580541908741,0.040116190910339355
755,train,grad_magnitude,0.005900168791413307,0.4338304400444031
756,train,grad_magnitude,0.013439822010695934,0.05899488925933838
757,train,grad_magnitude,0.045120738446712494,0.06175273656845093
758,train,grad_magnitude,0.0113071883097291,0.1988680362701416
759,train,grad_magnitude,0.07932613044977188,0.08406007289886475
760,train,grad_magnitude,0.09777180850505829,0.058952271938323975
761,train,grad_magnitude,0.007920914329588413,0.12065249681472778
762,train,grad_magnitude,0.33000102639198303,0.09744644165039062
763,train,grad_magnitude,0.3362714648246765,0.7548253536224365
764,train,grad_magnitude,0.08996738493442535,0.20342344045639038
765,train,grad_magnitude,0.006912754848599434,0.1644759178161621
766,train,grad_magnitude,0.003818136639893055,0.10954368114471436
767,train,grad_magnitude,0.0037667867727577686,0.02709275484085083
768,train,grad_magnitude,0.042501889169216156,0.12158256769180298
769,train,grad_magnitude,0.01656479388475418,0.05811023712158203
770,train,grad_magnitude,0.043425604701042175,0.10515487194061279
771,train,grad_magnitude,0.02067810669541359,0.08473837375640869
772,train,grad_magnitude,0.028670046478509903,0.046034038066864014
773,train,grad_magnitude,0.16505113244056702,0.6648733615875244
774,train,grad_magnitude,0.03332241252064705,0.055757761001586914
775,train,grad_magnitude,0.11402738094329834,0.13958251476287842
776,train,grad_magnitude,0.009275885298848152,0.03994405269622803
777,train,grad_magnitude,0.0064169601537287235,0.11781305074691772
778,train,grad_magnitude,0.011387527920305729,0.18378722667694092
779,train,grad_magnitude,0.13248178362846375,0.6394967436790466
780,train,grad_magnitude,0.009594563394784927,0.14974725246429443
781,train,grad_magnitude,0.020017769187688828,0.10595780611038208
782,train,grad_magnitude,0.1497616022825241,0.050343453884124756
783,train,grad_magnitude,0.006041510030627251,0.07023429870605469
784,train,grad_magnitude,0.030297718942165375,0.10635709762573242
785,train,grad_magnitude,0.15722036361694336,0.19169074296951294
786,train,grad_magnitude,0.006564082112163305,0.18366903066635132
787,train,grad_magnitude,1.4185137615640997e-06,1.0
788,train,grad_magnitude,0.045855216681957245,0.08649200201034546
789,train,grad_magnitude,0.6204653382301331,0.16485130786895752
790,train,grad_magnitude,0.011385813355445862,0.07844358682632446
791,train,grad_magnitude,0.007100023329257965,0.09378796815872192
792,train,grad_magnitude,0.01541968248784542,0.1289891004562378
793,train,grad_magnitude,0.026935551315546036,0.06190973520278931
794,train,grad_magnitude,0.059014637023210526,0.4412720203399658
795,train,grad_magnitude,0.01835634931921959,0.09198683500289917
796,train,grad_magnitude,0.0069539290852844715,0.1856541633605957
797,train,grad_magnitude,0.011546816676855087,0.34734266996383667
798,train,grad_magnitude,0.02850336767733097,0.1563822627067566
799,train,grad_magnitude,0.009910124354064465,0.20831787586212158
800,ind_val,grad_magnitude,0.2566086947917938,0.10144060850143433
801,ind_val,grad_magnitude,0.021466685459017754,0.1180756688117981
802,ind_val,grad_magnitude,0.03515118733048439,0.0702480673789978
803,ind_val,grad_magnitude,0.026881637051701546,0.27187103033065796
804,ind_val,grad_magnitude,0.0075318957678973675,0.09016019105911255
805,ind_val,grad_magnitude,0.015304316766560078,0.09757870435714722
806,ind_val,grad_magnitude,0.05325917899608612,0.2214895486831665
807,ind_val,grad_magnitude,0.011527255177497864,0.11143171787261963
808,ind_val,grad_magnitude,0.00565675413236022,0.06852763891220093
809,ind_val,grad_magnitude,0.4304471015930176,0.19375216960906982
810,ind_val,grad_magnitude,0.004919358063489199,0.08514654636383057
811,ind_val,grad_magnitude,0.008223939687013626,0.13838279247283936
812,ind_val,grad_magnitude,0.00833040475845337,0.15117841958999634
813,ind_val,grad_magnitude,0.38968032598495483,0.1107245683670044
814,ind_val,grad_magnitude,0.009497687220573425,0.07690352201461792
815,ind_val,grad_magnitude,0.053074270486831665,0.1115075945854187
816,ind_val,grad_magnitude,0.03905266895890236,0.057772696018218994
817,ind_val,grad_magnitude,0.05652853101491928,0.06190270185470581
818,ind_val,grad_magnitude,0.0860910564661026,0.09659415483474731
819,ind_val,grad_magnitude,0.15218804776668549,0.11056387424468994
820,ind_val,grad_magnitude,0.1262415498495102,0.14379853010177612
821,ind_val,grad_magnitude,0.9815688133239746,0.32972949743270874
822,ind_val,grad_magnitude,0.12045706808567047,0.06276082992553711
823,ind_val,grad_magnitude,0.5142380595207214,0.8197268843650818
824,ind_val,grad_magnitude,0.06147133186459541,0.5306490659713745
825,ind_val,grad_magnitude,0.13154655694961548,0.09901624917984009
826,ind_val,grad_magnitude,1.8717920780181885,0.11570918560028076
827,ind_val,grad_magnitude,0.02636583335697651,0.41616982221603394
828,ind_val,grad_magnitude,0.06767354160547256,0.831936240196228
829,ind_val,grad_magnitude,0.13560141623020172,0.3534034490585327
830,ind_val,grad_magnitude,0.0027703456580638885,0.9997884035110474
831,ind_val,grad_magnitude,0.045912161469459534,0.08641332387924194
832,ind_val,grad_magnitude,0.25171536207199097,0.41338014602661133
833,ind_val,grad_magnitude,1.066770315170288,0.32905077934265137
834,ind_val,grad_magnitude,0.006560050416737795,0.13423186540603638
835,ind_val,grad_magnitude,0.07021397352218628,0.0763852596282959
836,ind_val,grad_magnitude,0.19077138602733612,0.2777949571609497
837,ind_val,grad_magnitude,0.10136479884386063,0.13576042652130127
838,ind_val,grad_magnitude,0.3398808538913727,0.2890704274177551
839,ind_val,grad_magnitude,0.2975696921348572,0.20773136615753174
840,ind_val,grad_magnitude,0.009358127601444721,0.048044025897979736
841,ind_val,grad_magnitude,0.014362044632434845,0.05311846733093262
842,ind_val,grad_magnitude,0.12914474308490753,0.14929848909378052
843,ind_val,grad_magnitude,0.0157877579331398,0.10142922401428223
844,ind_val,grad_magnitude,0.03336493298411369,0.08781778812408447
845,ind_val,grad_magnitude,0.1859895884990692,0.6784738302230835
846,ind_val,grad_magnitude,0.021893348544836044,0.05721020698547363
847,ind_val,grad_magnitude,0.0308853592723608,0.414512574672699
848,ind_val,grad_magnitude,0.010060038417577744,0.07456600666046143
849,ind_val,grad_magnitude,0.025047119706869125,0.21631914377212524
850,ind_val,grad_magnitude,0.0198958870023489,0.28690075874328613
851,ind_val,grad_magnitude,2.4178707599639893,0.3593616485595703
852,ind_val,grad_magnitude,0.5762428641319275,0.3352646231651306
853,ind_val,grad_magnitude,0.00465240515768528,0.04028630256652832
854,ind_val,grad_magnitude,0.016450956463813782,0.1425977349281311
855,ind_val,grad_magnitude,0.011384422890841961,0.08148539066314697
856,ind_val,grad_magnitude,0.0073768519796431065,0.05850481986999512
857,ind_val,grad_magnitude,0.04377640038728714,0.1472553014755249
858,ind_val,grad_magnitude,0.020346757024526596,0.16295552253723145
859,ind_val,grad_magnitude,0.02151603251695633,0.10995298624038696
860,ind_val,grad_magnitude,0.0030246302485466003,0.09695523977279663
861,ind_val,grad_magnitude,0.028822191059589386,0.17973875999450684
862,ind_val,grad_magnitude,0.35710766911506653,0.22061294317245483
863,ind_val,grad_magnitude,0.03056774102151394,0.045008957386016846
864,ind_val,grad_magnitude,0.03404783084988594,0.08294951915740967
865,ind_val,grad_magnitude,0.02883223071694374,0.10931164026260376
866,ind_val,grad_magnitude,0.20781494677066803,0.1076270341873169
867,ind_val,grad_magnitude,0.0705472081899643,0.36090874671936035
868,ind_val,grad_magnitude,0.04878878593444824,0.17708688974380493
869,ind_val,grad_magnitude,0.07393348217010498,0.16089385747909546
870,ind_val,grad_magnitude,0.032483816146850586,0.050285398960113525
871,ind_val,grad_magnitude,0.0030269480776041746,0.06486105918884277
872,ind_val,grad_magnitude,0.9255329370498657,0.1389961838722229
873,ind_val,grad_magnitude,0.04811564460396767,0.09039920568466187
874,ind_val,grad_magnitude,0.031052321195602417,0.11792463064193726
875,ind_val,grad_magnitude,0.2817254960536957,0.27876347303390503
876,ind_val,grad_magnitude,0.005514512304216623,0.14678984880447388
877,ind_val,grad_magnitude,0.12913428246974945,0.04365122318267822
878,ind_val,grad_magnitude,0.02107912302017212,0.09612905979156494
879,ind_val,grad_magnitude,0.34263038635253906,1.0
880,ind_val,grad_magnitude,0.008876258507370949,0.17333537340164185
881,ind_val,grad_magnitude,0.12910541892051697,0.15885180234909058
882,ind_val,grad_magnitude,0.05737367644906044,0.09049886465072632
883,ind_val,grad_magnitude,0.042974408715963364,0.20549273490905762
884,ind_val,grad_magnitude,0.06975141167640686,0.1695041060447693
885,ind_val,grad_magnitude,0.21034377813339233,0.05501645803451538
886,ind_val,grad_magnitude,0.08754762262105942,0.11721831560134888
887,ind_val,grad_magnitude,0.7395853400230408,0.4616208076477051
888,ind_val,grad_magnitude,0.012679078616201878,0.08925783634185791
889,ind_val,grad_magnitude,0.42587894201278687,0.6216868162155151
890,ind_val,grad_magnitude,0.018401989713311195,0.06436753273010254
891,ind_val,grad_magnitude,1.165263295173645,0.7573974132537842
892,ind_val,grad_magnitude,0.014414244331419468,0.03508120775222778
893,ind_val,grad_magnitude,0.001294911140576005,0.9970898032188416
894,ind_val,grad_magnitude,0.0035831413697451353,0.07750993967056274
895,ind_val,grad_magnitude,0.09046471863985062,0.1296716332435608
896,ind_val,grad_magnitude,0.023482514545321465,0.060728371143341064
897,ind_val,grad_magnitude,0.18386051058769226,0.10489928722381592
898,ind_val,grad_magnitude,0.024381425231695175,0.6746553182601929
899,ind_val,grad_magnitude,1.0686373710632324,0.10082608461380005
900,ind_test,grad_magnitude,0.013791262172162533,0.1007697582244873
901,ind_test,grad_magnitude,1.2769312858581543,1.0
902,ind_test,grad_magnitude,0.22754672169685364,0.1358361840248108
903,ind_test,grad_magnitude,0.012659587897360325,0.05682194232940674
904,ind_test,grad_magnitude,0.0149105628952384,0.06709802150726318
905,ind_test,grad_magnitude,0.13992398977279663,0.09420263767242432
906,ind_test,grad_magnitude,0.009047207422554493,0.08827739953994751
907,ind_test,grad_magnitude,0.21833141148090363,0.5392099618911743
908,ind_test,grad_magnitude,0.010301275178790092,0.07964938879013062
909,ind_test,grad_magnitude,0.017769411206245422,0.0560070276260376
910,ind_test,grad_magnitude,0.3678630590438843,0.14397495985031128
911,ind_test,grad_magnitude,0.11837898194789886,0.10075873136520386
912,ind_test,grad_magnitude,0.009835629723966122,0.03247368335723877
913,ind_test,grad_magnitude,0.43128642439842224,0.20764535665512085
914,ind_test,grad_magnitude,0.060743506997823715,0.13631683588027954
915,ind_test,grad_magnitude,0.12803922593593597,0.27513933181762695
916,ind_test,grad_magnitude,0.006113293580710888,0.05052053928375244
917,ind_test,grad_magnitude,0.03654281795024872,0.07742780447006226
918,ind_test,grad_magnitude,0.008054065518081188,0.054919540882110596
