,fold,feature_name,feature,loss
483,train,cross_entropy,0.6806827783584595,0.10050719976425171
484,train,cross_entropy,0.858803391456604,0.08944493532180786
485,train,cross_entropy,0.9419708251953125,0.09105545282363892
486,train,cross_entropy,0.9371869564056396,0.07893353700637817
487,train,cross_entropy,0.9574084281921387,0.39918023347854614
488,train,cross_entropy,0.7876036763191223,0.06226545572280884
489,train,cross_entropy,0.7499929666519165,0.05794191360473633
490,train,cross_entropy,0.9065386056900024,0.1014561653137207
491,train,cross_entropy,0.795113742351532,0.04175359010696411
492,train,cross_entropy,0.957535445690155,0.17411792278289795
493,train,cross_entropy,0.9177272319793701,0.07005929946899414
494,train,cross_entropy,0.9715628623962402,0.3031536936759949
495,train,cross_entropy,0.8976059556007385,0.1178169846534729
496,train,cross_entropy,0.8705862760543823,0.06512206792831421
497,train,cross_entropy,0.5939624309539795,0.03762322664260864
498,train,cross_entropy,0.9327430725097656,0.07688099145889282
499,train,cross_entropy,0.7005687355995178,0.034147679805755615
500,train,cross_entropy,0.9729928970336914,0.13284176588058472
501,train,cross_entropy,0.7802029848098755,0.1038898229598999
502,train,cross_entropy,0.8073722124099731,0.23591232299804688
503,train,cross_entropy,0.7082809209823608,0.04638230800628662
504,train,cross_entropy,0.7234317064285278,0.11762356758117676
505,train,cross_entropy,0.8878617286682129,0.05492645502090454
506,train,cross_entropy,0.9051126837730408,0.4037928581237793
507,train,cross_entropy,0.7308512926101685,0.03594869375228882
508,train,cross_entropy,0.8734100461006165,0.060586512088775635
509,train,cross_entropy,0.8902096152305603,0.046348631381988525
510,train,cross_entropy,0.7822810411453247,0.15075963735580444
511,train,cross_entropy,0.3747211694717407,0.045054495334625244
512,train,cross_entropy,0.8158522844314575,0.04738903045654297
513,train,cross_entropy,0.8801416754722595,0.15762531757354736
514,train,cross_entropy,0.9296557903289795,0.2457028031349182
515,train,cross_entropy,0.9670816659927368,0.11924707889556885
516,train,cross_entropy,0.9196354746818542,0.19003117084503174
517,train,cross_entropy,0.8922565579414368,0.12538009881973267
518,train,cross_entropy,0.9683781862258911,0.1515985131263733
519,train,cross_entropy,0.8785912990570068,0.09364825487136841
520,train,cross_entropy,0.9156236052513123,0.20148783922195435
521,train,cross_entropy,0.9258739948272705,0.12698930501937866
522,train,cross_entropy,0.9143087863922119,0.30248433351516724
523,train,cross_entropy,0.7655267715454102,0.050588369369506836
524,train,cross_entropy,0.9738377332687378,0.10465216636657715
525,train,cross_entropy,0.5323847532272339,0.1460753083229065
526,train,cross_entropy,0.9297717809677124,0.14817273616790771
527,train,cross_entropy,0.9644815325737,0.08815139532089233
528,train,cross_entropy,0.911153256893158,0.171231210231781
529,train,cross_entropy,0.9595221877098083,0.1714169979095459
530,train,cross_entropy,0.9698182940483093,0.1434922218322754
531,train,cross_entropy,0.8767843246459961,0.08374214172363281
532,train,cross_entropy,0.9602431058883667,0.34231656789779663
533,train,cross_entropy,0.971539318561554,0.19246214628219604
534,train,cross_entropy,0.6695675849914551,0.06997025012969971
535,train,cross_entropy,0.9715362787246704,0.3320959806442261
536,train,cross_entropy,0.9637816548347473,0.1452491283416748
537,train,cross_entropy,0.8774021863937378,0.072043776512146
538,train,cross_entropy,0.8320028781890869,0.07477933168411255
539,train,cross_entropy,0.9121718406677246,0.06707853078842163
540,train,cross_entropy,0.9473882913589478,0.15533924102783203
541,train,cross_entropy,0.8319876194000244,0.0835452675819397
542,train,cross_entropy,0.5420368909835815,0.188867449760437
543,train,cross_entropy,0.7562810182571411,0.07840132713317871
544,train,cross_entropy,0.7305299043655396,0.05038994550704956
545,train,cross_entropy,0.9101623296737671,0.32885056734085083
546,train,cross_entropy,0.8047212362289429,0.13623720407485962
547,train,cross_entropy,0.9642731547355652,0.08852100372314453
548,train,cross_entropy,0.9133203029632568,0.13632911443710327
549,train,cross_entropy,0.966926097869873,0.19646650552749634
550,train,cross_entropy,0.7773939371109009,0.060989201068878174
551,train,cross_entropy,0.9300363063812256,0.2630760073661804
552,train,cross_entropy,0.964939534664154,0.13086539506912231
553,train,cross_entropy,0.9072520732879639,0.07428431510925293
554,train,cross_entropy,0.7212522029876709,0.055416762828826904
555,train,cross_entropy,0.8393045663833618,0.1814110279083252
556,train,cross_entropy,0.9665111899375916,0.4480692148208618
557,train,cross_entropy,0.9661734700202942,0.07139843702316284
558,train,cross_entropy,0.824675440788269,0.04965764284133911
559,train,cross_entropy,0.9474281668663025,0.10506725311279297
560,train,cross_entropy,0.8577026724815369,0.09834396839141846
561,train,cross_entropy,0.72526615858078,0.057604193687438965
562,train,cross_entropy,0.6603193879127502,0.05182105302810669
563,train,cross_entropy,0.9638688564300537,0.17457795143127441
564,train,cross_entropy,0.29908233880996704,0.018445849418640137
565,train,cross_entropy,0.9381874799728394,0.09525078535079956
566,train,cross_entropy,0.9746159315109253,0.10765290260314941
567,train,cross_entropy,0.8031747341156006,0.06293642520904541
568,train,cross_entropy,0.9078283309936523,0.058372557163238525
569,train,cross_entropy,0.9771697521209717,0.5881277322769165
570,train,cross_entropy,0.896338939666748,0.0662199854850769
571,train,cross_entropy,0.816188633441925,0.057391464710235596
572,train,cross_entropy,0.6840994954109192,0.028088510036468506
573,train,cross_entropy,0.9415911436080933,0.1953865885734558
574,train,cross_entropy,0.9155526757240295,0.16998153924942017
575,train,cross_entropy,0.9066367745399475,0.141701340675354
576,train,cross_entropy,0.9501516819000244,0.11074501276016235
577,train,cross_entropy,0.9288729429244995,0.06482470035552979
578,train,cross_entropy,0.830666184425354,0.08024287223815918
579,train,cross_entropy,0.8920208215713501,0.13304418325424194
580,train,cross_entropy,0.8435869812965393,0.06923657655715942
581,train,cross_entropy,0.8331104516983032,0.12410038709640503
582,train,cross_entropy,0.9528344869613647,0.27471065521240234
583,train,cross_entropy,0.7061094045639038,0.08949506282806396
584,train,cross_entropy,0.805712103843689,0.04215598106384277
585,train,cross_entropy,0.7830433249473572,0.06589394807815552
586,train,cross_entropy,0.9456878304481506,0.07508516311645508
587,train,cross_entropy,0.9894853234291077,0.50279700756073
588,train,cross_entropy,0.9460865259170532,0.0857439637184143
589,train,cross_entropy,0.7884945273399353,0.29905033111572266
590,train,cross_entropy,0.9354259967803955,0.08801114559173584
591,train,cross_entropy,0.9020242094993591,0.12831205129623413
592,train,cross_entropy,0.6852054595947266,0.09880095720291138
593,train,cross_entropy,0.9417717456817627,0.075897216796875
594,train,cross_entropy,0.6921087503433228,0.04340052604675293
595,train,cross_entropy,0.9161393642425537,0.06686818599700928
596,train,cross_entropy,0.9468594789505005,0.1582503318786621
597,train,cross_entropy,0.9222649931907654,0.2572072148323059
598,train,cross_entropy,0.8632587194442749,0.05042296648025513
599,train,cross_entropy,0.8287702798843384,0.39382779598236084
600,train,cross_entropy,0.8540135025978088,0.043842971324920654
601,train,cross_entropy,0.9268733859062195,0.09829384088516235
602,train,cross_entropy,0.9848695397377014,0.12952572107315063
603,train,cross_entropy,0.6902382373809814,0.20461177825927734
604,train,cross_entropy,0.8701856136322021,0.07228052616119385
605,train,cross_entropy,0.760807991027832,0.11992388963699341
606,train,cross_entropy,0.9480746984481812,0.20378273725509644
607,train,cross_entropy,0.8374923467636108,0.04677301645278931
608,train,cross_entropy,0.65842604637146,0.04680711030960083
609,train,cross_entropy,0.9234074354171753,0.061023175716400146
610,train,cross_entropy,0.7114285230636597,0.05553394556045532
611,train,cross_entropy,0.8891609311103821,0.0656052827835083
612,train,cross_entropy,0.8865569829940796,0.1103506088256836
613,train,cross_entropy,0.862690269947052,0.18772393465042114
614,train,cross_entropy,0.9256104826927185,0.07339835166931152
615,train,cross_entropy,0.9495205879211426,0.15414786338806152
616,train,cross_entropy,0.945239245891571,0.24840807914733887
617,train,cross_entropy,0.8742531538009644,0.0942487120628357
618,train,cross_entropy,0.8475414514541626,0.07779711484909058
619,train,cross_entropy,0.745658278465271,0.18121951818466187
620,train,cross_entropy,0.9430601596832275,0.06528651714324951
621,train,cross_entropy,0.7247071266174316,0.06668400764465332
622,train,cross_entropy,0.9503018260002136,0.12869620323181152
623,train,cross_entropy,0.5685614347457886,0.07623660564422607
624,train,cross_entropy,0.8922128677368164,0.09906500577926636
625,train,cross_entropy,0.8785754442214966,0.08960646390914917
626,train,cross_entropy,0.852555513381958,0.12919968366622925
627,train,cross_entropy,0.6255698204040527,0.023907363414764404
628,train,cross_entropy,0.8414051532745361,0.1400088667869568
629,train,cross_entropy,0.8947681784629822,0.2669662833213806
630,train,cross_entropy,0.9468276500701904,0.08431273698806763
631,train,cross_entropy,0.9270259141921997,0.14929115772247314
632,train,cross_entropy,0.7751772403717041,0.03618055582046509
633,train,cross_entropy,0.1975919008255005,0.0657091736793518
634,train,cross_entropy,0.9552367925643921,0.07771497964859009
635,train,cross_entropy,0.8309505581855774,0.0777474045753479
636,train,cross_entropy,0.9020856618881226,0.21643388271331787
637,train,cross_entropy,0.999999463558197,0.9994799494743347
638,train,cross_entropy,0.9740684032440186,0.9405747652053833
639,train,cross_entropy,0.9086533784866333,0.10072368383407593
640,train,cross_entropy,0.9036765098571777,0.1175646185874939
641,train,cross_entropy,0.8479383587837219,0.06081724166870117
642,train,cross_entropy,0.9035532474517822,0.05109173059463501
643,train,cross_entropy,0.7522067427635193,0.246626079082489
644,train,cross_entropy,0.9748059511184692,0.1647651195526123
645,train,cross_entropy,0.9739326238632202,0.09394502639770508
646,train,cross_entropy,0.9162806272506714,0.25115859508514404
647,train,cross_entropy,0.8994036912918091,0.14477187395095825
648,train,cross_entropy,0.9123981595039368,0.06941181421279907
649,train,cross_entropy,0.8069043755531311,0.21942543983459473
650,train,cross_entropy,0.9776485562324524,0.24022305011749268
651,train,cross_entropy,0.8813292980194092,0.4956517219543457
652,train,cross_entropy,0.8305811882019043,0.4925689697265625
653,train,cross_entropy,0.7618050575256348,0.17264330387115479
654,train,cross_entropy,0.459656298160553,0.13239997625350952
655,train,cross_entropy,0.875630259513855,0.06567788124084473
656,train,cross_entropy,0.8333295583724976,0.058128297328948975
657,train,cross_entropy,0.9400582313537598,0.5035261511802673
658,train,cross_entropy,0.944602906703949,0.07928502559661865
659,train,cross_entropy,0.9716677665710449,0.1083480715751648
660,train,cross_entropy,0.8926745057106018,0.25009942054748535
661,train,cross_entropy,0.9010722637176514,0.05867946147918701
662,train,cross_entropy,0.9632254242897034,0.08414369821548462
663,train,cross_entropy,0.8516530990600586,0.1568470001220703
664,train,cross_entropy,0.5983092188835144,0.13891303539276123
665,train,cross_entropy,0.5835930109024048,0.10592669248580933
666,train,cross_entropy,0.39425307512283325,0.10673964023590088
667,train,cross_entropy,0.6804555654525757,0.14024710655212402
668,train,cross_entropy,0.5719852447509766,0.043662846088409424
669,train,cross_entropy,0.9011105298995972,0.05636829137802124
670,train,cross_entropy,0.9655061960220337,0.14922678470611572
671,train,cross_entropy,0.9390901923179626,0.13093113899230957
672,train,cross_entropy,0.7662519216537476,0.06081515550613403
673,train,cross_entropy,0.8955841660499573,0.14308899641036987
674,train,cross_entropy,0.9053007364273071,0.06182587146759033
675,train,cross_entropy,0.8677658438682556,0.05682241916656494
676,train,cross_entropy,0.9232202768325806,0.08904796838760376
677,train,cross_entropy,0.9225577116012573,0.07808762788772583
678,train,cross_entropy,0.851207971572876,0.0863376259803772
679,train,cross_entropy,0.9384081363677979,0.06125706434249878
680,train,cross_entropy,0.8291026949882507,0.05704528093338013
681,train,cross_entropy,0.8278940916061401,0.1909084916114807
682,train,cross_entropy,0.9395542740821838,0.08228307962417603
683,train,cross_entropy,0.7200535535812378,0.0783998966217041
684,train,cross_entropy,0.8556537628173828,0.07185596227645874
685,train,cross_entropy,0.5923486948013306,0.18831604719161987
686,train,cross_entropy,0.8475666642189026,0.10442847013473511
687,train,cross_entropy,0.8818697929382324,0.13875097036361694
688,train,cross_entropy,0.9707592725753784,0.34063178300857544
689,train,cross_entropy,0.9700151085853577,0.08571058511734009
690,train,cross_entropy,0.9400171637535095,0.10086727142333984
691,train,cross_entropy,0.7176990509033203,0.053114235401153564
692,train,cross_entropy,0.8847705125808716,0.05639171600341797
693,train,cross_entropy,0.9489619135856628,0.10512042045593262
694,train,cross_entropy,0.9503839015960693,0.08125734329223633
695,train,cross_entropy,0.9453461170196533,0.11721360683441162
696,train,cross_entropy,0.930580198764801,0.07171106338500977
697,train,cross_entropy,0.9357068538665771,0.09138095378875732
698,train,cross_entropy,0.9205039143562317,0.14393764734268188
699,train,cross_entropy,0.7700334787368774,0.04592806100845337
700,train,cross_entropy,0.8983526229858398,0.08411705493927002
701,train,cross_entropy,0.8829344511032104,0.11170673370361328
702,train,cross_entropy,0.9466233849525452,0.11652690172195435
703,train,cross_entropy,0.9451685547828674,0.06888484954833984
704,train,cross_entropy,0.5862510800361633,0.4329907298088074
705,train,cross_entropy,0.8489458560943604,0.11661618947982788
706,train,cross_entropy,0.690504252910614,0.19408929347991943
707,train,cross_entropy,0.7959251403808594,0.05109572410583496
708,train,cross_entropy,0.9238318800926208,0.5528520941734314
709,train,cross_entropy,0.5441431403160095,0.051203787326812744
710,train,cross_entropy,0.9588103294372559,0.16512054204940796
711,train,cross_entropy,0.773176908493042,0.04725539684295654
712,train,cross_entropy,0.3928093910217285,0.030397117137908936
713,train,cross_entropy,0.7092986106872559,0.19846856594085693
714,train,cross_entropy,0.922027587890625,0.08089834451675415
715,train,cross_entropy,0.981865644454956,0.15993112325668335
716,train,cross_entropy,0.8047510385513306,0.05270791053771973
717,train,cross_entropy,0.9121884107589722,0.09307873249053955
718,train,cross_entropy,0.9479647874832153,0.0904393196105957
719,train,cross_entropy,0.8345228433609009,0.26780617237091064
720,train,cross_entropy,0.8375877141952515,0.15945279598236084
721,train,cross_entropy,0.9684368371963501,0.12055850028991699
722,train,cross_entropy,0.8953126072883606,0.05427849292755127
723,train,cross_entropy,0.8165907263755798,0.05082297325134277
724,train,cross_entropy,0.9107787013053894,0.05938088893890381
725,train,cross_entropy,0.8755825161933899,0.0577433705329895
726,train,cross_entropy,0.9633734226226807,0.08746606111526489
727,train,cross_entropy,0.9169832468032837,0.07578223943710327
728,train,cross_entropy,0.833748459815979,0.059570908546447754
729,train,cross_entropy,0.9458768963813782,0.12236762046813965
730,train,cross_entropy,0.7105185985565186,0.04538935422897339
731,train,cross_entropy,0.9737064242362976,0.9318327307701111
732,train,cross_entropy,0.8942328095436096,0.05912148952484131
733,train,cross_entropy,0.8079440593719482,0.08444952964782715
734,train,cross_entropy,0.8033934235572815,0.07779455184936523
735,train,cross_entropy,0.8479049205780029,0.11102360486984253
736,train,cross_entropy,0.9097188115119934,0.13418453931808472
737,train,cross_entropy,0.9156588912010193,0.06292730569839478
738,train,cross_entropy,0.6821874380111694,0.050255000591278076
739,train,cross_entropy,0.9495753645896912,0.0856790542602539
740,train,cross_entropy,0.7270724773406982,0.17434442043304443
741,train,cross_entropy,0.793864369392395,0.4639080762863159
742,train,cross_entropy,0.9752987623214722,0.15445661544799805
743,train,cross_entropy,0.9456408023834229,0.13162773847579956
744,train,cross_entropy,0.9322293996810913,0.056727468967437744
745,train,cross_entropy,0.935674250125885,0.09893268346786499
746,train,cross_entropy,0.7128230333328247,0.07805657386779785
747,train,cross_entropy,0.7235081195831299,0.05195051431655884
748,train,cross_entropy,0.9999997615814209,0.2833675146102905
749,train,cross_entropy,0.9415363073348999,0.08701962232589722
750,train,cross_entropy,0.9258909821510315,0.07112908363342285
751,train,cross_entropy,0.9160065650939941,0.08301478624343872
752,train,cross_entropy,0.9266155958175659,0.06844818592071533
753,train,cross_entropy,0.9730316996574402,0.09287899732589722
754,train,cross_entropy,0.8107971549034119,0.040116190910339355
755,train,cross_entropy,0.9346535205841064,0.4338304400444031
756,train,cross_entropy,0.8202953934669495,0.05899488925933838
757,train,cross_entropy,0.7856178879737854,0.06175273656845093
758,train,cross_entropy,0.9746835827827454,0.1988680362701416
759,train,cross_entropy,0.9133766889572144,0.08406007289886475
760,train,cross_entropy,0.7090493440628052,0.058952271938323975
761,train,cross_entropy,0.9499551057815552,0.12065249681472778
762,train,cross_entropy,0.7620488405227661,0.09744644165039062
763,train,cross_entropy,0.7928534746170044,0.7548253536224365
764,train,cross_entropy,0.9071587324142456,0.20342344045639038
765,train,cross_entropy,0.9836050271987915,0.1644759178161621
766,train,cross_entropy,0.969210684299469,0.10954368114471436
767,train,cross_entropy,0.9148373603820801,0.02709275484085083
768,train,cross_entropy,0.8527685403823853,0.12158256769180298
769,train,cross_entropy,0.8207096457481384,0.05811023712158203
770,train,cross_entropy,0.8546863794326782,0.10515487194061279
771,train,cross_entropy,0.9195500612258911,0.08473837375640869
772,train,cross_entropy,0.7487601041793823,0.046034038066864014
773,train,cross_entropy,0.9750238656997681,0.6648733615875244
774,train,cross_entropy,0.8775659799575806,0.055757761001586914
775,train,cross_entropy,0.5497284531593323,0.13958251476287842
776,train,cross_entropy,0.8270274996757507,0.03994405269622803
777,train,cross_entropy,0.972987174987793,0.11781305074691772
778,train,cross_entropy,0.9754127860069275,0.18378722667694092
779,train,cross_entropy,0.7880114912986755,0.6394967436790466
780,train,cross_entropy,0.9597791433334351,0.14974725246429443
781,train,cross_entropy,0.8769884705543518,0.10595780611038208
782,train,cross_entropy,0.7336564064025879,0.050343453884124756
783,train,cross_entropy,0.9527329206466675,0.07023429870605469
784,train,cross_entropy,0.9300705194473267,0.10635709762573242
785,train,cross_entropy,0.8672748804092407,0.19169074296951294
786,train,cross_entropy,0.9364542961120605,0.18366903066635132
787,train,cross_entropy,0.9999998807907104,1.0
788,train,cross_entropy,0.7908662557601929,0.08649200201034546
789,train,cross_entropy,0.9046151638031006,0.16485130786895752
790,train,cross_entropy,0.8863974809646606,0.07844358682632446
791,train,cross_entropy,0.9611992239952087,0.09378796815872192
792,train,cross_entropy,0.9674782156944275,0.1289891004562378
793,train,cross_entropy,0.8590919971466064,0.06190973520278931
794,train,cross_entropy,0.9408937096595764,0.4412720203399658
795,train,cross_entropy,0.948330283164978,0.09198683500289917
796,train,cross_entropy,0.9883471131324768,0.1856541633605957
797,train,cross_entropy,0.9418086409568787,0.34734266996383667
798,train,cross_entropy,0.9172271490097046,0.1563822627067566
799,train,cross_entropy,0.8951647877693176,0.20831787586212158
800,ind_val,cross_entropy,0.7137774229049683,0.10144060850143433
801,ind_val,cross_entropy,0.9590853452682495,0.1180756688117981
802,ind_val,cross_entropy,0.9304051399230957,0.0702480673789978
803,ind_val,cross_entropy,0.9542719721794128,0.27187103033065796
804,ind_val,cross_entropy,0.9497824311256409,0.09016019105911255
805,ind_val,cross_entropy,0.95890212059021,0.09757870435714722
806,ind_val,cross_entropy,0.8982725739479065,0.2214895486831665
807,ind_val,cross_entropy,0.9032310247421265,0.11143171787261963
808,ind_val,cross_entropy,0.9305574893951416,0.06852763891220093
809,ind_val,cross_entropy,0.7973440885543823,0.19375216960906982
810,ind_val,cross_entropy,0.93995201587677,0.08514654636383057
811,ind_val,cross_entropy,0.9201685190200806,0.13838279247283936
812,ind_val,cross_entropy,0.934404194355011,0.15117841958999634
813,ind_val,cross_entropy,0.7483350038528442,0.1107245683670044
814,ind_val,cross_entropy,0.9129877090454102,0.07690352201461792
815,ind_val,cross_entropy,0.8656493425369263,0.1115075945854187
816,ind_val,cross_entropy,0.8241021633148193,0.057772696018218994
817,ind_val,cross_entropy,0.8323360681533813,0.06190270185470581
818,ind_val,cross_entropy,0.9270387291908264,0.09659415483474731
819,ind_val,cross_entropy,0.7969995737075806,0.11056387424468994
820,ind_val,cross_entropy,0.9034280776977539,0.14379853010177612
821,ind_val,cross_entropy,0.7325402498245239,0.32972949743270874
822,ind_val,cross_entropy,0.5897132754325867,0.06276082992553711
823,ind_val,cross_entropy,0.9884146451950073,0.8197268843650818
824,ind_val,cross_entropy,0.8897061944007874,0.5306490659713745
825,ind_val,cross_entropy,0.900415301322937,0.09901624917984009
826,ind_val,cross_entropy,0.6234918832778931,0.11570918560028076
827,ind_val,cross_entropy,0.922252893447876,0.41616982221603394
828,ind_val,cross_entropy,0.9808048009872437,0.831936240196228
829,ind_val,cross_entropy,0.8543367385864258,0.3534034490585327
830,ind_val,cross_entropy,0.9999731779098511,0.9997884035110474
831,ind_val,cross_entropy,0.807633638381958,0.08641332387924194
832,ind_val,cross_entropy,0.93696129322052,0.41338014602661133
833,ind_val,cross_entropy,0.840991735458374,0.32905077934265137
834,ind_val,cross_entropy,0.9679723978042603,0.13423186540603638
835,ind_val,cross_entropy,0.8285425901412964,0.0763852596282959
836,ind_val,cross_entropy,0.8691407442092896,0.2777949571609497
837,ind_val,cross_entropy,0.9246286749839783,0.13576042652130127
838,ind_val,cross_entropy,0.7552710771560669,0.2890704274177551
839,ind_val,cross_entropy,0.7128849029541016,0.20773136615753174
840,ind_val,cross_entropy,0.8876142501831055,0.048044025897979736
841,ind_val,cross_entropy,0.8633136749267578,0.05311846733093262
842,ind_val,cross_entropy,0.7388918399810791,0.14929848909378052
843,ind_val,cross_entropy,0.9024277329444885,0.10142922401428223
844,ind_val,cross_entropy,0.9061926603317261,0.08781778812408447
845,ind_val,cross_entropy,0.7957059741020203,0.6784738302230835
846,ind_val,cross_entropy,0.8622688055038452,0.05721020698547363
847,ind_val,cross_entropy,0.9580791592597961,0.414512574672699
848,ind_val,cross_entropy,0.9425317645072937,0.07456600666046143
849,ind_val,cross_entropy,0.9779067635536194,0.21631914377212524
850,ind_val,cross_entropy,0.8064442873001099,0.28690075874328613
851,ind_val,cross_entropy,0.6735020875930786,0.3593616485595703
852,ind_val,cross_entropy,0.7423403263092041,0.3352646231651306
853,ind_val,cross_entropy,0.8872085213661194,0.04028630256652832
854,ind_val,cross_entropy,0.9706310033798218,0.1425977349281311
855,ind_val,cross_entropy,0.9227257370948792,0.08148539066314697
856,ind_val,cross_entropy,0.90179443359375,0.05850481986999512
857,ind_val,cross_entropy,0.882401704788208,0.1472553014755249
858,ind_val,cross_entropy,0.9276964664459229,0.16295552253723145
859,ind_val,cross_entropy,0.9218019247055054,0.10995298624038696
860,ind_val,cross_entropy,0.9691821336746216,0.09695523977279663
861,ind_val,cross_entropy,0.9625344276428223,0.17973875999450684
862,ind_val,cross_entropy,0.8573694229125977,0.22061294317245483
863,ind_val,cross_entropy,0.7449667453765869,0.045008957386016846
864,ind_val,cross_entropy,0.9111258387565613,0.08294951915740967
865,ind_val,cross_entropy,0.9168062210083008,0.10931164026260376
866,ind_val,cross_entropy,0.9468275308609009,0.1076270341873169
867,ind_val,cross_entropy,0.848115086555481,0.36090874671936035
868,ind_val,cross_entropy,0.8907063007354736,0.17708688974380493
869,ind_val,cross_entropy,0.9255619645118713,0.16089385747909546
870,ind_val,cross_entropy,0.7312213182449341,0.050285398960113525
871,ind_val,cross_entropy,0.9322870969772339,0.06486105918884277
872,ind_val,cross_entropy,0.9238117337226868,0.1389961838722229
873,ind_val,cross_entropy,0.6151233911514282,0.09039920568466187
874,ind_val,cross_entropy,0.9779922962188721,0.11792463064193726
875,ind_val,cross_entropy,0.8746466636657715,0.27876347303390503
876,ind_val,cross_entropy,0.9758023619651794,0.14678984880447388
877,ind_val,cross_entropy,0.6533364057540894,0.04365122318267822
878,ind_val,cross_entropy,0.8774611353874207,0.09612905979156494
879,ind_val,cross_entropy,0.937218964099884,1.0
880,ind_val,cross_entropy,0.9801470041275024,0.17333537340164185
881,ind_val,cross_entropy,0.8446457386016846,0.15885180234909058
882,ind_val,cross_entropy,0.7747145891189575,0.09049886465072632
883,ind_val,cross_entropy,0.8907632231712341,0.20549273490905762
884,ind_val,cross_entropy,0.9526017904281616,0.1695041060447693
885,ind_val,cross_entropy,0.7803314924240112,0.05501645803451538
886,ind_val,cross_entropy,0.6614410877227783,0.11721831560134888
887,ind_val,cross_entropy,0.919374942779541,0.4616208076477051
888,ind_val,cross_entropy,0.945875346660614,0.08925783634185791
889,ind_val,cross_entropy,0.9777131676673889,0.6216868162155151
890,ind_val,cross_entropy,0.8727215528488159,0.06436753273010254
891,ind_val,cross_entropy,0.9195882678031921,0.7573974132537842
892,ind_val,cross_entropy,0.6779657006263733,0.03508120775222778
893,ind_val,cross_entropy,0.9999765157699585,0.9970898032188416
894,ind_val,cross_entropy,0.9342883825302124,0.07750993967056274
895,ind_val,cross_entropy,0.8791927099227905,0.1296716332435608
896,ind_val,cross_entropy,0.7958918213844299,0.060728371143341064
897,ind_val,cross_entropy,0.7124313116073608,0.10489928722381592
898,ind_val,cross_entropy,0.9615564942359924,0.6746553182601929
899,ind_val,cross_entropy,0.4242415428161621,0.10082608461380005
900,ind_test,cross_entropy,0.9677993059158325,0.1007697582244873
901,ind_test,cross_entropy,0.9607833623886108,1.0
902,ind_test,cross_entropy,0.9248539209365845,0.1358361840248108
903,ind_test,cross_entropy,0.8768693804740906,0.05682194232940674
904,ind_test,cross_entropy,0.8902531862258911,0.06709802150726318
905,ind_test,cross_entropy,0.7787301540374756,0.09420263767242432
906,ind_test,cross_entropy,0.9041239023208618,0.08827739953994751
907,ind_test,cross_entropy,0.870902419090271,0.5392099618911743
908,ind_test,cross_entropy,0.9326909780502319,0.07964938879013062
909,ind_test,cross_entropy,0.8975635766983032,0.0560070276260376
910,ind_test,cross_entropy,0.8698399066925049,0.14397495985031128
911,ind_test,cross_entropy,0.9076500535011292,0.10075873136520386
912,ind_test,cross_entropy,0.7080816030502319,0.03247368335723877
913,ind_test,cross_entropy,0.908058226108551,0.20764535665512085
914,ind_test,cross_entropy,0.6799854040145874,0.13631683588027954
915,ind_test,cross_entropy,0.9532055258750916,0.27513933181762695
916,ind_test,cross_entropy,0.8958877325057983,0.05052053928375244
917,ind_test,cross_entropy,0.8678351640701294,0.07742780447006226
918,ind_test,cross_entropy,0.878223180770874,0.054919540882110596
919,ind_test,cross_entropy,0.8868844509124756,0.17616885900497437
920,ind_test,cross_entropy,0.7083083391189575,0.09789055585861206
921,ind_test,cross_entropy,0.7650775909423828,0.05293232202529907
922,ind_test,cross_entropy,0.9704753160476685,0.11428093910217285
923,ind_test,cross_entropy,0.8891751766204834,0.06457209587097168
924,ind_test,cross_entropy,0.8630266189575195,0.08536720275878906
925,ind_test,cross_entropy,0.6774287223815918,0.05220288038253784
926,ind_test,cross_entropy,0.5771433115005493,0.07740938663482666
927,ind_test,cross_entropy,0.8199421167373657,0.22822600603103638
928,ind_test,cross_entropy,0.9029606580734253,0.1268886923789978
929,ind_test,cross_entropy,0.978213906288147,0.15803349018096924
930,ind_test,cross_entropy,0.9081438779830933,0.4177466630935669
931,ind_test,cross_entropy,0.9696452021598816,0.5063338279724121
932,ind_test,cross_entropy,0.9300299286842346,0.07385069131851196
933,ind_test,cross_entropy,0.9651226997375488,0.13526886701583862
934,ind_test,cross_entropy,0.8083434104919434,0.22561269998550415
935,ind_test,cross_entropy,0.7659924030303955,0.21485549211502075
936,ind_test,cross_entropy,0.8500007390975952,0.1855095624923706
937,ind_test,cross_entropy,0.8780702948570251,0.160048246383667
938,ind_test,cross_entropy,0.9573082327842712,0.08522915840148926
939,ind_test,cross_entropy,0.8772644400596619,0.3310363292694092
940,ind_test,cross_entropy,0.9495563507080078,0.1373785138130188
941,ind_test,cross_entropy,0.8480225801467896,0.07945191860198975
942,ind_test,cross_entropy,0.8361822366714478,0.04316598176956177
943,ind_test,cross_entropy,0.8826231956481934,0.09504669904708862
944,ind_test,cross_entropy,0.4805072546005249,0.3724675178527832
945,ind_test,cross_entropy,0.9576651453971863,0.1251698136329651
946,ind_test,cross_entropy,0.8755530714988708,0.10237520933151245
947,ind_test,cross_entropy,0.9301410913467407,0.10292935371398926
948,ind_test,cross_entropy,0.8517557978630066,0.06756991147994995
949,ind_test,cross_entropy,0.3844519257545471,0.10206359624862671
950,ind_test,cross_entropy,0.966558039188385,0.17967760562896729
951,ind_test,cross_entropy,0.854010283946991,0.06897544860839844
