,fold,feature_name,feature,loss
583,train,energy,52.13441848754883,0.08949506282806396
584,train,energy,51.27360916137695,0.04215598106384277
585,train,energy,50.223934173583984,0.06589394807815552
586,train,energy,40.02979278564453,0.07508516311645508
587,train,energy,40.503639221191406,0.50279700756073
588,train,energy,42.48710250854492,0.0857439637184143
589,train,energy,41.01288604736328,0.29905033111572266
590,train,energy,52.93458557128906,0.08801114559173584
591,train,energy,49.98079299926758,0.12831205129623413
592,train,energy,46.798397064208984,0.09880095720291138
593,train,energy,44.60250473022461,0.075897216796875
594,train,energy,47.68778991699219,0.04340052604675293
595,train,energy,42.51409912109375,0.06686818599700928
596,train,energy,50.166534423828125,0.1582503318786621
597,train,energy,44.8139533996582,0.2572072148323059
598,train,energy,51.746604919433594,0.05042296648025513
599,train,energy,43.157676696777344,0.39382779598236084
600,train,energy,50.213741302490234,0.043842971324920654
601,train,energy,47.54094314575195,0.09829384088516235
602,train,energy,39.319786071777344,0.12952572107315063
603,train,energy,43.11423110961914,0.20461177825927734
604,train,energy,49.396812438964844,0.07228052616119385
605,train,energy,45.852783203125,0.11992388963699341
606,train,energy,46.90400314331055,0.20378273725509644
607,train,energy,53.34769821166992,0.04677301645278931
608,train,energy,44.60565185546875,0.04680711030960083
609,train,energy,43.703922271728516,0.061023175716400146
610,train,energy,41.7985725402832,0.05553394556045532
611,train,energy,44.73716735839844,0.0656052827835083
612,train,energy,37.31013107299805,0.1103506088256836
613,train,energy,36.38451385498047,0.18772393465042114
614,train,energy,47.99104309082031,0.07339835166931152
615,train,energy,23.398122787475586,0.15414786338806152
616,train,energy,48.22184753417969,0.24840807914733887
617,train,energy,47.03397750854492,0.0942487120628357
618,train,energy,51.42864227294922,0.07779711484909058
619,train,energy,44.73596954345703,0.18121951818466187
620,train,energy,57.56608200073242,0.06528651714324951
621,train,energy,49.05290603637695,0.06668400764465332
622,train,energy,44.54806900024414,0.12869620323181152
623,train,energy,51.63068389892578,0.07623660564422607
624,train,energy,52.1837272644043,0.09906500577926636
625,train,energy,39.81752014160156,0.08960646390914917
626,train,energy,43.00663757324219,0.12919968366622925
627,train,energy,46.157901763916016,0.023907363414764404
628,train,energy,48.560691833496094,0.1400088667869568
629,train,energy,45.693058013916016,0.2669662833213806
630,train,energy,45.0623893737793,0.08431273698806763
631,train,energy,44.65087890625,0.14929115772247314
632,train,energy,49.25065612792969,0.03618055582046509
633,train,energy,50.60044479370117,0.0657091736793518
634,train,energy,41.88676071166992,0.07771497964859009
635,train,energy,44.26695251464844,0.0777474045753479
636,train,energy,29.925363540649414,0.21643388271331787
637,train,energy,-1.9885499477386475,0.9994799494743347
638,train,energy,24.777902603149414,0.9405747652053833
639,train,energy,48.6409912109375,0.10072368383407593
640,train,energy,35.81069564819336,0.1175646185874939
641,train,energy,49.3964958190918,0.06081724166870117
642,train,energy,51.06233215332031,0.05109173059463501
643,train,energy,37.989017486572266,0.246626079082489
644,train,energy,40.829345703125,0.1647651195526123
645,train,energy,43.80464553833008,0.09394502639770508
646,train,energy,43.74765396118164,0.25115859508514404
647,train,energy,31.9205379486084,0.14477187395095825
648,train,energy,52.03103256225586,0.06941181421279907
649,train,energy,35.385345458984375,0.21942543983459473
650,train,energy,44.680419921875,0.24022305011749268
651,train,energy,42.92794418334961,0.4956517219543457
652,train,energy,49.645606994628906,0.4925689697265625
653,train,energy,41.23347473144531,0.17264330387115479
654,train,energy,50.946842193603516,0.13239997625350952
655,train,energy,49.477073669433594,0.06567788124084473
656,train,energy,51.65140151977539,0.058128297328948975
657,train,energy,31.08868408203125,0.5035261511802673
658,train,energy,55.9350471496582,0.07928502559661865
659,train,energy,52.47775650024414,0.1083480715751648
660,train,energy,42.79945373535156,0.25009942054748535
661,train,energy,53.574188232421875,0.05867946147918701
662,train,energy,45.90795135498047,0.08414369821548462
663,train,energy,50.354347229003906,0.1568470001220703
664,train,energy,55.482391357421875,0.13891303539276123
665,train,energy,43.392417907714844,0.10592669248580933
666,train,energy,44.92094421386719,0.10673964023590088
667,train,energy,52.46536636352539,0.14024710655212402
668,train,energy,52.597938537597656,0.043662846088409424
669,train,energy,35.717529296875,0.05636829137802124
670,train,energy,54.07316589355469,0.14922678470611572
671,train,energy,49.23779296875,0.13093113899230957
672,train,energy,50.16792678833008,0.06081515550613403
673,train,energy,30.251745223999023,0.14308899641036987
674,train,energy,42.82158660888672,0.06182587146759033
675,train,energy,49.05453109741211,0.05682241916656494
676,train,energy,48.52374267578125,0.08904796838760376
677,train,energy,44.66509246826172,0.07808762788772583
678,train,energy,45.05898666381836,0.0863376259803772
679,train,energy,49.06468963623047,0.06125706434249878
680,train,energy,44.71346664428711,0.05704528093338013
681,train,energy,48.516815185546875,0.1909084916114807
682,train,energy,49.995338439941406,0.08228307962417603
683,train,energy,52.00254821777344,0.0783998966217041
684,train,energy,47.38782501220703,0.07185596227645874
685,train,energy,47.60540771484375,0.18831604719161987
686,train,energy,50.59062194824219,0.10442847013473511
687,train,energy,43.33270263671875,0.13875097036361694
688,train,energy,41.785400390625,0.34063178300857544
689,train,energy,51.8426628112793,0.08571058511734009
690,train,energy,49.2249755859375,0.10086727142333984
691,train,energy,42.81098937988281,0.053114235401153564
692,train,energy,44.03617858886719,0.05639171600341797
693,train,energy,40.84410095214844,0.10512042045593262
694,train,energy,52.540283203125,0.08125734329223633
695,train,energy,48.93008041381836,0.11721360683441162
696,train,energy,47.669673919677734,0.07171106338500977
697,train,energy,44.090599060058594,0.09138095378875732
698,train,energy,48.260154724121094,0.14393764734268188
699,train,energy,49.1135139465332,0.04592806100845337
700,train,energy,43.40065383911133,0.08411705493927002
701,train,energy,54.46495056152344,0.11170673370361328
702,train,energy,42.54252243041992,0.11652690172195435
703,train,energy,54.38285827636719,0.06888484954833984
704,train,energy,31.441749572753906,0.4329907298088074
705,train,energy,44.8704719543457,0.11661618947982788
706,train,energy,43.21133804321289,0.19408929347991943
707,train,energy,45.7672004699707,0.05109572410583496
708,train,energy,40.36480712890625,0.5528520941734314
709,train,energy,39.770111083984375,0.051203787326812744
710,train,energy,46.4700927734375,0.16512054204940796
711,train,energy,50.59848403930664,0.04725539684295654
712,train,energy,46.60953140258789,0.030397117137908936
713,train,energy,45.248138427734375,0.19846856594085693
714,train,energy,48.308502197265625,0.08089834451675415
715,train,energy,48.123844146728516,0.15993112325668335
716,train,energy,41.159908294677734,0.05270791053771973
717,train,energy,42.2911376953125,0.09307873249053955
718,train,energy,42.66062545776367,0.0904393196105957
719,train,energy,40.85920715332031,0.26780617237091064
720,train,energy,46.60131072998047,0.15945279598236084
721,train,energy,35.795509338378906,0.12055850028991699
722,train,energy,52.454219818115234,0.05427849292755127
723,train,energy,53.90962219238281,0.05082297325134277
724,train,energy,53.039127349853516,0.05938088893890381
725,train,energy,45.23296356201172,0.0577433705329895
726,train,energy,45.17439651489258,0.08746606111526489
727,train,energy,50.689884185791016,0.07578223943710327
728,train,energy,50.29357147216797,0.059570908546447754
729,train,energy,46.4100227355957,0.12236762046813965
730,train,energy,51.518795013427734,0.04538935422897339
731,train,energy,48.712120056152344,0.9318327307701111
732,train,energy,46.12510681152344,0.05912148952484131
733,train,energy,46.85536575317383,0.08444952964782715
734,train,energy,50.52531051635742,0.07779455184936523
735,train,energy,44.36580276489258,0.11102360486984253
736,train,energy,46.815303802490234,0.13418453931808472
737,train,energy,44.080692291259766,0.06292730569839478
738,train,energy,44.780391693115234,0.050255000591278076
739,train,energy,44.09373474121094,0.0856790542602539
740,train,energy,45.908267974853516,0.17434442043304443
741,train,energy,42.2927360534668,0.4639080762863159
742,train,energy,28.748620986938477,0.15445661544799805
743,train,energy,34.08958053588867,0.13162773847579956
744,train,energy,45.51224136352539,0.056727468967437744
745,train,energy,43.12190246582031,0.09893268346786499
746,train,energy,41.33887481689453,0.07805657386779785
747,train,energy,43.65747833251953,0.05195051431655884
748,train,energy,-2.7118959426879883,0.2833675146102905
749,train,energy,51.35313034057617,0.08701962232589722
750,train,energy,52.653194427490234,0.07112908363342285
751,train,energy,54.88063049316406,0.08301478624343872
752,train,energy,50.752174377441406,0.06844818592071533
753,train,energy,48.21495819091797,0.09287899732589722
754,train,energy,50.19730758666992,0.040116190910339355
755,train,energy,50.36183166503906,0.4338304400444031
756,train,energy,45.1096076965332,0.05899488925933838
757,train,energy,44.66654968261719,0.06175273656845093
758,train,energy,41.52839279174805,0.1988680362701416
759,train,energy,49.9255256652832,0.08406007289886475
760,train,energy,49.40326690673828,0.058952271938323975
761,train,energy,46.19623565673828,0.12065249681472778
762,train,energy,39.84567642211914,0.09744644165039062
763,train,energy,43.19220733642578,0.7548253536224365
764,train,energy,44.48224639892578,0.20342344045639038
765,train,energy,43.93631362915039,0.1644759178161621
766,train,energy,49.27400207519531,0.10954368114471436
767,train,energy,51.505348205566406,0.02709275484085083
768,train,energy,46.159942626953125,0.12158256769180298
769,train,energy,53.68453598022461,0.05811023712158203
770,train,energy,34.11014175415039,0.10515487194061279
771,train,energy,42.381126403808594,0.08473837375640869
772,train,energy,52.950439453125,0.046034038066864014
773,train,energy,23.283550262451172,0.6648733615875244
774,train,energy,40.24102020263672,0.055757761001586914
775,train,energy,47.25727081298828,0.13958251476287842
776,train,energy,57.15605926513672,0.03994405269622803
777,train,energy,39.01691436767578,0.11781305074691772
778,train,energy,41.543453216552734,0.18378722667694092
779,train,energy,47.347511291503906,0.6394967436790466
780,train,energy,49.22810363769531,0.14974725246429443
781,train,energy,52.501373291015625,0.10595780611038208
782,train,energy,47.7934455871582,0.050343453884124756
783,train,energy,42.24293518066406,0.07023429870605469
784,train,energy,39.456295013427734,0.10635709762573242
785,train,energy,40.903472900390625,0.19169074296951294
786,train,energy,54.17691421508789,0.18366903066635132
787,train,energy,-3.267090320587158,1.0
788,train,energy,41.77182388305664,0.08649200201034546
789,train,energy,29.903919219970703,0.16485130786895752
790,train,energy,49.12214660644531,0.07844358682632446
791,train,energy,44.71044921875,0.09378796815872192
792,train,energy,44.16734313964844,0.1289891004562378
793,train,energy,43.06156921386719,0.06190973520278931
794,train,energy,45.04629135131836,0.4412720203399658
795,train,energy,45.05376052856445,0.09198683500289917
796,train,energy,39.758052825927734,0.1856541633605957
797,train,energy,47.72156524658203,0.34734266996383667
798,train,energy,40.66661834716797,0.1563822627067566
799,train,energy,37.626502990722656,0.20831787586212158
800,ind_val,energy,46.253990173339844,0.10144060850143433
801,ind_val,energy,40.570587158203125,0.1180756688117981
802,ind_val,energy,32.65385055541992,0.0702480673789978
803,ind_val,energy,42.08759689331055,0.27187103033065796
804,ind_val,energy,46.76278305053711,0.09016019105911255
805,ind_val,energy,45.04463577270508,0.09757870435714722
806,ind_val,energy,42.15385818481445,0.2214895486831665
807,ind_val,energy,50.26820373535156,0.11143171787261963
808,ind_val,energy,46.42213439941406,0.06852763891220093
809,ind_val,energy,50.44744110107422,0.19375216960906982
810,ind_val,energy,48.270259857177734,0.08514654636383057
811,ind_val,energy,51.4244270324707,0.13838279247283936
812,ind_val,energy,44.45545196533203,0.15117841958999634
813,ind_val,energy,38.57940673828125,0.1107245683670044
814,ind_val,energy,53.8302001953125,0.07690352201461792
815,ind_val,energy,47.15151596069336,0.1115075945854187
816,ind_val,energy,44.59291458129883,0.057772696018218994
817,ind_val,energy,46.488311767578125,0.06190270185470581
818,ind_val,energy,26.116371154785156,0.09659415483474731
819,ind_val,energy,42.495967864990234,0.11056387424468994
820,ind_val,energy,51.43743896484375,0.14379853010177612
821,ind_val,energy,45.735374450683594,0.32972949743270874
822,ind_val,energy,50.0541877746582,0.06276082992553711
823,ind_val,energy,15.151609420776367,0.8197268843650818
824,ind_val,energy,47.328216552734375,0.5306490659713745
825,ind_val,energy,39.194393157958984,0.09901624917984009
826,ind_val,energy,40.5599250793457,0.11570918560028076
827,ind_val,energy,47.645538330078125,0.41616982221603394
828,ind_val,energy,51.01228332519531,0.831936240196228
829,ind_val,energy,41.190757751464844,0.3534034490585327
830,ind_val,energy,2.0024099349975586,0.9997884035110474
831,ind_val,energy,44.7902946472168,0.08641332387924194
832,ind_val,energy,29.955219268798828,0.41338014602661133
833,ind_val,energy,31.115163803100586,0.32905077934265137
834,ind_val,energy,45.67246627807617,0.13423186540603638
835,ind_val,energy,47.96409606933594,0.0763852596282959
836,ind_val,energy,37.23271179199219,0.2777949571609497
837,ind_val,energy,37.674137115478516,0.13576042652130127
838,ind_val,energy,47.29878616333008,0.2890704274177551
839,ind_val,energy,48.360389709472656,0.20773136615753174
840,ind_val,energy,46.75371551513672,0.048044025897979736
841,ind_val,energy,49.83574295043945,0.05311846733093262
842,ind_val,energy,50.61167907714844,0.14929848909378052
843,ind_val,energy,46.63143539428711,0.10142922401428223
844,ind_val,energy,47.02851867675781,0.08781778812408447
845,ind_val,energy,47.43224334716797,0.6784738302230835
846,ind_val,energy,47.37053680419922,0.05721020698547363
847,ind_val,energy,39.751224517822266,0.414512574672699
848,ind_val,energy,46.71730041503906,0.07456600666046143
849,ind_val,energy,36.24929428100586,0.21631914377212524
850,ind_val,energy,41.86875534057617,0.28690075874328613
851,ind_val,energy,49.19219970703125,0.3593616485595703
852,ind_val,energy,46.88605499267578,0.3352646231651306
853,ind_val,energy,39.598419189453125,0.04028630256652832
854,ind_val,energy,43.56171798706055,0.1425977349281311
855,ind_val,energy,49.40846633911133,0.08148539066314697
856,ind_val,energy,49.416534423828125,0.05850481986999512
857,ind_val,energy,47.946651458740234,0.1472553014755249
858,ind_val,energy,48.86334228515625,0.16295552253723145
859,ind_val,energy,41.457984924316406,0.10995298624038696
860,ind_val,energy,56.58817672729492,0.09695523977279663
861,ind_val,energy,44.78678512573242,0.17973875999450684
862,ind_val,energy,49.461753845214844,0.22061294317245483
863,ind_val,energy,48.265254974365234,0.045008957386016846
864,ind_val,energy,52.28173065185547,0.08294951915740967
865,ind_val,energy,41.66512680053711,0.10931164026260376
866,ind_val,energy,39.53567123413086,0.1076270341873169
867,ind_val,energy,47.78106689453125,0.36090874671936035
868,ind_val,energy,47.80435562133789,0.17708688974380493
869,ind_val,energy,38.76166915893555,0.16089385747909546
870,ind_val,energy,46.24189376831055,0.050285398960113525
871,ind_val,energy,47.075340270996094,0.06486105918884277
872,ind_val,energy,41.8960075378418,0.1389961838722229
873,ind_val,energy,48.617855072021484,0.09039920568466187
874,ind_val,energy,37.65259552001953,0.11792463064193726
875,ind_val,energy,46.88166809082031,0.27876347303390503
876,ind_val,energy,43.78985595703125,0.14678984880447388
877,ind_val,energy,45.68595886230469,0.04365122318267822
878,ind_val,energy,41.92692565917969,0.09612905979156494
879,ind_val,energy,26.578256607055664,1.0
880,ind_val,energy,39.58011245727539,0.17333537340164185
881,ind_val,energy,48.06413650512695,0.15885180234909058
882,ind_val,energy,50.325279235839844,0.09049886465072632
883,ind_val,energy,45.29003143310547,0.20549273490905762
884,ind_val,energy,39.94795227050781,0.1695041060447693
885,ind_val,energy,42.75590515136719,0.05501645803451538
886,ind_val,energy,48.586952209472656,0.11721831560134888
887,ind_val,energy,28.36292839050293,0.4616208076477051
888,ind_val,energy,43.289249420166016,0.08925783634185791
889,ind_val,energy,17.658029556274414,0.6216868162155151
890,ind_val,energy,47.12514114379883,0.06436753273010254
891,ind_val,energy,20.103553771972656,0.7573974132537842
892,ind_val,energy,45.66719055175781,0.03508120775222778
893,ind_val,energy,1.9118785858154297,0.9970898032188416
894,ind_val,energy,50.90761184692383,0.07750993967056274
895,ind_val,energy,47.81541442871094,0.1296716332435608
896,ind_val,energy,49.35264205932617,0.060728371143341064
897,ind_val,energy,45.418148040771484,0.10489928722381592
898,ind_val,energy,34.365089416503906,0.6746553182601929
899,ind_val,energy,36.980377197265625,0.10082608461380005
900,ind_test,energy,51.33366012573242,0.1007697582244873
901,ind_test,energy,19.331024169921875,1.0
902,ind_test,energy,44.386627197265625,0.1358361840248108
903,ind_test,energy,49.75986862182617,0.05682194232940674
904,ind_test,energy,45.62736129760742,0.06709802150726318
905,ind_test,energy,39.26185607910156,0.09420263767242432
906,ind_test,energy,40.31577682495117,0.08827739953994751
907,ind_test,energy,29.32406997680664,0.5392099618911743
908,ind_test,energy,50.28763961791992,0.07964938879013062
909,ind_test,energy,45.49714660644531,0.0560070276260376
910,ind_test,energy,46.649024963378906,0.14397495985031128
911,ind_test,energy,49.897010803222656,0.10075873136520386
912,ind_test,energy,49.24375915527344,0.03247368335723877
913,ind_test,energy,45.09836959838867,0.20764535665512085
914,ind_test,energy,46.76517868041992,0.13631683588027954
915,ind_test,energy,29.406471252441406,0.27513933181762695
916,ind_test,energy,53.4494514465332,0.05052053928375244
917,ind_test,energy,47.45673751831055,0.07742780447006226
918,ind_test,energy,46.94895935058594,0.054919540882110596
919,ind_test,energy,47.06134033203125,0.17616885900497437
920,ind_test,energy,47.124794006347656,0.09789055585861206
921,ind_test,energy,49.588958740234375,0.05293232202529907
922,ind_test,energy,50.02402114868164,0.11428093910217285
923,ind_test,energy,40.35901641845703,0.06457209587097168
924,ind_test,energy,48.61531066894531,0.08536720275878906
925,ind_test,energy,50.37916564941406,0.05220288038253784
926,ind_test,energy,50.64237594604492,0.07740938663482666
927,ind_test,energy,41.774375915527344,0.22822600603103638
928,ind_test,energy,36.849491119384766,0.1268886923789978
929,ind_test,energy,25.160476684570312,0.15803349018096924
930,ind_test,energy,46.623714447021484,0.4177466630935669
931,ind_test,energy,20.73697853088379,0.5063338279724121
932,ind_test,energy,50.64884567260742,0.07385069131851196
933,ind_test,energy,48.819007873535156,0.13526886701583862
934,ind_test,energy,43.4461784362793,0.22561269998550415
935,ind_test,energy,28.91360092163086,0.21485549211502075
936,ind_test,energy,47.41632843017578,0.1855095624923706
937,ind_test,energy,28.787675857543945,0.160048246383667
938,ind_test,energy,50.32010269165039,0.08522915840148926
939,ind_test,energy,48.78242492675781,0.3310363292694092
940,ind_test,energy,42.83452224731445,0.1373785138130188
941,ind_test,energy,37.62051010131836,0.07945191860198975
942,ind_test,energy,44.92544174194336,0.04316598176956177
943,ind_test,energy,49.56474685668945,0.09504669904708862
944,ind_test,energy,50.16630935668945,0.3724675178527832
945,ind_test,energy,49.67291259765625,0.1251698136329651
946,ind_test,energy,44.885093688964844,0.10237520933151245
947,ind_test,energy,37.56449890136719,0.10292935371398926
948,ind_test,energy,46.48799514770508,0.06756991147994995
949,ind_test,energy,51.68277359008789,0.10206359624862671
950,ind_test,energy,33.011722564697266,0.17967760562896729
951,ind_test,energy,42.960391998291016,0.06897544860839844
952,ind_test,energy,23.139816284179688,0.9286686182022095
953,ind_test,energy,42.19702911376953,0.2674916982650757
954,ind_test,energy,42.623050689697266,0.12272763252258301
955,ind_test,energy,37.994815826416016,0.2799180746078491
956,ind_test,energy,49.297157287597656,0.21095013618469238
957,ind_test,energy,41.56099319458008,0.131011962890625
958,ind_test,energy,37.395992279052734,0.15822190046310425
959,ind_test,energy,52.60292434692383,0.09163373708724976
960,ind_test,energy,43.31715393066406,0.09225374460220337
961,ind_test,energy,48.90152359008789,0.03832745552062988
962,ind_test,energy,36.797813415527344,0.3006863594055176
963,ind_test,energy,37.33335494995117,0.08107376098632812
964,ind_test,energy,43.41796112060547,0.0978967547416687
965,ind_test,energy,46.834228515625,0.17720544338226318
966,ind_test,energy,54.23552703857422,0.05511528253555298
967,ind_test,energy,32.53816223144531,0.17373532056808472
968,ind_test,energy,45.38562774658203,0.6400508284568787
969,ind_test,energy,46.05413818359375,0.05650597810745239
970,ind_test,energy,47.44565963745117,0.07067954540252686
971,ind_test,energy,47.37800598144531,0.1424453854560852
972,ind_test,energy,47.51519775390625,0.15277773141860962
973,ind_test,energy,35.657066345214844,0.690322756767273
974,ind_test,energy,38.79082107543945,0.06970608234405518
975,ind_test,energy,34.152286529541016,0.9669787287712097
976,ind_test,energy,49.34739685058594,0.049163758754730225
977,ind_test,energy,48.4765739440918,0.06957948207855225
978,ind_test,energy,39.919677734375,0.10014277696609497
979,ind_test,energy,41.352027893066406,0.12268936634063721
980,ind_test,energy,19.536575317382812,1.0
981,ind_test,energy,47.88716125488281,0.5156134963035583
982,ind_test,energy,50.230228424072266,0.08872246742248535
983,ind_test,energy,51.85481643676758,0.11472582817077637
984,ind_test,energy,41.65856170654297,0.18986523151397705
985,ind_test,energy,53.226463317871094,0.29396486282348633
986,ind_test,energy,38.202667236328125,0.8946747779846191
987,ind_test,energy,47.17063522338867,0.03427380323410034
988,ind_test,energy,46.66365051269531,0.05006664991378784
989,ind_test,energy,51.117305755615234,0.233159601688385
990,ind_test,energy,48.330841064453125,0.07679641246795654
991,ind_test,energy,50.20906066894531,0.0511665940284729
992,ind_test,energy,43.97535705566406,0.11399221420288086
993,ind_test,energy,38.09783935546875,0.2062792181968689
994,ind_test,energy,38.152183532714844,0.17968958616256714
995,ind_test,energy,36.748836517333984,0.6373451352119446
996,ind_test,energy,15.942834854125977,0.9983162879943848
997,ind_test,energy,28.118242263793945,0.9766628742218018
998,ind_test,energy,47.907432556152344,0.08063304424285889
999,ind_test,energy,43.01277542114258,0.17161530256271362
1000,EtisLaribDB,energy,-7.027576923370361,0.9999998807907104
1001,EtisLaribDB,energy,-8.821088790893555,1.0
1002,EtisLaribDB,energy,2.483433246612549,0.9999995231628418
1003,EtisLaribDB,energy,-9.215877532958984,1.0
1004,EtisLaribDB,energy,-7.727997779846191,1.0
1005,EtisLaribDB,energy,-5.32342529296875,1.0
1006,EtisLaribDB,energy,-5.210434913635254,0.9999977946281433
1007,EtisLaribDB,energy,13.313163757324219,0.6037850379943848
1008,EtisLaribDB,energy,-7.652573585510254,0.9999997615814209
1009,EtisLaribDB,energy,-3.8572685718536377,0.9999910593032837
1010,EtisLaribDB,energy,-9.447733879089355,1.0
1011,EtisLaribDB,energy,-6.478808879852295,0.9999999403953552
1012,EtisLaribDB,energy,-9.275293350219727,1.0
1013,EtisLaribDB,energy,9.709587097167969,0.9306049346923828
1014,EtisLaribDB,energy,-3.7764077186584473,0.9999991655349731
1015,EtisLaribDB,energy,-6.386085510253906,0.9999999403953552
1016,EtisLaribDB,energy,-8.688992500305176,1.0
1017,EtisLaribDB,energy,-8.971725463867188,1.0
1018,EtisLaribDB,energy,-9.57280445098877,1.0
1019,EtisLaribDB,energy,-2.0978877544403076,1.0
1020,EtisLaribDB,energy,36.18946838378906,0.09159594774246216
1021,EtisLaribDB,energy,-2.0978877544403076,1.0
1022,EtisLaribDB,energy,8.507257461547852,1.0
1023,EtisLaribDB,energy,10.454850196838379,1.0
1024,EtisLaribDB,energy,-6.075573921203613,0.9999999403953552
1025,EtisLaribDB,energy,-6.267955780029297,1.0
1026,EtisLaribDB,energy,-6.255246162414551,1.0
1027,EtisLaribDB,energy,-1.331787347793579,0.9999856352806091
1028,EtisLaribDB,energy,-5.998558521270752,0.9999999403953552
1029,EtisLaribDB,energy,-5.1401753425598145,0.9999999403953552
1030,EtisLaribDB,energy,-6.4019951820373535,1.0
1031,EtisLaribDB,energy,7.157196044921875,0.983275294303894
1032,EtisLaribDB,energy,0.2326216697692871,0.9999641180038452
1033,EtisLaribDB,energy,-0.38130688667297363,0.9999883770942688
1034,EtisLaribDB,energy,-4.4048051834106445,0.9999999403953552
1035,EtisLaribDB,energy,-7.023491382598877,1.0
1036,EtisLaribDB,energy,21.591102600097656,0.13467717170715332
1037,EtisLaribDB,energy,3.1627159118652344,0.9993542432785034
1038,EtisLaribDB,energy,-5.3305206298828125,1.0
1039,EtisLaribDB,energy,8.711023330688477,0.9593397378921509
1040,EtisLaribDB,energy,19.342613220214844,0.3361958861351013
1041,EtisLaribDB,energy,12.972684860229492,0.5224264860153198
1042,EtisLaribDB,energy,-9.720016479492188,1.0
1043,EtisLaribDB,energy,-10.184114456176758,1.0
1044,EtisLaribDB,energy,-10.202433586120605,1.0
1045,EtisLaribDB,energy,-9.779616355895996,1.0
1046,EtisLaribDB,energy,-10.474102020263672,1.0
1047,EtisLaribDB,energy,-10.360660552978516,1.0
1048,EtisLaribDB,energy,20.58968162536621,0.2065562605857849
1049,EtisLaribDB,energy,27.15656280517578,0.121296226978302
1050,EtisLaribDB,energy,35.01342010498047,0.21041911840438843
1051,EtisLaribDB,energy,29.411954879760742,0.08417856693267822
1052,EtisLaribDB,energy,7.675893783569336,1.0
1053,EtisLaribDB,energy,-8.621517181396484,1.0
1054,EtisLaribDB,energy,20.849544525146484,0.23513102531433105
1055,EtisLaribDB,energy,29.91805076599121,0.23092752695083618
1056,EtisLaribDB,energy,-2.7751924991607666,1.0
1057,EtisLaribDB,energy,-5.415565490722656,0.9999999403953552
1058,EtisLaribDB,energy,-8.968323707580566,1.0
1059,EtisLaribDB,energy,-8.284305572509766,1.0
1060,EtisLaribDB,energy,-7.424220085144043,1.0
1061,EtisLaribDB,energy,-8.78753662109375,1.0
1062,EtisLaribDB,energy,39.77155685424805,0.07089686393737793
1063,EtisLaribDB,energy,42.843570709228516,0.03893733024597168
1064,EtisLaribDB,energy,39.4733772277832,0.07739812135696411
1065,EtisLaribDB,energy,43.634490966796875,0.03190058469772339
1066,EtisLaribDB,energy,39.111915588378906,0.06852132081985474
1067,EtisLaribDB,energy,34.227664947509766,0.09410363435745239
1068,EtisLaribDB,energy,-2.261455774307251,1.0
1069,EtisLaribDB,energy,24.11240577697754,0.9999998807907104
1070,EtisLaribDB,energy,-7.523165702819824,1.0
1071,EtisLaribDB,energy,21.738365173339844,1.0
1072,EtisLaribDB,energy,-0.4293837547302246,1.0
1073,EtisLaribDB,energy,-6.815701484680176,1.0
1074,EtisLaribDB,energy,16.588516235351562,0.6765475273132324
1075,EtisLaribDB,energy,13.221538543701172,1.0
1076,EtisLaribDB,energy,17.054222106933594,1.0
1077,EtisLaribDB,energy,22.290695190429688,1.0
1078,EtisLaribDB,energy,19.260112762451172,1.0
1079,EtisLaribDB,energy,5.774385452270508,0.9999875426292419
1080,EtisLaribDB,energy,44.621986389160156,0.05223327875137329
1081,EtisLaribDB,energy,45.48872756958008,0.07326143980026245
1082,EtisLaribDB,energy,49.25381088256836,0.1182904839515686
1083,EtisLaribDB,energy,51.804908752441406,0.040723204612731934
1084,EtisLaribDB,energy,53.84587097167969,0.0648302435874939
1085,EtisLaribDB,energy,45.58612060546875,0.10076659917831421
1086,EtisLaribDB,energy,32.44842529296875,0.6033651828765869
1087,EtisLaribDB,energy,33.691200256347656,0.5261119604110718
1088,EtisLaribDB,energy,-0.19591879844665527,0.9992876648902893
1089,EtisLaribDB,energy,23.680837631225586,0.9771647453308105
1090,EtisLaribDB,energy,29.567869186401367,0.6781927347183228
1091,EtisLaribDB,energy,20.5986328125,0.821707010269165
1092,EtisLaribDB,energy,32.88378143310547,0.3172416687011719
1093,EtisLaribDB,energy,21.87141990661621,0.2965737581253052
1094,EtisLaribDB,energy,23.282453536987305,0.35845059156417847
1095,EtisLaribDB,energy,-2.1388463973999023,0.9999103546142578
1096,EtisLaribDB,energy,25.143579483032227,0.4443920850753784
1097,EtisLaribDB,energy,26.897666931152344,0.3717495799064636
1098,EtisLaribDB,energy,-9.468515396118164,1.0
1099,EtisLaribDB,energy,-8.693002700805664,1.0
1100,EtisLaribDB,energy,-8.937379837036133,1.0
1101,EtisLaribDB,energy,-8.161025047302246,1.0
1102,EtisLaribDB,energy,-9.556856155395508,1.0
1103,EtisLaribDB,energy,-6.861454963684082,1.0
1104,EtisLaribDB,energy,35.43721008300781,0.09956228733062744
1105,EtisLaribDB,energy,34.17668151855469,0.08382970094680786
1106,EtisLaribDB,energy,34.993045806884766,0.09295493364334106
1107,EtisLaribDB,energy,36.46068572998047,0.19310098886489868
1108,EtisLaribDB,energy,34.97614288330078,0.09245181083679199
1109,EtisLaribDB,energy,41.62770080566406,0.09243142604827881
1110,EtisLaribDB,energy,37.36089324951172,0.162764310836792
