,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4489.86111111111,4643.112781954887,0.3680555555555556,0.3429323308270677,0.33799498746867174,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.10000000000000002,0.04269632414369257,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Clipart
1,Detector Tree,350.5,3166.1120970127176,3642.6822055137845,0.3825466158733264,0.3429323308270677,0.33799498746867174,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.10000000000000002,0.050070847786311774,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Clipart
0,Base Tree,350.5,4489.86111111111,4745.238095238095,0.3680555555555556,0.3261904761904762,0.37649122807017543,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.20000000000000004,0.05018170426065164,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Clipart
1,Detector Tree,350.5,3166.1120970127176,3545.3268170426063,0.3825466158733264,0.3261904761904762,0.37649122807017543,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.20000000000000004,0.06000500635740478,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Clipart
0,Base Tree,350.5,4489.86111111111,4879.774436090225,0.3680555555555556,0.30413533834586465,0.40987468671679195,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.30000000000000004,0.06560359231411865,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,3166.1120970127176,3503.3453634085213,0.3825466158733264,0.30413533834586465,0.40987468671679195,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.30000000000000004,0.07891066135209024,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,4545.386017126148,5042.899749373433,0.358953111946533,0.2773934837092732,0.4479699248120301,0.3850375939849624,0.03360902255639098,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.366390977443609,0.08166823308270678,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Clipart
1,Detector Tree,350.5,3194.9806350855692,3493.4080200501253,0.3725705945484554,0.2773934837092732,0.4479699248120301,0.3850375939849624,0.03360902255639098,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.366390977443609,0.09517711083918222,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Clipart
0,Base Tree,350.5,4874.063648705095,5234.308270676692,0.3050715329991646,0.24601503759398496,0.47200501253132837,0.5083959899749373,0.23255639097744363,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2674436090225564,0.07063422445001394,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Clipart
1,Detector Tree,350.5,3365.8668805906364,3496.4350877192983,0.31351790455827955,0.24601503759398496,0.47200501253132837,0.5083959899749373,0.23255639097744363,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2674436090225564,0.07788607303361152,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Clipart
0,Base Tree,350.5,5192.100041771094,5401.561403508772,0.2529344193817878,0.21859649122807018,0.48265664160401006,0.6149624060150376,0.425062656641604,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.28734335839599,0.06613095238095239,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,3531.220527822234,3482.9814536340855,0.25637709934102815,0.21859649122807018,0.48265664160401006,0.6149624060150376,0.425062656641604,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.28734335839599,0.0729700402829857,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5919.617089598996,5564.68671679198,0.13366932957393485,0.1918546365914787,0.5207518796992481,0.7056140350877194,0.8654260651629073,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2790852130325814,0.07613573865218601,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,3909.471570483708,3473.0441102756895,0.12566592656798892,0.1918546365914787,0.5207518796992481,0.7056140350877194,0.8654260651629073,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2790852130325814,0.08589028326288453,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,6029.507544903926,5699.223057644111,0.1156545008354219,0.16979949874686717,0.5541353383458646,0.791203007518797,0.9319423558897244,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.19174185463659144,0.05549455235310498,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Clipart
1,Detector Tree,350.5,3966.60587327666,3431.062656641604,0.10592218264837101,0.16979949874686717,0.5541353383458646,0.791203007518797,0.9319423558897244,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.19174185463659144,0.06525786051868354,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Clipart
0,Base Tree,350.5,6141.944444444443,5801.348370927319,0.09722222222222224,0.1530576441102757,0.5926315789473684,0.8844611528822055,1.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.09999999999999998,0.05612503480924533,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Clipart
1,Detector Tree,350.5,4025.064124683691,3333.707268170426,0.0857209254465163,0.1530576441102757,0.5926315789473684,0.8844611528822055,1.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.09999999999999998,0.06733671866375938,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Clipart
0,Base Tree,350.5,6141.944444444443,6104.972431077695,0.09722222222222224,0.10328320802005013,0.6378195488721805,1.0,1.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0,0.029269005847953215,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Clipart
1,Detector Tree,350.5,4025.064124683691,3417.272681704261,0.0857209254465163,0.10328320802005013,0.6378195488721805,1.0,1.0,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0,0.030685319469404587,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Clipart
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4429.8421052631575,0.3680555555555556,0.3778947368421053,0.3278947368421053,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.10000000000000002,0.03834516847674742,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3557.740852130326,0.3825466158733264,0.3778947368421053,0.3278947368421053,0.1155388471177945,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.10000000000000002,0.038460909671059716,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4481.974937343359,0.3680555555555556,0.3693483709273183,0.34669172932330833,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.20000000000000004,0.039868421052631574,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3535.5729323308274,0.3825466158733264,0.3693483709273183,0.34669172932330833,0.208796992481203,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.20000000000000004,0.04051651484272213,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4512.398496240601,0.3680555555555556,0.3643609022556391,0.36528822055137844,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.30000000000000004,0.04452311333890281,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3507.503759398496,0.3825466158733264,0.3643609022556391,0.36528822055137844,0.2943859649122807,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.30000000000000004,0.04717462246100058,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4503.378446115288,0.3680555555555556,0.36583959899749374,0.3878947368421053,0.3850375939849624,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.4000000000000001,0.05202937900306322,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3442.742857142857,0.3825466158733264,0.36583959899749374,0.3878947368421053,0.3850375939849624,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.4000000000000001,0.05515964890013135,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4554.899749373433,0.3680555555555556,0.35739348370927315,0.3919047619047619,0.5083959899749373,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.5,0.04406084656084656,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3409.567418546366,0.3825466158733264,0.35739348370927315,0.3919047619047619,0.5083959899749373,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.5,0.04666060433632225,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4859.74686716792,0.3680555555555556,0.30741854636591476,0.3566917293233082,0.6149624060150376,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.6000000000000001,0.06063700918964079,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3687.8130325814536,0.3825466158733264,0.30741854636591476,0.3566917293233082,0.6149624060150376,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.6000000000000001,0.0751280695074116,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4850.726817042607,0.3680555555555556,0.30889724310776945,0.3792982456140351,0.7056140350877194,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.7000000000000001,0.05915831244778615,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3623.0521303258147,0.3825466158733264,0.30889724310776945,0.3792982456140351,0.7056140350877194,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.7000000000000001,0.07364937276555697,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4881.150375939849,0.3680555555555556,0.30390977443609024,0.39789473684210525,0.791203007518797,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8000000000000002,0.06458298524087999,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3594.9829573934835,0.3825466158733264,0.30390977443609024,0.39789473684210525,0.791203007518797,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8000000000000002,0.07863684143723616,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4933.283208020051,0.3680555555555556,0.2953634085213033,0.4166917293233082,0.8844611528822055,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.9,0.07269214703425231,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Clipart
1,Detector Tree,350.5,3166.1120970127176,3572.815037593985,0.3825466158733264,0.2953634085213033,0.4166917293233082,0.8844611528822055,0.0,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.9,0.08718320735202313,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Product,Clipart
0,Base Tree,350.5,4659.624060150375,5023.636591478697,0.34022556390977443,0.2805513784461153,0.45177944862155384,1.0,0.10275689223057644,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8972431077694235,0.0721393762183236,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Clipart
1,Detector Tree,350.5,3254.3753379513387,3571.439097744361,0.3520457303908722,0.2805513784461153,0.45177944862155384,1.0,0.10275689223057644,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8972431077694235,0.08028537066139785,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Product,Clipart
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Product
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Product
0,Base Tree,350.5,4489.86111111111,4391.162907268171,0.3680555555555556,0.3842355889724311,0.30548872180451125,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.10000000000000002,0.02207950431634641,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Product
1,Detector Tree,350.5,3166.1120970127176,3688.6385964912283,0.3825466158733264,0.3842355889724311,0.30548872180451125,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.10000000000000002,0.018692695993967928,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Product
0,Base Tree,350.5,4489.86111111111,4839.872180451128,0.3680555555555556,0.3106766917293233,0.283609022556391,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.20000000000000004,0.0650299359509886,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4002.566917293233,0.3825466158733264,0.3106766917293233,0.283609022556391,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.20000000000000004,0.07573299171763852,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Product
0,Base Tree,350.5,4489.86111111111,4810.213032581453,0.3680555555555556,0.3155388471177945,0.33573934837092734,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.30000000000000004,0.056167502088554734,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Product
1,Detector Tree,350.5,3166.1120970127176,3719.1233082706767,0.3825466158733264,0.3155388471177945,0.33573934837092734,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.30000000000000004,0.06781880014350235,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Product
0,Base Tree,350.5,4489.86111111111,4915.243107769424,0.3680555555555556,0.29832080200501254,0.3001754385964912,0.3850375939849624,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.4000000000000001,0.069744500139237,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Product
1,Detector Tree,350.5,3166.1120970127176,3894.2040100250624,0.3825466158733264,0.29832080200501254,0.3001754385964912,0.3850375939849624,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.4000000000000001,0.08422581386831385,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Product
0,Base Tree,350.5,4489.86111111111,5337.962406015037,0.3680555555555556,0.22902255639097743,0.3804260651629072,0.5083959899749373,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.5,0.13903299916457815,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Product
1,Detector Tree,350.5,3166.1120970127176,3912.152380952381,0.3825466158733264,0.22902255639097743,0.3804260651629072,0.5083959899749373,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.5,0.15352405948234893,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Product
0,Base Tree,350.5,4489.86111111111,5509.8020050125315,0.3680555555555556,0.20085213032581453,0.33553884711779447,0.6149624060150376,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.6000000000000001,0.16720342522974102,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4311.603007518797,0.3825466158733264,0.20085213032581453,0.33553884711779447,0.6149624060150376,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.6000000000000001,0.18169448554751186,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Product
0,Base Tree,350.5,4489.86111111111,5587.007518796992,0.3680555555555556,0.18819548872180453,0.34463659147869674,0.7056140350877194,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.7000000000000001,0.17986006683375108,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4272.862656641604,0.3825466158733264,0.18819548872180453,0.34463659147869674,0.7056140350877194,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.7000000000000001,0.19435112715152186,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Product
0,Base Tree,350.5,4489.86111111111,5643.1152882205515,0.3680555555555556,0.17899749373433585,0.36894736842105263,0.791203007518797,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.8000000000000002,0.18905806182121973,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4241.8275689223055,0.3825466158733264,0.17899749373433585,0.36894736842105263,0.791203007518797,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.8000000000000002,0.20354912213899054,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Product
0,Base Tree,350.5,4489.86111111111,5723.225563909775,0.3680555555555556,0.16586466165413535,0.32606516290726817,0.8844611528822055,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.9,0.20219089390142025,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4392.080200501253,0.3825466158733264,0.16586466165413535,0.32606516290726817,0.8844611528822055,0.0,0.3680555555555556,0.28703703703703703,0.1125,0.9,0.21668195421919104,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Art,Product
0,Base Tree,350.5,4489.86111111111,5963.556390977444,0.3680555555555556,0.12646616541353384,0.37506265664160404,1.0,0.0,0.3680555555555556,0.28703703703703703,0.1125,1.0,0.24158939014202174,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Product
1,Detector Tree,350.5,3166.1120970127176,4345.145363408521,0.3825466158733264,0.12646616541353384,0.37506265664160404,1.0,0.0,0.3680555555555556,0.28703703703703703,0.1125,1.0,0.25608045045979255,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Art,Product
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Product
1,Detector Tree,350.5,3166.1120970127176,3559.11679197995,0.3825466158733264,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0,0.043937801137826527,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Clipart,Product
0,Base Tree,350.5,4489.86111111111,4643.112781954887,0.3680555555555556,0.3429323308270677,0.33799498746867174,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.10000000000000002,0.04269632414369257,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Product
1,Detector Tree,350.5,3166.1120970127176,3642.6822055137845,0.3825466158733264,0.3429323308270677,0.33799498746867174,0.1155388471177945,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.10000000000000002,0.050070847786311774,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Clipart,Product
0,Base Tree,350.5,4489.86111111111,4745.238095238095,0.3680555555555556,0.3261904761904762,0.37649122807017543,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.20000000000000004,0.05018170426065164,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Product
1,Detector Tree,350.5,3166.1120970127176,3545.3268170426063,0.3825466158733264,0.3261904761904762,0.37649122807017543,0.208796992481203,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.20000000000000004,0.06000500635740478,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Clipart,Product
0,Base Tree,350.5,4489.86111111111,4879.774436090225,0.3680555555555556,0.30413533834586465,0.40987468671679195,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.30000000000000004,0.06560359231411865,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,3166.1120970127176,3503.3453634085213,0.3825466158733264,0.30413533834586465,0.40987468671679195,0.2943859649122807,0.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.30000000000000004,0.07891066135209024,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,4506.471125730993,5042.899749373433,0.3653326023391813,0.2773934837092732,0.4479699248120301,0.3850375939849624,0.03360902255639098,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.366390977443609,0.08804772347535508,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Product
1,Detector Tree,350.5,3174.2818881111293,3493.4080200501253,0.3793247974512556,0.2773934837092732,0.4479699248120301,0.3850375939849624,0.03360902255639098,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.366390977443609,0.10193131374198243,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Clipart,Product
0,Base Tree,350.5,4604.793494152046,5234.308270676692,0.3492141812865497,0.24601503759398496,0.47200501253132837,0.5083959899749373,0.23255639097744363,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2674436090225564,0.10320129026269378,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Product
1,Detector Tree,350.5,3222.642664948709,3496.4350877192983,0.360253362227991,0.24601503759398496,0.47200501253132837,0.5083959899749373,0.23255639097744363,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2674436090225564,0.11423832463400607,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Clipart,Product
0,Base Tree,350.5,4699.932586094867,5401.561403508772,0.33361760883690705,0.21859649122807018,0.48265664160401006,0.6149624060150376,0.425062656641604,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.28734335839599,0.11502111760883692,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,3269.4377174669053,3482.9814536340855,0.34179938213856104,0.21859649122807018,0.48265664160401006,0.6149624060150376,0.425062656641604,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.28734335839599,0.12320289091049087,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,4917.56589100065,5564.68671679198,0.2979400178687459,0.1918546365914787,0.5207518796992481,0.7056140350877194,0.8654260651629073,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2790852130325814,0.10608538127726724,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,3376.482694718692,3473.0441102756895,0.2995853921422937,0.1918546365914787,0.5207518796992481,0.7056140350877194,0.8654260651629073,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2790852130325814,0.10773075555081499,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,4950.439104126056,5699.223057644111,0.29255096653671214,0.16979949874686717,0.5541353383458646,0.791203007518797,0.9319423558897244,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.19174185463659144,0.12275146778984497,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Product
1,Detector Tree,350.5,3392.651692164766,3431.062656641604,0.293209026674601,0.16979949874686717,0.5541353383458646,0.791203007518797,0.9319423558897244,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.19174185463659144,0.12340952792773388,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Clipart,Product
0,Base Tree,350.5,4984.074074074074,5801.348370927319,0.28703703703703703,0.1530576441102757,0.5926315789473684,0.8844611528822055,1.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.09999999999999998,0.13397939292676134,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Product
1,Detector Tree,350.5,3409.1953668312367,3333.707268170426,0.2866849044336367,0.1530576441102757,0.5926315789473684,0.8844611528822055,1.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.09999999999999998,0.133627260323361,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.9,Clipart,Product
0,Base Tree,350.5,4984.074074074074,6104.972431077695,0.28703703703703703,0.10328320802005013,0.6378195488721805,1.0,1.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0,0.18375382901698692,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Product
1,Detector Tree,350.5,3409.1953668312367,3417.272681704261,0.2866849044336367,0.10328320802005013,0.6378195488721805,1.0,1.0,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.0,0.18340169641358658,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,1.0,Clipart,Product
0,Base Tree,350.5,4489.86111111111,4339.488721804511,0.3680555555555556,0.3927067669172932,0.2928070175438596,0.0,0.0,0.3680555555555556,0.28703703703703703,0.28703703703703703,0.0,0.04323517126148705,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Product,Product
