,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6120.565166832767,4082.6466165413535,0.10072702183069389,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.9870592014456431,0.3340850082444941,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Clipart
1,Detector Tree,350.5,1905.2730867021885,1891.0190476190476,0.0872797397158267,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.9870592014456431,0.3475322903593613,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Clipart
0,Base Tree,350.5,6120.565166832767,4306.31328320802,0.10072702183069389,0.39814536340852125,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.8870592014456431,0.2974183415778274,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Clipart
1,Detector Tree,350.5,1905.2730867021885,1891.0190476190476,0.0872797397158267,0.39814536340852125,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.8870592014456431,0.3108656236926946,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Clipart
0,Base Tree,350.5,6124.576859144767,4568.812030075188,0.10006936735331688,0.3551127819548872,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.7894874641313429,0.2550434146015704,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Clipart
1,Detector Tree,350.5,1897.4985270194013,1878.7884711779448,0.08682306587753061,0.3551127819548872,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.7894874641313429,0.2682897160773566,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Clipart
0,Base Tree,350.5,6125.282742068032,4795.230576441103,0.09995364884130618,0.31799498746867166,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.6899147324833823,0.21804133862736552,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1896.130543512897,1878.7884711779448,0.08674271119454784,0.31799498746867166,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.6899147324833823,0.23125227627412387,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,6134.824744483113,4999.786967418547,0.09838938615030936,0.2844611528822055,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.5956904716501398,0.18607176673189615,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Clipart
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.08565649058513294,0.2844611528822055,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.5956904716501398,0.19880466229707258,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Clipart
0,Base Tree,350.5,6134.824744483113,5283.536340852131,0.09838938615030936,0.23794486215538846,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.49569047165013985,0.13955547600507912,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Clipart
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.08565649058513294,0.23794486215538846,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.49569047165013985,0.15228837157025552,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Clipart
0,Base Tree,350.5,6124.691962204726,5307.997493734336,0.10005049799922511,0.23393483709273183,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.3895571355926046,0.1338843390935067,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1897.2754601589015,1878.5438596491229,0.0868099630391015,0.23393483709273183,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.3895571355926046,0.14712487405363034,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,6134.233964619808,5512.55388471178,0.09848623530822831,0.20040100250626564,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2953328747593621,0.10191476719803735,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1878.7832973757688,1867.2305764411028,0.08572374242968664,0.20040100250626564,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.2953328747593621,0.11467726007657902,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,6134.939847543073,5738.972431077695,0.09837051679621761,0.16328320802005014,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.19576014311140164,0.06491269122383252,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Clipart
1,Detector Tree,350.5,1877.4153138692645,1867.2305764411028,0.08564338774670385,0.16328320802005014,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.19576014311140164,0.07763982027334627,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Clipart
0,Base Tree,350.5,6138.951539855074,6001.471177944863,0.09771286231884059,0.12025062656641605,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.09818840579710142,0.025268549544150226,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Clipart
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.08518671390840776,0.12025062656641605,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.09818840579710142,0.03560613890584253,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Clipart
0,Base Tree,350.5,6138.951539855074,6225.137844611529,0.09771286231884059,0.08358395989974937,1.0,1.0,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0018115942028985588,0.019371220169990197,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Clipart
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.08518671390840776,0.08358395989974937,1.0,1.0,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.09722222222222224,0.0018115942028985588,0.014064204355509499,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Clipart,Clipart
0,Base Tree,350.5,6120.565166832767,4082.6466165413535,0.10072702183069389,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.9870592014456431,0.3340850082444941,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Clipart
1,Detector Tree,350.5,1905.2730867021885,1891.0190476190476,0.0872797397158267,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.9870592014456431,0.3475322903593613,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Product,Clipart
0,Base Tree,350.5,6120.565166832767,4216.112781954887,0.10072702183069389,0.41293233082706765,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8870592014456431,0.3122053089963738,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Clipart
1,Detector Tree,350.5,1905.2730867021885,1891.0190476190476,0.0872797397158267,0.41293233082706765,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.8870592014456431,0.32565259111124095,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Product,Clipart
0,Base Tree,350.5,6124.576859144767,4281.393483709273,0.10006936735331688,0.40223057644110277,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.7894874641313429,0.3021612090877859,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Clipart
1,Detector Tree,350.5,1897.4985270194013,1878.7884711779448,0.08682306587753061,0.40223057644110277,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.7894874641313429,0.31540751056357214,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Product,Clipart
0,Base Tree,350.5,6125.282742068032,4329.551378446115,0.09995364884130618,0.3943358395989975,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.6899147324833823,0.2943821907576913,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1896.130543512897,1878.7884711779448,0.08674271119454784,0.3943358395989975,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.6899147324833823,0.3075931284044497,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,6134.824744483113,4445.741854636592,0.09838938615030936,0.37528822055137845,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.5956904716501398,0.2768988344010691,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Clipart
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.08565649058513294,0.37528822055137845,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.5956904716501398,0.2896317299662455,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Product,Clipart
0,Base Tree,350.5,6134.824744483113,4647.546365914787,0.09838938615030936,0.3422055137844611,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.49569047165013985,0.2438161276341518,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Clipart
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.08565649058513294,0.3422055137844611,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.49569047165013985,0.2565490231993282,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Product,Clipart
0,Base Tree,350.5,6124.691962204726,4629.353383458647,0.10005049799922511,0.345187969924812,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.3895571355926046,0.24513747192558688,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1897.2754601589015,1878.5438596491229,0.0868099630391015,0.345187969924812,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.3895571355926046,0.2583780068857105,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,6134.233964619808,4745.543859649123,0.09848623530822831,0.32614035087719295,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.2953328747593621,0.2276541155689647,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1878.7832973757688,1867.2305764411028,0.08572374242968664,0.32614035087719295,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.2953328747593621,0.24041660844750634,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,6134.939847543073,4793.701754385965,0.09837051679621761,0.3182456140350877,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.19576014311140164,0.2198750972388701,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Clipart
1,Detector Tree,350.5,1877.4153138692645,1867.2305764411028,0.08564338774670385,0.3182456140350877,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.19576014311140164,0.23260222628838387,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Product,Clipart
0,Base Tree,350.5,6138.951539855074,4858.982456140351,0.09771286231884059,0.30754385964912284,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.09818840579710142,0.20983099733028224,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Clipart
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.08518671390840776,0.30754385964912284,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.09818840579710142,0.22235714574071505,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Product,Clipart
0,Base Tree,350.5,6138.951539855074,4992.448621553885,0.09771286231884059,0.2856641604010025,1.0,1.0,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.0018115942028985588,0.18795129808216193,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Clipart
1,Detector Tree,350.5,1869.6407541864776,1855.0,0.08518671390840776,0.2856641604010025,1.0,1.0,0.9981884057971016,0.3680555555555556,0.09722222222222224,0.28703703703703703,0.0018115942028985588,0.20047744649259475,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Product,Clipart
0,Base Tree,350.5,4977.678563677418,4082.6466165413535,0.28808548136435763,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.1125,0.9870592014456431,0.14672654871083035,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Product
1,Detector Tree,350.5,1905.2730867021883,1891.0190476190476,0.28827503406237753,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.1125,0.9870592014456431,0.14653699601281045,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Product
0,Base Tree,350.5,4976.863043176623,4926.097744360903,0.288219173249734,0.29654135338345866,0.9874937343358395,0.08684210526315789,0.9854090616032836,0.3680555555555556,0.28703703703703703,0.1125,0.8854090616032836,0.03274849192517996,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Product
1,Detector Tree,350.5,1910.5563333479984,1900.7423558897242,0.28824935069620755,0.29654135338345866,0.9874937343358395,0.08684210526315789,0.9854090616032836,0.3680555555555556,0.28703703703703703,0.1125,0.8854090616032836,0.03247996990410991,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Product
0,Base Tree,350.5,4980.262608508784,4626.448621553885,0.28766186745757644,0.34566416040100245,0.995062656641604,0.19160401002506267,0.9922878073807708,0.3680555555555556,0.28703703703703703,0.1125,0.7922878073807708,0.06940639668859816,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Product
1,Detector Tree,350.5,1888.532678368355,1873.5904761904762,0.2883564139535499,0.34566416040100245,0.995062656641604,0.19160401002506267,0.9922878073807708,0.3680555555555556,0.28703703703703703,0.1125,0.7922878073807708,0.06919544167281046,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Product
0,Base Tree,350.5,4977.239703068939,4802.416040100251,0.28815742572640335,0.3168170426065163,0.9858897243107769,0.28899749373433586,0.9861712024626784,0.3680555555555556,0.28703703703703703,0.1125,0.6861712024626783,0.04239710678206857,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1908.1161897700608,1898.9383458646616,0.28826121292888773,0.3168170426065163,0.9858897243107769,0.28899749373433586,0.9861712024626784,0.3680555555555556,0.28703703703703703,0.1125,0.6861712024626783,0.042364473958746436,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Product
0,Base Tree,350.5,4978.255524685472,5030.363408521303,0.28799089759254554,0.2794486215538847,0.9887719298245614,0.41631578947368425,0.9882266354291525,0.3680555555555556,0.28703703703703703,0.1125,0.5882266354291525,0.017602753697179056,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Product
1,Detector Tree,350.5,1901.5353176239253,1909.7929824561404,0.2882932044220695,0.2794486215538847,0.9887719298245614,0.41631578947368425,0.9882266354291525,0.3680555555555556,0.28703703703703703,0.1125,0.5882266354291525,0.01755267503848723,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Product
0,Base Tree,350.5,4979.554088049481,5290.568922305764,0.287778018352544,0.2367919799498747,0.993358395989975,0.5229323308270677,0.9908541734771712,0.3680555555555556,0.28703703703703703,0.1125,0.4908541734771712,0.05396205451733197,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Product
1,Detector Tree,350.5,1893.1227387487415,1887.4110275689222,0.28833410036317736,0.2367919799498747,0.993358395989975,0.5229323308270677,0.9908541734771712,0.3680555555555556,0.28703703703703703,0.1125,0.4908541734771712,0.05416102262331057,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Product
0,Base Tree,350.5,4977.979323886323,5201.1328320802,0.28803617641207824,0.25145363408521304,0.9916040100250626,0.5836842105263158,0.9876677654280629,0.3680555555555556,0.28703703703703703,0.1125,0.38766776542806275,0.04315310604829976,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1903.3246496447066,1880.6842105263158,0.2882845059696651,0.25145363408521304,0.9916040100250626,0.5836842105263158,0.9876677654280629,0.3680555555555556,0.28703703703703703,0.1125,0.38766776542806275,0.04320206711697554,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Product
0,Base Tree,350.5,4982.148623080993,5377.8646616541355,0.2873526847408208,0.22248120300751878,0.9974937343358395,0.7110025062656642,0.9961040054847263,0.3680555555555556,0.28703703703703703,0.1125,0.2961040054847262,0.06489971421735703,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1876.3143709771216,1867.2305764411028,0.2884158106245259,0.22248120300751878,0.9974937343358395,0.7110025062656642,0.9961040054847263,0.3680555555555556,0.28703703703703703,0.1125,0.2961040054847262,0.06595016397815169,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Product
0,Base Tree,350.5,4979.410680842773,5681.641604010025,0.28780152773069284,0.17268170426065163,0.9915538847117794,0.8083959899749373,0.9905640005811631,0.3680555555555556,0.28703703703703703,0.1125,0.190564000581163,0.11511982347004118,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Product
1,Detector Tree,350.5,1894.0517842394243,1896.2170426065163,0.2883295840085331,0.17268170426065163,0.9915538847117794,0.8083959899749373,0.9905640005811631,0.3680555555555556,0.28703703703703703,0.1125,0.190564000581163,0.11564787974788142,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Product
0,Base Tree,350.5,4976.106514624886,5976.551378446115,0.2883431943237892,0.1243358395989975,0.9849874686716792,0.9131578947368422,0.983878287203516,0.3680555555555556,0.28703703703703703,0.1125,0.08387828720351598,0.1640073547247917,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Product
1,Detector Tree,350.5,1915.4574080966086,1928.2611528822054,0.2882255251764403,0.1243358395989975,0.9849874686716792,0.9131578947368422,0.983878287203516,0.3680555555555556,0.28703703703703703,0.1125,0.08387828720351598,0.1638896855774428,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Product
0,Base Tree,350.5,4980.664198053213,6032.659147869675,0.28759603310603066,0.11513784461152882,0.9931829573934836,1.0,0.9931003913769932,0.3680555555555556,0.28703703703703703,0.1125,0.006899608623006802,0.17245818849450184,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Product
1,Detector Tree,350.5,1885.9310311853242,1888.2671679197995,0.28836906130123713,0.11513784461152882,0.9931829573934836,1.0,0.9931003913769932,0.3680555555555556,0.28703703703703703,0.1125,0.006899608623006802,0.17323121668970828,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Product
0,Base Tree,350.5,4977.678563677418,4082.6466165413535,0.28808548136435763,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.9870592014456431,0.14672654871083035,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Product
1,Detector Tree,350.5,1905.2730867021883,1891.0190476190476,0.28827503406237753,0.434812030075188,0.9916791979949875,0.0,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.9870592014456431,0.14653699601281045,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Product
0,Base Tree,350.5,4977.678563677418,4306.31328320802,0.28808548136435763,0.39814536340852125,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.8870592014456431,0.11045941367063324,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Product
1,Detector Tree,350.5,1905.2730867021883,1891.0190476190476,0.28827503406237753,0.39814536340852125,0.9916791979949875,0.08684210526315789,0.9870592014456431,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.8870592014456431,0.11030720379819027,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Clipart,Product
0,Base Tree,350.5,4978.87864257417,4568.812030075188,0.28788874711898843,0.3551127819548872,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.7894874641313429,0.0684236979555538,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Product
1,Detector Tree,350.5,1897.4985270194013,1878.7884711779448,0.2883128284105369,0.3551127819548872,0.9941854636591478,0.19160401002506267,0.9894874641313429,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.7894874641313429,0.06811355705901465,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Clipart,Product
0,Base Tree,350.5,4979.089804132413,4795.230576441103,0.28785413047009634,0.31799498746867166,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.6899147324833823,0.048220535298088216,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1896.1305435128968,1878.7884711779448,0.28831947856784873,0.31799498746867166,0.9941854636591478,0.28899749373433586,0.9899147324833824,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.6899147324833823,0.04847409977341717,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,4981.944249299317,4999.786967418547,0.28738618863945625,0.2844611528822055,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.5956904716501398,0.04777792854427064,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Product
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.28840937423615165,0.2844611528822055,0.9974436090225565,0.41631578947368425,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.5956904716501398,0.04808575931505376,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Clipart,Product
0,Base Tree,350.5,4981.944249299317,5283.536340852131,0.28738618863945625,0.23794486215538846,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.49569047165013985,0.06009094267430186,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Product
1,Detector Tree,350.5,1877.638380729764,1867.4751879699247,0.28840937423615165,0.23794486215538846,0.9974436090225565,0.5229323308270677,0.9956904716501398,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.49569047165013985,0.060881736401270814,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Clipart,Product
0,Base Tree,350.5,4978.913075113474,5307.997493734336,0.287883102440414,0.23393483709273183,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.3895571355926046,0.05624885608748119,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1897.2754601589015,1878.5438596491229,0.2883139128020564,0.23393483709273183,0.994235588972431,0.5836842105263158,0.9895571355926047,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.3895571355926046,0.05654572799323298,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,4981.767520280378,5512.55388471178,0.28741516060977396,0.20040100250626564,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2953328747593621,0.08701415810350825,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1878.7832973757688,1867.2305764411028,0.28840380847035935,0.20040100250626564,0.9974937343358395,0.7110025062656642,0.9953328747593622,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.2953328747593621,0.08800280596409367,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,4981.978681838621,5738.972431077695,0.28738054396088186,0.16328320802005014,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.19576014311140164,0.12409733594083171,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Product
1,Detector Tree,350.5,1877.4153138692645,1867.2305764411028,0.28841045862767123,0.16328320802005014,0.9974937343358395,0.8083959899749373,0.9957601431114017,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.19576014311140164,0.1251272506076211,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Clipart,Product
0,Base Tree,350.5,4983.178760735373,6001.471177944863,0.28718380971551266,0.12025062656641605,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.09818840579710142,0.16693318314909664,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Product
1,Detector Tree,350.5,1869.6407541864774,1855.0,0.28844825297583054,0.12025062656641605,1.0,0.9131578947368422,0.9981884057971016,0.3680555555555556,0.28703703703703703,0.09722222222222224,0.09818840579710142,0.1681976264094145,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Clipart,Product
