,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1872.8325621879455,1730.1869674185464,0.7413017047096194,0.4774185463659148,0.8186215538847118,0.7041854636591478,0.9161462810980294,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.2161462810980293,0.2638831583437047,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2346.114079049947,4023.0225563909776,0.7194894952377135,0.4445864661654135,0.8824561403508773,0.8348872180451128,0.9837686814122685,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.18376868141226846,0.2749030290723001,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1945.0595753385217,1767.092731829574,0.7246537714727717,0.4445864661654135,0.8824561403508773,0.8348872180451128,0.9837686814122685,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.18376868141226846,0.28006730530735807,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2369.313725490196,4509.340852130325,0.7156862745098038,0.3648621553884712,0.9474185463659147,0.9346115288220552,1.0,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.09999999999999998,0.35082411912133266,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1962.396133278486,1815.770426065163,0.7206577892695539,0.3648621553884712,0.9474185463659147,0.9346115288220552,1.0,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.09999999999999998,0.35579563388108276,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2369.313725490196,4710.68671679198,0.7156862745098038,0.3318546365914787,0.9809523809523809,1.0,1.0,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.0,0.3838316379183251,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1962.396133278486,1884.047619047619,0.7206577892695539,0.3318546365914787,0.9809523809523809,1.0,1.0,0.9499999999999998,0.7156862745098038,0.34183673469387754,0.0,0.3888031526780752,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1370.4595933956962,994.2731829573935,0.8794328535416892,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.30116522756266534,0.061669903350541413,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1215.975597119511,1261.6335839598996,0.8927036584055343,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.30116522756266534,0.04839909848669616,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1450.670851386373,1232.6165413533834,0.8662834669858405,0.90203007518797,0.39007518796992485,0.06538847117794486,0.35728394842863054,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.2572839484286305,0.036640144028996395,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1275.915610652661,1399.5333333333335,0.8788878116746819,0.90203007518797,0.39007518796992485,0.06538847117794486,0.35728394842863054,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.2572839484286305,0.029064368477795255,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1569.7847901630419,1215.4937343358397,0.8467565917765505,0.9048370927318297,0.46566416040100256,0.1651127819548872,0.4406204032967301,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.24062040329673004,0.05808050095527909,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1364.9266956438746,1477.8395989974938,0.8583712412720846,0.9048370927318297,0.46566416040100256,0.1651127819548872,0.4406204032967301,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.24062040329673004,0.04646585145974496,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1728.0871070219948,1481.203007518797,0.8208053922914762,0.8612781954887218,0.5387969924812029,0.29581453634085214,0.5513744764129463,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.2513744764129463,0.04267619551653058,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1483.2223470592592,1483.8937343358396,0.8311047377705892,0.8612781954887218,0.5387969924812029,0.29581453634085214,0.5513744764129463,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.2513744764129463,0.03487061093347915,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1772.3348822651187,1773.513784461153,0.8135516586450625,0.8133583959899751,0.5457142857142857,0.39446115288220546,0.5823318333976412,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.1823318333976411,0.027509433207791686,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1516.2876836881012,1615.8616541353385,0.8234833577267646,0.8133583959899751,0.5457142857142857,0.39446115288220546,0.5823318333976412,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.1823318333976411,0.029400369994622103,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1891.4664738828592,1837.1127819548872,0.7940218895274002,0.8029323308270677,0.6292731829573935,0.4941854636591479,0.6656806388370371,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.1656806388370371,0.0219135222493017,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1605.311960238196,1707.1017543859648,0.8029637467416765,0.8029323308270677,0.6292731829573935,0.4941854636591479,0.6656806388370371,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.1656806388370371,0.02077474538470638,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1998.7530091414867,1899.1829573934838,0.7764339329276252,0.7927568922305764,0.6830827067669173,0.6055388471177945,0.7407422109364951,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.14074221093649503,0.04122386378670018,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1685.484700778861,1732.6942355889723,0.7844843666079092,0.7927568922305764,0.6830827067669173,0.6055388471177945,0.7407422109364951,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.14074221093649503,0.04130923088314562,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2085.4372852240876,2129.2706766917295,0.7622233958649036,0.7550375939849624,0.7337092731829574,0.7041854636591478,0.8013896912878591,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.10138969128785892,0.032359763339844555,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1750.2618506660547,1780.6992481203008,0.7695535862868808,0.7550375939849624,0.7337092731829574,0.7041854636591478,0.8013896912878591,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.10138969128785892,0.033604468858283276,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2203.5171391527147,2224.5162907268173,0.7428660427618501,0.7394235588972431,0.7963157894736843,0.8348872180451128,0.8840026626900122,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.08400266269001208,0.03760376394468537,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1838.5001880238465,1820.5403508771929,0.7492151300059811,0.7394235588972431,0.7963157894736843,0.8348872180451128,0.8840026626900122,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.08400266269001208,0.03996516992744329,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2320.6441744013223,2238.2756892230577,0.7236648894424063,0.7371679197994987,0.8577944862155388,0.9346115288220552,0.9659490074006096,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.06594900740060962,0.027066080376964275,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1926.026506071561,1913.4315789473683,0.7290407902989285,0.7371679197994987,0.8577944862155388,0.9346115288220552,0.9659490074006096,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.06594900740060962,0.026410904859718715,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2364.648166045672,2489.4611528822056,0.7164511203203816,0.6959899749373434,0.8991979949874688,1.0,0.9967358044904217,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.0032641955095783844,0.023159745494177944,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1958.909668868752,1954.7709273182957,0.7214614003313168,0.6959899749373434,0.8991979949874688,1.0,0.9967358044904217,0.9499999999999998,0.7156862745098038,0.7156862745098038,0.0032641955095783844,0.026619299984690967,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1370.4595933956962,994.2731829573935,0.8794328535416892,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.30116522756266534,0.061669903350541413,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1215.975597119511,1261.6335839598996,0.8927036584055343,0.9411027568922306,0.3381954887218045,0.0,0.30116522756266534,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.30116522756266534,0.04839909848669616,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1405.6440283938477,1312.2681704260651,0.8736649133780577,0.8889724310776942,0.36769423558897246,0.06538847117794486,0.32578154123172015,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.2257815412317201,0.01956266461958658,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1242.2681097016048,1450.0456140350875,0.8866433774247447,0.8889724310776942,0.36769423558897246,0.06538847117794486,0.32578154123172015,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.2257815412317201,0.013376141510989594,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1549.4101597271513,1236.591478696742,0.8500966951266966,0.9013784461152883,0.4388220551378446,0.1651127819548872,0.4263655689153536,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.22636556891535356,0.051560103699118925,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1349.7012066707161,1429.1924812030077,0.8618806335737582,0.9013784461152883,0.4388220551378446,0.1651127819548872,0.4263655689153536,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.22636556891535356,0.042440978796342635,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1614.2787760842714,1463.1629072681703,0.83946249572389,0.864235588972431,0.470125313283208,0.29581453634085214,0.47175001824950724,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.17175001824950722,0.030908105090102816,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1398.1760198044835,1515.5403508771929,0.8507074531040464,0.864235588972431,0.470125313283208,0.29581453634085214,0.47175001824950724,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.17175001824950722,0.024587739646061615,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1719.3085349764162,1535.4761904761904,0.8222445024628826,0.8523809523809525,0.5413032581453634,0.39446115288220546,0.5452326673132206,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.14523266731322063,0.031882486547676475,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1476.6623236860453,1538.3197994987468,0.8326167874371281,0.8523809523809525,0.5413032581453634,0.39446115288220546,0.5452326673132206,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.14523266731322063,0.02460284050925494,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1748.524451498535,1751.0401002506267,0.8174550079510597,0.8170426065162907,0.5541353383458646,0.4941854636591479,0.5656731878239287,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.06567318782392875,0.0323668588573225,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1498.4947007810756,1605.0375939849623,0.8275845433995404,0.8170426065162907,0.5541353383458646,0.4941854636591479,0.5656731878239287,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.06567318782392875,0.03378210639491194,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1835.3364784046814,1732.5413533834587,0.8032235281303801,0.8200751879699247,0.5976190476190476,0.6055388471177945,0.626410047309675,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.03912943940989778,0.027287127438268777,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1563.3673158970157,1610.8471177944862,0.8126317588631182,0.8200751879699247,0.5976190476190476,0.6055388471177945,0.626410047309675,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.03912943940989778,0.02317374228940404,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1934.5788927160033,1889.3984962406016,0.7869542798826225,0.794360902255639,0.6523809523809524,0.7041854636591478,0.6958436590783478,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.020075886665345762,0.023809027501308838,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1637.5288713431912,1769.233082706767,0.7955379241612069,0.794360902255639,0.6523809523809524,0.7041854636591478,0.6958436590783478,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.020075886665345762,0.022398228792774307,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2089.5202015445934,2129.4235588972433,0.7615540653205585,0.7550125313283208,0.7405764411027569,0.8348872180451128,0.8042462484227211,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.023385806749884386,0.024081045422768003,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1753.3129193768116,1783.8791979949876,0.7688503315628924,0.7550125313283208,0.7405764411027569,0.8348872180451128,0.8042462484227211,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.023385806749884386,0.0247015502704704,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2147.0066784945966,2231.5488721804513,0.7521300527058038,0.7382706766917293,0.7577694235588973,0.9346115288220552,0.8444658838497074,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.05553411615029256,0.04349994272619625,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1796.271230874143,1914.0125313283208,0.758948674681632,0.7382706766917293,0.7577694235588973,0.9346115288220552,0.8444658838497074,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.05553411615029256,0.045109874058104696,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2177.8596637518917,2239.0401002506264,0.7470721862701818,0.7370426065162907,0.7777443609022556,1.0,0.866051757340647,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.13394824265935298,0.020932192367664172,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1819.326951482281,1776.4796992481204,0.753634456625688,0.7370426065162907,0.7777443609022556,1.0,0.866051757340647,0.9499999999999998,0.7156862745098038,0.7559055118110236,0.13394824265935298,0.023497272071313836,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1298.7490013499437,988.922305764411,0.8911886883032879,0.9419799498746868,0.34035087719298246,0.0,0.3030035125956361,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.3030035125956361,0.05079126157139881,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1173.1880096772556,1263.0401002506267,0.8954480231941262,0.9419799498746868,0.34035087719298246,0.0,0.3030035125956361,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.3030035125956361,0.04653192668056056,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1455.5268023712208,1550.4586466165413,0.8654874094473408,0.8499248120300752,0.453734335839599,0.12754385964912282,0.4354198377358097,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.3354198377358097,0.029825717920698623,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1295.064193839025,1438.5182957393486,0.8642455970835776,0.8499248120300752,0.453734335839599,0.12754385964912282,0.4354198377358097,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.3354198377358097,0.03154355720974928,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1501.221465222146,2046.408521303258,0.8579964811111236,0.7686215538847118,0.48583959899749374,0.2281954887218045,0.47401407297717246,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.27401407297717245,0.08937492722641183,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1330.5863858110474,1602.7443609022557,0.8551512971765459,0.7686215538847118,0.48583959899749374,0.2281954887218045,0.47401407297717246,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.27401407297717245,0.08652974329183419,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1617.103955244996,2246.0726817042605,0.838999351599181,0.7358897243107769,0.5467167919799499,0.3360401002506266,0.5718897503815016,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2718897503815016,0.10310962728840405,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1420.671306017528,1566.3278195488722,0.8320879884115912,0.7358897243107769,0.5467167919799499,0.3360401002506266,0.5718897503815016,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2718897503815016,0.09619826410081427,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1741.4815135404367,2743.245614035088,0.8186095879441908,0.6543859649122807,0.6390476190476191,0.4122556390977444,0.6769404596790173,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2769404596790172,0.16422362303191,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1517.3601363344492,1680.5002506265664,0.8073339636246429,0.6543859649122807,0.6390476190476191,0.4122556390977444,0.6769404596790173,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2769404596790172,0.15294799871236228,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1796.9642066768126,3188.438596491228,0.8095140644792109,0.5814035087719299,0.6729824561403508,0.5000751879699248,0.7238017773282027,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2238017773282026,0.2281105557072812,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1560.4913633476547,1757.9809523809524,0.7962916182050446,0.5814035087719299,0.6729824561403508,0.5000751879699248,0.7238017773282027,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.2238017773282026,0.21488810943311476,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1910.2222916616543,3299.8897243107767,0.7909471653013681,0.5631328320802005,0.7445864661654135,0.5877443609022556,0.8194608521998478,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.21946085219984765,0.22781433322116762,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1648.5361192601872,1730.2175438596491,0.7737506270370273,0.5631328320802005,0.7445864661654135,0.5877443609022556,0.8194608521998478,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.21946085219984765,0.21061779495682692,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1971.0219062657955,3646.62656641604,0.780980015366263,0.5062907268170426,0.7836090225563911,0.6639598997493735,0.87081290257544,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.17081290257543988,0.2746892885492204,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1695.8006234067482,1727.5268170426064,0.7616500906736039,0.5062907268170426,0.7836090225563911,0.6639598997493735,0.87081290257544,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.17081290257543988,0.2553593638565613,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2035.6760445179038,3687.751879699248,0.7703809763085403,0.49954887218045113,0.8223057644110277,0.7718045112781955,0.925420527740989,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.125420527740989,0.27083210412808917,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1746.0615634703552,1735.2932330827068,0.748782414520404,0.49954887218045113,0.8223057644110277,0.7718045112781955,0.925420527740989,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.125420527740989,0.24923354233995287,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2123.6996603760535,4291.942355889724,0.7559508753481878,0.40050125313283214,0.9166666666666666,0.8724561403508773,0.9997662811675513,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.09976628116755129,0.35544962221535575,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1814.4895063744448,1800.5739348370928,0.731263669188439,0.40050125313283214,0.9166666666666666,0.8724561403508773,0.9997662811675513,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.09976628116755129,0.3307624160556069,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2123.9763779527557,4708.087719298245,0.7559055118110236,0.332280701754386,0.9816040100250626,1.0,1.0,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.0,0.42362481005663766,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1814.7046215381936,1883.160902255639,0.7312085959594212,0.332280701754386,0.9816040100250626,1.0,1.0,0.9499999999999998,0.7559055118110236,0.34183673469387754,0.0,0.3989278942050353,kNN,0.7906178511066135,0.6875,0.7390589255533068,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1298.7490013499437,988.922305764411,0.8911886883032879,0.9419799498746868,0.34035087719298246,0.0,0.3030035125956361,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.3030035125956361,0.05079126157139881,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1173.1880096772556,1263.0401002506267,0.8954480231941262,0.9419799498746868,0.34035087719298246,0.0,0.3030035125956361,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.3030035125956361,0.04653192668056056,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1480.8969489622527,1271.295739348371,0.8613283690225816,0.8956892230576441,0.4670426065162907,0.12754385964912282,0.45684775392016796,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.356847753920168,0.039081074557537406,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1314.7864800172833,1431.6691729323309,0.8591963482788121,0.8956892230576441,0.4670426065162907,0.12754385964912282,0.45684775392016796,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.356847753920168,0.0404576577170901,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1549.655976147942,1405.5263157894738,0.8500563973527964,0.8736842105263158,0.5225062656641605,0.2281954887218045,0.5149224152614547,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.31492241526145465,0.03190293718326635,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1368.2384853744059,1464.4776942355888,0.8455117038252041,0.8736842105263158,0.5225062656641605,0.2281954887218045,0.5149224152614547,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.31492241526145465,0.03467906170006023,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1547.71499388816,1860.8095238095239,0.8503745911658754,0.799047619047619,0.5068170426065163,0.3360401002506266,0.5132830394293639,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.21328303942936397,0.05259281862729602,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1366.729601400993,1743.1513784461154,0.8458980044056957,0.799047619047619,0.5068170426065163,0.3360401002506266,0.5132830394293639,0.9499999999999998,0.7559055118110236,0.7156862745098038,0.21328303942936397,0.049003442962390155,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,CVC-ClinicDB,EndoCV2020
