,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.001,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,water,autumn
0,Base Tree,350.5,1713.0932939581955,1622.4661654135339,0.8232633944330826,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.003,0.001,0.03466782857142856,0.017553033903759417,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,autumn
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8279544872661964,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.003,0.001,0.03466782857142856,0.014856097792368454,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,water,autumn
0,Base Tree,350.5,2269.8601529897746,2253.71679197995,0.7319901388541353,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.003,0.001,0.04216996992481203,0.022927788285714294,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,autumn
1,Detector Tree,350.5,1146.8541238732653,1248.393984962406,0.7358254198997154,0.7346365914786968,0.2116791979949875,0.21215538847117796,0.23021104661654135,0.9499999999999998,0.003,0.001,0.04216996992481203,0.023287496685491637,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,water,autumn
0,Base Tree,350.5,2764.341850812331,2813.5714285714284,0.6509275654406015,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.003,0.001,0.029199437593984967,0.030933166370927318,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,autumn
1,Detector Tree,350.5,1233.1959256781063,1340.5513784461152,0.6540027738294645,0.6428571428571429,0.3075187969924812,0.31050125313283206,0.31581038496240604,0.9499999999999998,0.003,0.001,0.029199437593984967,0.0318539595376142,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,water,autumn
0,Base Tree,350.5,3391.9063640523314,3389.1729323308273,0.5480481370406014,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.003,0.001,0.04082212731829574,0.03096032324812031,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,autumn
1,Detector Tree,350.5,1342.7754127663502,1418.9799498746868,0.5501587098748216,0.5484962406015037,0.4093984962406015,0.41238095238095235,0.42444758496240603,0.9499999999999998,0.003,0.001,0.04082212731829574,0.0309677686576651,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,water,autumn
0,Base Tree,350.5,3929.5711268739847,3957.7418546365916,0.45990637264360895,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.003,0.001,0.033872372932330815,0.018899672601503763,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,autumn
1,Detector Tree,350.5,1436.6574403386887,1516.6411027568925,0.46119049570931286,0.45528822055137846,0.5033583959899749,0.5113784461152882,0.517522309774436,0.9499999999999998,0.003,0.001,0.033872372932330815,0.01911435896027364,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,water,autumn
0,Base Tree,350.5,4214.059233961504,4370.982456140351,0.41326897803909773,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.003,0.001,0.046029217042606575,0.0344585896942356,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,autumn
1,Detector Tree,350.5,1486.3321115472465,1554.3112781954885,0.4141158116513989,0.3875438596491228,0.5799749373433584,0.5876190476190476,0.566769822556391,0.9499999999999998,0.003,0.001,0.046029217042606575,0.03475941644595834,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,water,autumn
0,Base Tree,350.5,4841.623747201504,4946.583959899749,0.31038954963909776,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.003,0.001,0.034894060150376015,0.027946296550375945,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,autumn
1,Detector Tree,350.5,1595.9115986354902,1632.73984962406,0.3102717476967562,0.2931829573934837,0.6818546365914787,0.6894987468671679,0.675407022556391,0.9499999999999998,0.003,0.001,0.034894060150376015,0.02794644346619114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,water,autumn
0,Base Tree,350.5,5336.10544502406,5506.438596491228,0.22932697622556392,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.003,0.001,0.04891462556390981,0.03137340943057645,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,autumn
1,Detector Tree,350.5,1682.2534004403312,1724.8972431077693,0.22844910162650517,0.20140350877192983,0.7776942355889724,0.7878446115288221,0.7610063609022556,0.9499999999999998,0.003,0.001,0.04891462556390981,0.030786353689215777,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,water,autumn
0,Base Tree,350.5,5892.872304055639,6137.689223057644,0.13805372064661656,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.003,0.001,0.043135539849624094,0.040251507585964935,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,autumn
1,Detector Tree,350.5,1779.4708586510071,1862.2466165413534,0.13632003426002415,0.09791979949874687,0.8761152882205514,0.8935087719298246,0.8573878345864661,0.9499999999999998,0.003,0.001,0.043135539849624094,0.038567290160617794,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,water,autumn
0,Base Tree,350.5,6533.320248178346,6735.0,0.03306225439699247,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.003,0.001,0.031744724812030084,0.03306225439699247,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,autumn
1,Detector Tree,350.5,1891.2999307911132,1939.880200501253,0.03034412920807038,0.0,0.9826065162907268,1.0,0.9682552751879698,0.9499999999999998,0.003,0.001,0.031744724812030084,0.03034412920807038,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,water,autumn
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,grass
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339532847979056,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.003,0.022962132330827077,0.011400999825232223,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,grass
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.016819311399498778,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,grass
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8304140907012412,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.003,0.03223173834586465,0.014593852929415048,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,grass
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024478791900751886,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,grass
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7337287528154041,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.003,0.04443273684210526,0.024576220304673057,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,grass
0,Base Tree,350.5,2796.3781494983464,2798.28320802005,0.6456757131969925,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.029871858464160406,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,grass
1,Detector Tree,350.5,1238.1066801577858,1316.701754385965,0.6496687558826845,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.001,0.003,0.0335550656641604,0.030731117254687856,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,grass
0,Base Tree,350.5,3411.1657538715795,3373.8847117794485,0.5448908600210526,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030425479012531342,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,grass
1,Detector Tree,350.5,1345.2289470910737,1407.360902255639,0.5482591794078677,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.001,0.003,0.04245895238095238,0.030270123361129452,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,grass
0,Base Tree,350.5,3953.8667197326317,3942.4536340852133,0.4559234885684211,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.019730027363408533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,grass
1,Detector Tree,350.5,1439.7906417582733,1493.892230576441,0.4587403363001724,0.45779448621553887,0.5080200501253134,0.5113784461152882,0.5206285684210527,0.9499999999999998,0.001,0.003,0.0334618917293233,0.019743471395928327,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,autumn,grass
0,Base Tree,350.5,4214.482545066767,4370.982456140351,0.4131995827759398,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.036081484746867176,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,grass
1,Detector Tree,350.5,1485.2010531099204,1558.5919799498745,0.4157516028225133,0.3875438596491228,0.5790977443609022,0.5876190476190476,0.5656484902255638,0.9499999999999998,0.001,0.003,0.04820490526315795,0.037109926192089596,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,autumn,grass
0,Base Tree,350.5,4829.27014944,4946.583959899749,0.3124147296,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03189474500250627,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,grass
1,Detector Tree,350.5,1592.3233200432082,1649.2511278195489,0.3143420263476966,0.2931829573934837,0.6784711779448621,0.6894987468671679,0.6718495999999999,0.9499999999999998,0.001,0.003,0.039469878696741914,0.03216915677465735,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,autumn,grass
0,Base Tree,350.5,5338.877288473082,5491.150375939849,0.22887257566015037,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.03330438674987469,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,grass
1,Detector Tree,350.5,1681.1186561727727,1729.7894736842106,0.23028202941497705,0.20390977443609024,0.7766917293233082,0.7878446115288221,0.7598813744360903,0.9499999999999998,0.001,0.003,0.05134381654135342,0.03396961337266338,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,autumn,grass
0,Base Tree,350.5,5925.024566897143,6122.401002506265,0.13278285788571428,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.033114419285213026,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,grass
1,Detector Tree,350.5,1783.2505546933608,1842.6776942355891,0.1335966915291399,0.10042606516290727,0.8801253132832081,0.8935087719298246,0.8611350285714287,0.9499999999999998,0.001,0.003,0.040554727819548886,0.03382760572296614,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,autumn,grass
0,Base Tree,350.5,6552.722811088421,6719.711779448621,0.029881506378947348,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.027375240714786947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,grass
1,Detector Tree,350.5,1892.6224066785103,1932.5418546365913,0.030057497432475315,0.002506265664160401,0.9841102756892229,1.0,0.9695663789473684,0.9499999999999998,0.001,0.003,0.03043362105263156,0.027551231768314914,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,autumn,grass
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,grass
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339532847979056,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011400999825232223,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,grass,grass
0,Base Tree,350.5,1714.72601474797,1622.4661654135339,0.822995735287218,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.0177527076421053,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,grass
1,Detector Tree,350.5,1049.6366656625894,1111.044611528822,0.8280879108849136,0.8381203007518796,0.11325814536340852,0.10649122807017544,0.13382957293233083,0.9499999999999998,0.001,0.001,0.03466782857142856,0.014789138062641486,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,grass,grass
0,Base Tree,350.5,2286.7710104652633,2253.71679197995,0.7292178671368421,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.023740319112781953,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,grass
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7337287528154041,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.001,0.001,0.04524975338345864,0.0236290737507696,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,grass,grass
0,Base Tree,350.5,2796.399302922406,2813.5714285714284,0.6456722454225564,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.030314783491729322,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,grass
1,Detector Tree,350.5,1238.1103659880182,1316.0902255639098,0.6496652666129599,0.6428571428571429,0.312531328320802,0.31050125313283206,0.3206825654135339,0.9499999999999998,0.001,0.001,0.03477175037593985,0.0313194928034485,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,grass,grass
0,Base Tree,350.5,3425.289190002406,3389.1729323308273,0.5425755426225564,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.0312694475328321,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,grass
1,Detector Tree,350.5,1347.689853076262,1394.5187969924812,0.5459295103218157,0.5484962406015037,0.4144110275689223,0.41238095238095235,0.42931976541353384,0.9499999999999998,0.001,0.001,0.046354393984962404,0.031133572412306847,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,grass,grass
0,Base Tree,350.5,3964.3856124036092,3957.7418546365916,0.45419907993383457,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.018188433610025076,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,grass
1,Detector Tree,350.5,1441.6234822718548,1489.7338345864662,0.4570052387751737,0.45528822055137846,0.5088721804511278,0.5113784461152882,0.5224456481203007,0.9499999999999998,0.001,0.001,0.03724538345864661,0.018337425299675754,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,grass,grass
0,Base Tree,350.5,4251.388218910375,4370.982456140351,0.40714947230977444,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.0319407110706767,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,grass
1,Detector Tree,350.5,1491.6315982554402,1534.0085213032582,0.4096639902431842,0.3875438596491228,0.5841353383458646,0.5876190476190476,0.5720237383458646,0.9499999999999998,0.001,0.001,0.04452282406015042,0.03284376354484785,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,grass,grass
0,Base Tree,350.5,4880.2781059903755,4946.583959899749,0.30405276950977445,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.027830127705263167,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,grass
1,Detector Tree,350.5,1601.2110853436836,1612.4370927318296,0.30592823395203994,0.2931829573934837,0.6860150375939851,0.6894987468671679,0.6806609383458646,0.9499999999999998,0.001,0.001,0.0335655779448622,0.0278728328945536,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,grass,grass
0,Base Tree,350.5,5389.906398447519,5506.438596491228,0.22050714779548872,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.027382919883709278,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,grass
1,Detector Tree,350.5,1690.0101073034805,1692.363909774436,0.22186474774959594,0.20140350877192983,0.784360902255639,0.7878446115288221,0.7686963669172933,0.9499999999999998,0.001,0.001,0.04423545263157899,0.02799960531530525,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,grass,grass
0,Base Tree,350.5,5961.951394164812,6137.689223057644,0.12672927964511277,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.030110872569423554,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,grass
1,Detector Tree,350.5,1789.6847856691124,1817.4827067669173,0.12750558968008627,0.09791979949874687,0.8852882205513785,0.8935087719298246,0.8675139308270676,0.9499999999999998,0.001,0.001,0.03396187268170428,0.030743884814868234,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,grass,grass
0,Base Tree,350.5,6603.751921062857,6735.0,0.0215160785142857,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.0215160785142857,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,grass
1,Detector Tree,350.5,1901.5138578092185,1895.1162907268172,0.021640215767094177,0.0,0.9917794486215538,1.0,0.9783813714285714,0.9499999999999998,0.001,0.001,0.02161862857142855,0.021640215767094177,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,grass,grass
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,grass
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339532847979056,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.002,0.022962132330827077,0.011400999825232223,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,outdoor,grass
0,Base Tree,350.5,1701.279488187068,1622.4661654135339,0.8252000839037593,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.015780097916792014,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,grass
1,Detector Tree,350.5,1047.2937062448389,1119.606015037594,0.8303059233397819,0.8381203007518796,0.11150375939849624,0.10649122807017544,0.13150676090225563,0.9499999999999998,0.001,0.002,0.032345016541353376,0.013248741794798726,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,outdoor,grass
0,Base Tree,350.5,2261.316390179549,2253.71679197995,0.7333907557082706,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.02749160937243107,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,grass
1,Detector Tree,350.5,1144.8760616485258,1256.955388471178,0.7379275073838751,0.7346365914786968,0.2099248120300752,0.21215538847117796,0.22824999398496243,0.9499999999999998,0.001,0.002,0.04324651729323308,0.028176226521014917,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,outdoor,grass
0,Base Tree,350.5,2756.9523977350377,2813.5714285714284,0.6521389511909774,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03777304511578947,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,grass
1,Detector Tree,350.5,1231.2370297705756,1347.645112781955,0.6561720567951913,0.6428571428571429,0.3060651629072682,0.31050125313283206,0.3138683338345865,0.9499999999999998,0.001,0.002,0.030242727819548877,0.03893899721380974,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,outdoor,grass
0,Base Tree,350.5,3371.740002108271,3389.1729323308273,0.5513540980150375,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.03686137955689224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,grass
1,Detector Tree,350.5,1338.3592967038635,1438.3042606516292,0.5547624803203746,0.5484962406015037,0.4054385964912281,0.41238095238095235,0.42006944360902265,0.9499999999999998,0.001,0.002,0.03915722506265665,0.037164475853103826,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,outdoor,grass
0,Base Tree,350.5,3912.563954141053,3957.7418546365916,0.46269443374736835,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.025330335539849622,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,grass
1,Detector Tree,350.5,1432.5939353684382,1533.519298245614,0.4655532517462324,0.45528822055137846,0.4998997493734336,0.5113784461152882,0.513493747368421,0.9499999999999998,0.001,0.002,0.03378832781954886,0.026259544640033935,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.5,outdoor,grass
0,Base Tree,350.5,4162.546658314285,4340.4060150375935,0.4217136625714286,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.03821293286516291,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1476.1516027232487,1617.298746867168,0.4243184578500843,0.3925563909774436,0.5670676691729323,0.5876190476190476,0.5566768571428571,0.9499999999999998,0.001,0.002,0.051008091228070235,0.03968577061555364,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,4777.334262687518,4916.007518796992,0.32092880939548873,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.03114129525012533,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1583.2738696565364,1707.957894736842,0.3229088813752676,0.2981954887218045,0.6664411027568922,0.6894987468671679,0.6628779669172932,0.9499999999999998,0.001,0.002,0.042726017042606576,0.032062556826619466,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,5272.970270243008,5475.862155388471,0.23967700487819552,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.034773690299749374,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,grass
1,Detector Tree,350.5,1669.6348377785862,1798.6476190476192,0.24115343078658374,0.20641604010025064,0.7625814536340851,0.7878446115288221,0.7484963067669173,0.9499999999999998,0.001,0.002,0.05705240300751884,0.03599448064412921,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.8,outdoor,grass
0,Base Tree,350.5,5833.007172235489,6107.112781954887,0.14786767668270678,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.04593920306065164,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,grass
1,Detector Tree,350.5,1767.2171931822731,1935.996992481203,0.14877501483067698,0.10293233082706767,0.8610025062656642,0.8935087719298246,0.8452395398496241,0.9499999999999998,0.001,0.002,0.05476046015037598,0.04673070344620821,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.9,outdoor,grass
0,Base Tree,350.5,6461.361172572631,6704.423558897243,0.04485882416842102,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.039846292840100224,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,grass
1,Detector Tree,350.5,1876.7033059046287,2022.1919799498746,0.04512765337255316,0.005012531328320802,0.9657393483709272,1.0,0.9537841684210526,0.9499999999999998,0.001,0.002,0.04621583157894734,0.04011512204423236,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,1.0,outdoor,grass
0,Base Tree,350.5,1072.925487849925,1025.155388471178,0.9282089364180451,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.013206776420050114,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,grass
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339532847979056,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.001,0.001,0.022962132330827077,0.011400999825232223,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,rock,grass
0,Base Tree,350.5,1700.623732041203,1622.4661654135339,0.8253075849112781,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.016715740536340888,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,grass
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8304140907012412,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.001,0.001,0.03223173834586465,0.01449289672538644,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,rock,grass
