,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2401.220660208528,2535.4786967418545,0.7104556294740119,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.163,0.11,0.04834999058102771,0.04087513821318001,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,autumn
1,Detector Tree,350.5,1089.8530670168007,1098.2025062656642,0.718149374945815,0.6884461152882205,0.3498496240601504,0.3394486215538847,0.3451487685717562,0.9990000000000001,0.163,0.11,0.04834999058102771,0.0428204800833199,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,water,autumn
0,Base Tree,350.5,2954.99797307812,3141.3508771929824,0.6196724634298164,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.163,0.11,0.05480019493177386,0.043367378822874184,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,autumn
1,Detector Tree,350.5,1225.151499109756,1249.2501253132832,0.6300980603397776,0.5891228070175438,0.4611278195488722,0.45323308270676693,0.4537410724523728,0.9990000000000001,0.163,0.11,0.05480019493177386,0.04902785036785307,GradNorm,0.9832,0.988,0.9855999999999999,0.4,water,autumn
0,Base Tree,350.5,3380.7255971833174,3551.2280701754385,0.5498810496420791,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.163,0.11,0.03885198085081986,0.04242437077170051,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,autumn
1,Detector Tree,350.5,1329.1649332131071,1341.193483709273,0.562406813162602,0.5219298245614035,0.5364912280701755,0.533609022556391,0.5372236248300489,0.9990000000000001,0.163,0.11,0.03885198085081986,0.049687273248367206,GradNorm,0.9832,0.988,0.9855999999999999,0.5,water,autumn
0,Base Tree,350.5,3419.18984204793,3535.93984962406,0.5435754357298476,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.163,0.11,0.058764865595361,0.04292762748374205,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,autumn
1,Detector Tree,350.5,1338.5624868883463,1384.2756892230577,0.5562909480902183,0.5244360902255639,0.5334586466165413,0.5467669172932331,0.5447662252035317,0.9990000000000001,0.163,0.11,0.058764865595361,0.04855253765821645,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,water,autumn
0,Base Tree,350.5,3972.967154917522,4141.812030075188,0.4527922696856521,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.163,0.11,0.05147176560682757,0.040814301890346794,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,autumn
1,Detector Tree,350.5,1473.8609189813014,1535.3233082706768,0.4682396334841808,0.4251127819548872,0.6447368421052632,0.6605513784461153,0.6533585290841483,0.9990000000000001,0.163,0.11,0.05147176560682757,0.0493174376371198,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,water,autumn
0,Base Tree,350.5,4595.982457983193,4792.325814536341,0.35065861344537813,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.163,0.11,0.06424844791717856,0.04347904688191067,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,autumn
1,Detector Tree,350.5,1626.0755217029418,1666.465664160401,0.3691793881838657,0.3184711779448622,0.7568671679197995,0.7742606516290726,0.7755279743476338,0.9990000000000001,0.163,0.11,0.06424844791717856,0.054240099900278095,GradNorm,0.9832,0.988,0.9855999999999999,0.8,water,autumn
0,Base Tree,350.5,5171.189272097728,5416.6967418546365,0.25636241441020857,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.163,0.11,0.03177444223303358,0.050046684317001676,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,autumn
1,Detector Tree,350.5,1766.6095924751896,1811.978947368421,0.27772075494610016,0.2161152882205514,0.876140350877193,0.8938596491228069,0.8883224708011859,0.9990000000000001,0.163,0.11,0.03177444223303358,0.06479164098921787,GradNorm,0.9832,0.988,0.9855999999999999,0.9,water,autumn
0,Base Tree,350.5,5697.079517973855,6001.012531328321,0.1701508986928105,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.163,0.11,0.008553706570347474,0.050446638041181414,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,autumn
1,Detector Tree,350.5,1895.094678567502,1942.0817042606516,0.1941035203433715,0.12032581453634085,0.9821553884711779,1.0,0.9914462934296525,0.9990000000000001,0.163,0.11,0.008553706570347474,0.07377770580703064,GradNorm,0.9832,0.988,0.9855999999999999,1.0,water,autumn
0,Base Tree,350.5,669.2041272503154,676.2781954887218,0.9943927660245384,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.163,0.005265410257670333,0.008452472070699662,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,grass
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9933726245014051,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.163,0.005265410257670333,0.008472472569632966,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,grass
0,Base Tree,350.5,1229.232005360624,1208.155388471178,0.902584917153996,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.163,0.01743728193031599,0.01960000286664373,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,grass
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9009471258150887,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.163,0.01743728193031599,0.019820762726869716,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,grass
0,Base Tree,350.5,1831.2726301814585,1818.4611528822056,0.8038897327571378,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.163,0.04973109857978279,0.025948303919521028,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,grass
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.801587956114028,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.163,0.04973109857978279,0.026087500458839164,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,grass
0,Base Tree,350.5,2489.4053880360625,2373.2706766917295,0.6959991167153996,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.163,0.048563043638508004,0.03617155403828199,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,grass
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.69297149124845,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.163,0.048563043638508004,0.03703250035361669,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,grass
0,Base Tree,350.5,3068.902054666896,2962.1729323308273,0.6009996631693613,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.124,0.163,0.05537352367847722,0.03238791576572149,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,grass
1,Detector Tree,350.5,1226.542524564688,1240.9333333333334,0.5973329159311994,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.124,0.163,0.05537352367847722,0.03347589859235539,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,grass
0,Base Tree,350.5,3523.178795973799,3298.0551378446116,0.5265280662338034,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.124,0.163,0.041596280324995495,0.04230802317271938,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,grass
1,Detector Tree,350.5,1332.5841388361657,1329.0852130325814,0.5223603011775191,0.5634335839598997,0.5389724310776942,0.533609022556391,0.5399679243042246,0.9990000000000001,0.124,0.163,0.041596280324995495,0.04510862196779102,GradNorm,0.9832,0.988,0.9855999999999999,0.5,autumn,grass
0,Base Tree,350.5,3599.1796129672625,3341.4736842105262,0.5140689159070061,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.124,0.163,0.05091471530132526,0.0435402632909889,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,grass
1,Detector Tree,350.5,1350.3249751747212,1347.3393483709274,0.5098173302188398,0.5563157894736842,0.5410275689223057,0.5467669172932331,0.5542069532491359,0.9990000000000001,0.124,0.163,0.05091471530132526,0.04724613114787258,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,autumn,grass
0,Base Tree,350.5,4178.676279598097,3930.375939849624,0.4190694623609678,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.124,0.163,0.04364413894212661,0.04566900042180612,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,grass
1,Detector Tree,350.5,1485.596619982437,1498.3869674185464,0.4141787549015891,0.45977443609022556,0.6523057644110275,0.6605513784461153,0.6627777573017511,0.9990000000000001,0.124,0.163,0.04364413894212661,0.04920061488320223,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,autumn,grass
0,Base Tree,350.5,4836.8090374527,4485.185463659148,0.3111788463192295,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.124,0.163,0.057776078267564326,0.057940056943830136,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,grass
1,Detector Tree,350.5,1639.2242520004563,1621.824060150376,0.3055622900360113,0.3688220551378446,0.7660150375939849,0.7742606516290726,0.7860813184923092,0.9990000000000001,0.124,0.163,0.057776078267564326,0.06334216500729427,GradNorm,0.9832,0.988,0.9855999999999999,0.8,autumn,grass
0,Base Tree,350.5,5438.849662273536,5095.491228070176,0.2124836619223713,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.124,0.163,0.02530667968941964,0.05635540521032972,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,grass
1,Detector Tree,350.5,1779.758322772704,1767.3373433583959,0.20620312033495047,0.2687719298245614,0.8852882205513785,0.8938596491228069,0.8988758149458614,0.9990000000000001,0.124,0.163,0.02530667968941964,0.06259102399764307,GradNorm,0.9832,0.988,0.9855999999999999,0.9,autumn,grass
0,Base Tree,350.5,5971.944245391871,5627.368421052632,0.12509110731280815,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.124,0.163,0.001246979786066476,0.05678859193531213,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,grass
1,Detector Tree,350.5,1904.1983502119642,1896.8285714285714,0.11822262040351482,0.18157894736842106,0.9914285714285714,1.0,0.9987530202139335,0.9990000000000001,0.124,0.163,0.001246979786066476,0.06342774724077142,GradNorm,0.9832,0.988,0.9855999999999999,1.0,autumn,grass
0,Base Tree,350.5,669.2041272503154,676.2781954887218,0.9943927660245384,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.124,0.005265410257670333,0.008452472070699662,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,grass
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9933726245014051,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.124,0.005265410257670333,0.008472472569632966,GradNorm,0.9832,0.988,0.9855999999999999,0.0,grass,grass
0,Base Tree,350.5,1229.232005360624,1202.0401002506267,0.902584917153996,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.124,0.01743728193031599,0.01648549068750308,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,grass
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9009471258150887,0.9070426065162908,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.124,0.01743728193031599,0.01681871821399029,GradNorm,0.9832,0.988,0.9855999999999999,0.1,grass,grass
0,Base Tree,350.5,1831.2726301814585,1776.877192982456,0.8038897327571378,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.124,0.04973109857978279,0.021590721851606154,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,grass
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.801587956114028,0.8128070175438596,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.124,0.04973109857978279,0.022276081627700946,GradNorm,0.9832,0.988,0.9855999999999999,0.2,grass,grass
0,Base Tree,350.5,2489.4053880360625,2399.2606516290725,0.6959991167153996,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.124,0.048563043638508004,0.03364091064057204,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,grass
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.69297149124845,0.7107769423558897,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.124,0.048563043638508004,0.03478433007193504,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,grass,grass
0,Base Tree,350.5,3055.355460956312,3045.4937343358397,0.6032204162366701,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.124,0.124,0.05358197372516256,0.028918797709142127,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,grass
1,Detector Tree,350.5,1223.3803493214266,1253.1639097744362,0.5995686094174351,0.6048370927318295,0.4603258145363408,0.45323308270676693,0.45231952430094846,0.9990000000000001,0.124,0.124,0.05358197372516256,0.028482788184331025,GradNorm,0.9832,0.988,0.9855999999999999,0.4,grass,grass
0,Base Tree,350.5,3499.270069014448,3459.9573934837094,0.5304475296697627,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.124,0.124,0.04126328894130752,0.030891643426376396,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,grass
1,Detector Tree,350.5,1327.0031355150363,1345.107268170426,0.5263061333379276,0.5368922305764411,0.5356892230576441,0.533609022556391,0.5354885375202713,0.9990000000000001,0.124,0.124,0.04126328894130752,0.03129025969973313,GradNorm,0.9832,0.988,0.9855999999999999,0.5,grass,grass
0,Base Tree,350.5,3606.168759137427,3500.1654135338345,0.5129231542397661,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.124,0.124,0.04968328705751312,0.04690499968262158,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,grass
1,Detector Tree,350.5,1351.9564484043021,1329.9719298245616,0.5086638602838275,0.5303007518796993,0.5445864661654135,0.5467669172932331,0.555516395154553,0.9990000000000001,0.124,0.124,0.04968328705751312,0.047696978865375855,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,grass,grass
0,Base Tree,350.5,4172.118832057677,4146.398496240601,0.4201444537610366,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.124,0.124,0.04341839074811218,0.05479931497452782,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,grass
1,Detector Tree,350.5,1484.0659179687568,1493.2501253132834,0.4152609784528125,0.4243609022556391,0.6533583959899749,0.6605513784461153,0.6615491957016725,0.9990000000000001,0.124,0.124,0.04341839074811218,0.05548033134978894,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,grass,grass
0,Base Tree,350.5,4830.251589912281,4768.7819548872185,0.31225383771929827,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.124,0.124,0.0524449399642898,0.04644450280112044,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,grass
1,Detector Tree,350.5,1637.693549986776,1616.6872180451126,0.3066445135872347,0.3223308270676692,0.7670676691729323,0.7742606516290726,0.7848527568922306,0.9990000000000001,0.124,0.124,0.0524449399642898,0.048429793548093146,GradNorm,0.9832,0.988,0.9855999999999999,0.8,grass,grass
0,Base Tree,350.5,5432.2922147331155,5343.619047619048,0.2135586533224401,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.124,0.124,0.019974824725211737,0.036453238641948014,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,grass
1,Detector Tree,350.5,1778.2276207590237,1762.2005012531329,0.20728534388617387,0.2280952380952381,0.8863408521303258,0.8938596491228069,0.8976472533457828,0.9990000000000001,0.124,0.124,0.019974824725211737,0.038054272491436295,GradNorm,0.9832,0.988,0.9855999999999999,0.9,grass,grass
0,Base Tree,350.5,5970.337616099072,5869.380952380952,0.1253544891640867,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.124,0.124,0.0015479876160990839,0.03287376529559192,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,grass
1,Detector Tree,350.5,1903.8233154627624,1891.6917293233082,0.11848777419209416,0.1419047619047619,0.9924812030075187,1.0,0.9984520123839009,0.9990000000000001,0.124,0.124,0.0015479876160990839,0.03524578482555161,GradNorm,0.9832,0.988,0.9855999999999999,1.0,grass,grass
0,Base Tree,350.5,669.2041272503154,676.2781954887218,0.9943927660245384,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.16,0.005265410257670333,0.008452472070699662,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,grass
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9933726245014051,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.16,0.005265410257670333,0.008472472569632966,GradNorm,0.9832,0.988,0.9855999999999999,0.0,outdoor,grass
0,Base Tree,350.5,1229.232005360624,1254.937343358396,0.902584917153996,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.16,0.01743728193031599,0.024286833300571697,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,grass
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9009471258150887,0.8983709273182957,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.124,0.16,0.01743728193031599,0.024358532892448787,GradNorm,0.9832,0.988,0.9855999999999999,0.1,outdoor,grass
0,Base Tree,350.5,1831.2726301814585,1862.796992481203,0.8038897327571378,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.16,0.04973109857978279,0.030822142416908293,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,grass
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.801587956114028,0.7987218045112782,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.124,0.16,0.04973109857978279,0.031032508819288682,GradNorm,0.9832,0.988,0.9855999999999999,0.2,outdoor,grass
0,Base Tree,350.5,2489.4053880360625,2459.496240601504,0.6959991167153996,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.16,0.048563043638508004,0.040400145328599285,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,grass
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.69297149124845,0.7009022556390978,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.124,0.16,0.048563043638508004,0.040820287851589705,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,outdoor,grass
0,Base Tree,350.5,3077.801057433207,3091.96992481203,0.5995408102568512,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.124,0.16,0.057040784149917256,0.03320829852408798,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,grass
1,Detector Tree,350.5,1228.6198147557534,1228.7027568922306,0.5958642483868933,0.597218045112782,0.4653383458646616,0.45323308270676693,0.45652478827788423,0.9990000000000001,0.124,0.16,0.057040784149917256,0.03301638539146652,GradNorm,0.9832,0.988,0.9855999999999999,0.4,outdoor,grass
0,Base Tree,350.5,3535.377014533884,3536.8571428571427,0.5245283582731338,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.124,0.16,0.043881660851475095,0.03390143455042836,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,grass
1,Detector Tree,350.5,1335.431563477864,1308.4155388471177,0.5203471399090037,0.5242857142857142,0.5432080200501254,0.533609022556391,0.5422533048307042,0.9990000000000001,0.124,0.16,0.043881660851475095,0.03354366394494873,GradNorm,0.9832,0.988,0.9855999999999999,0.5,outdoor,grass
0,Base Tree,350.5,3619.830108179968,3607.7944862155387,0.5106835888229562,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.124,0.16,0.0491028940816093,0.04208528085941979,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1355.145410932803,1317.7413533834588,0.5064092278854454,0.51265664160401,0.547092731829574,0.5467669172932331,0.5580758984880502,0.9990000000000001,0.124,0.16,0.0491028940816093,0.042345698046823935,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,4208.225777577113,4240.268170426065,0.4142252823644078,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.124,0.16,0.03986969056628503,0.048316231243959576,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1492.4943459315843,1456.558395989975,0.40930198502388865,0.40897243107769427,0.6608771929824562,0.6605513784461153,0.6683139630121054,0.9990000000000001,0.124,0.16,0.03986969056628503,0.04819959047028807,GradNorm,0.9832,0.988,0.9855999999999999,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,4866.3585354317165,4836.9674185463655,0.3063346663226694,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.124,0.16,0.05564749291529476,0.04212069696299573,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,grass
1,Detector Tree,350.5,1646.1219779496034,1579.9954887218043,0.3006855201583108,0.3111528822055138,0.7745864661654135,0.7742606516290726,0.7916175242026634,0.9990000000000001,0.124,0.16,0.05564749291529476,0.04261324007975962,GradNorm,0.9832,0.988,0.9855999999999999,0.8,outdoor,grass
0,Base Tree,350.5,5468.399160252551,5444.827067669173,0.2076394819258113,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.124,0.16,0.023218636869952652,0.03421406278154538,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,grass
1,Detector Tree,350.5,1786.6560487218512,1725.5087719298247,0.20132635045725,0.21150375939849625,0.8938596491228069,0.8938596491228069,0.9044120206562157,0.9990000000000001,0.124,0.16,0.023218636869952652,0.033281498933115536,GradNorm,0.9832,0.988,0.9855999999999999,0.9,outdoor,grass
0,Base Tree,350.5,5978.600000000001,6023.486215538847,0.124,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.124,0.16,0.0,0.020030075187969926,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,grass
1,Detector Tree,350.5,1905.7519999999995,1855.0,0.11712417251755265,0.11664160401002506,1.0,1.0,1.0,0.9990000000000001,0.124,0.16,0.0,0.018272805383569252,GradNorm,0.9832,0.988,0.9855999999999999,1.0,outdoor,grass
0,Base Tree,350.5,669.2041272503154,676.2781954887218,0.9943927660245384,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.20000000000000004,0.005265410257670333,0.008452472070699662,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,grass
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9933726245014051,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.124,0.20000000000000004,0.005265410257670333,0.008472472569632966,GradNorm,0.9832,0.988,0.9855999999999999,0.0,rock,grass
0,Base Tree,350.5,1213.3903050108934,1175.438596491228,0.9051819172113289,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.124,0.20000000000000004,0.015306751355512965,0.02940345604616116,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,grass
1,Detector Tree,350.5,793.4112560186556,840.015037593985,0.9035615975442525,0.9114035087719298,0.11466165413533834,0.10614035087719298,0.10722066604419549,0.9990000000000001,0.124,0.20000000000000004,0.015306751355512965,0.029757557481538507,GradNorm,0.9832,0.988,0.9855999999999999,0.1,rock,grass
0,Base Tree,350.5,1815.430929831728,1806.842105263158,0.8064867328144708,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.124,0.20000000000000004,0.04740911715563418,0.035494100088865985,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,grass
1,Detector Tree,350.5,933.9453267909034,985.5283208020049,0.8042024278431917,0.8078947368421053,0.23393483709273183,0.22573934837092732,0.22001516249774766,0.9990000000000001,0.124,0.20000000000000004,0.04740911715563418,0.03573993122612319,GradNorm,0.9832,0.988,0.9855999999999999,0.2,rock,grass
0,Base Tree,350.5,2461.8572776917786,2328.0175438596493,0.700515200378397,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.124,0.20000000000000004,0.044775132275132246,0.0449400103608695,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,grass
1,Detector Tree,350.5,1084.8403368182503,1114.713784461153,0.6975179574797875,0.7224561403508771,0.34646616541353387,0.3394486215538847,0.34112548528183206,0.9990000000000001,0.124,0.20000000000000004,0.044775132275132246,0.04583573492119975,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,rock,grass
0,Base Tree,350.5,3036.629849823701,2907.8997493734337,0.6062901885534915,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.124,0.20000000000000004,0.049937496928595976,0.04717528221083755,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,grass
1,Detector Tree,350.5,1219.0092383836106,1265.761403508772,0.6026590340458974,0.6273934837092732,0.4577443609022556,0.45323308270676693,0.44881121308172395,0.9990000000000001,0.124,0.20000000000000004,0.049937496928595976,0.047760642612596035,GradNorm,0.9832,0.988,0.9855999999999999,0.4,rock,grass
0,Base Tree,350.5,3457.643938481826,3275.8872180451126,0.5372714854947828,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.124,0.20000000000000004,0.030161699182597014,0.05025939132963126,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,grass
1,Detector Tree,350.5,1317.2863666906944,1351.5894736842104,0.5331759982557979,0.5670676691729323,0.5280952380952381,0.533609022556391,0.5276897308631054,0.9990000000000001,0.124,0.20000000000000004,0.030161699182597014,0.051211073440965156,GradNorm,0.9832,0.988,0.9855999999999999,0.5,rock,grass
0,Base Tree,350.5,3505.156744316879,3290.8696741854637,0.5294825009316593,0.5646115288220551,0.5250877192982456,0.5467669172932331,0.5365914275066752,0.9990000000000001,0.124,0.20000000000000004,0.06406820769243378,0.04344243549027797,GradNorm,0.9832,0.988,0.9855999999999999,0.6000000000000001,rock,grass
