,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,2023.0640195247852,1762.4145363408522,0.4409771265840398,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.005,0.005,0.14045873684210528,0.059971811744050425,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Clipart
0,Base Tree,350.5,4252.118271368421,4215.042606516291,0.40702979157894736,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.005,0.005,0.07457164912280706,0.028523400350877182,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Clipart
1,Detector Tree,350.5,2081.831638501354,1841.8215538847119,0.4085591394103562,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.005,0.005,0.07457164912280706,0.02859886034858453,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Clipart
0,Base Tree,350.5,4415.597266473685,4355.847117794487,0.38022995631578943,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.005,0.005,0.01886587301587301,0.05040898779448622,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2130.687830497586,1863.2556390977443,0.3816085936324108,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.005,0.005,0.01886587301587301,0.050337992410538705,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,4608.267217631579,4930.225563909775,0.34864471842105255,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.005,0.005,0.0636452046783626,0.061942855463659116,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2188.2678279744105,1934.223558897243,0.3498457342181361,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.005,0.005,0.0636452046783626,0.0626691610536434,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,4867.6043866315795,5624.310776942356,0.30613042842105265,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.005,0.005,0.11865653801169597,0.12405022791979951,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Clipart
1,Detector Tree,350.5,2265.77152508403,2034.9423558897242,0.30709236250480426,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.005,0.005,0.11865653801169597,0.1250121620035511,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Clipart
0,Base Tree,350.5,5081.280782578947,6067.210526315789,0.2711015110526316,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.005,0.005,0.18158890058479538,0.1616278268421053,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Clipart
1,Detector Tree,350.5,2329.629362103065,2046.8977443609022,0.2718664578744389,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.005,0.005,0.18158890058479538,0.16239277366391264,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Clipart
0,Base Tree,350.5,5341.541754842106,6690.358395989975,0.22843577789473685,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.005,0.005,0.23643997660818716,0.22111748215538848,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Clipart
1,Detector Tree,350.5,2407.4091406111697,2159.4190476190474,0.2289607913533397,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.005,0.005,0.23643997660818716,0.22164249561399132,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Clipart
0,Base Tree,350.5,3129.5299001578946,1355.68671679198,0.5910606721052631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.655,0.37982997660818707,0.2907939644862156,GradNorm,0.4585,0.882,0.67025,0.0,Product,Clipart
1,Detector Tree,350.5,1746.3427094112012,1466.2511278195489,0.593624928863111,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.005,0.655,0.37982997660818707,0.28822970772836765,GradNorm,0.4585,0.882,0.67025,0.0,Product,Clipart
0,Base Tree,350.5,3317.4791640526314,1616.8095238095239,0.560249317368421,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.005,0.655,0.3124345847953216,0.278798301679198,GradNorm,0.4585,0.882,0.67025,0.1,Product,Clipart
1,Detector Tree,350.5,1802.5119152255581,1539.4205513784461,0.5626403045860611,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.005,0.655,0.3124345847953216,0.276407314461558,GradNorm,0.4585,0.882,0.67025,0.1,Product,Clipart
0,Base Tree,350.5,3460.0989619473685,1700.28320802005,0.5368690226315789,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.005,0.655,0.23717563742690057,0.2884943858897243,GradNorm,0.4585,0.882,0.67025,0.2,Product,Clipart
1,Detector Tree,350.5,1845.134273063778,1571.3117794486216,0.5391285293299891,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.005,0.655,0.23717563742690057,0.28623487919131413,GradNorm,0.4585,0.882,0.67025,0.2,Product,Clipart
0,Base Tree,350.5,3693.5293217894737,1856.9874686716792,0.4986017505263157,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.005,0.655,0.17767010526315785,0.3010724349373434,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1914.8956419225244,1639.8947368421052,0.5006460588766066,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.005,0.655,0.17767010526315785,0.2990281265870525,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3858.5710694736845,2017.2080200501252,0.47154572631578945,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.005,0.655,0.10630081871345028,0.3018627949874687,GradNorm,0.4585,0.882,0.67025,0.4,Product,Clipart
1,Detector Tree,350.5,1964.218867252247,1684.5057644110277,0.47343788345705856,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.005,0.655,0.10630081871345028,0.29997063784619965,GradNorm,0.4585,0.882,0.67025,0.4,Product,Clipart
0,Base Tree,350.5,4006.4803860526313,2173.1478696741856,0.447298297368421,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.005,0.655,0.03195947368421054,0.300546314160401,GradNorm,0.4585,0.882,0.67025,0.5,Product,Clipart
1,Detector Tree,350.5,2008.4220137430827,1746.0867167919798,0.44905409760812526,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.005,0.655,0.03195947368421054,0.29879051392069683,GradNorm,0.4585,0.882,0.67025,0.5,Product,Clipart
0,Base Tree,350.5,4144.727456736842,2148.533834586466,0.4246348431578947,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.005,0.655,0.04405803508771936,0.32724485609022563,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,2049.737568832686,1710.3122807017544,0.42626319407496704,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.005,0.655,0.04405803508771936,0.3256165051731532,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4309.769204421053,2308.754385964912,0.39757881894736835,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.005,0.655,0.11542732163742693,0.32803521614035097,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,2099.0607941624085,1754.9233082706767,0.39905501865541904,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.005,0.655,0.11542732163742693,0.32655901643230034,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,4543.199564263158,2465.4586466165415,0.3593115468421052,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.005,0.655,0.1749328538011696,0.34061326518796997,GradNorm,0.4585,0.882,0.67025,0.8,Product,Clipart
1,Detector Tree,350.5,2168.822163021155,1823.5062656641603,0.3605725482020365,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.005,0.655,0.1749328538011696,0.3393522638280386,GradNorm,0.4585,0.882,0.67025,0.8,Product,Clipart
0,Base Tree,350.5,4685.819362157895,2548.9323308270677,0.33593125210526315,0.6862406015037594,0.7296491228070175,0.8855137844611529,0.6498081988304094,0.9499999999999998,0.005,0.655,0.25019180116959067,0.35030934939849623,GradNorm,0.4585,0.882,0.67025,0.9,Product,Clipart
1,Detector Tree,350.5,2211.4445208593747,1855.3974937343357,0.33706077294596454,0.6862406015037594,0.7296491228070175,0.8855137844611529,0.6498081988304094,0.9499999999999998,0.005,0.655,0.25019180116959067,0.3491798285577948,GradNorm,0.4585,0.882,0.67025,0.9,Product,Clipart
0,Base Tree,350.5,4873.768626052632,2810.0551378446116,0.30511989736842104,0.6434335839598998,0.7896240601503759,1.0,0.6824128070175439,0.9499999999999998,0.005,0.655,0.31758719298245613,0.3383136865914787,GradNorm,0.4585,0.882,0.67025,1.0,Product,Clipart
1,Detector Tree,350.5,2267.613726673731,1928.566917293233,0.30607614866891464,0.6434335839598998,0.7896240601503759,1.0,0.6824128070175439,0.9499999999999998,0.005,0.655,0.31758719298245613,0.33735743529098505,GradNorm,0.4585,0.882,0.67025,1.0,Product,Clipart
0,Base Tree,350.5,1623.504042906433,1355.68671679198,0.8379501569005847,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.061,0.37982997660818707,0.04625785310776946,GradNorm,0.4585,0.882,0.67025,0.0,Art,Product
1,Detector Tree,350.5,1441.1096439984403,1466.2511278195489,0.8363238726507631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.061,0.37982997660818707,0.04755454170620315,GradNorm,0.4585,0.882,0.67025,0.0,Art,Product
0,Base Tree,350.5,1686.1157196257311,1977.611528822055,0.8276859476023392,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.655,0.061,0.3146239064327485,0.05437195667502085,GradNorm,0.4585,0.882,0.67025,0.1,Art,Product
1,Detector Tree,350.5,1473.0899205635567,1661.940350877193,0.8254908890270612,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.655,0.061,0.3146239064327485,0.053242877711926935,GradNorm,0.4585,0.882,0.67025,0.1,Art,Product
0,Base Tree,350.5,1720.814983526316,2374.6466165413535,0.8219975436842105,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.655,0.061,0.23390663157894737,0.10718551360902255,GradNorm,0.4585,0.882,0.67025,0.2,Art,Product
1,Detector Tree,350.5,1490.8133247956723,1810.6335839598999,0.8194872715345164,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.655,0.061,0.23390663157894737,0.10467524145932844,GradNorm,0.4585,0.882,0.67025,0.2,Art,Product
0,Base Tree,350.5,1780.5912586023394,3041.06015037594,0.8121981543274854,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.655,0.061,0.1671249005847953,0.20663424455304924,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1521.3453582617956,2034.5142857142855,0.8091448650871123,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.655,0.061,0.1671249005847953,0.20358095531267617,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Product
0,Base Tree,350.5,1833.877000263158,3600.1503759398497,0.8034627868421053,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.655,0.061,0.09673631578947367,0.289553012406015,GradNorm,0.4585,0.882,0.67025,0.4,Art,Product
1,Detector Tree,350.5,1548.5622105261127,2124.928822055138,0.7999254415381094,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.655,0.061,0.09673631578947367,0.2860156671020191,GradNorm,0.4585,0.882,0.67025,0.4,Art,Product
0,Base Tree,350.5,1872.18105202924,4115.363408521303,0.7971834340935673,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.655,0.061,0.025914093567251464,0.3677348125396825,GradNorm,0.4585,0.882,0.67025,0.5,Art,Product
1,Detector Tree,350.5,1568.1268386151457,2305.482706766917,0.7932981287548455,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.655,0.061,0.025914093567251464,0.36384950720096076,GradNorm,0.4585,0.882,0.67025,0.5,Art,Product
0,Base Tree,350.5,1874.5682834619884,4179.268170426065,0.7967920846783626,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.655,0.061,0.08065113450292405,0.3778196536006683,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1569.3461690251347,2490.3478696741854,0.7928850933535913,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.655,0.061,0.08065113450292405,0.3739126622758971,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Product
0,Base Tree,350.5,1927.8540251228071,4738.358395989975,0.7880567171929824,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.655,0.061,0.15103971929824564,0.4607384214536341,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1596.5630212894523,2580.7624060150374,0.7836656698045884,0.32731829573934834,0.5690726817042606,0.6659649122807019,0.5489602807017544,0.9499999999999998,0.655,0.061,0.15103971929824564,0.45634737406524,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Art,Product
0,Base Tree,350.5,1987.6303001988304,5404.771929824561,0.7782573278362573,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.655,0.061,0.21782145029239766,0.5601871523976608,GradNorm,0.4585,0.882,0.67025,0.8,Art,Product
1,Detector Tree,350.5,1627.0950547555756,2804.6431077694238,0.7733232633571843,0.2180701754385965,0.6225062656641603,0.7931328320802005,0.5821785497076023,0.9499999999999998,0.655,0.061,0.21782145029239766,0.5552530879185877,GradNorm,0.4585,0.882,0.67025,0.8,Art,Product
0,Base Tree,350.5,2022.3295640994154,5801.80701754386,0.7725689239181287,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.655,0.061,0.2985387251461988,0.6195864677777777,GradNorm,0.4585,0.882,0.67025,0.9,Art,Product
1,Detector Tree,350.5,1644.8184589876912,2953.3363408521304,0.7673196458646393,0.1529824561403509,0.6579197994987468,0.8855137844611529,0.6014612748538012,0.9499999999999998,0.655,0.061,0.2985387251461988,0.6143371897242885,GradNorm,0.4585,0.882,0.67025,0.9,Art,Product
0,Base Tree,350.5,2084.9412408187136,6423.731829573935,0.762304714619883,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.655,0.061,0.36374479532163745,0.7112771456975773,GradNorm,0.4585,0.882,0.67025,1.0,Art,Product
1,Detector Tree,350.5,1676.7987355528076,3149.0255639097745,0.7564866622409375,0.05102756892230576,0.721203007518797,1.0,0.6362552046783626,0.9499999999999998,0.655,0.061,0.36374479532163745,0.7054590933186318,GradNorm,0.4585,0.882,0.67025,1.0,Art,Product
0,Base Tree,350.5,1623.504042906433,1355.68671679198,0.8379501569005847,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.005,0.37982997660818707,0.04625785310776946,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Product
1,Detector Tree,350.5,1441.1096439984403,1466.2511278195489,0.8363238726507631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.005,0.37982997660818707,0.04755454170620315,GradNorm,0.4585,0.882,0.67025,0.0,Clipart,Product
0,Base Tree,350.5,1704.7495316023394,1978.8345864661653,0.8246312243274853,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.655,0.005,0.32497890058479534,0.047182997610693375,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Product
1,Detector Tree,350.5,1482.6075455769535,1578.7724310776941,0.8222668932715297,0.7796992481203008,0.3816040100250626,0.11448621553884712,0.42497890058479526,0.9499999999999998,0.655,0.005,0.32497890058479534,0.045772118882009875,GradNorm,0.4585,0.882,0.67025,0.1,Clipart,Product
0,Base Tree,350.5,1771.4527451520469,2421.7343358395988,0.8136962712865496,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.655,0.005,0.2620465380116959,0.10660353945697575,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Product
1,Detector Tree,350.5,1516.6776636264224,1590.7278195488723,0.8107259977406238,0.7070927318295739,0.4481704260651629,0.2068671679197995,0.46204653801169593,0.9499999999999998,0.655,0.005,0.2620465380116959,0.10363326591104993,GradNorm,0.4585,0.882,0.67025,0.2,Clipart,Product
0,Base Tree,350.5,1852.4098508187137,3115.8195488721803,0.8004246146198831,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.655,0.005,0.20703520467836253,0.20711634394319128,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1558.0282672963824,1691.4466165413533,0.7967189139846479,0.5933082706766917,0.5268421052631579,0.33403508771929824,0.5070352046783626,0.9499999999999998,0.655,0.005,0.20703520467836253,0.20341064330795627,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,1912.5554969473683,3690.1979949874685,0.7905646726315789,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.655,0.005,0.14045873684210528,0.2914168029573935,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Product
1,Detector Tree,350.5,1588.74896506663,1762.4145363408522,0.7863125994808893,0.49914786967418545,0.5850125313283209,0.44506265664160405,0.5404587368421052,0.9499999999999998,0.655,0.005,0.14045873684210528,0.2871647298067038,GradNorm,0.4585,0.882,0.67025,0.4,Clipart,Product
0,Base Tree,350.5,1973.9416825964913,4215.042606516291,0.7805013635087719,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.655,0.005,0.07457164912280706,0.367393594085213,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Product
1,Detector Tree,350.5,1620.1032953960628,1841.8215538847119,0.7756916485863815,0.4131077694235589,0.6432080200501252,0.5377694235588972,0.5745716491228071,0.9499999999999998,0.655,0.005,0.07457164912280706,0.3625838791628226,GradNorm,0.4585,0.882,0.67025,0.5,Clipart,Product
0,Base Tree,350.5,2024.9748080526315,4355.847117794487,0.7721352773684211,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.655,0.005,0.01886587301587301,0.3821102147117794,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1646.1695749078942,1863.2556390977443,0.7668619695025392,0.3900250626566416,0.6538847117794485,0.554937343358396,0.6029312631578948,0.9499999999999998,0.655,0.005,0.01886587301587301,0.37683690684589743,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,2085.1204541812863,4930.225563909775,0.7622753353801169,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.655,0.005,0.0636452046783626,0.46641067372598166,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1676.8902726781419,1934.223558897243,0.7564556549987803,0.29586466165413533,0.7120551378446116,0.6659649122807019,0.6363547953216374,0.9499999999999998,0.655,0.005,0.0636452046783626,0.46059099334464504,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,2166.077559847953,5624.310776942356,0.7490036787134503,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.655,0.005,0.11865653801169597,0.5669234782121971,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Product
1,Detector Tree,350.5,1718.240876348102,2034.9423558897242,0.7424485712428045,0.18208020050125315,0.7907268170426065,0.7931328320802005,0.6813434619883041,0.9499999999999998,0.655,0.005,0.11865653801169597,0.5603683707415514,GradNorm,0.4585,0.882,0.67025,0.8,Clipart,Product
0,Base Tree,350.5,2232.780773397661,6067.210526315789,0.7380687256725146,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.655,0.005,0.18158890058479538,0.6285950414619883,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Product
1,Detector Tree,350.5,1752.3109943975708,2046.8977443609022,0.7309076757118987,0.10947368421052632,0.8572932330827068,0.8855137844611529,0.7184110994152046,0.9499999999999998,0.655,0.005,0.18158890058479538,0.6214339915013725,GradNorm,0.4585,0.882,0.67025,0.9,Clipart,Product
0,Base Tree,350.5,2314.026262093567,6690.358395989975,0.7247497930994153,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.655,0.005,0.23643997660818716,0.7174314973600668,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Product
1,Detector Tree,350.5,1793.808895976084,2159.4190476190474,0.7168506963326653,0.0073182957393483706,0.9376190476190477,1.0,0.7635600233918128,0.9499999999999998,0.655,0.005,0.23643997660818716,0.7095324005933169,GradNorm,0.4585,0.882,0.67025,1.0,Clipart,Product
0,Base Tree,350.5,1623.504042906433,1355.68671679198,0.8379501569005847,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.655,0.37982997660818707,0.04625785310776946,GradNorm,0.4585,0.882,0.67025,0.0,Product,Product
1,Detector Tree,350.5,1441.1096439984403,1466.2511278195489,0.8363238726507631,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.655,0.655,0.37982997660818707,0.04755454170620315,GradNorm,0.4585,0.882,0.67025,0.0,Product,Product
0,Base Tree,350.5,1682.1760353391815,1616.8095238095239,0.8283317974853801,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.655,0.655,0.3124345847953216,0.03935924346700081,GradNorm,0.4585,0.882,0.67025,0.1,Product,Product
1,Detector Tree,350.5,1471.0776410708997,1539.4205513784461,0.8261725276222084,0.8390476190476192,0.36125313283208016,0.11448621553884712,0.41243458479532163,0.9499999999999998,0.655,0.655,0.3124345847953216,0.040151010172989596,GradNorm,0.4585,0.882,0.67025,0.1,Product,Product
0,Base Tree,350.5,1726.6975595497074,1700.28320802005,0.8210331869590644,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.655,0.655,0.23717563742690057,0.03453455137009188,GradNorm,0.4585,0.882,0.67025,0.2,Product,Product
1,Detector Tree,350.5,1493.8179785280233,1571.3117794486216,0.8184694765629447,0.8253634085213032,0.40130325814536344,0.2068671679197995,0.4371756374269006,0.9499999999999998,0.655,0.655,0.23717563742690057,0.034941354153631844,GradNorm,0.4585,0.882,0.67025,0.2,Product,Product
0,Base Tree,350.5,1799.5673544210529,1856.9874686716792,0.8090873189473684,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.655,0.655,0.17767010526315785,0.025178268153717577,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1531.0378121970143,1639.8947368421052,0.8058616478660255,0.7996741854636591,0.47155388471177945,0.33403508771929824,0.4776701052631579,0.9499999999999998,0.655,0.655,0.17767010526315785,0.02406167232652485,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Product,Product
0,Base Tree,350.5,1851.0883232748538,2017.2080200501252,0.8006412584795322,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.655,0.655,0.10630081871345028,0.028789586165413515,GradNorm,0.4585,0.882,0.67025,0.4,Product,Product
1,Detector Tree,350.5,1557.3532683416263,1684.5057644110277,0.7969475628084942,0.7734085213032582,0.5206516290726817,0.44506265664160405,0.5063008187134503,0.9499999999999998,0.655,0.655,0.10630081871345028,0.026022990252861887,GradNorm,0.4585,0.882,0.67025,0.4,Product,Product
0,Base Tree,350.5,1897.2610728947368,2173.1478696741856,0.7930719552631579,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.655,0.655,0.03195947368421054,0.045240628696741836,GradNorm,0.4585,0.882,0.67025,0.5,Product,Product
1,Detector Tree,350.5,1580.9370051138537,1746.0867167919798,0.7889588190676752,0.747844611528822,0.5614786967418547,0.5377694235588972,0.5319594736842106,0.9499999999999998,0.655,0.655,0.03195947368421054,0.04119300600724162,GradNorm,0.4585,0.882,0.67025,0.5,Product,Product
0,Base Tree,350.5,1940.4175658596491,2148.533834586466,0.7859971203508772,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.655,0.655,0.04405803508771936,0.05322260753550543,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1602.9801231537353,1710.3122807017544,0.781491943781117,0.7518796992481203,0.570250626566416,0.554937343358396,0.5559419649122808,0.9499999999999998,0.655,0.655,0.04405803508771936,0.05127313917266297,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Product,Product
0,Base Tree,350.5,1991.9385347134503,2308.754385964912,0.7775510598830409,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.655,0.655,0.11542732163742693,0.05430273087719297,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1629.2955792983475,1754.9233082706767,0.7725778587235856,0.7256140350877193,0.6193483709273183,0.6659649122807019,0.5845726783625731,0.9499999999999998,0.655,0.655,0.11542732163742693,0.050266577674060044,GradNorm,0.4585,0.882,0.67025,0.7000000000000001,Product,Product
0,Base Tree,350.5,2064.8083295847955,2465.4586466165415,0.7656051918713449,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.655,0.655,0.1749328538011696,0.06568037984126984,GradNorm,0.4585,0.882,0.67025,0.8,Product,Product
1,Detector Tree,350.5,1666.5154129673385,1823.5062656641603,0.7599700300266665,0.6999248120300752,0.6895989974937343,0.7931328320802005,0.6250671461988304,0.9499999999999998,0.655,0.655,0.1749328538011696,0.06006624046390406,GradNorm,0.4585,0.882,0.67025,0.8,Product,Product
0,Base Tree,350.5,2109.329853795322,2548.9323308270677,0.7583065813450293,0.6862406015037594,0.7296491228070175,0.8855137844611529,0.6498081988304094,0.9499999999999998,0.655,0.655,0.25019180116959067,0.07206597984126986,GradNorm,0.4585,0.882,0.67025,0.9,Product,Product
