,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1251.7286520089033,1114.1022556390976,0.7928750331845346,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.11600000000000002,0.11600000000000002,0.1364686118767635,0.12121017984804687,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Clipart
0,Base Tree,350.5,2471.144223084827,1743.548872180451,0.6989927503139628,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.11600000000000002,0.11600000000000002,0.1390104871723778,0.11927792637776655,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Clipart
1,Detector Tree,350.5,1411.4503261684217,1215.952380952381,0.7047235925746975,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.11600000000000002,0.11600000000000002,0.1390104871723778,0.11354708411703182,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Clipart
0,Base Tree,350.5,3099.553039730563,2376.6340852130324,0.5959749115195798,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.11600000000000002,0.11600000000000002,0.15581075791430848,0.11851130401926725,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1593.381217635004,1358.0105263157893,0.6043147391200683,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.11600000000000002,0.11600000000000002,0.15581075791430848,0.11017147641877884,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,3535.669263043727,2835.4335839599,0.5244804486813562,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.11600000000000002,0.11600000000000002,0.13687023959029895,0.11479273427603719,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Clipart
1,Detector Tree,350.5,1719.6414023884788,1457.0170426065165,0.5346309142024362,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.11600000000000002,0.11600000000000002,0.13687023959029895,0.10464226875495723,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Clipart
0,Base Tree,350.5,4022.7373747003085,3304.0175438596493,0.4446332172622446,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.11600000000000002,0.11600000000000002,0.12739998042829412,0.11786845503128753,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Clipart
1,Detector Tree,350.5,1860.6526890085738,1529.513784461153,0.4568058593173147,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.11600000000000002,0.11600000000000002,0.12739998042829412,0.10594504931203276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Clipart
0,Base Tree,350.5,4990.529291585797,3857.4511278195487,0.28597880465806597,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.11600000000000002,0.11600000000000002,0.20728026682758946,0.18575051865020467,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2140.8385195208616,1710.220551378446,0.30216945991760363,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.11600000000000002,0.11600000000000002,0.20728026682758946,0.16955986339066703,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5414.9601741066335,4316.250626566416,0.216399971457929,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.11600000000000002,0.11600000000000002,0.18616783281413937,0.18011631926888808,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2263.715676520546,1809.2270676691728,0.2343527502283146,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.11600000000000002,0.11600000000000002,0.18616783281413937,0.16216354049850246,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,5957.44736727937,4949.335839598997,0.12746764470830002,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.11600000000000002,0.11600000000000002,0.18699813525136047,0.16526418486563482,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Clipart
1,Detector Tree,350.5,2420.7713639151407,1951.2852130325816,0.1476726852173838,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.11600000000000002,0.11600000000000002,0.18699813525136047,0.145059144356551,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Clipart
0,Base Tree,350.5,6027.399999999999,5533.804511278196,0.11600000000000002,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.11600000000000002,0.11600000000000002,0.09999999999999998,0.0809172932330827,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Clipart
1,Detector Tree,350.5,2441.023378995434,2053.1353383458645,0.13649546513141717,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.11600000000000002,0.11600000000000002,0.09999999999999998,0.06042182810166554,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Clipart
0,Base Tree,350.5,6027.399999999999,6014.924812030075,0.11600000000000002,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.11600000000000002,0.11600000000000002,0.0,0.022817042606516288,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Clipart
1,Detector Tree,350.5,2441.023378995434,2158.8075187969926,0.13649546513141717,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.11600000000000002,0.11600000000000002,0.0,0.023952327042889663,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Clipart
0,Base Tree,350.5,1520.5380933896565,677.9598997493734,0.8548298207557941,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.968,0.16232446626327207,0.13812757272791523,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Clipart
1,Detector Tree,350.5,1136.2399598782606,1008.4300751879699,0.8566140006041634,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.11600000000000002,0.968,0.16232446626327207,0.13634339287954583,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Clipart
0,Base Tree,350.5,1896.028019180272,693.2481203007519,0.7932740952163488,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.11600000000000002,0.968,0.13211553830345932,0.1971770326032,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Clipart
1,Detector Tree,350.5,1244.9482006385408,1061.6636591478696,0.796617208812405,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.11600000000000002,0.968,0.13211553830345932,0.19383391900714386,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Clipart
0,Base Tree,350.5,2289.243393081402,693.2481203007519,0.7288125585112456,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.11600000000000002,0.968,0.10520118082625218,0.2616385693083033,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Clipart
1,Detector Tree,350.5,1358.7881430729058,1117.7408521303257,0.7337881971748998,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.11600000000000002,0.968,0.10520118082625218,0.25666293064464907,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Clipart
0,Base Tree,350.5,2846.0681630323097,707.31328320802,0.6375298093389656,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.11600000000000002,0.968,0.1086963612936897,0.35061555406955563,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1519.9947081376238,1203.4160401002507,0.6448172355255385,0.9881453634085212,0.45300751879699247,0.31523809523809526,0.40869636129368975,0.998,0.11600000000000002,0.968,0.1086963612936897,0.34332812788298284,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3255.3746460783195,710.6766917293234,0.5704303858888001,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.11600000000000002,0.968,0.08477280511473911,0.4171635990736059,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Clipart
1,Detector Tree,350.5,1638.493194109045,1269.7057644110275,0.5794171431245985,0.987593984962406,0.49531328320802004,0.4016040100250627,0.48477280511473914,0.998,0.11600000000000002,0.968,0.08477280511473911,0.40817684183780756,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Product,Clipart
0,Base Tree,350.5,3535.300714122617,710.6766917293234,0.5245408665372759,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.11600000000000002,0.968,0.045394532970169474,0.46305311842513003,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Clipart
1,Detector Tree,350.5,1719.5347036407998,1314.3473684210526,0.5346898019418033,0.987593984962406,0.531904761904762,0.48774436090225565,0.5368017386198686,0.998,0.11600000000000002,0.968,0.045394532970169474,0.45290418302060276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Product,Clipart
0,Base Tree,350.5,4166.2696295239175,771.218045112782,0.4211033394223085,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.11600000000000002,0.968,0.07160512452497833,0.5565658335100223,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1902.206770336795,1400.817543859649,0.43387188901192825,0.9776691729323308,0.596390977443609,0.5983959899749374,0.6540778464599677,0.998,0.11600000000000002,0.968,0.07160512452497833,0.5437972839204026,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4575.576112569927,774.5814536340852,0.354003915972143,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.11600000000000002,0.968,0.0597138181679796,0.6231138785140725,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,2020.705256308216,1467.107268170426,0.3684717966109882,0.9771177944862155,0.6386967418546367,0.6847619047619048,0.7301542902810171,0.998,0.11600000000000002,0.968,0.0597138181679796,0.6086459978752273,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,5132.400882520836,788.6466165413534,0.262721166799863,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.11600000000000002,0.968,0.04276091530344294,0.7120908632753249,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Clipart
1,Detector Tree,350.5,2181.911821372934,1552.7824561403509,0.27950083496162687,0.9748120300751879,0.715187969924812,0.8058395989974938,0.8336494707484545,0.998,0.11600000000000002,0.968,0.04276091530344294,0.6953111951135611,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Product,Clipart
0,Base Tree,350.5,5510.377197282795,788.6466165413534,0.20075783651101728,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.11600000000000002,0.968,0.038518829611990976,0.7740541935641706,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Clipart
1,Detector Tree,350.5,2291.339897613091,1608.859649122807,0.21910676124249603,0.9748120300751879,0.7611528822055138,0.9104511278195488,0.9039026796927242,0.998,0.11600000000000002,0.968,0.038518829611990976,0.755705268832692,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Product,Clipart
0,Base Tree,350.5,5799.011549834456,803.9348370927319,0.15344072953533508,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.11600000000000002,0.968,0.04244980672940485,0.8188650348756925,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Clipart
1,Detector Tree,350.5,2374.9025461257183,1662.0932330827065,0.17298798690380024,0.9723057644110276,0.8047869674185464,1.0,0.9575501932705951,0.998,0.11600000000000002,0.968,0.04244980672940485,0.7993177775072273,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Product,Clipart
0,Base Tree,350.5,676.9053773261788,677.9598997493734,0.9931302660121019,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.426,0.16232446626327207,0.005634355411304829,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Product
1,Detector Tree,350.5,1010.0624279195986,1008.4300751879699,0.9908249416559421,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.426,0.16232446626327207,0.006220716676959276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Product
0,Base Tree,350.5,683.3235696344985,934.8020050125314,0.9920781033386068,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.968,0.426,0.09796005741033713,0.04122597301279228,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Product
1,Detector Tree,350.5,1037.4294281257276,1080.223558897243,0.989672604596489,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.968,0.426,0.09796005741033713,0.03885469048893401,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Product
0,Base Tree,350.5,694.618886696133,1317.1604010025062,0.9902264120170274,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.968,0.426,0.07677980199957594,0.10205598595186446,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Product
1,Detector Tree,350.5,1085.5923577333908,1215.4937343358397,0.9876446173030076,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.968,0.426,0.07677980199957594,0.09947419123784465,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Product
0,Base Tree,350.5,711.7984358945085,1729.483709273183,0.9874100924763101,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.968,0.426,0.05499676523195187,0.16683365137355322,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1158.8454956681496,1346.4832080200501,0.9845601613915943,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.968,0.426,0.05499676523195187,0.16398372028883737,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Product
0,Base Tree,350.5,722.0080737364018,1987.3959899749373,0.9857363813546882,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.968,0.426,0.044829399964118534,0.2074406420063173,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Product
1,Detector Tree,350.5,1202.379118143346,1493.403007518797,0.9827270994508424,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.968,0.426,0.044829399964118534,0.2044313601024715,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Product
0,Base Tree,350.5,729.6327503955117,2293.0075187969924,0.9844864343613916,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.968,0.426,0.05836568101381437,0.2562909456395871,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Product
1,Detector Tree,350.5,1234.8905353271286,1634.0240601503758,0.9813581474066276,0.7281954887218045,0.4693734335839599,0.48774436090225565,0.450452187953615,0.998,0.968,0.426,0.05836568101381437,0.25316265868482307,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Art,Product
0,Base Tree,350.5,751.7278521683821,2750.4310776942357,0.9808642865297733,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.968,0.426,0.057168952750640135,0.32765626647964813,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1329.1034578643307,1948.9614035087718,0.9773911418414842,0.6532080200501253,0.5390476190476191,0.5983959899749374,0.5711904490075514,0.998,0.968,0.426,0.057168952750640135,0.32418312179135905,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Art,Product
0,Base Tree,350.5,761.9374900102752,3008.34335839599,0.9791905754081516,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.968,0.426,0.07499836902451364,0.3682632571124122,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1372.637080339527,2095.8812030075187,0.9755580799007325,0.6109273182957393,0.5678696741854636,0.6847619047619048,0.6269808197282795,0.998,0.968,0.426,0.07499836902451364,0.36463076160499314,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Art,Product
0,Base Tree,350.5,779.1170392086508,3420.6666666666665,0.9763742558674342,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.968,0.426,0.07914186224781046,0.433040922534101,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Product
1,Detector Tree,350.5,1445.8902182742859,2226.8706766917294,0.9724736239893192,0.5433333333333333,0.6317543859649123,0.8058395989974938,0.7208581377521897,0.998,0.968,0.426,0.07914186224781046,0.4291402906559858,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Art,Product
0,Base Tree,350.5,790.4123562702854,3803.0250626566417,0.9745225645458548,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.968,0.426,0.11741881819516257,0.4938709354731732,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Product
1,Detector Tree,350.5,1494.0531478819491,2362.1408521303256,0.9704456366958376,0.4806516290726817,0.6651879699248121,0.9104511278195488,0.7825811818048375,0.998,0.968,0.426,0.11741881819516257,0.48979400762315595,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Art,Product
0,Base Tree,350.5,796.8846459967708,4059.8671679197996,0.9734615334431523,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.968,0.426,0.18205111477174504,0.5349151675283654,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Product
1,Detector Tree,350.5,1521.6508180311048,2433.934335839599,0.9692835868610769,0.43854636591478696,0.6902005012531328,1.0,0.8179488852282549,0.998,0.968,0.426,0.18205111477174504,0.53073722094629,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Art,Product
0,Base Tree,350.5,676.9053773261788,677.9598997493734,0.9931302660121019,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.11600000000000002,0.16232446626327207,0.005634355411304829,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Product
1,Detector Tree,350.5,1010.0624279195986,1008.4300751879699,0.9908249416559421,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.11600000000000002,0.16232446626327207,0.006220716676959276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Clipart,Product
0,Base Tree,350.5,690.4737559734479,1159.080200501253,0.990905941643697,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.968,0.11600000000000002,0.1364686118767635,0.07682072861111561,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Product
1,Detector Tree,350.5,1067.9176312850868,1114.1022556390976,0.9883888436394226,0.9140852130325815,0.3323057644110276,0.08954887218045114,0.23646861187676352,0.998,0.968,0.11600000000000002,0.1364686118767635,0.07430363060684105,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Clipart,Product
0,Base Tree,350.5,709.2389191525451,1743.548872180451,0.9878296853848287,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.968,0.11600000000000002,0.1390104871723778,0.1695590086930993,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Product
1,Detector Tree,350.5,1147.9317847913185,1215.952380952381,0.9850197029345037,0.8182706766917294,0.3961152882205514,0.19416040100250626,0.3390104871723778,0.998,0.968,0.11600000000000002,0.1390104871723778,0.1667490262427744,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Clipart,Product
0,Base Tree,350.5,730.6133686983186,2376.6340852130324,0.9843256772625708,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.968,0.11600000000000002,0.15581075791430848,0.26983946172372364,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1239.0718655219662,1358.0105263157893,0.9811820849333923,0.7144862155388471,0.47634085213032584,0.31523809523809526,0.45581075791430853,0.998,0.968,0.11600000000000002,0.15581075791430848,0.2666958693945452,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,745.4472538450249,2835.4335839599,0.9818938928122911,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.968,0.11600000000000002,0.13687023959029895,0.3426207098548975,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Product
1,Detector Tree,350.5,1302.3231547270864,1457.0170426065165,0.9785187749593267,0.6392731829573934,0.5247869674185464,0.4016040100250627,0.536870239590299,0.998,0.968,0.11600000000000002,0.13687023959029895,0.33924559200193327,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Clipart,Product
0,Base Tree,350.5,762.0141964183779,3304.0175438596493,0.9791780005871511,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.968,0.11600000000000002,0.12739998042829412,0.41672186023627394,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Product
1,Detector Tree,350.5,1372.9641544104668,1529.513784461153,0.9755443078551925,0.5624561403508772,0.5842105263157895,0.48774436090225565,0.6273999804282941,0.998,0.968,0.11600000000000002,0.12739998042829412,0.4130881675043154,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.5,Clipart,Product
0,Base Tree,350.5,794.932288829449,3857.4511278195487,0.9737815919951722,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.968,0.11600000000000002,0.20728026682758946,0.5020522686869017,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1513.3260193286303,1710.220551378446,0.9696341175727038,0.47172932330827066,0.6840852130325814,0.5983959899749374,0.8072802668275896,0.998,0.968,0.11600000000000002,0.20728026682758946,0.49790479426443307,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,809.3687134049876,4316.250626566416,0.9714149650155758,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.968,0.11600000000000002,0.18616783281413937,0.5748986742887587,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1574.8825472971678,1809.2270676691728,0.967042168586877,0.39651629072681704,0.732531328320802,0.6847619047619048,0.8861678328141395,0.998,0.968,0.11600000000000002,0.18616783281413937,0.5705258778600598,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,827.8206587509991,4949.335839598997,0.9683900559424592,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.968,0.11600000000000002,0.18699813525136047,0.6756582263685244,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Product
1,Detector Tree,350.5,1653.5611483470614,1951.2852130325816,0.9637292637345797,0.29273182957393484,0.8127568922305765,0.8058395989974938,0.9869981352513605,0.998,0.968,0.11600000000000002,0.18699813525136047,0.6709974341606448,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.8,Clipart,Product
0,Base Tree,350.5,830.2000000000002,5533.804511278196,0.968,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.968,0.11600000000000002,0.09999999999999998,0.7710827067669173,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Product
1,Detector Tree,350.5,1663.706595744681,2053.1353383458645,0.9633020713155002,0.1969172932330827,0.8765664160401002,0.9104511278195488,1.0,0.998,0.968,0.11600000000000002,0.09999999999999998,0.7663847780824173,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.9,Clipart,Product
0,Base Tree,350.5,830.2000000000002,6014.924812030075,0.968,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.968,0.11600000000000002,0.0,0.8499548872180451,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Product
1,Detector Tree,350.5,1663.706595744681,2158.8075187969926,0.9633020713155002,0.1180451127819549,0.9219548872180452,1.0,1.0,0.998,0.968,0.11600000000000002,0.0,0.8452569585335452,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,1.0,Clipart,Product
0,Base Tree,350.5,676.9053773261788,677.9598997493734,0.9931302660121019,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.968,0.16232446626327207,0.005634355411304829,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Product
1,Detector Tree,350.5,1010.0624279195986,1008.4300751879699,0.9908249416559421,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.968,0.968,0.16232446626327207,0.006220716676959276,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Product,Product
0,Base Tree,350.5,689.6771435095332,693.2481203007519,0.9910365338508962,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.968,0.968,0.13211553830345932,0.0046826719727736,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Product
1,Detector Tree,350.5,1064.520897061979,1061.6636591478696,0.9885318692796796,0.9904511278195489,0.33055137844611526,0.08954887218045114,0.2321155383034593,0.998,0.968,0.968,0.13211553830345932,0.005221876917325308,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Product,Product
0,Base Tree,350.5,703.0518160912042,693.2481203007519,0.9888439645752124,0.9904511278195489,0.376516290726817,0.19416040100250626,0.3052011808262522,0.998,0.968,0.968,0.10520118082625218,0.00494086354715423,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Product,Product
