,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3150.5988828506265,4148.080200501253,0.5876067405162907,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.031459075689223036,0.16352152748370927,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.5934927294933704,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.031459075689223036,0.16940751646078892,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3505.608915944946,4645.25313283208,0.5294083744352548,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.02410613517126149,0.18682692080116958,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.5364567921141855,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.02410613517126149,0.1938753384801003,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3821.355211856191,5062.0100250626565,0.4776466865809524,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.027841851127819558,0.20338603495187968,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.4857289695669316,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.027841851127819558,0.21146831793785892,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4213.445033333334,5601.225563909775,0.41336966666666664,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.0023333333333332984,0.2275050050125313,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1863.5342734555554,1855.0,0.4227357907267024,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.4119999999999999,0.17099999999999999,0.0023333333333332984,0.23687112907256708,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,649.4549666666666,650.2882205513785,0.9976303333333334,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.002333333333333299,0.003688129490392619,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9953266904560931,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.002333333333333299,0.004837064158489899,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1041.5447881438095,1104.8070175438597,0.9333533134190476,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.027841851127819554,0.019220810503091056,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9323335116158641,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.027841851127819554,0.01877996377803934,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1357.2910840550544,1327.4035087719299,0.8815916255647451,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.02410613517126148,0.014134114903425251,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.8816056890686103,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.02410613517126148,0.014210816084661113,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1712.3011171493736,1667.2606516290728,0.8233932594837092,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.03145907568922306,0.017139120420384287,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.8245697516894254,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.03145907568922306,0.016809015230138523,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2062.078605429023,1974.859649122807,0.7660526876345864,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.01793612414369257,0.026936515911946558,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.7683744753354572,0.7803508771929825,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.01793612414369257,0.02610443242660637,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2391.1956700891233,2356.9122807017543,0.7120990704771929,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.01985477961570593,0.03219686074720133,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.7154985041220256,0.7177192982456141,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.01985477961570593,0.03136815740821121,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2794.5714601107106,2931.1378446115286,0.6459718917851295,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.017216882539682538,0.030732271023893074,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1379.1295464047585,1369.2320802005013,0.6506921207659867,0.6235839598997494,0.601829573934837,0.602406015037594,0.6014107465329992,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.017216882539682538,0.03335621985275775,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3144.3489483903595,3238.7368421052633,0.5886313199360067,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.029717559398496223,0.03288805995973266,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1498.5438987023979,1481.692230576441,0.5944968444120186,0.5731578947368421,0.6940100250626567,0.6945864661654135,0.6990948553049289,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.029717559398496223,0.03505286103447236,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3499.3589814846787,3578.593984962406,0.5304329538549707,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.025221285881370098,0.03771897299314954,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1619.744646553923,1605.587969924812,0.5374609070328338,0.5174436090225564,0.7955639097744361,0.796140350877193,0.7982402830409356,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.025221285881370098,0.03914763166323619,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3815.105277395924,3801.190476190476,0.4786712660006683,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.02946232781954888,0.042390815796825417,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1727.54071885711,1714.501253132832,0.48673308448557984,0.48095238095238096,0.8848370927318296,0.8854135338345864,0.8864203304928989,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.02946232781954888,0.04156143108058099,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4207.195098873067,4255.709273182957,0.4143942460863826,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.004078783792815343,0.04331372808471178,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1861.4005401522882,1854.2967418546366,0.4237399056453507,0.4064411027568922,0.9994235588972431,1.0,0.9959212162071847,0.9990000000000001,0.4119999999999999,0.4119999999999999,0.004078783792815343,0.044139307004902956,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,649.4549666666666,650.2882205513785,0.9976303333333334,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.0,0.002333333333333299,0.003688129490392619,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9953266904560931,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.4119999999999999,0.0,0.002333333333333299,0.004837064158489899,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1041.5447881438095,1349.265664160401,0.9333533134190476,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.0,0.027841851127819554,0.051648410053634096,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9323335116158641,0.882907268170426,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.4119999999999999,0.0,0.027841851127819554,0.05086022559706051,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1357.2910840550544,1893.8320802005012,0.8815916255647451,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.0,0.02410613517126148,0.0879575403517126,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.8816056890686103,0.7936340852130327,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.4119999999999999,0.0,0.02410613517126148,0.08797160385557767,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1712.3011171493736,2513.310776942356,0.8233932594837092,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.0,0.03145907568922306,0.13131305898245613,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.8245697516894254,0.6920802005012531,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.4119999999999999,0.0,0.03145907568922306,0.13248955118817224,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2062.078605429023,3075.6115288220553,0.7660526876345864,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.0,0.01793612414369257,0.16615293826115285,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.7683744753354572,0.5998997493734336,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.4119999999999999,0.0,0.01793612414369257,0.16847472596202365,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2391.1956700891233,3676.7443609022557,0.7120990704771929,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.0,0.01985477961570593,0.21074568701854635,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.7154985041220256,0.5013533834586466,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.4119999999999999,0.0,0.01985477961570593,0.214145120663379,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2800.8213945709776,4309.6766917293235,0.6449473123654135,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.4119999999999999,0.0,0.017936124143692556,0.2473533274030075,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1381.2632797080257,1369.9353383458645,0.6496880058473384,0.397593984962406,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.4119999999999999,0.0,0.017936124143692556,0.2520940208849325,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3150.5988828506265,4871.977443609023,0.5876067405162907,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.4119999999999999,0.0,0.031459075689223036,0.2821932066817043,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.5934927294933704,0.30541353383458647,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.4119999999999999,0.0,0.031459075689223036,0.2880791956587839,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3505.608915944946,5491.456140350877,0.5294083744352548,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.4119999999999999,0.0,0.02410613517126149,0.3255487253124478,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.5364567921141855,0.20385964912280702,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.4119999999999999,0.0,0.02410613517126149,0.3325971429913785,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3821.355211856191,6036.022556390977,0.4776466865809524,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.4119999999999999,0.0,0.027841851127819558,0.36306022041553876,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.4857289695669316,0.11458646616541353,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.4119999999999999,0.0,0.027841851127819558,0.3711425034015181,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4213.445033333334,6735.0,0.41336966666666664,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.4119999999999999,0.0,0.0023333333333332984,0.41336966666666664,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1863.5342734555554,1855.0,0.4227357907267024,0.0,1.0,1.0,0.9976666666666667,0.9990000000000001,0.4119999999999999,0.0,0.0023333333333332984,0.4227357907267024,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,655.3190999999998,650.2882205513785,0.996669,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.17099999999999999,0.002333333333333299,0.004167591478696731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9943434389999999,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.17099999999999999,0.002333333333333299,0.005327457741854641,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1322.6065474542856,1189.5037593984962,0.8872776151714286,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.17099999999999999,0.027841851127819554,0.02206244923959898,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.8852073007360286,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.17099999999999999,0.027841851127819554,0.024053458937767877,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1859.9669386218045,1606.2606516290728,0.7991857477669173,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.17099999999999999,0.02410613517126148,0.04257823480852132,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.7973209810221278,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.17099999999999999,0.02410613517126148,0.04419281056425411,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2464.149260702256,2103.4335839599,0.7001394654586466,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.17099999999999999,0.03145907568922306,0.05913371749874689,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.6985058067059098,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.17099999999999999,0.03145907568922306,0.0607673762514837,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3059.426451147519,2582.2606516290725,0.6025530407954887,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.17099999999999999,0.01793612414369257,0.07822390156040103,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.6011470837002992,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.0,0.17099999999999999,0.01793612414369257,0.07962985865559044,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3619.542205143158,3052.6791979949876,0.5107307860421052,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.17099999999999999,0.01985477961570593,0.09330246195689225,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1241.416685194362,1255.5794486215539,0.5095390808746737,0.6036591478696742,0.496140350877193,0.496140350877193,0.4887579719298246,0.9990000000000001,0.0,0.17099999999999999,0.01985477961570593,0.0944580940048501,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4316.673548852481,3669.25313283208,0.39644695920451123,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.0,0.17099999999999999,0.017936124143692556,0.10613449442957394,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1381.263279708026,1369.9353383458645,0.3955219162997008,0.5025814536340852,0.602406015037594,0.602406015037594,0.6031561969924812,0.9990000000000001,0.0,0.17099999999999999,0.017936124143692556,0.10705953733438446,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4911.950739297744,4148.080200501253,0.2988605345413534,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.0,0.17099999999999999,0.031459075689223036,0.12522467849122804,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1500.6776320056651,1482.3954887218047,0.29816319329409025,0.42408521303258145,0.6945864661654135,0.6945864661654135,0.7008403057644109,0.9990000000000001,0.0,0.17099999999999999,0.031459075689223036,0.12592201973849118,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5516.133061378196,4645.25313283208,0.19981425223308272,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.0,0.17099999999999999,0.02410613517126149,0.1427672014010025,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1621.8783798571906,1606.2912280701753,0.19934801897787222,0.3425814536340852,0.796140350877193,0.796140350877193,0.7999857335004177,0.9990000000000001,0.0,0.17099999999999999,0.02410613517126149,0.143233434656213,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6053.493452545714,5062.0100250626565,0.11172238482857141,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.0,0.17099999999999999,0.027841851127819558,0.16253826680050126,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1729.6744521603773,1715.2045112781955,0.11146169926397143,0.2742606516290727,0.8854135338345864,0.8854135338345864,0.8881657809523809,0.9990000000000001,0.0,0.17099999999999999,0.027841851127819558,0.16279895236510128,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6720.7809,5601.225563909775,0.002330999999999965,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.0,0.17099999999999999,0.0023333333333332984,0.18353366165413534,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1863.5342734555552,1855.0,0.002325560999999965,0.18586466165413534,1.0,1.0,0.9976666666666667,0.9990000000000001,0.0,0.17099999999999999,0.0023333333333332984,0.18353910065413537,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,655.3190999999998,650.2882205513785,0.996669,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.4119999999999999,0.002333333333333299,0.004167591478696731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9943434389999999,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.0,0.4119999999999999,0.002333333333333299,0.005327457741854641,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1322.6065474542856,1104.8070175438597,0.8872776151714286,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.4119999999999999,0.027841851127819554,0.036371991888220545,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.8852073007360286,0.9229824561403508,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.0,0.4119999999999999,0.027841851127819554,0.03823962856766363,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1859.9669386218045,1327.4035087719299,0.7991857477669173,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.4119999999999999,0.02410613517126148,0.08730548030325817,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.7973209810221278,0.8864912280701754,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.0,0.4119999999999999,0.02410613517126148,0.08917024704804759,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2464.149260702256,1667.2606516290728,0.7001394654586466,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.4119999999999999,0.03145907568922306,0.13063747689724312,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.6985058067059098,0.8307769423558897,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.0,0.4119999999999999,0.03145907568922306,0.13227113564997992,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,EndoCV2020,EtisLaribDB
