,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.128,0.029348370927318297,1.0,1.0,1.0,0.987,0.124,0.04,0.0,0.09865162907268171,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,751.5297305362606,878.2355889724311,0.980896765485859,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.124,0.0070721141531182655,0.023922835972697287,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9789530991611796,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.124,0.0070721141531182655,0.022789582805761904,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1246.832432634693,1330.3082706766918,0.8996996012074274,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.124,0.01688690664537094,0.01944747891773521,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8983191402423896,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.124,0.01688690664537094,0.018928665485356683,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1723.6338968664145,1814.1804511278197,0.8215354267432108,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.124,0.020225915490128133,0.022283439560825898,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8206971335051053,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.124,0.020225915490128133,0.022005182076433552,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2201.399111832688,2313.7994987468674,0.7432132603552971,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.124,0.020531539269014264,0.032823729915972315,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.74291823071858,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.124,0.020531539269014264,0.03275578242248911,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2760.966801698635,2838.7969924812032,0.6514808521805515,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.124,0.028626928041546762,0.03608930819031547,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.651822103187327,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.124,0.028626928041546762,0.03610886794692142,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3292.9730713808567,3287.659147869674,0.5642667096096956,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.124,0.01923471002154686,0.026398547219752766,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5652129013550912,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.124,0.01923471002154686,0.026499993139662763,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3972.065682593257,3976.0877192982457,0.45294005203389237,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.124,0.031359460776188966,0.03666809709644854,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.4546584354041416,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.124,0.031359460776188966,0.03675399881567647,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4531.633372459204,4501.085213032581,0.3612076438591469,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.124,0.027806992430977194,0.03819963937900865,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1546.9898143315202,1552.262656641604,0.3635623078728886,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.124,0.027806992430977194,0.038060828611609185,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5009.398587425478,5000.704260651629,0.28288547747123316,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.124,0.023869543598475127,0.03527376281384826,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.2857834050863632,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.124,0.023869543598475127,0.03537365601026615,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5486.2000516572,5484.576441102757,0.2047213030070165,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.124,0.01948131852677789,0.03762752798830744,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1753.4040742062068,1752.9664160401003,0.20816139834907904,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.124,0.01948131852677789,0.03783811511494165,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5978.600000000001,5936.649122807017,0.124,0.13087719298245615,1.0,1.0,1.0,0.987,0.124,0.124,0.0,0.0367218045112782,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.128,0.13087719298245615,1.0,1.0,1.0,0.987,0.124,0.124,0.0,0.03635087719298246,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,751.5297305362606,878.2355889724311,0.980896765485859,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.0,0.0070721141531182655,0.023922835972697287,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9789530991611796,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.124,0.0,0.0070721141531182655,0.022789582805761904,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1246.832432634693,1442.829573934837,0.8996996012074274,0.8675689223057644,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.0,0.01688690664537094,0.032896214986363706,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8983191402423896,0.8675689223057644,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.124,0.0,0.01688690664537094,0.031804575060898746,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1723.6338968664145,1988.4661654135339,0.8215354267432108,0.7781203007518798,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.0,0.020225915490128133,0.04381821035554817,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8206971335051053,0.7781203007518798,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.124,0.0,0.020225915490128133,0.043146311959256826,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2201.399111832688,2570.4887218045114,0.7432132603552971,0.6827067669172932,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.0,0.020531539269014264,0.0624838858167463,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.74291823071858,0.6827067669172932,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.124,0.0,0.020531539269014264,0.06223703879287399,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2760.966801698635,3173.4561403508774,0.6514808521805515,0.5838596491228071,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.0,0.028626928041546762,0.06889560248316179,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.651822103187327,0.5838596491228071,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.124,0.0,0.028626928041546762,0.06920489523558396,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3292.9730713808567,3763.4285714285716,0.5642667096096956,0.48714285714285716,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.0,0.01923471002154686,0.07915825761799286,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5652129013550912,0.48714285714285716,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.124,0.0,0.01923471002154686,0.07999867881376789,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3972.065682593257,4439.7794486215535,0.45294005203389237,0.37626566416040097,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.0,0.031359460776188966,0.07667438787349135,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.4546584354041416,0.37626566416040097,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.124,0.0,0.031359460776188966,0.07839277124374061,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4531.633372459204,5042.74686716792,0.3612076438591469,0.2774185463659148,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.0,0.027806992430977194,0.08378909749323207,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1546.9898143315202,1552.262656641604,0.3635623078728886,0.2774185463659148,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.124,0.0,0.027806992430977194,0.08614376150697384,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5009.398587425478,5624.769423558897,0.28288547747123316,0.18200501253132834,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.0,0.023869543598475127,0.10088046493990484,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.2857834050863632,0.18200501253132834,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.124,0.0,0.023869543598475127,0.10377839255503485,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5486.2000516572,6170.4060150375935,0.2047213030070165,0.09255639097744361,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.0,0.01948131852677789,0.11216491202957289,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1753.4040742062068,1752.9664160401003,0.20816139834907904,0.09255639097744361,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.124,0.0,0.01948131852677789,0.11560500737163544,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5978.600000000001,6735.0,0.124,0.0,1.0,1.0,1.0,0.987,0.124,0.0,0.0,0.124,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.128,0.0,1.0,1.0,1.0,0.987,0.124,0.0,0.0,0.128,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,756.8790776816792,878.2355889724311,0.9800198233308723,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.0,0.04,0.0070721141531182655,0.02345943945535182,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9780478685495804,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.0,0.04,0.0070721141531182655,0.022399847493031186,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1323.349259571775,1435.4912280701753,0.8871558590865942,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.0,0.04,0.01688690664537094,0.025722692000542446,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8853707612789489,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.0,0.04,0.01688690664537094,0.025436565776163864,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1868.6598565552158,1981.1278195488721,0.7977606792532433,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.0,0.04,0.020225915490128133,0.02755708911557449,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.796155458676752,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.0,0.04,0.020225915490128133,0.027018477046323205,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2415.0726806244065,2532.5739348370926,0.7081848064550152,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.0,0.04,0.020531539269014264,0.03819229913461007,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.7067598266924827,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.0,0.04,0.020531539269014264,0.03783485626641755,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3055.0417535070137,3135.5413533834585,0.6032718436873747,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.0,0.04,0.028626928041546762,0.039306854561252824,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.6020579653879187,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.0,0.04,0.028626928041546762,0.03921321446150445,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3663.4892484969937,3673.3809523809523,0.5035263527054108,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.0,0.04,0.01923471002154686,0.037696978166860046,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5025131780990553,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.0,0.04,0.01923471002154686,0.03759632047403078,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4440.1571595823225,4298.669172932331,0.3762037443307668,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.0,0.04,0.031359460776188966,0.02916680830332344,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.37544676293639906,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.0,0.04,0.031359460776188966,0.029537478501865888,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5080.12623246493,4901.636591478697,0.27129078156312625,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.0,0.04,0.027806992430977194,0.030104603693602756,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1546.9898143315202,1552.262656641604,0.2707449016318351,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.0,0.04,0.027806992430977194,0.030585848676802235,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5626.539056534121,5453.082706766917,0.18171490876489818,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.0,0.04,0.023869543598475127,0.0344422230425764,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.18134926964756576,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.0,0.04,0.023869543598475127,0.03468444068337178,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6171.849653517561,5998.7192982456145,0.09231972893154726,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.0,0.04,0.01948131852677789,0.03402978412966288,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1753.4040742062068,1752.9664160401003,0.09213396704536887,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.0,0.04,0.01948131852677789,0.03413004969387401,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6735.0,6555.974937343359,0.0,0.029348370927318297,1.0,1.0,1.0,0.987,0.0,0.04,0.0,0.029348370927318297,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.0,0.029348370927318297,1.0,1.0,1.0,0.987,0.0,0.04,0.0,0.029348370927318297,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,756.8790776816792,878.2355889724311,0.9800198233308723,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.0,0.124,0.0070721141531182655,0.02345943945535182,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9780478685495804,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.0,0.124,0.0070721141531182655,0.022399847493031186,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1323.349259571775,1330.3082706766918,0.8871558590865942,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.0,0.124,0.01688690664537094,0.019814622729167612,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8853707612789489,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.0,0.124,0.01688690664537094,0.020114138700458566,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1868.6598565552158,1814.1804511278197,0.7977606792532433,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.0,0.124,0.020225915490128133,0.023707117995389267,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.796155458676752,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.0,0.124,0.020225915490128133,0.024369798940236363,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2415.0726806244065,2313.7994987468674,0.7081848064550152,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.0,0.124,0.020531539269014264,0.03831755365367325,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.7067598266924827,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.0,0.124,0.020531539269014264,0.03895973614647841,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3055.0417535070137,2838.7969924812032,0.6032718436873747,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.0,0.124,0.028626928041546762,0.0501215968277407,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.6020579653879187,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.0,0.124,0.028626928041546762,0.05079862741071114,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3663.4892484969937,3287.659147869674,0.5035263527054108,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.0,0.124,0.01923471002154686,0.06258781497832758,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5025131780990553,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.0,0.124,0.01923471002154686,0.06350693984008114,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4440.1571595823225,3976.0877192982457,0.3762037443307668,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.0,0.124,0.031359460776188966,0.07676412072264832,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.37544676293639906,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.0,0.124,0.031359460776188966,0.07746390959663689,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5080.12623246493,4501.085213032581,0.27129078156312625,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.0,0.124,0.027806992430977194,0.09492475728399155,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1546.9898143315202,1552.262656641604,0.2707449016318351,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.0,0.124,0.027806992430977194,0.0954706372152827,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,5626.539056534121,5000.704260651629,0.18171490876489818,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.0,0.124,0.023869543598475127,0.10259586817745772,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.18134926964756576,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.0,0.124,0.023869543598475127,0.10296150729479012,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6171.849653517561,5484.576441102757,0.09231972893154726,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.0,0.124,0.01948131852677789,0.11266773974013196,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1753.4040742062068,1752.9664160401003,0.09213396704536887,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.0,0.124,0.01948131852677789,0.11285350162631033,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,6735.0,5936.649122807017,0.0,0.13087719298245615,1.0,1.0,1.0,0.987,0.0,0.124,0.0,0.13087719298245615,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.0,0.13087719298245615,1.0,1.0,1.0,0.987,0.0,0.124,0.0,0.13087719298245615,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,EtisLaribDB
