,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1239.2501610489305,1214.8822055137844,0.6492168019703154,0.7011528822055137,0.3609022556390977,0.2781453634085213,0.34948076209041123,0.995,0.0,0.0,0.05307829759584143,0.06714324329740694,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,3404.3051829515916,3087.9949874686718,0.5460155437784275,0.5978696741854637,0.44649122807017544,0.38142857142857145,0.4512406595191683,0.995,0.0,0.0,0.05311919845911072,0.0652449105982549,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Clipart,Clipart
1,Detector Tree,350.5,1387.4804349545195,1334.5889724310778,0.5476606429398475,0.5978696741854637,0.44649122807017544,0.38142857142857145,0.4512406595191683,0.995,0.0,0.0,0.05311919845911072,0.0641101491794889,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Clipart,Clipart
0,Base Tree,350.5,3905.90304653416,3653.5062656641603,0.4637863858140722,0.5051629072681705,0.5252380952380952,0.4766416040100251,0.5338830293325908,0.995,0.0,0.0,0.044831697298802556,0.05599769823865219,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Clipart,Clipart
1,Detector Tree,350.5,1507.8628392530984,1415.3719298245614,0.4651837354006809,0.5051629072681705,0.5252380952380952,0.4766416040100251,0.5338830293325908,0.995,0.0,0.0,0.044831697298802556,0.0550364991276377,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Clipart,Clipart
0,Base Tree,350.5,4792.874792594913,4432.5939849624065,0.31838118154181755,0.37744360902255636,0.6689473684210527,0.6185714285714285,0.680018913023299,0.995,0.0,0.0,0.09346282372598153,0.07885126589622202,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1720.7341433154331,1475.424060150376,0.3193404374105092,0.37744360902255636,0.6689473684210527,0.6185714285714285,0.680018913023299,0.995,0.0,0.0,0.09346282372598153,0.07839911534415461,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5410.506490038754,5062.621553884712,0.21713008360020422,0.27416040100250627,0.7545363408521303,0.7218546365914786,0.7817788104520561,0.995,0.0,0.0,0.08989226538568637,0.0657577929197995,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1868.964417221022,1595.130827067669,0.21778427838004127,0.27416040100250627,0.7545363408521303,0.7218546365914786,0.7817788104520561,0.995,0.0,0.0,0.08989226538568637,0.06543893148254332,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,5936.686166660865,5586.854636591479,0.13087112021953035,0.1882205513784461,0.8244110275689223,0.8077944862155388,0.868471235960271,0.995,0.0,0.0,0.06847123596027094,0.05976995585027378,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Clipart,Clipart
1,Detector Tree,350.5,1995.2464035763962,1703.463157894737,0.1312654239579137,0.1882205513784461,0.8244110275689223,0.8077944862155388,0.868471235960271,0.995,0.0,0.0,0.06847123596027094,0.05944139099688588,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Clipart,Clipart
0,Base Tree,350.5,6586.729165941474,6200.065162907268,0.024306694107955096,0.08769423558897244,0.9166165413533836,0.9097994987468672,0.9755711617005477,0.995,0.0,0.0,0.07557116170054762,0.06338754148101733,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Clipart,Clipart
1,Detector Tree,350.5,2151.255319946069,1806.9338345864662,0.02437992814414604,0.08769423558897244,0.9166165413533836,0.9097994987468672,0.9755711617005477,0.995,0.0,0.0,0.07557116170054762,0.06331430744482638,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Clipart,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,0.9937092731829574,1.0,1.0,0.995,0.0,0.0,0.0,0.0,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Clipart,Clipart
1,Detector Tree,350.5,2186.8399999999997,1885.698746867168,0.0,0.0,0.9937092731829574,1.0,1.0,0.995,0.0,0.0,0.0,0.0,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Clipart,Clipart
0,Base Tree,350.5,1026.5505288394602,785.5889724310777,0.9358113887148427,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.0,0.6930000000000001,0.059486041492620496,0.04121504774668154,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Product,Clipart
1,Detector Tree,350.5,816.8244515941814,924.3142857142858,0.9386309101522154,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.0,0.6930000000000001,0.059486041492620496,0.03924911134800843,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Product,Clipart
0,Base Tree,350.5,1569.0832204933633,926.8521303258145,0.8468716031978094,0.9521553884711779,0.19421052631578947,0.09020050125313284,0.1488727606052168,0.995,0.0,0.6930000000000001,0.04887276060521678,0.1052837852733686,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Product,Clipart
1,Detector Tree,350.5,947.0311262506528,997.4531328320802,0.8494231565008713,0.9521553884711779,0.19421052631578947,0.09020050125313284,0.1488727606052168,0.995,0.0,0.6930000000000001,0.04887276060521678,0.10273223197030655,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Product,Clipart
0,Base Tree,350.5,2207.6839333577,1133.0902255639098,0.7421829617446394,0.9183458646616541,0.28147869674185466,0.19220551378446116,0.2540874756335283,0.995,0.0,0.6930000000000001,0.06028584191961386,0.17616290291701478,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Product,Clipart
1,Detector Tree,350.5,1100.2939185845778,1102.3914786967418,0.7444190969277831,0.9183458646616541,0.28147869674185466,0.19220551378446116,0.2540874756335283,0.995,0.0,0.6930000000000001,0.06028584191961386,0.17392676773387106,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Product,Clipart
0,Base Tree,350.5,2729.5852970098863,1339.7869674185463,0.6566253611459203,0.8844611528822055,0.34977443609022557,0.2781453634085213,0.3400750139236982,0.995,0.0,0.6930000000000001,0.05338780980228347,0.22783579173628518,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1225.549119064145,1185.7122807017545,0.6586037184350061,0.8844611528822055,0.34977443609022557,0.2781453634085213,0.3400750139236982,0.995,0.0,0.6930000000000001,0.05338780980228347,0.22585743444719933,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3339.767800142718,1537.7694235588972,0.5565954425995544,0.8520050125313283,0.4349624060150376,0.38142857142857145,0.44060759537733224,0.995,0.0,0.6930000000000001,0.04727240555091431,0.29540956993177386,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Product,Clipart
1,Detector Tree,350.5,1371.991602418072,1289.641604010025,0.5582724181111568,0.8520050125313283,0.4349624060150376,0.38142857142857145,0.44060759537733224,0.995,0.0,0.6930000000000001,0.04727240555091431,0.29373259442017147,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Product,Clipart
0,Base Tree,350.5,3831.9568964366936,1662.3684210526317,0.47590870550218134,0.8315789473684211,0.511203007518797,0.4766416040100251,0.5216997934651444,0.995,0.0,0.6930000000000001,0.042191996194189174,0.35567024186623963,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Product,Clipart
1,Detector Tree,350.5,1490.1159228811327,1367.3669172932332,0.4773425786240275,0.8315789473684211,0.511203007518797,0.4766416040100251,0.5216997934651444,0.995,0.0,0.6930000000000001,0.042191996194189174,0.3542363687443935,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Product,Clipart
0,Base Tree,350.5,4496.614824097281,1691.110275689223,0.36694838949224917,0.8268671679197995,0.6228070175438597,0.6185714285714285,0.6312076487515084,0.995,0.0,0.6930000000000001,0.05229160865125772,0.45991877842755036,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1649.6323905080358,1505.358395989975,0.36805397429604564,0.8268671679197995,0.6228070175438597,0.6185714285714285,0.6312076487515084,0.995,0.0,0.6930000000000001,0.05229160865125772,0.4588131936237539,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,5106.797327230112,1889.092731829574,0.2669184709458833,0.7944110275689223,0.7079949874686717,0.7218546365914786,0.7317402302051425,0.995,0.0,0.6930000000000001,0.050070198644759985,0.5274925566230391,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1796.074873861963,1609.2877192982457,0.2677226739721963,0.7944110275689223,0.7079949874686717,0.7218546365914786,0.7317402302051425,0.995,0.0,0.6930000000000001,0.050070198644759985,0.526688353596726,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,5628.698690882298,2095.7894736842104,0.18136087034716422,0.7605263157894736,0.7762907268170426,0.8077944862155388,0.8177277684953124,0.995,0.0,0.6930000000000001,0.022571474983755654,0.5791654454423095,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Product,Clipart
1,Detector Tree,350.5,1921.3300743415307,1692.6085213032582,0.18190729547941942,0.7605263157894736,0.7762907268170426,0.8077944862155388,0.8177277684953124,0.995,0.0,0.6930000000000001,0.022571474983755654,0.5786190203100543,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Product,Clipart
0,Base Tree,350.5,6267.299403746634,2302.027568922306,0.07667222889399429,0.7267167919799499,0.8635588972431077,0.9097994987468672,0.9229424835236238,0.995,0.0,0.6930000000000001,0.023079399888610356,0.6500445630859555,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Product,Clipart
1,Detector Tree,350.5,2074.5928666754558,1797.5468671679196,0.07690323590633111,0.7267167919799499,0.8635588972431077,0.9097994987468672,0.9229424835236238,0.995,0.0,0.6930000000000001,0.023079399888610356,0.6498135560736187,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Product,Clipart
0,Base Tree,350.5,6716.328244975866,2443.2907268170425,0.003060943446579416,0.7035588972431077,0.9360401002506266,1.0,0.9969236749280609,0.995,0.0,0.6930000000000001,0.0030763250719391053,0.7004979537965283,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Product,Clipart
1,Detector Tree,350.5,2182.3588191069525,1870.6857142857143,0.0030701658131484623,0.7035588972431077,0.9360401002506266,1.0,0.9969236749280609,0.995,0.0,0.6930000000000001,0.0030763250719391053,0.7004887314299593,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Product,Clipart
0,Base Tree,350.5,775.0851856377056,785.5889724310777,0.9770352154692287,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.0,0.059486041492620496,0.014089537385129485,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Art,Product
1,Detector Tree,350.5,801.3236094076966,924.3142857142858,0.9801465744093089,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.0,0.059486041492620496,0.01490459563034442,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Art,Product
0,Base Tree,350.5,919.9054601782235,1320.5238095238096,0.953294186856029,0.8876190476190476,0.18621553884711778,0.09020050125313284,0.1380987190197717,0.995,0.6930000000000001,0.0,0.03847407871530682,0.06567513923698133,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Art,Product
1,Detector Tree,350.5,895.3512431567282,1064.5989974937343,0.9565555490936017,0.8876190476190476,0.18621553884711778,0.09020050125313284,0.1380987190197717,0.995,0.6930000000000001,0.0,0.03847407871530682,0.06893650147455421,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Art,Product
0,Base Tree,350.5,1087.0546932725333,1933.734335839599,0.9258926732340109,0.787092731829574,0.262531328320802,0.19220551378446116,0.22883220783440084,0.995,0.6930000000000001,0.0,0.043063967789845,0.138799941404437,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Art,Product
1,Detector Tree,350.5,1003.8764266691103,1245.611528822055,0.9293271668664597,0.787092731829574,0.262531328320802,0.19220551378446116,0.22883220783440084,0.995,0.6930000000000001,0.0,0.043063967789845,0.14223443503688582,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Art,Product
0,Base Tree,350.5,1238.3419268657756,2457.967418546366,0.9010914873990532,0.7011528822055137,0.3287218045112782,0.2781453634085213,0.3109553397382345,0.995,0.6930000000000001,0.0,0.0369416016894087,0.19993860519353943,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1102.102870696667,1371.9228070175438,0.9046826827362843,0.7011528822055137,0.3287218045112782,0.2781453634085213,0.3109553397382345,0.995,0.6930000000000001,0.0,0.0369416016894087,0.20352980053077047,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Art,Product
0,Base Tree,350.5,1387.555766325536,3087.9949874686718,0.8766302022417154,0.5978696741854637,0.3967669172932331,0.38142857142857145,0.3919529727095517,0.995,0.6930000000000001,0.0,0.04576516522788453,0.27876052805625173,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Art,Product
1,Detector Tree,350.5,1198.9831196226125,1577.2436090225563,0.8803759516841746,0.5978696741854637,0.3967669172932331,0.38142857142857145,0.3919529727095517,0.995,0.6930000000000001,0.0,0.04576516522788453,0.282506277498711,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Art,Product
0,Base Tree,350.5,1521.3409884085215,3653.5062656641603,0.8546981986215538,0.5051629072681705,0.4679699248120301,0.4766416040100251,0.4645755012531328,0.995,0.6930000000000001,0.0,0.05199602014294997,0.3495352913533834,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Art,Product
1,Detector Tree,350.5,1285.8460115965693,1694.8406015037594,0.8585825213717347,0.5051629072681705,0.4679699248120301,0.4766416040100251,0.4645755012531328,0.995,0.6930000000000001,0.0,0.05199602014294997,0.3534196141035643,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Art,Product
0,Base Tree,350.5,1740.8792268286459,4432.5939849624065,0.8187083234707138,0.37744360902255636,0.5888721804511279,0.6185714285714285,0.583747273275782,0.995,0.6930000000000001,0.0,0.06520902951824006,0.44126471444815735,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1428.3858675771598,1866.190977443609,0.8228200415893488,0.37744360902255636,0.5888721804511279,0.6185714285714285,0.583747273275782,0.995,0.6930000000000001,0.0,0.06520902951824006,0.4453764325667924,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Art,Product
0,Base Tree,350.5,1890.0930662884066,5062.621553884712,0.794247038313376,0.27416040100250627,0.6569172932330828,0.7218546365914786,0.6647449062470993,0.995,0.6930000000000001,0.0,0.05617545019957303,0.5200866373108698,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1525.2661165031056,2071.5117794486214,0.7985133105372392,0.27416040100250627,0.6569172932330828,0.7218546365914786,0.6647449062470993,0.995,0.6930000000000001,0.0,0.05617545019957303,0.5243529095347329,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Art,Product
0,Base Tree,350.5,2041.3802998816489,5586.854636591479,0.7694458524784182,0.1882205513784461,0.7231077694235588,0.8077944862155388,0.7468680381509328,0.995,0.6930000000000001,0.0,0.05313196184906717,0.5812253010999722,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Art,Product
1,Detector Tree,350.5,1623.4925605306623,2197.82305764411,0.7738688264070636,0.1882205513784461,0.7231077694235588,0.8077944862155388,0.7468680381509328,0.995,0.6930000000000001,0.0,0.05313196184906717,0.5856482750286175,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Art,Product
0,Base Tree,350.5,2208.529532975959,6200.065162907268,0.7420443388564002,0.08769423558897244,0.7994235588972431,0.9097994987468672,0.837601526965562,0.995,0.6930000000000001,0.0,0.06318284136266596,0.6543501032674277,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Art,Product
1,Detector Tree,350.5,1732.0177440430443,2378.835588972431,0.7466404441799215,0.08769423558897244,0.7994235588972431,0.9097994987468672,0.837601526965562,0.995,0.6930000000000001,0.0,0.06318284136266596,0.6589462085909491,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Art,Product
0,Base Tree,350.5,2353.713613373712,6735.0,0.7182436699387357,0.0,0.8639097744360902,1.0,0.9164116889445837,0.995,0.6930000000000001,0.0,0.08358831105541638,0.7182436699387357,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Art,Product
1,Detector Tree,350.5,1826.2815864583586,2519.1203007518798,0.7229901553859808,0.0,0.8639097744360902,1.0,0.9164116889445837,0.995,0.6930000000000001,0.0,0.08358831105541638,0.7229901553859808,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Art,Product
0,Base Tree,350.5,775.0851856377056,785.5889724310777,0.9770352154692287,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.0,0.059486041492620496,0.014089537385129485,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Clipart,Product
1,Detector Tree,350.5,801.3236094076966,924.3142857142858,0.9801465744093089,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.0,0.059486041492620496,0.01490459563034442,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Clipart,Product
0,Base Tree,350.5,947.5104586698229,1320.5238095238096,0.9487687772672422,0.8876190476190476,0.1988220551378446,0.09020050125313284,0.15308351898264183,0.995,0.6930000000000001,0.0,0.05308351898264183,0.06114972964819456,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Clipart,Product
1,Detector Tree,350.5,913.2743737131785,1003.0791979949875,0.9520587324681564,0.8876190476190476,0.1988220551378446,0.09020050125313284,0.15308351898264183,0.995,0.6930000000000001,0.0,0.05308351898264183,0.06443968484910877,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Clipart,Product
0,Base Tree,350.5,1149.608673651722,1933.734335839599,0.9156379223521768,0.787092731829574,0.2910275689223058,0.19220551378446116,0.26278833658219625,0.995,0.6930000000000001,0.0,0.06477072310405645,0.12854519052260277,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Clipart,Product
1,Detector Tree,350.5,1044.4909247102175,1106.5498746867167,0.919137208731069,0.787092731829574,0.2910275689223058,0.19220551378446116,0.26278833658219625,0.995,0.6930000000000001,0.0,0.06477072310405645,0.132044476901495,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Clipart,Product
0,Base Tree,350.5,1309.3134599229556,2457.967418546366,0.8894568098486958,0.7011528822055137,0.3609022556390977,0.2781453634085213,0.34948076209041123,0.995,0.6930000000000001,0.0,0.05307829759584143,0.188303927643182,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1148.182643284315,1214.8822055137844,0.8931215167437557,0.7011528822055137,0.3609022556390977,0.2781453634085213,0.34948076209041123,0.995,0.6930000000000001,0.0,0.05307829759584143,0.191968634538242,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,1496.775542966212,3087.9949874686718,0.8587253208252111,0.5978696741854637,0.44649122807017544,0.38142857142857145,0.4512406595191683,0.995,0.6930000000000001,0.0,0.05311919845911072,0.2608556466397475,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Clipart,Product
1,Detector Tree,350.5,1269.896375302481,1334.5889724310778,0.8625841989487165,0.5978696741854637,0.44649122807017544,0.38142857142857145,0.4512406595191683,0.995,0.6930000000000001,0.0,0.05311919845911072,0.26471452476325297,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Clipart,Product
0,Base Tree,350.5,1649.0193166364988,3653.5062656641603,0.8337673251415575,0.5051629072681705,0.5252380952380952,0.4766416040100251,0.5338830293325908,0.995,0.6930000000000001,0.0,0.044831697298802556,0.3286044178733872,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Clipart,Product
1,Detector Tree,350.5,1368.743873255781,1415.3719298245614,0.8377838957438664,0.5051629072681705,0.5252380952380952,0.4766416040100251,0.5338830293325908,0.995,0.6930000000000001,0.0,0.044831697298802556,0.332620988475696,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Clipart,Product
0,Base Tree,350.5,1918.2308415715218,4432.5939849624065,0.7896342882669637,0.37744360902255636,0.6689473684210527,0.6185714285714285,0.680018913023299,0.995,0.6930000000000001,0.0,0.09346282372598153,0.4121906792444073,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1543.5351636874698,1475.424060150376,0.7939297052986928,0.37744360902255636,0.6689473684210527,0.6185714285714285,0.680018913023299,0.995,0.6930000000000001,0.0,0.09346282372598153,0.41648609627613636,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,2105.692924614778,5062.621553884712,0.758902799243479,0.27416040100250627,0.7545363408521303,0.7218546365914786,0.7817788104520561,0.995,0.6930000000000001,0.0,0.08989226538568637,0.48474239824097276,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1665.248895705636,1595.130827067669,0.7633923875036536,0.27416040100250627,0.7545363408521303,0.7218546365914786,0.7817788104520561,0.995,0.6930000000000001,0.0,0.08989226538568637,0.48923198650114724,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,2265.3977108860117,5586.854636591479,0.732721686739998,0.1882205513784461,0.8244110275689223,0.8077944862155388,0.868471235960271,0.995,0.6930000000000001,0.0,0.06847123596027094,0.544501135361552,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Clipart,Product
1,Detector Tree,350.5,1768.9406142797334,1703.463157894737,0.7373766955163403,0.1882205513784461,0.8244110275689223,0.8077944862155388,0.868471235960271,0.995,0.6930000000000001,0.0,0.06847123596027094,0.5491561441378943,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Clipart,Product
0,Base Tree,350.5,2462.6971940847493,6200.065162907268,0.7003775091664346,0.08769423558897244,0.9166165413533836,0.9097994987468672,0.9755711617005477,0.995,0.6930000000000001,0.0,0.07557116170054762,0.6126832735774622,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Clipart,Product
1,Detector Tree,350.5,1897.0414869230437,1806.9338345864662,0.7052368786454982,0.08769423558897244,0.9166165413533836,0.9097994987468672,0.9755711617005477,0.995,0.6930000000000001,0.0,0.07557116170054762,0.6175426430565258,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Clipart,Product
0,Base Tree,350.5,2507.7000000000003,6735.0,0.6930000000000001,0.0,0.9937092731829574,1.0,1.0,0.995,0.6930000000000001,0.0,0.0,0.6930000000000001,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Clipart,Product
1,Detector Tree,350.5,1926.2605128205128,1885.698746867168,0.6979059829059828,0.0,0.9937092731829574,1.0,1.0,0.995,0.6930000000000001,0.0,0.0,0.6979059829059828,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Clipart,Product
0,Base Tree,350.5,775.0851856377056,785.5889724310777,0.9770352154692287,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.6930000000000001,0.059486041492620496,0.014089537385129485,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Product,Product
1,Detector Tree,350.5,801.3236094076966,924.3142857142858,0.9801465744093089,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.6930000000000001,0.6930000000000001,0.059486041492620496,0.01490459563034442,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Product,Product
0,Base Tree,350.5,939.7533995869304,926.8521303258145,0.9500404262972245,0.9521553884711779,0.19421052631578947,0.09020050125313284,0.1488727606052168,0.995,0.6930000000000001,0.6930000000000001,0.04887276060521678,0.013173604149262025,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Product,Product
1,Detector Tree,350.5,908.2379386371509,997.4531328320802,0.9533223468189822,0.9521553884711779,0.19421052631578947,0.09020050125313284,0.1488727606052168,0.995,0.6930000000000001,0.6930000000000001,0.04887276060521678,0.012739517520945787,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Product,Product
0,Base Tree,350.5,1133.579947612086,1133.0902255639098,0.9182655823586745,0.9183458646616541,0.28147869674185466,0.19220551378446116,0.2540874756335283,0.995,0.6930000000000001,0.6930000000000001,0.06028584191961386,0.012460921400724018,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Product,Product
1,Detector Tree,350.5,1034.0839344852625,1102.3914786967418,0.9217482663539006,0.9183458646616541,0.28147869674185466,0.19220551378446116,0.2540874756335283,0.995,0.6930000000000001,0.6930000000000001,0.06028584191961386,0.012531856283831865,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Product,Product
0,Base Tree,350.5,1291.986190650237,1339.7869674185463,0.892297345795043,0.8844611528822055,0.34977443609022557,0.2781453634085213,0.3400750139236982,0.995,0.6930000000000001,0.6930000000000001,0.05338780980228347,0.021351200338810012,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1136.932546333351,1185.7122807017545,0.8959441052891906,0.8844611528822055,0.34977443609022557,0.2781453634085213,0.3400750139236982,0.995,0.6930000000000001,0.6930000000000001,0.05338780980228347,0.021768457251661988,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Product,Product
0,Base Tree,350.5,1477.1873122041216,1537.7694235588972,0.8619365061960457,0.8520050125313283,0.4349624060150376,0.38142857142857145,0.44060759537733224,0.995,0.6930000000000001,0.6930000000000001,0.04727240555091431,0.020733129699248124,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Product,Product
1,Detector Tree,350.5,1257.17830116726,1289.641604010025,0.8657750950388154,0.8520050125313283,0.4349624060150376,0.38142857142857145,0.44060759537733224,0.995,0.6930000000000001,0.6930000000000001,0.04727240555091431,0.021918643212615444,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Product,Product
0,Base Tree,350.5,1626.5753595214892,1662.3684210526317,0.8374466623735264,0.8315789473684211,0.511203007518797,0.4766416040100251,0.5216997934651444,0.995,0.6930000000000001,0.6930000000000001,0.042191996194189174,0.021198507263529183,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Product,Product
1,Detector Tree,350.5,1354.1716582383408,1367.3669172932332,0.8414399857641673,0.8315789473684211,0.511203007518797,0.4766416040100251,0.5216997934651444,0.995,0.6930000000000001,0.6930000000000001,0.042191996194189174,0.022512549180209143,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Product,Product
