,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4128.819059428572,4052.9874686716794,0.42724277714285713,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.0,0.0,0.05027076090225565,0.03442719203007518,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Clipart
1,Detector Tree,350.5,1672.446742950204,1727.221052631579,0.4318236372626678,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.0,0.0,0.05027076090225565,0.034410997298075466,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Clipart
0,Base Tree,350.5,4548.632518714287,4666.962406015037,0.35842089857142856,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.0,0.0,0.024085398997493686,0.025757049899749355,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1767.0984818432635,1742.172932330827,0.3622638564591018,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.0,0.0,0.024085398997493686,0.028114755721602387,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,4946.515650142857,5113.684210526316,0.2931941557142857,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.0,0.0,0.01317871729323313,0.029949301528822043,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1856.8057778647076,1760.39649122807,0.2963377581041373,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.0,0.0,0.01317871729323313,0.0321751453777356,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,5397.179345285715,5710.8421052631575,0.2193148614285714,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.0,0.0,0.03308268120300753,0.05142012458646613,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Clipart
1,Detector Tree,350.5,1958.4130547581628,1802.4390977443609,0.22166633641222927,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.0,0.0,0.03308268120300753,0.053771599570124,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Clipart
0,Base Tree,350.5,5821.622338571428,6191.809523809524,0.1497340428571428,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.0,0.0,0.0576147819548872,0.060686423809523764,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Clipart
1,Detector Tree,350.5,2054.108574963308,1850.5664160401002,0.1513394783195964,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.0,0.0,0.0576147819548872,0.06229185927197737,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Clipart
0,Base Tree,350.5,6252.8158271428565,6735.0,0.07904658571428567,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.0,0.0,0.08320693233082703,0.07904658571428567,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Clipart
1,Detector Tree,350.5,2151.3260714249304,1855.0,0.07989411637244515,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.0,0.0,0.08320693233082703,0.07989411637244515,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Clipart
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.278,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Product,Clipart
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.278,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Product,Clipart
0,Base Tree,350.5,2324.8197517142858,1936.7919799498748,0.7229803685714287,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.0,0.278,0.13896803308270675,0.06532708676691731,GradNorm,0.5128,0.95,0.7314,0.1,Product,Clipart
1,Detector Tree,350.5,1265.7144963767964,1685.575939849624,0.73073210157893,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.0,0.278,0.13896803308270675,0.05978727543426145,GradNorm,0.5128,0.95,0.7314,0.1,Product,Clipart
0,Base Tree,350.5,2720.9428850000004,2214.8847117794485,0.6580421500000001,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.0,0.278,0.10732405263157893,0.08296035626566416,GradNorm,0.5128,0.95,0.7314,0.2,Product,Clipart
1,Detector Tree,350.5,1355.024980716801,1743.3654135338347,0.6650976210421273,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.0,0.278,0.10732405263157893,0.07591156535097503,GradNorm,0.5128,0.95,0.7314,0.2,Product,Clipart
0,Base Tree,350.5,3147.798759428572,2499.5513784461155,0.5880657771428571,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.0,0.278,0.08098339248120297,0.10627006245614039,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1451.2645125320132,1794.5809523809526,0.5943709675649258,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.0,0.278,0.08098339248120297,0.09996487203407164,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3508.580209428572,2774.7393483709275,0.5289212771428571,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.0,0.278,0.04324076090225562,0.12030178050125317,GradNorm,0.5128,0.95,0.7314,0.4,Product,Clipart
1,Detector Tree,350.5,1532.6068107540877,1836.654135338346,0.5345923253491862,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.0,0.278,0.04324076090225562,0.11463073229492411,GradNorm,0.5128,0.95,0.7314,0.4,Product,Clipart
0,Base Tree,350.5,3946.5120804285716,3051.3032581453635,0.4571291671428571,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.0,0.278,0.020925457142857144,0.14675554463659152,GradNorm,0.5128,0.95,0.7314,0.5,Product,Clipart
1,Detector Tree,350.5,1631.3435524902081,1834.2691729323308,0.4620304665524591,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.0,0.278,0.020925457142857144,0.14185424522698956,GradNorm,0.5128,0.95,0.7314,0.5,Product,Clipart
0,Base Tree,350.5,4370.875128857143,3500.624060150376,0.38756145428571426,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.0,0.278,0.01485636290726818,0.14266410962406018,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1727.021048214297,1860.0756892230575,0.3917168546924475,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.0,0.278,0.01485636290726818,0.13850870921732697,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4731.656578857143,3775.812030075188,0.3284169542857142,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.0,0.278,0.045702057142857196,0.15669582766917295,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1808.3633464363718,1902.1488721804512,0.3319382124767078,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.0,0.278,0.045702057142857196,0.15317456947817942,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,5158.512453285714,4060.4786967418545,0.2584405814285714,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.0,0.278,0.07204271729323311,0.18000553385964915,GradNorm,0.5128,0.95,0.7314,0.8,Product,Clipart
1,Detector Tree,350.5,1904.6028782515837,1953.364411027569,0.2612115589995064,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.0,0.278,0.07204271729323311,0.17723455628871418,GradNorm,0.5128,0.95,0.7314,0.8,Product,Clipart
0,Base Tree,350.5,5554.6355865714295,4338.571428571428,0.19350236285714284,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.0,0.278,0.1036866977443609,0.19935478,GradNorm,0.5128,0.95,0.7314,0.9,Product,Clipart
1,Detector Tree,350.5,1993.913362591588,2011.1538847117795,0.1955770784627036,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.0,0.278,0.1036866977443609,0.1972800643944392,GradNorm,0.5128,0.95,0.7314,0.9,Product,Clipart
0,Base Tree,350.5,5918.573647142857,4744.932330827068,0.1338403857142857,0.3262406015037594,0.9294736842105263,1.0,0.8591153834586466,0.9499999999999998,0.0,0.278,0.14088461654135337,0.1924002157894737,GradNorm,0.5128,0.95,0.7314,1.0,Product,Clipart
1,Detector Tree,350.5,2075.9673547171938,2068.301253132832,0.1352754107589189,0.3262406015037594,0.9294736842105263,1.0,0.8591153834586466,0.9499999999999998,0.0,0.278,0.14088461654135337,0.19096519074484047,GradNorm,0.5128,0.95,0.7314,1.0,Product,Clipart
0,Base Tree,350.5,1662.1394699452633,1530.4310776942357,0.831616480336842,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.0,0.17616595187969922,0.0373358402726817,GradNorm,0.5128,0.95,0.7314,0.0,Art,Product
1,Detector Tree,350.5,1159.7920027399634,1628.4285714285713,0.8428564213283234,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.0,0.17616595187969922,0.03505613134701289,GradNorm,0.5128,0.95,0.7314,0.0,Art,Product
0,Base Tree,350.5,1843.856685406316,2073.621553884712,0.8018267728842106,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.278,0.0,0.12049587368421048,0.047988610855137843,GradNorm,0.5128,0.95,0.7314,0.1,Art,Product
1,Detector Tree,350.5,1211.705009818578,1814.486215538847,0.8133319705560753,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.278,0.0,0.12049587368421048,0.05424838687617329,GradNorm,0.5128,0.95,0.7314,0.1,Art,Product
0,Base Tree,350.5,2126.8729244294736,2554.5889724310778,0.7554306681263158,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.278,0.0,0.08953769624060148,0.0702179587849624,GradNorm,0.5128,0.95,0.7314,0.2,Art,Product
1,Detector Tree,350.5,1292.5571403252832,1874.232581453634,0.7673489909270652,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.278,0.0,0.08953769624060148,0.08203570771904516,GradNorm,0.5128,0.95,0.7314,0.2,Art,Product
0,Base Tree,350.5,2364.8210114357894,3151.74686716792,0.7164227850105263,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.278,0.0,0.0475851413533834,0.12900423864461152,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1360.5341929879091,2041.760902255639,0.7286884459514885,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.278,0.0,0.0475851413533834,0.14126989958557382,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Product
0,Base Tree,350.5,2582.4854739873686,3598.468671679198,0.6807400862315789,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.278,0.0,0.0163826,0.16655462257243103,GradNorm,0.5128,0.95,0.7314,0.4,Art,Product
1,Detector Tree,350.5,1422.7166161366108,2158.5629072681704,0.6933234768528437,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.278,0.0,0.0163826,0.17913801319369577,GradNorm,0.5128,0.95,0.7314,0.4,Art,Product
0,Base Tree,350.5,2853.1968454063162,4052.9874686716794,0.6363611728842106,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.278,0.0,0.03357069473684209,0.19668698742055135,GradNorm,0.5128,0.95,0.7314,0.5,Art,Product
1,Detector Tree,350.5,1500.0534898338933,2234.4230576441105,0.6493397269441317,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.278,0.0,0.03357069473684209,0.20966554148047248,GradNorm,0.5128,0.95,0.7314,0.5,Art,Product
0,Base Tree,350.5,3183.2853507368422,4666.962406015037,0.5822483031578947,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.278,0.0,0.054192042105263225,0.24322574676691727,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1594.353233918766,2268.6992481203006,0.5957086947857897,0.33902255639097745,0.5394736842105263,0.6063157894736841,0.5472495488721805,0.9499999999999998,0.278,0.0,0.054192042105263225,0.2566861383948122,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Art,Product
0,Base Tree,350.5,3400.949813288421,5113.684210526316,0.5465656043789473,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.278,0.0,0.09965119699248125,0.28077613069473684,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1656.5356570674678,2385.501253132832,0.5603437256871447,0.2657894736842105,0.5973684210526315,0.69468671679198,0.6003488030075188,0.9499999999999998,0.278,0.0,0.09965119699248125,0.2945542520029342,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Art,Product
0,Base Tree,350.5,3638.897900294737,5710.8421052631575,0.5075577212631579,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.278,0.0,0.14160375187969929,0.33966298442105264,GradNorm,0.5128,0.95,0.7314,0.8,Art,Product
1,Detector Tree,350.5,1724.5127097300935,2553.029573934837,0.5216831807115682,0.16789473684210526,0.6628822055137845,0.8040601503759398,0.6583962481203007,0.9499999999999998,0.278,0.0,0.14160375187969929,0.35378844386946284,GradNorm,0.5128,0.95,0.7314,0.8,Art,Product
0,Base Tree,350.5,3921.9141393178948,6191.809523809524,0.46116161650526316,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.278,0.0,0.17256192932330827,0.3721139974576441,GradNorm,0.5128,0.95,0.7314,0.9,Art,Product
1,Detector Tree,350.5,1805.3648402367987,2612.775939849624,0.47570020108255806,0.08904761904761906,0.7480701754385966,0.8925313283208021,0.7274380706766918,0.9499999999999998,0.278,0.0,0.17256192932330827,0.38665258203493896,GradNorm,0.5128,0.95,0.7314,0.9,Art,Product
0,Base Tree,350.5,4103.631354778947,6735.0,0.43137190905263156,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.278,0.0,0.22823200751879696,0.43137190905263156,GradNorm,0.5128,0.95,0.7314,1.0,Art,Product
1,Detector Tree,350.5,1857.2778473154135,2798.8335839599,0.4461757503103099,0.0,0.8065914786967419,1.0,0.771767992481203,0.9499999999999998,0.278,0.0,0.22823200751879696,0.4461757503103099,GradNorm,0.5128,0.95,0.7314,1.0,Art,Product
0,Base Tree,350.5,1662.1394699452633,1530.4310776942357,0.831616480336842,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.0,0.17616595187969922,0.0373358402726817,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Product
1,Detector Tree,350.5,1159.7920027399634,1628.4285714285713,0.8428564213283234,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.0,0.17616595187969922,0.03505613134701289,GradNorm,0.5128,0.95,0.7314,0.0,Clipart,Product
0,Base Tree,350.5,1967.1521271242104,2073.621553884712,0.7816144053894737,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.278,0.0,0.15057380150375937,0.04299590573233083,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Product
1,Detector Tree,350.5,1246.928073975831,1632.8621553884711,0.7932995801729925,0.7641604010025063,0.20839598997493736,0.107468671679198,0.25057380150375935,0.9499999999999998,0.278,0.0,0.15057380150375937,0.04638472510847162,GradNorm,0.5128,0.95,0.7314,0.1,Clipart,Product
0,Base Tree,350.5,2267.389697111579,2554.5889724310778,0.7323951316210525,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.278,0.0,0.12381676842105262,0.05008012022055137,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Product
1,Detector Tree,350.5,1332.6999974365497,1680.9894736842107,0.744518569895123,0.6853132832080201,0.29596491228070176,0.19593984962406016,0.3238167684210526,0.9499999999999998,0.278,0.0,0.12381676842105262,0.059986529144815066,GradNorm,0.5128,0.95,0.7314,0.2,Clipart,Product
0,Base Tree,350.5,2586.1749635705264,3151.74686716792,0.6801352518736841,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.278,0.0,0.10158444661654134,0.09271670550776938,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1423.7706301900453,1723.0320802005015,0.6927240281253453,0.5874185463659147,0.38719298245614037,0.30531328320802004,0.40158444661654136,0.9499999999999998,0.278,0.0,0.10158444661654134,0.10530548175943052,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,2867.624926012632,3598.468671679198,0.633995913768421,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.278,0.0,0.0702441759398496,0.11981045010927319,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Product
1,Detector Tree,350.5,1504.175306518934,1741.2556390977443,0.6469955288200386,0.5141854636591479,0.4652882205513785,0.3936842105263158,0.47024417593984963,0.9499999999999998,0.278,0.0,0.0702441759398496,0.13281006516089078,GradNorm,0.5128,0.95,0.7314,0.4,Clipart,Product
0,Base Tree,350.5,3195.6699030905265,4052.9874686716794,0.5802180486736842,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.278,0.0,0.05027076090225565,0.14054386321002504,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Product
1,Detector Tree,350.5,1597.8912550818743,1727.221052631579,0.5936965183094169,0.43967418546365916,0.5536591478696742,0.4905012531328321,0.5502707609022557,0.9499999999999998,0.278,0.0,0.05027076090225565,0.15402233284575784,GradNorm,0.5128,0.95,0.7314,0.5,Clipart,Product
0,Base Tree,350.5,3492.6326869221057,4666.962406015037,0.5315356250947368,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.278,0.0,0.024085398997493686,0.19251306870375937,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1682.7276370395211,1742.172932330827,0.5454475779424853,0.33902255639097745,0.6473684210526316,0.6063157894736841,0.6227148436090225,0.9499999999999998,0.278,0.0,0.024085398997493686,0.20642502155150785,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,3774.0826493642103,5113.684210526316,0.4853962869894737,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.278,0.0,0.01317871729323313,0.21960681330526316,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1763.1323133684095,1760.39649122807,0.4997190786371786,0.2657894736842105,0.7254636591478696,0.69468671679198,0.6913745729323308,0.9499999999999998,0.278,0.0,0.01317871729323313,0.2339296049529681,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,4092.8679158231575,5710.8421052631575,0.4331364072421053,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.278,0.0,0.03308268120300753,0.2652416704,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Product
1,Detector Tree,350.5,1854.2029461219056,1802.4390977443609,0.44792453686740097,0.16789473684210526,0.8166917293233084,0.8040601503759398,0.7691422511278195,0.9499999999999998,0.278,0.0,0.03308268120300753,0.2800298000252957,GradNorm,0.5128,0.95,0.7314,0.8,Clipart,Product
0,Base Tree,350.5,4393.105485810526,6191.809523809524,0.3839171334736842,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.278,0.0,0.0576147819548872,0.2948695144260652,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Product
1,Detector Tree,350.5,1939.974869582624,1850.5664160401002,0.3991435265895314,0.08904761904761906,0.9042606516290728,0.8925313283208021,0.8423852180451129,0.9499999999999998,0.278,0.0,0.0576147819548872,0.31009590754191235,GradNorm,0.5128,0.95,0.7314,0.9,Clipart,Product
0,Base Tree,350.5,4698.118142989475,6735.0,0.3339150585263158,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.278,0.0,0.08320693233082703,0.3339150585263158,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Product
1,Detector Tree,350.5,2027.1109408184914,1855.0,0.3495866854342006,0.0,1.0,1.0,0.9167930676691729,0.9499999999999998,0.278,0.0,0.08320693233082703,0.3495866854342006,GradNorm,0.5128,0.95,0.7314,1.0,Clipart,Product
0,Base Tree,350.5,1662.1394699452633,1530.4310776942357,0.831616480336842,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.278,0.17616595187969922,0.0373358402726817,GradNorm,0.5128,0.95,0.7314,0.0,Product,Product
1,Detector Tree,350.5,1159.7920027399634,1628.4285714285713,0.8428564213283234,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.278,0.278,0.17616595187969922,0.03505613134701289,GradNorm,0.5128,0.95,0.7314,0.0,Product,Product
0,Base Tree,350.5,1919.5777612126317,1936.7919799498748,0.789413481768421,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.278,0.278,0.13896803308270675,0.041960826578446124,GradNorm,0.5128,0.95,0.7314,0.1,Product,Product
1,Detector Tree,350.5,1233.3370204916455,1685.575939849624,0.8010292111868377,0.786591478696742,0.19446115288220553,0.107468671679198,0.23896803308270675,0.9499999999999998,0.278,0.278,0.13896803308270675,0.043419028223850735,GradNorm,0.5128,0.95,0.7314,0.1,Product,Product
0,Base Tree,350.5,2199.782756547368,2214.8847117794485,0.743478236631579,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.278,0.278,0.10732405263157893,0.032992402750877205,GradNorm,0.5128,0.95,0.7314,0.2,Product,Product
1,Detector Tree,350.5,1313.386034391449,1743.3654135338347,0.7555029875436432,0.7410025062656642,0.27691729323308273,0.19593984962406016,0.3073240526315789,0.9499999999999998,0.278,0.278,0.10732405263157893,0.03286334646023653,GradNorm,0.5128,0.95,0.7314,0.2,Product,Product
0,Base Tree,350.5,2501.7271224589476,2499.5513784461155,0.6939791602526315,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.278,0.278,0.08098339248120297,0.013470872958395958,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1399.6455556214294,1794.5809523809526,0.706444666103401,0.6943358395989976,0.3631328320802005,0.30531328320802004,0.38098339248120305,0.9499999999999998,0.278,0.278,0.08098339248120297,0.01723719759939755,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Product,Product
0,Base Tree,350.5,2756.9325270905265,2774.7393483709275,0.6521422086736842,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.278,0.278,0.04324076090225562,0.022608259368421056,GradNorm,0.5128,0.95,0.7314,0.4,Product,Product
1,Detector Tree,350.5,1472.5526819139268,1836.654135338346,0.6649802435568667,0.6492230576441104,0.4332080200501253,0.3936842105263158,0.44324076090225567,0.9499999999999998,0.278,0.278,0.04324076090225562,0.026429996658108107,GradNorm,0.5128,0.95,0.7314,0.4,Product,Product
0,Base Tree,350.5,3066.711703208421,3051.3032581453635,0.6013587371789474,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.278,0.278,0.020925457142857144,0.029675740791979967,GradNorm,0.5128,0.95,0.7314,0.5,Product,Product
1,Detector Tree,350.5,1561.0504531449767,1834.2691729323308,0.6146489636483837,0.6038847117794486,0.5159649122807017,0.4905012531328321,0.5188114030075188,0.9499999999999998,0.278,0.278,0.020925457142857144,0.03008432563049115,GradNorm,0.5128,0.95,0.7314,0.5,Product,Product
0,Base Tree,350.5,3366.892722728421,3500.624060150376,0.5521487339789474,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.278,0.278,0.01485636290726818,0.03137506191077692,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1646.8062212579187,1860.0756892230575,0.5658771413909541,0.5302255639097745,0.6089223057644111,0.6063157894736841,0.5920405744360903,0.9499999999999998,0.278,0.278,0.01485636290726818,0.04053825827678059,GradNorm,0.5128,0.95,0.7314,0.6000000000000001,Product,Product
0,Base Tree,350.5,3622.09812736,3775.812030075188,0.5103117824,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.278,0.278,0.045702057142857196,0.028451849976942365,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1719.7133475504158,1902.1488721804512,0.5244127188444199,0.4851127819548872,0.6789974937343359,0.69468671679198,0.6542979428571428,0.9499999999999998,0.278,0.278,0.045702057142857196,0.04004995840446287,GradNorm,0.5128,0.95,0.7314,0.7000000000000001,Product,Product
0,Base Tree,350.5,3924.042493271579,4060.4786967418545,0.4608127060210527,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.278,0.278,0.07204271729323311,0.027632582335839595,GradNorm,0.5128,0.95,0.7314,0.8,Product,Product
1,Detector Tree,350.5,1805.9728687803963,1953.364411027569,0.4753543974041777,0.43844611528822053,0.7652130325814536,0.8040601503759398,0.7279572827067669,0.9499999999999998,0.278,0.278,0.07204271729323311,0.03750857579177452,GradNorm,0.5128,0.95,0.7314,0.8,Product,Product
0,Base Tree,350.5,4204.2474886063155,4338.571428571428,0.41487746088421057,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.278,0.278,0.1036866977443609,0.035533121892731834,GradNorm,0.5128,0.95,0.7314,0.9,Product,Product
1,Detector Tree,350.5,1886.0218826801997,2011.1538847117795,0.42982817376098315,0.39285714285714285,0.8476691729323308,0.8925313283208021,0.7963133022556391,0.9499999999999998,0.278,0.278,0.1036866977443609,0.04238582103844342,GradNorm,0.5128,0.95,0.7314,0.9,Product,Product
