,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,water,autumn
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,water,autumn
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,water,autumn
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,water,autumn
0,Base Tree,350.5,2563.0321152857146,2675.5187969924814,0.6839291614285714,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03289357375939847,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,water,autumn
1,Detector Tree,350.5,1158.8093420171863,1337.7383458646616,0.6897180818359895,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03502662999806163,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,water,autumn
0,Base Tree,350.5,3215.1340596666664,3284.754385964912,0.5770272033333333,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03126550533834585,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,water,autumn
1,Detector Tree,350.5,1268.3906120202594,1390.8496240601503,0.5819112830617579,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03261591133190024,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,water,autumn
0,Base Tree,350.5,3812.4501524761904,3895.5187969924814,0.4791065323809524,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.0379701887218045,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,water,autumn
1,Detector Tree,350.5,1368.7654945173176,1476.310776942356,0.4831617909355579,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.03860785034538746,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,water,autumn
0,Base Tree,350.5,4459.865940333333,4485.644110275689,0.3729727966666666,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030725648496240595,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,water,autumn
1,Detector Tree,350.5,1477.5592879797407,1499.548872180451,0.3761297169382421,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030912493553706764,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,water,autumn
0,Base Tree,350.5,5111.967884714286,5094.87969924812,0.2660708385714286,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.02289399656641604,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,water,autumn
1,Detector Tree,350.5,1587.1405579828142,1552.66015037594,0.26832291816401055,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.022570306437906265,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,water,autumn
0,Base Tree,350.5,5699.5855323333335,5684.393483709273,0.16974007666666668,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022633140075187973,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,water,autumn
1,Detector Tree,350.5,1685.8856831233954,1647.5694235588971,0.1711767924103263,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022542147115574437,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,water,autumn
0,Base Tree,350.5,6082.522647095238,6071.644110275689,0.10696350047619045,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.02094951275689223,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,water,autumn
1,Detector Tree,350.5,1750.235645163085,1722.3288220551378,0.10786886206285261,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.021025534087238597,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,water,autumn
0,Base Tree,350.5,6729.205,6735.0,0.0009499999999998954,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009499999999998954,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,water,autumn
1,Detector Tree,350.5,1858.9061899,1855.0,0.0009580409999998944,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009580409999998944,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,water,autumn
0,Base Tree,350.5,945.7950000000003,1035.3984962406016,0.9490500000000001,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02151165413533834,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,autumn,grass
1,Detector Tree,350.5,887.0437101000002,1035.3984962406016,0.957082959,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02590517175187966,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,autumn,grass
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,autumn,grass
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,autumn,grass
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,autumn,grass
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,autumn,grass
0,Base Tree,350.5,2563.0321152857146,2675.5187969924814,0.6839291614285714,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03289357375939847,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,autumn,grass
1,Detector Tree,350.5,1158.8093420171863,1337.7383458646616,0.6897180818359895,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03502662999806163,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,autumn,grass
0,Base Tree,350.5,3215.1340596666664,3284.754385964912,0.5770272033333333,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03126550533834585,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,autumn,grass
1,Detector Tree,350.5,1268.3906120202594,1390.8496240601503,0.5819112830617579,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03261591133190024,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,autumn,grass
0,Base Tree,350.5,3812.4501524761904,3895.5187969924814,0.4791065323809524,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.0379701887218045,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,autumn,grass
1,Detector Tree,350.5,1368.7654945173176,1476.310776942356,0.4831617909355579,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.03860785034538746,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,autumn,grass
0,Base Tree,350.5,4459.865940333333,4485.644110275689,0.3729727966666666,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030725648496240595,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,autumn,grass
1,Detector Tree,350.5,1477.5592879797407,1499.548872180451,0.3761297169382421,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030912493553706764,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,autumn,grass
0,Base Tree,350.5,5111.967884714286,5094.87969924812,0.2660708385714286,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.02289399656641604,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,autumn,grass
1,Detector Tree,350.5,1587.1405579828142,1552.66015037594,0.26832291816401055,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.022570306437906265,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,autumn,grass
0,Base Tree,350.5,5699.5855323333335,5684.393483709273,0.16974007666666668,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022633140075187973,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,autumn,grass
1,Detector Tree,350.5,1685.8856831233954,1647.5694235588971,0.1711767924103263,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022542147115574437,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,autumn,grass
0,Base Tree,350.5,6082.522647095238,6071.644110275689,0.10696350047619045,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.02094951275689223,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,autumn,grass
1,Detector Tree,350.5,1750.235645163085,1722.3288220551378,0.10786886206285261,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.021025534087238597,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,autumn,grass
0,Base Tree,350.5,6729.205,6735.0,0.0009499999999998954,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009499999999998954,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,autumn,grass
1,Detector Tree,350.5,1858.9061899,1855.0,0.0009580409999998944,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009580409999998944,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,autumn,grass
0,Base Tree,350.5,945.7950000000003,1035.3984962406016,0.9490500000000001,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02151165413533834,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,grass,grass
1,Detector Tree,350.5,887.0437101000002,1035.3984962406016,0.957082959,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02590517175187966,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,grass,grass
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,grass,grass
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,grass,grass
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,grass,grass
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,grass,grass
0,Base Tree,350.5,2563.0321152857146,2675.5187969924814,0.6839291614285714,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03289357375939847,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,grass,grass
1,Detector Tree,350.5,1158.8093420171863,1337.7383458646616,0.6897180818359895,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03502662999806163,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,grass,grass
0,Base Tree,350.5,3215.1340596666664,3284.754385964912,0.5770272033333333,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03126550533834585,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,grass,grass
1,Detector Tree,350.5,1268.3906120202594,1390.8496240601503,0.5819112830617579,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03261591133190024,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,grass,grass
0,Base Tree,350.5,3812.4501524761904,3895.5187969924814,0.4791065323809524,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.0379701887218045,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,grass,grass
1,Detector Tree,350.5,1368.7654945173176,1476.310776942356,0.4831617909355579,0.46548872180451123,0.49573934837092737,0.49573934837092737,0.49567733433583955,0.9499999999999998,0.0,0.0,0.024631840601503762,0.03860785034538746,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,grass,grass
0,Base Tree,350.5,4459.865940333333,4485.644110275689,0.3729727966666666,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030725648496240595,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,grass,grass
1,Detector Tree,350.5,1477.5592879797407,1499.548872180451,0.3761297169382421,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030912493553706764,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,grass,grass
0,Base Tree,350.5,5111.967884714286,5094.87969924812,0.2660708385714286,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.02289399656641604,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,grass,grass
1,Detector Tree,350.5,1587.1405579828142,1552.66015037594,0.26832291816401055,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.022570306437906265,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,grass,grass
0,Base Tree,350.5,5699.5855323333335,5684.393483709273,0.16974007666666668,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022633140075187973,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,grass,grass
1,Detector Tree,350.5,1685.8856831233954,1647.5694235588971,0.1711767924103263,0.17223057644110276,0.827218045112782,0.827218045112782,0.8213262350877193,0.9499999999999998,0.0,0.0,0.02311909624060148,0.022542147115574437,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,grass,grass
0,Base Tree,350.5,6082.522647095238,6071.644110275689,0.10696350047619045,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.02094951275689223,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,grass,grass
1,Detector Tree,350.5,1750.235645163085,1722.3288220551378,0.10786886206285261,0.1087468671679198,0.8912531328320802,0.8912531328320802,0.8874068416040101,0.9499999999999998,0.0,0.0,0.02078379197994988,0.021025534087238597,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,grass,grass
0,Base Tree,350.5,6729.205,6735.0,0.0009499999999998954,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009499999999998954,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,grass,grass
1,Detector Tree,350.5,1858.9061899,1855.0,0.0009580409999998944,0.0,1.0,1.0,0.9990000000000001,0.9499999999999998,0.0,0.0,0.0009999999999998899,0.0009580409999998944,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,grass,grass
0,Base Tree,350.5,945.7950000000003,1035.3984962406016,0.9490500000000001,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02151165413533834,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,outdoor,grass
1,Detector Tree,350.5,887.0437101000002,1035.3984962406016,0.957082959,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02590517175187966,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,outdoor,grass
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,outdoor,grass
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,outdoor,grass
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,outdoor,grass
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,outdoor,grass
0,Base Tree,350.5,2549.399791714286,2675.5187969924814,0.6861639685714285,0.6654887218045112,0.2716290726817043,0.2741353383458647,0.2777221383458647,0.9499999999999998,0.0,0.0,0.023847452631578957,0.03269619333333331,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,outdoor,grass
1,Detector Tree,350.5,1156.5185233148004,1349.9689223057644,0.6919718048569894,0.6654887218045112,0.2716290726817043,0.2741353383458647,0.2777221383458647,0.9499999999999998,0.0,0.0,0.023847452631578957,0.03533383460692529,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,outdoor,grass
0,Base Tree,350.5,3201.5017360952384,3284.754385964912,0.5792620104761904,0.5656140350877193,0.3855889724310777,0.3880952380952381,0.3902505152882206,0.9499999999999998,0.0,0.0,0.029879962907268173,0.03272697308270676,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,outdoor,grass
1,Detector Tree,350.5,1266.0997933178737,1403.080200501253,0.5841650060827579,0.5656140350877193,0.3855889724310777,0.3880952380952381,0.3902505152882206,0.9499999999999998,0.0,0.0,0.029879962907268173,0.03427596577046014,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,outdoor,grass
0,Base Tree,350.5,3798.817828904762,3895.5187969924814,0.48134133952380953,0.46548872180451123,0.49323308270676697,0.49573934837092737,0.493324905764411,0.9499999999999998,0.0,0.0,0.026837195488721804,0.03922825471177944,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,outdoor,grass
1,Detector Tree,350.5,1366.474675814932,1488.5413533834587,0.4854155139565579,0.46548872180451123,0.49323308270676697,0.49573934837092737,0.493324905764411,0.9499999999999998,0.0,0.0,0.026837195488721804,0.03994783133639949,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.5,outdoor,grass
0,Base Tree,350.5,4459.865940333333,4485.644110275689,0.3729727966666666,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030725648496240595,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,outdoor,grass
1,Detector Tree,350.5,1477.5592879797407,1499.548872180451,0.3761297169382421,0.36874686716791977,0.611904761904762,0.611904761904762,0.6073970561403509,0.9499999999999998,0.0,0.0,0.02756505513784461,0.030912493553706764,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.6000000000000001,outdoor,grass
0,Base Tree,350.5,5111.967884714286,5094.87969924812,0.2660708385714286,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.02289399656641604,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,outdoor,grass
1,Detector Tree,350.5,1587.1405579828142,1552.66015037594,0.26832291816401055,0.2688721804511278,0.7258646616541353,0.7258646616541353,0.7199254330827068,0.9499999999999998,0.0,0.0,0.021495024060150313,0.022570306437906265,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.7000000000000001,outdoor,grass
0,Base Tree,350.5,5685.9532087619045,5684.393483709273,0.17197488380952383,0.17223057644110276,0.8247117794486215,0.827218045112782,0.8189738065162907,0.9499999999999998,0.0,0.0,0.020998808020050098,0.023065259849624067,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,outdoor,grass
1,Detector Tree,350.5,1683.5948644210098,1659.8,0.17343051543132632,0.17223057644110276,0.8247117794486215,0.827218045112782,0.8189738065162907,0.9499999999999998,0.0,0.0,0.020998808020050098,0.02307763475645915,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.8,outdoor,grass
0,Base Tree,350.5,6068.89032352381,6071.644110275689,0.1091983076190476,0.1087468671679198,0.8887468671679198,0.8912531328320802,0.8850544130325815,0.9499999999999998,0.0,0.0,0.019026241604010025,0.021232410576441096,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,outdoor,grass
1,Detector Tree,350.5,1747.9448264606997,1734.5593984962404,0.11012258508385261,0.1087468671679198,0.8887468671679198,0.8912531328320802,0.8850544130325815,0.9499999999999998,0.0,0.0,0.019026241604010025,0.021418278102004,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.9,outdoor,grass
0,Base Tree,350.5,6715.572676428572,6735.0,0.003184807142857061,0.0,0.9974937343358395,1.0,0.9966475714285715,0.9499999999999998,0.0,0.0,0.003352428571428485,0.003184807142857061,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,outdoor,grass
1,Detector Tree,350.5,1856.6153711976144,1867.2305764411028,0.003211764020999917,0.0,0.9974937343358395,1.0,0.9966475714285715,0.9499999999999998,0.0,0.0,0.003352428571428485,0.003211764020999917,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,1.0,outdoor,grass
0,Base Tree,350.5,945.7950000000003,1035.3984962406016,0.9490500000000001,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02151165413533834,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,rock,grass
1,Detector Tree,350.5,887.0437101000002,1035.3984962406016,0.957082959,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02590517175187966,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,rock,grass
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,rock,grass
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,rock,grass
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,rock,grass
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,rock,grass
