,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3381.362546413736,3114.2907268170425,0.5497766317354531,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.0,0.0,0.049665903701143564,0.04728476329592411,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Clipart
1,Detector Tree,350.5,1514.1728423552377,1413.8431077694236,0.5500718281714915,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.0,0.0,0.049665903701143564,0.0470891730503705,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Clipart
0,Base Tree,350.5,4115.015710894757,3723.0676691729323,0.42950562116479396,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.0,0.0,0.06963364612746092,0.06428261308083744,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Clipart
1,Detector Tree,350.5,1712.215089360435,1474.5067669172931,0.42973623942193245,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.0,0.0,0.06963364612746092,0.06405550915642551,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Clipart
0,Base Tree,350.5,5100.562919549524,4460.418546365915,0.2679405049918812,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.0,0.0,0.13152254008829528,0.10494170052190323,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1978.2535843620328,1558.4390977443609,0.26808437266027274,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.0,0.0,0.13152254008829528,0.10479783285351173,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5571.351224722692,4947.195488721804,0.1907620943077555,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.0,0.0,0.10885561692609662,0.10232061245916178,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2105.338122852665,1600.5122807017544,0.1908645218885588,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.0,0.0,0.10885561692609662,0.10221818487835847,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,6054.505764432765,5413.486215538847,0.1115564320602025,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.0,0.0,0.08822000795570886,0.10508517194982255,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Clipart
1,Detector Tree,350.5,2235.7608012072683,1674.9659147869675,0.11161633104328111,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.0,0.0,0.08822000795570886,0.10502527296674397,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Clipart
0,Base Tree,350.5,6698.863070521055,6121.789473684211,0.005924086799826967,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.0,0.0,0.0940640412827385,0.09460222898964672,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Clipart
1,Detector Tree,350.5,2409.698534934909,1827.3588972431075,0.005927267672219762,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.0,0.0,0.0940640412827385,0.09459904811725393,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Clipart
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,0.9826065162907268,1.0,1.0,0.998,0.0,0.0,0.0,0.0,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Clipart
1,Detector Tree,350.5,2419.4533333333334,1939.880200501253,0.0,0.0,0.9826065162907268,1.0,1.0,0.998,0.0,0.0,0.0,0.0,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Clipart
0,Base Tree,350.5,993.3718608098736,839.7092731829574,0.9412505146213322,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.877,0.05686321180227235,0.034778017506906886,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Clipart
1,Detector Tree,350.5,869.5589238164796,1032.4020050125314,0.9417559085964424,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.0,0.877,0.05686321180227235,0.03460034497346666,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Clipart
0,Base Tree,350.5,1523.3328298195618,859.2781954887218,0.8543716672426948,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.0,0.877,0.04432568846226578,0.10886141546407206,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Clipart
1,Detector Tree,350.5,1012.616524068193,1115.325313283208,0.8548304125888294,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.0,0.877,0.04432568846226578,0.10840267011793751,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Clipart
0,Base Tree,350.5,2326.145600036518,939.2355889724311,0.7227630163874561,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.0,0.877,0.07612178755648877,0.22736229689575194,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Clipart
1,Detector Tree,350.5,1229.3277067299646,1232.0967418546365,0.7231510959350795,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.0,0.877,0.07612178755648877,0.2269742173481284,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Clipart
0,Base Tree,350.5,2726.2498583622973,953.3007518796992,0.6571721543668365,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.0,0.877,0.052086525941914597,0.290647394505344,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1337.331802113697,1275.8210526315788,0.6575250156320023,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.0,0.877,0.052086525941914597,0.29029453324017823,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3055.332628448832,1016.8997493734336,0.6032241592706833,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.0,0.877,0.03598110627827156,0.33416932443859,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Clipart
1,Detector Tree,350.5,1426.1643655017858,1325.2937343358394,0.6035480537610453,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.0,0.877,0.03598110627827156,0.3338454299482279,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Clipart
0,Base Tree,350.5,3624.802691246764,1133.701754385965,0.5098684112710223,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.0,0.877,0.04199244859764331,0.4083772027640655,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Clipart
1,Detector Tree,350.5,1579.8870457801052,1374.1243107769424,0.5101421794327948,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.0,0.877,0.04199244859764331,0.40810343460229287,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Clipart
0,Base Tree,350.5,4472.437603049254,1226.8070175438597,0.37091186835258133,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.0,0.877,0.029396887709299213,0.5320705877877695,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1808.6975119520398,1475.7604010025063,0.37111102534708,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.0,0.877,0.029396887709299213,0.5318714307932709,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4801.520373135788,1290.406015037594,0.31696387325642816,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.0,0.877,0.03191456525094179,0.5755925177210155,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1897.5300753401286,1525.233082706767,0.31713406347612305,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.0,0.877,0.03191456525094179,0.5754223275013205,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,5201.624631461568,1304.4711779448621,0.2513730112358085,0.890250626566416,0.687468671679198,0.7791228070175439,0.7481232352346608,0.998,0.0,0.877,0.05188132951633206,0.6388776153306075,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Product,Clipart
1,Detector Tree,350.5,2005.534170723861,1568.9573934837092,0.2515079831730456,0.890250626566416,0.687468671679198,0.7791228070175439,0.7481232352346608,0.998,0.0,0.877,0.05188132951633206,0.6387426433933704,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Product,Clipart
0,Base Tree,350.5,6002.293656365546,1384.4285714285713,0.12011579403843518,0.8771428571428572,0.7816791979949874,0.8974436090225564,0.8796434929474597,0.998,0.0,0.877,0.058662375800733406,0.7570270631044219,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Product,Clipart
1,Detector Tree,350.5,2221.666671033612,1685.728822055138,0.12018028887554773,0.8771428571428572,0.7816791979949874,0.8974436090225564,0.8796434929474597,0.998,0.0,0.877,0.058662375800733406,0.7569625682673093,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Product,Clipart
0,Base Tree,350.5,6464.937184978925,1403.9974937343359,0.044272592626405545,0.8739348370927318,0.8472681704260652,1.0,0.9556386847430806,0.998,0.0,0.877,0.04436131525691939,0.8296622444663263,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Product,Clipart
1,Detector Tree,350.5,2346.5526095190276,1768.6521303258144,0.0442963643016698,0.8739348370927318,0.8472681704260652,1.0,0.9556386847430806,0.998,0.0,0.877,0.04436131525691939,0.829638472791062,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Product,Clipart
0,Base Tree,350.5,689.1707366312573,839.7092731829574,0.9911195513719251,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.047,0.05686321180227235,0.024678448615032874,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Product
1,Detector Tree,350.5,833.4195891351039,1032.4020050125314,0.9914251506606465,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.047,0.05686321180227235,0.024984047903754313,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Product
0,Base Tree,350.5,751.4003285642553,1419.2857142857142,0.9809179789238927,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.877,0.047,0.04117372790171436,0.10948940749532117,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Product
1,Detector Tree,350.5,918.387002146777,1219.5298245614035,0.9808821655740402,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.877,0.047,0.04117372790171436,0.10945359414546872,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Product
0,Base Tree,350.5,839.0451611031046,2094.5664160401,0.966549973589655,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.877,0.047,0.06034339969611799,0.20582315654704844,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Product
1,Detector Tree,350.5,1038.0560286235275,1417.4205513784461,0.9660333109749276,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.877,0.047,0.06034339969611799,0.20530649393232106,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Product
0,Base Tree,350.5,880.8851390292731,2515.90977443609,0.9596909608148733,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.877,0.047,0.034311385575821585,0.2680368254765274,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1095.183748321251,1544.4045112781955,0.9589447498965505,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.877,0.047,0.034311385575821585,0.26729061455820474,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Product
0,Base Tree,350.5,915.5462233858715,2976.5438596491226,0.9540088158383817,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.877,0.047,0.03709121024590968,0.3378684649611888,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Product
1,Detector Tree,350.5,1142.509507312736,1696.5834586466167,0.9530724424603927,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.877,0.047,0.03709121024590968,0.33693209158319964,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Product
0,Base Tree,350.5,994.7330534271498,3536.3984962406016,0.9410273682906312,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.877,0.047,0.035973498359950194,0.4166664660349921,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Product
1,Detector Tree,350.5,1250.6300956728003,1805.31328320802,0.9396565491169215,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.877,0.047,0.035973498359950194,0.4152956468612825,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Product
0,Base Tree,350.5,1098.0039523244363,4320.378446115288,0.9240977127336989,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.877,0.047,0.031153882103350287,0.5282581137362052,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1391.6347342399317,2011.4596491228071,0.9221603143974846,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.877,0.047,0.031153882103350287,0.5263207153999908,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Product
0,Base Tree,350.5,1132.6650366810347,4781.012531328321,0.9184155677572075,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.877,0.047,0.04978360906603024,0.5980897532208665,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1438.9604932314169,2163.6385964912283,0.9162880069613265,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.877,0.047,0.04978360906603024,0.5959621924249857,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Product
0,Base Tree,350.5,1174.505014607203,5202.355889724311,0.9115565549824256,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.877,0.047,0.08559136349112159,0.6603034221503454,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Product
1,Detector Tree,350.5,1496.0882129291404,2290.6225563909775,0.9091994458829497,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.877,0.047,0.08559136349112159,0.6579463130508695,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Product
0,Base Tree,350.5,1262.1498471460525,5877.636591478697,0.8971885496481882,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.877,0.047,0.06796935965238333,0.7566371712020729,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Product
1,Detector Tree,350.5,1615.757239405891,2488.5132832080203,0.894350591283837,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.877,0.047,0.06796935965238333,0.7537992128377217,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Product
0,Base Tree,350.5,1324.4864927550882,6457.213032581453,0.8869694274171988,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.877,0.047,0.08239196212560888,0.8414305802994042,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Product
1,Detector Tree,350.5,1700.8708220070428,2675.6411027568925,0.8837894690815135,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.877,0.047,0.08239196212560888,0.8382506219637189,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Product
0,Base Tree,350.5,689.1707366312573,839.7092731829574,0.9911195513719251,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.0,0.05686321180227235,0.024678448615032874,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Product
1,Detector Tree,350.5,833.4195891351039,1032.4020050125314,0.9914251506606465,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.0,0.05686321180227235,0.024984047903754313,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Product
0,Base Tree,350.5,763.7185205642032,1452.919799498747,0.9788986031861961,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.877,0.0,0.057867783074338035,0.11298381621877768,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Product
1,Detector Tree,350.5,935.2060889301769,1144.9233082706767,0.9787952080588883,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.877,0.0,0.057867783074338035,0.11288042109146976,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Product
0,Base Tree,350.5,863.038260406002,2161.22305764411,0.962616678621967,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.877,0.0,0.09242414362010835,0.21281717987509974,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Product
1,Detector Tree,350.5,1070.815870277227,1297.316290726817,0.9619683817302641,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.877,0.0,0.09242414362010835,0.212168882983397,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Product
0,Base Tree,350.5,921.6171174249587,2627.5137844611527,0.9530135873073838,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.877,0.0,0.0719882968479307,0.2796551913174089,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1150.7986209827184,1371.76992481203,0.9520439069465269,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.877,0.0,0.0719882968479307,0.27868551095655186,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,978.6966614389399,3114.2907268170425,0.9436562850100099,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.877,0.0,0.049665903701143564,0.35009738776690214,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Product
1,Detector Tree,350.5,1228.7342307160386,1413.8431077694236,0.9423734469194447,0.5935588972431078,0.4703508771929824,0.38644110275689225,0.4491216114875219,0.998,0.877,0.0,0.049665903701143564,0.34881454967633685,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Clipart,Product
0,Base Tree,350.5,1067.6465942066789,3723.0676691729323,0.9290743288185772,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.877,0.0,0.06963364612746092,0.43531493032233665,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Product
1,Detector Tree,350.5,1350.185222761342,1474.5067669172931,0.9273034812408232,0.49375939849624056,0.5576691729323308,0.49375939849624056,0.5696336461274609,0.998,0.877,0.0,0.06963364612746092,0.4335440827445825,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Clipart,Product
0,Base Tree,350.5,1187.1367868391708,4460.418546365915,0.9094857726493163,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.877,0.0,0.13152254008829528,0.5366035671355318,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1513.3354577681966,1558.4390977443609,0.9070593613649212,0.3728822055137845,0.6740852130325814,0.6135588972431077,0.7315225400882953,0.998,0.877,0.0,0.13152254008829528,0.5341771558511366,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,1244.216330853152,4947.195488721804,0.9001284703519422,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.877,0.0,0.10885561692609662,0.607045763585025,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1591.2710675015167,1600.5122807017544,0.8973889013378389,0.2930827067669173,0.7336340852130325,0.6983709273182956,0.8088556169260966,0.998,0.877,0.0,0.10885561692609662,0.6043061945709216,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,1302.7951878721087,5413.486215538847,0.8905253790373593,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.877,0.0,0.08822000795570886,0.6738837750273342,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Product
1,Detector Tree,350.5,1671.253818207008,1674.9659147869675,0.8874644265541014,0.21664160401002505,0.7997994987468672,0.7791228070175439,0.888220007955709,0.998,0.877,0.0,0.08822000795570886,0.6708228225440764,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Clipart,Product
0,Base Tree,350.5,1380.9186688707894,6121.789473684211,0.8777182510047886,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.877,0.0,0.0940640412827385,0.777191935215315,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Product
1,Detector Tree,350.5,1777.9225246814374,1827.3588972431075,0.8742286866191574,0.10052631578947369,0.8997744360902256,0.8974436090225564,0.9940640412827385,0.998,0.877,0.0,0.0940640412827385,0.7737023708296836,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Clipart,Product
0,Base Tree,350.5,1385.3,6735.0,0.877,0.0,0.9826065162907268,1.0,1.0,0.998,0.877,0.0,0.0,0.877,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Product
1,Detector Tree,350.5,1783.9047328244276,1939.880200501253,0.8734863981464243,0.0,0.9826065162907268,1.0,1.0,0.998,0.877,0.0,0.0,0.8734863981464243,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Clipart,Product
0,Base Tree,350.5,689.1707366312573,839.7092731829574,0.9911195513719251,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.877,0.05686321180227235,0.024678448615032874,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Product
1,Detector Tree,350.5,833.4195891351039,1032.4020050125314,0.9914251506606465,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.877,0.877,0.05686321180227235,0.024984047903754313,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Product,Product
0,Base Tree,350.5,753.4245214510692,859.2781954887218,0.9805861440244149,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.877,0.877,0.04432568846226578,0.019114485259114876,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Product
1,Detector Tree,350.5,921.1508067562363,1115.325313283208,0.9805392252661386,0.9632330827067669,0.22741854636591477,0.10255639097744361,0.14391616508748017,0.998,0.877,0.877,0.04432568846226578,0.01912936733897242,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Product,Product
0,Base Tree,350.5,850.7595366777742,939.2355889724311,0.9646295841511845,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.877,0.877,0.07612178755648877,0.0203304514538732,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Product
1,Detector Tree,350.5,1054.050672919098,1232.0967418546365,0.9640486525006181,0.9501253132832079,0.32162907268170426,0.22087719298245612,0.2757885607340119,0.998,0.877,0.877,0.07612178755648877,0.020215309699647292,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Product,Product
0,Base Tree,350.5,899.2691712042465,953.3007518796992,0.9566771850484841,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.877,0.877,0.052086525941914597,0.018576842692159725,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1120.285048299446,1275.8210526315788,0.9558301130970498,0.9478195488721805,0.3751378446115288,0.30162907268170425,0.3415108673678994,0.998,0.877,0.877,0.052086525941914597,0.018411880188906268,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Product,Product
0,Base Tree,350.5,939.1679840103293,1016.8997493734336,0.9501363960638805,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.877,0.877,0.03598110627827156,0.018784292691833637,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Product
1,Detector Tree,350.5,1174.7623283372127,1325.2937343358394,0.9490704256987981,0.9373934837092731,0.41568922305764416,0.38644110275689225,0.3955669746786742,0.998,0.877,0.877,0.03598110627827156,0.018653610652468122,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Product,Product
0,Base Tree,350.5,1008.2119495399384,1133.701754385965,0.9388177131901742,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.877,0.877,0.04199244859764331,0.026762824667914346,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Product
1,Detector Tree,350.5,1269.033991590836,1374.1243107769424,0.9373729442227411,0.9182456140350878,0.48303258145363404,0.49375939849624056,0.48910980834566903,0.998,0.877,0.877,0.04199244859764331,0.026083899057414775,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Product,Product
0,Base Tree,350.5,1110.981312594148,1226.8070175438597,0.9219702766239102,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.877,0.877,0.029396887709299213,0.02611713444495885,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1409.3538401441626,1475.7604010025063,0.9199616800896395,0.9029824561403509,0.593408521303258,0.6135588972431077,0.6283448212899987,0.998,0.877,0.877,0.029396887709299213,0.025104164444277727,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Product,Product
0,Base Tree,350.5,1150.8801254002308,1290.406015037594,0.9154294876393064,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.877,0.877,0.03191456525094179,0.02911221309996586,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1463.831120181929,1525.233082706767,0.9132019926913879,0.8925563909774435,0.6339598997493734,0.6983709273182956,0.6824009286007734,0.998,0.877,0.877,0.03191456525094179,0.02805486953233415,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Product,Product
0,Base Tree,350.5,1199.3897599267032,1304.4711779448621,0.9074770885366061,0.890250626566416,0.687468671679198,0.7791228070175439,0.7481232352346608,0.998,0.877,0.877,0.05188132951633206,0.02551891513258429,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Product,Product
