,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1798.8482041419143,1786.1112781954887,0.4559729676594901,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.0,0.0,0.11894701353383458,0.06051563988917693,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Clipart
0,Base Tree,350.5,4271.9826434285715,4125.147869674185,0.40377333714285707,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.0,0.0,0.07497543458646616,0.044278493032581454,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Clipart
1,Detector Tree,350.5,1878.140278945813,1805.0686716791981,0.40286562576703777,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.0,0.0,0.07497543458646616,0.044444071656134815,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Clipart
0,Base Tree,350.5,4653.052641142857,4782.388471177945,0.3413028457142857,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.0,0.0,0.04186204711779438,0.041542083007518806,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,1971.2023504394272,1819.6842105263158,0.34053557247666544,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.0,0.0,0.04186204711779438,0.041307668595773395,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,4969.071158285714,5226.817042606516,0.28949653142857146,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.0,0.0,0.021513898746867176,0.04680136250626569,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2048.3780347285497,1839.1002506265663,0.28884572249527884,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.0,0.0,0.021513898746867176,0.04636768184431484,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,5276.101482285714,5785.142857142857,0.23916369142857147,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.0,0.0,0.05175125413533843,0.08344940571428573,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Clipart
1,Detector Tree,350.5,2123.3586895535946,1895.4832080200501,0.23862603432389778,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.0,0.0,0.05175125413533843,0.08291174860961206,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Clipart
0,Base Tree,350.5,5514.081130857143,6160.4686716791975,0.20015063428571436,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.0,0.0,0.11068487819548883,0.10596517062656649,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Clipart
1,Detector Tree,350.5,2181.4763036460704,1906.8576441102755,0.19970068132719518,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.0,0.0,0.11068487819548883,0.10551521766804729,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Clipart
0,Base Tree,350.5,5892.208732571428,6735.0,0.1381625028571429,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.0,0.0,0.14543421353383465,0.1381625028571429,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Clipart
1,Detector Tree,350.5,2273.8198051432087,1966.420551378446,0.13785190365700126,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.0,0.0,0.14543421353383465,0.13785190365700126,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Clipart
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.422,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Product,Clipart
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.422,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Product,Clipart
0,Base Tree,350.5,3056.3095302857146,1967.062656641604,0.6030640114285714,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.0,0.422,0.26519577744360906,0.1785650612531329,GradNorm,0.4935,0.887,0.69025,0.1,Product,Clipart
1,Detector Tree,350.5,1581.2576619810723,1677.045112781955,0.601708280345894,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.0,0.422,0.26519577744360906,0.17992079233581032,GradNorm,0.4935,0.887,0.69025,0.1,Product,Clipart
0,Base Tree,350.5,3243.7454502857145,2096.095238095238,0.5723368114285714,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.0,0.422,0.1975401984962406,0.1881393790476191,GradNorm,0.4935,0.887,0.69025,0.2,Product,Clipart
1,Detector Tree,350.5,1627.031863813119,1716.9473684210527,0.5710501572918469,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.0,0.422,0.1975401984962406,0.18942603318434353,GradNorm,0.4935,0.887,0.69025,0.2,Product,Clipart
0,Base Tree,350.5,3521.899664,2340.5538847117796,0.5267377599999999,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.0,0.422,0.14553919999999998,0.19366324250626574,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1694.9606104428576,1793.6330827067668,0.5255536157962027,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.0,0.422,0.14553919999999998,0.19484738671006296,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,3806.858236,2609.62656641604,0.48002324,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.0,0.422,0.0947123789473684,0.19626748681704262,GradNorm,0.4935,0.887,0.69025,0.4,Product,Clipart
1,Detector Tree,350.5,1764.5510666825146,1828.704260651629,0.4789441133823563,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.0,0.422,0.0947123789473684,0.19734661343468626,GradNorm,0.4935,0.887,0.69025,0.4,Product,Clipart
0,Base Tree,350.5,4051.655209714286,2887.4135338345864,0.43989258857142854,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.0,0.422,0.03695516992481204,0.19085929112781957,GradNorm,0.4935,0.887,0.69025,0.5,Product,Clipart
1,Detector Tree,350.5,1824.3335570540078,1894.9634085213033,0.4389036785319238,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.0,0.422,0.03695516992481204,0.1918482011673243,GradNorm,0.4935,0.887,0.69025,0.5,Product,Clipart
0,Base Tree,350.5,4332.452501142858,3124.0751879699246,0.39386024571428574,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.0,0.422,0.025526233583959907,0.19809464150375938,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1892.907776401844,1934.8656641604011,0.3929748196778673,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.0,0.422,0.025526233583959907,0.19898006754017786,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,4617.411073142857,3393.1478696741856,0.34714572571428576,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.0,0.422,0.06541655338345877,0.2006988858145363,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1962.4982326415009,1969.9368421052632,0.3463653172640209,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.0,0.422,0.06541655338345877,0.2014792942648011,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,4895.565286857142,3637.6065162907266,0.3015466742857143,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.0,0.422,0.11741755187969935,0.2062227492731829,GradNorm,0.4935,0.887,0.69025,0.8,Product,Clipart
1,Detector Tree,350.5,2030.4269792712398,2046.6225563909775,0.3008687757683767,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.0,0.422,0.11741755187969935,0.20690064779052061,GradNorm,0.4935,0.887,0.69025,0.8,Product,Clipart
0,Base Tree,350.5,5083.001206857142,3766.6390977443607,0.2708194742857143,0.48661654135338345,0.7902756892230576,0.8891478696741855,0.7149268691729322,0.9499999999999998,0.0,0.422,0.18507313082706775,0.21579706706766913,GradNorm,0.4935,0.887,0.69025,0.9,Product,Clipart
1,Detector Tree,350.5,2076.2011811032867,2086.5248120300753,0.27021065271432965,0.48661654135338345,0.7902756892230576,0.8891478696741855,0.7149268691729322,0.9499999999999998,0.0,0.422,0.18507313082706775,0.2164058886390538,GradNorm,0.4935,0.887,0.69025,0.9,Product,Clipart
0,Base Tree,350.5,5431.168885142856,4092.7368421052633,0.21374280571428578,0.4331578947368421,0.8707769423558898,1.0,0.7750075729323308,0.9499999999999998,0.0,0.422,0.22499242706766925,0.21941508902255633,GradNorm,0.4935,0.887,0.69025,1.0,Product,Clipart
1,Detector Tree,350.5,2161.228093646226,2124.1949874686716,0.2132622965810694,0.4331578947368421,0.8707769423558898,1.0,0.7750075729323308,0.9499999999999998,0.0,0.422,0.22499242706766925,0.2198955981557727,GradNorm,0.4935,0.887,0.69025,1.0,Product,Clipart
0,Base Tree,350.5,1922.7146293221058,1640.9649122807018,0.7888992410947369,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.0,0.3051150736842106,0.04618847820350881,GradNorm,0.4935,0.887,0.69025,0.0,Art,Product
1,Detector Tree,350.5,1396.9666454662029,1639.3749373433584,0.7824469767850423,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.0,0.3051150736842106,0.052640742513203345,GradNorm,0.4935,0.887,0.69025,0.0,Art,Product
0,Base Tree,350.5,2091.452041036993,2215.496240601504,0.7612373703218045,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.422,0.0,0.25750498045112785,0.033288254075187956,GradNorm,0.4935,0.887,0.69025,0.1,Art,Product
1,Detector Tree,350.5,1454.0652694238568,1771.8320802005012,0.7540439231070031,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.422,0.0,0.25750498045112785,0.0304512281708793,GradNorm,0.4935,0.887,0.69025,0.1,Art,Product
0,Base Tree,350.5,2193.5597896469176,2590.8220551378445,0.7444983951398496,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.422,0.0,0.18920758496240603,0.06655120716992478,GradNorm,0.4935,0.887,0.69025,0.2,Art,Product
1,Detector Tree,350.5,1488.6172510015522,1844.4817042606514,0.736856437325179,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.422,0.0,0.18920758496240603,0.06007774362065978,GradNorm,0.4935,0.887,0.69025,0.2,Art,Product
0,Base Tree,350.5,2333.585740588271,3149.1478696741856,0.7215433212150375,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.422,0.0,0.13268310375939849,0.13369870968621547,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1536.00027670911,1961.528320802005,0.7132862962374049,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.422,0.0,0.13268310375939849,0.1254416847085829,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Product
0,Base Tree,350.5,2482.8772889696243,3593.5764411027567,0.6970692968902255,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.422,0.0,0.07903542255639096,0.1820818282185463,GradNorm,0.4935,0.887,0.69025,0.4,Art,Product
1,Detector Tree,350.5,1586.5186643888158,2027.0536340852132,0.6881565054028864,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.422,0.0,0.07903542255639096,0.17316903673120726,GradNorm,0.4935,0.887,0.69025,0.4,Art,Product
0,Base Tree,350.5,2617.3948098021056,4125.147869674185,0.6750172442947369,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.422,0.0,0.02080067368421053,0.24717263276591475,GradNorm,0.4935,0.887,0.69025,0.5,Art,Product
1,Detector Tree,350.5,1632.0377064297581,2140.797994987469,0.6655135815485281,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.422,0.0,0.02080067368421053,0.23766897001970605,GradNorm,0.4935,0.887,0.69025,0.5,Art,Product
0,Base Tree,350.5,2643.824704288722,4782.388471177945,0.6706844747067668,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.422,0.0,0.07099332330827075,0.3505842240802005,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1640.9812512619008,2522.575438596491,0.6610647180500366,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.422,0.0,0.07099332330827075,0.34096446742347025,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Product
0,Base Tree,350.5,2793.1162526700755,5226.817042606516,0.6462104503819549,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.422,0.0,0.12464100451127827,0.3989673426125313,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1691.4996389416067,2588.100751879699,0.6359349272155181,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.422,0.0,0.12464100451127827,0.3886918194460946,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Product
0,Base Tree,350.5,2933.142203611429,5785.142857142857,0.6232553764571429,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.422,0.0,0.1811654857142858,0.46754109074285716,GradNorm,0.4935,0.887,0.69025,0.8,Art,Product
1,Detector Tree,350.5,1738.8826646491643,2705.1473684210528,0.612364786127744,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.422,0.0,0.1811654857142858,0.45665050041345834,GradNorm,0.4935,0.887,0.69025,0.8,Art,Product
0,Base Tree,350.5,3035.2499522213534,6160.4686716791975,0.606516401275188,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.422,0.0,0.24946288120300758,0.5123309376160401,GradNorm,0.4935,0.887,0.69025,0.9,Art,Product
1,Detector Tree,350.5,1773.43464622686,2777.7969924812032,0.59517730034592,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.422,0.0,0.24946288120300758,0.5009918366867722,GradNorm,0.4935,0.887,0.69025,0.9,Art,Product
0,Base Tree,350.5,3203.987363936241,6735.0,0.5788545305022557,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.422,0.0,0.29707297443609026,0.5788545305022557,GradNorm,0.4935,0.887,0.69025,1.0,Art,Product
1,Detector Tree,350.5,1830.533270184514,2910.254135338346,0.5667742466678809,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.422,0.0,0.29707297443609026,0.5667742466678809,GradNorm,0.4935,0.887,0.69025,1.0,Art,Product
0,Base Tree,350.5,1922.7146293221058,1640.9649122807018,0.7888992410947369,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.0,0.3051150736842106,0.04618847820350881,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Product
1,Detector Tree,350.5,1396.9666454662029,1639.3749373433584,0.7824469767850423,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.0,0.3051150736842106,0.052640742513203345,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Product
0,Base Tree,350.5,2132.873970064361,2215.496240601504,0.7544468901533835,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.422,0.0,0.2703657383458647,0.029636889215037602,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Product
1,Detector Tree,350.5,1468.0819307267498,1698.9378446115288,0.7470714961765712,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.422,0.0,0.2703657383458647,0.027375747452722587,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Product
0,Base Tree,350.5,2265.140553691429,2590.8220551378445,0.7327638436571428,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.422,0.0,0.2114321142857143,0.055862116122305704,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Product
1,Detector Tree,350.5,1512.8392838467944,1710.3122807017544,0.7248074657141494,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.422,0.0,0.2114321142857143,0.050071537550904356,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Product
0,Base Tree,350.5,2435.7847758724815,3149.1478696741856,0.7047893810045112,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.422,0.0,0.1644140511278195,0.11694476947568919,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1570.5831485525407,1766.6952380952382,0.6960834444482238,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.422,0.0,0.1644140511278195,0.10823883291940178,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,2611.4245411897746,3593.5764411027567,0.6759959768541354,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.422,0.0,0.11894701353383458,0.16100850818245613,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Product
1,Detector Tree,350.5,1630.0174424055733,1786.1112781954887,0.6665185386481123,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.422,0.0,0.11894701353383458,0.15153106997643312,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Product
0,Base Tree,350.5,2791.8808797160905,4125.147869674185,0.6464129705383458,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.422,0.0,0.07497543458646616,0.2185683590095238,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Product
1,Detector Tree,350.5,1691.0816042270158,1805.0686716791981,0.6361428737756072,0.4278446115288221,0.599047619047619,0.48892230576441104,0.5749754345864662,0.9499999999999998,0.422,0.0,0.07497543458646616,0.2082982622467851,GradNorm,0.4935,0.887,0.69025,0.5,Clipart,Product
0,Base Tree,350.5,3003.6755731825565,4782.388471177945,0.6116925289864662,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.422,0.0,0.04186204711779438,0.29159227835989976,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1762.7502723401785,1819.6842105263158,0.6004921192327062,0.32010025062656644,0.6901002506265664,0.616516290726817,0.6407338466165413,0.9499999999999998,0.422,0.0,0.04186204711779438,0.28039186860613974,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,3179.31533849985,5226.817042606516,0.5828991248360902,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.422,0.0,0.021513898746867176,0.3356560170666667,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1822.1845661932111,1839.1002506265663,0.5709272134325947,0.24724310776942357,0.7617794486215539,0.7075689223057644,0.6952668090225563,0.9499999999999998,0.422,0.0,0.021513898746867176,0.32368410566317113,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,3349.959560680903,5785.142857142857,0.5549246621834587,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.422,0.0,0.05175125413533843,0.3992103764691729,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Product
1,Detector Tree,350.5,1879.928430898958,1895.4832080200501,0.542203192166669,0.15571428571428572,0.8341854636591478,0.8130576441102757,0.7482487458646616,0.9499999999999998,0.422,0.0,0.05175125413533843,0.3864889064523834,GradNorm,0.4935,0.887,0.69025,0.8,Clipart,Product
0,Base Tree,350.5,3482.22614430797,6160.4686716791975,0.5332416156872182,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.422,0.0,0.11068487819548883,0.43905615202807025,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Product
1,Detector Tree,350.5,1924.6857840190023,1906.8576441102755,0.5199391617042474,0.09418546365914787,0.8912531328320802,0.8891478696741855,0.7893151218045112,0.9499999999999998,0.422,0.0,0.11068487819548883,0.42575369804509955,GradNorm,0.4935,0.887,0.69025,0.9,Clipart,Product
0,Base Tree,350.5,3692.3854850502257,6735.0,0.49878926474586466,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.422,0.0,0.14543421353383465,0.49878926474586466,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Product
1,Detector Tree,350.5,1995.8010692795494,1966.420551378446,0.48456368109577624,0.0,0.9771679197994987,1.0,0.8545657864661654,0.9499999999999998,0.422,0.0,0.14543421353383465,0.48456368109577624,GradNorm,0.4935,0.887,0.69025,1.0,Clipart,Product
0,Base Tree,350.5,1922.7146293221058,1640.9649122807018,0.7888992410947369,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.422,0.3051150736842106,0.04618847820350881,GradNorm,0.4935,0.887,0.69025,0.0,Product,Product
1,Detector Tree,350.5,1396.9666454662029,1639.3749373433584,0.7824469767850423,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.422,0.422,0.3051150736842106,0.052640742513203345,GradNorm,0.4935,0.887,0.69025,0.0,Product,Product
0,Base Tree,350.5,2116.2225599903763,1967.062656641604,0.7571766295097744,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.422,0.422,0.26519577744360906,0.03106982400000003,GradNorm,0.4935,0.887,0.69025,0.1,Product,Product
1,Detector Tree,350.5,1462.4473023860846,1677.045112781955,0.7498743772290883,0.7816290726817042,0.31453634085213034,0.11085213032581455,0.36519577744360904,0.9499999999999998,0.422,0.422,0.26519577744360906,0.03562760650814248,GradNorm,0.4935,0.887,0.69025,0.1,Product,Product
0,Base Tree,350.5,2220.397471316692,2096.095238095238,0.7400987751939848,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.422,0.422,0.1975401984962406,0.030196313439599044,GradNorm,0.4935,0.887,0.69025,0.2,Product,Product
1,Detector Tree,350.5,1497.698785902342,1716.9473684210527,0.7323389322543492,0.7604761904761905,0.35739348370927315,0.18694235588972433,0.3975401984962406,0.9499999999999998,0.422,0.422,0.1975401984962406,0.033891220474371715,GradNorm,0.4935,0.887,0.69025,0.2,Product,Product
0,Base Tree,350.5,2374.9926553600003,2340.5538847117796,0.7147553024,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.422,0.422,0.14553919999999998,0.029096388010025082,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1550.011857376191,1793.6330827067668,0.7063163966108147,0.7204010025062657,0.42250626566416044,0.2924310776942356,0.4455392,0.9499999999999998,0.422,0.422,0.14553919999999998,0.02995849558027528,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Product,Product
0,Base Tree,350.5,2533.3696301136843,2609.62656641604,0.6887918639157894,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.422,0.422,0.0947123789473684,0.032269807542857104,GradNorm,0.4935,0.887,0.69025,0.4,Product,Product
1,Detector Tree,350.5,1603.604639398304,1828.704260651629,0.6796572836756513,0.6762907268170425,0.4878446115288221,0.3834837092731829,0.4947123789473684,0.9499999999999998,0.422,0.422,0.0947123789473684,0.030387185994407134,GradNorm,0.4935,0.887,0.69025,0.4,Product,Product
0,Base Tree,350.5,2669.4252112938348,2887.4135338345864,0.6664876702796992,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.422,0.422,0.03695516992481204,0.05477023127418545,GradNorm,0.4935,0.887,0.69025,0.5,Product,Product
1,Detector Tree,350.5,1649.6441417718024,1894.9634085213033,0.6567554628157567,0.6307518796992481,0.548796992481203,0.48892230576441104,0.5369551699248121,0.9499999999999998,0.422,0.422,0.03695516992481204,0.05165610342734168,GradNorm,0.4935,0.887,0.69025,0.5,Product,Product
0,Base Tree,350.5,2825.4893901088726,3124.0751879699246,0.6409033786706767,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.422,0.422,0.025526233583959907,0.049488556046115274,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1702.4543026534732,1934.8656641604011,0.6304856557643574,0.5919548872180451,0.6169674185463659,0.616516290726817,0.5854102676691729,0.9499999999999998,0.422,0.422,0.025526233583959907,0.040818782859115096,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Product,Product
0,Base Tree,350.5,2983.866364862557,3393.1478696741856,0.6149399401864661,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.422,0.422,0.06541655338345877,0.06714718694335839,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1756.047084675586,1969.9368421052632,0.6038265428291941,0.547844611528822,0.6823057644110276,0.7075689223057644,0.6345834466165413,0.9499999999999998,0.422,0.422,0.06541655338345877,0.056389029983600625,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Product,Product
0,Base Tree,350.5,3138.461548905865,3637.6065162907266,0.5895964673924812,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.422,0.422,0.11741755187969935,0.08182704383358397,GradNorm,0.4935,0.887,0.69025,0.8,Product,Product
1,Detector Tree,350.5,1808.3601561494352,2046.6225563909775,0.5778040071856595,0.5077694235588972,0.7474185463659149,0.8130576441102757,0.6825824481203008,0.9499999999999998,0.422,0.422,0.11741755187969935,0.0700568072166617,GradNorm,0.4935,0.887,0.69025,0.8,Product,Product
0,Base Tree,350.5,3242.636460232181,3766.6390977443607,0.5725186130766917,0.48661654135338345,0.7902756892230576,0.8891478696741855,0.7149268691729322,0.9499999999999998,0.422,0.422,0.18507313082706775,0.08590207172330826,GradNorm,0.4935,0.887,0.69025,0.9,Product,Product
