,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2436.4678254827595,2161.528822055138,0.704677405658564,0.7497493734335839,0.35884711779448625,0.276265664160401,0.32635009574818896,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03134245315176496,0.04956283601222177,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,water,water
1,Detector Tree,350.5,1418.4245624806672,1319.3924812030075,0.713301765092024,0.7497493734335839,0.35884711779448625,0.276265664160401,0.32635009574818896,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03134245315176496,0.043020792736909924,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,water,water
0,Base Tree,350.5,2791.9302891262205,2766.3308270676694,0.6464048706350457,0.6506015037593984,0.426140350877193,0.3799248120300752,0.40975362426669143,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.014398939067662911,0.03660131805295612,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,water,water
1,Detector Tree,350.5,1504.5834718580395,1574.2471177944863,0.6558739173882905,0.6506015037593984,0.426140350877193,0.3799248120300752,0.40975362426669143,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.014398939067662911,0.03770091366075192,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,water,water
0,Base Tree,350.5,3219.1970640175796,3254.7894736842104,0.5763611370462985,0.5705263157894737,0.5105012531328321,0.4722305764411027,0.5100048752128488,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.018236243081560643,0.027594009834765728,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,water,water
1,Detector Tree,350.5,1608.1466975232704,1688.6335839598999,0.5868455000813716,0.5705263157894737,0.5105012531328321,0.4722305764411027,0.5100048752128488,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.018236243081560643,0.028796636754414993,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,water,water
0,Base Tree,350.5,3864.0942044488643,3706.250626566416,0.4706402943526452,0.4965162907268171,0.6334085213032581,0.6200751879699248,0.6613195780148045,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.061319578014804366,0.03199067734248271,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,water,water
1,Detector Tree,350.5,1764.4603451321432,1690.7433583959898,0.48265712985050435,0.4965162907268171,0.6334085213032581,0.6200751879699248,0.6613195780148045,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.061319578014804366,0.02716329129040211,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,water,water
0,Base Tree,350.5,4268.795874029165,4258.002506265664,0.4042957583558746,0.4060651629072682,0.7131077694235588,0.7237343358395989,0.7562762912901108,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.05627629129011067,0.031116180852908612,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,water,water
1,Detector Tree,350.5,1862.5541188511445,1788.4350877192983,0.4172742885572653,0.4060651629072682,0.7131077694235588,0.7237343358395989,0.7562762912901108,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.05627629129011067,0.032039686555249816,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,water,water
0,Base Tree,350.5,4628.597732043101,4390.398496240601,0.34531184720604907,0.38436090225563907,0.7867418546365915,0.8264160401002506,0.8406979886425914,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.04069798864259136,0.06146145767288305,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,water,water
1,Detector Tree,350.5,1949.7648340436406,1868.1784461152881,0.35914537645286404,0.38436090225563907,0.7867418546365915,0.8264160401002506,0.8406979886425914,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.04069798864259136,0.05365339902639107,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,water,water
0,Base Tree,350.5,4941.898933290946,4833.145363408521,0.29395099454246787,0.3117794486215539,0.8446115288220551,0.914561403508772,0.914209057590128,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.0377943108434423,0.03523633295484132,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,water,water
1,Detector Tree,350.5,2025.7044692148254,2102.8220551378445,0.3085290230797419,0.3117794486215539,0.8446115288220551,0.914561403508772,0.914209057590128,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.0377943108434423,0.0303658946392758,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,water,water
0,Base Tree,350.5,5304.0609420523615,5272.223057644111,0.23458017343403914,0.23979949874686718,0.9452882205513785,1.0,0.9991845262133013,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.0008154737866986748,0.03279837761863923,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,water,water
1,Detector Tree,350.5,2113.4872504766463,2048.610025062657,0.25001880945535776,0.23979949874686718,0.9452882205513785,1.0,0.9991845262133013,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.0008154737866986748,0.03141911521769178,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,water,water
0,Base Tree,350.5,1312.5395143592807,1043.654135338346,0.8889279484656917,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.06263846220827546,0.04431109403825135,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,rock,water
1,Detector Tree,350.5,1146.0007557242927,1147.919799498747,0.8948815111488505,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.06263846220827546,0.03890115014071562,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,rock,water
0,Base Tree,350.5,1723.588961452311,1428.764411027569,0.8215427932045392,0.8698746867167919,0.21588972431077694,0.08543859649122808,0.15908457899861247,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.059084578998612455,0.05346603488604362,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,rock,water
1,Detector Tree,350.5,1245.6331379980797,1260.5634085213032,0.8284731348482812,0.8698746867167919,0.21588972431077694,0.08543859649122808,0.15908457899861247,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.059084578998612455,0.049295321068738115,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,rock,water
0,Base Tree,350.5,1846.707343061768,1838.7944862155389,0.8013594519570872,0.80265664160401,0.23659147869674188,0.1735839598997494,0.18797231962378239,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.02201018131406244,0.0351974973647312,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,rock,water
1,Detector Tree,350.5,1275.4752354590871,1398.7994987468671,0.8085823604578526,0.80265664160401,0.23659147869674188,0.1735839598997494,0.18797231962378239,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.02201018131406244,0.034782831061121025,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,rock,water
0,Base Tree,350.5,2368.2086046783265,2202.501253132832,0.715867441856012,0.743032581453634,0.34308270676691727,0.276265664160401,0.31033417156125837,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.017739918142476496,0.0295306184876827,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,rock,water
1,Detector Tree,350.5,1401.8795243374607,1467.4130325814538,0.7243295965444734,0.743032581453634,0.34308270676691727,0.276265664160401,0.31033417156125837,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.017739918142476496,0.02387847783835984,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,rock,water
0,Base Tree,350.5,2698.2113361998004,2732.3909774436092,0.6617686334098688,0.6561654135338346,0.40498746867167923,0.3799248120300752,0.3877639849584943,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.01394947941102955,0.029731475405946572,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,rock,water
1,Detector Tree,350.5,1481.8673665079432,1668.606015037594,0.6710149753229202,0.6561654135338346,0.40498746867167923,0.3799248120300752,0.3877639849584943,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.01394947941102955,0.03241943624953831,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,rock,water
0,Base Tree,350.5,3200.5818386512506,2797.6716791979948,0.5794128133358606,0.6454636591478697,0.5145614035087719,0.4722305764411027,0.505637113104284,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03674786066148672,0.06775569605663462,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,rock,water
1,Detector Tree,350.5,1603.6346387845297,1636.7147869674184,0.5898529409131003,0.6454636591478697,0.5145614035087719,0.4722305764411027,0.505637113104284,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03674786066148672,0.05837366355992842,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,rock,water
0,Base Tree,350.5,3775.1398021615423,3656.1052631578946,0.48522298325220614,0.5047368421052632,0.6162155388471178,0.6200751879699248,0.6404478635953079,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.04065808917486465,0.029288737833940197,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,rock,water
1,Detector Tree,350.5,1742.899097266942,1816.0761904761905,0.49702843593658635,0.5047368421052632,0.6162155388471178,0.6200751879699248,0.6404478635953079,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.04065808917486465,0.025354961434936346,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,rock,water
0,Base Tree,350.5,4176.683349878204,3911.877192982456,0.4193961721511142,0.46280701754385967,0.6992481203007519,0.7237343358395989,0.7346635745599366,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03523618085325687,0.04490749768029451,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,rock,water
1,Detector Tree,350.5,1840.2273883730593,1847.0501253132832,0.43215581487745003,0.46280701754385967,0.6992481203007519,0.7237343358395989,0.7346635745599366,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03523618085325687,0.0349648880726871,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,rock,water
0,Base Tree,350.5,4547.367426276764,4230.483709273183,0.35862829077430103,0.4105764411027569,0.7683458646616541,0.8264160401002506,0.8216386087741596,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.02283138337493493,0.053117912060929744,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,rock,water
1,Detector Tree,350.5,1930.075794358601,2047.8456140350877,0.37226879201877855,0.4105764411027569,0.7683458646616541,0.8264160401002506,0.8216386087741596,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.02283138337493493,0.04245842122926134,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,rock,water
0,Base Tree,350.5,4810.246384274082,4860.664160401003,0.31553337962719974,0.3072681704260652,0.8264661654135338,0.914561403508772,0.8833189123581547,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.024631701933153446,0.028613284118673882,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,rock,water
1,Detector Tree,350.5,1993.7938142225125,2123.1859649122807,0.3297985615206057,0.3072681704260652,0.8264661654135338,0.914561403508772,0.8833189123581547,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.024631701933153446,0.03281492477806015,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,rock,water
0,Base Tree,350.5,5220.561921992825,5004.067669172932,0.2482685373782254,0.2837593984962406,0.9111528822055138,1.0,0.9795928291620264,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.020407170837973613,0.04845150083977004,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,rock,water
1,Detector Tree,350.5,2093.248307583298,2156.4837092731827,0.26350875423951287,0.2837593984962406,0.9111528822055138,1.0,0.9795928291620264,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.020407170837973613,0.043696585030457924,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,rock,water
0,Base Tree,350.5,1312.5395143592807,1043.654135338346,0.8889279484656917,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.06263846220827546,0.04431109403825135,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,grass,water
1,Detector Tree,350.5,1146.0007557242927,1147.919799498747,0.8948815111488505,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.06263846220827546,0.03890115014071562,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,grass,water
0,Base Tree,350.5,1670.3362294227454,1248.2105263157894,0.8302727492749598,0.8994736842105263,0.20721804511278197,0.08543859649122808,0.14658968513839615,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.046589685138396134,0.06920093493556652,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,grass,water
1,Detector Tree,350.5,1232.72545355229,1114.0716791979949,0.8370765461718157,0.8994736842105263,0.20721804511278197,0.08543859649122808,0.14658968513839615,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.046589685138396134,0.06239713803871063,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,grass,water
0,Base Tree,350.5,2005.1837057297942,1764.187969924812,0.7753797203721648,0.8148872180451128,0.2698997493734336,0.1735839598997494,0.2251562396861515,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.02656290315299719,0.04289431192389919,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,grass,water
1,Detector Tree,350.5,1313.8875910974748,1326.9142857142858,0.7829792170860967,0.8148872180451128,0.2698997493734336,0.1735839598997494,0.2251562396861515,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.02656290315299719,0.03840592996074309,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,grass,water
0,Base Tree,350.5,2399.2908375144193,2286.127819548872,0.7107719938500952,0.7293233082706767,0.346265664160401,0.276265664160401,0.3176271157056055,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.01828515537321525,0.029716318366301744,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,grass,water
1,Detector Tree,350.5,1409.4134035963898,1456.6195488721803,0.719308009411736,0.7293233082706767,0.346265664160401,0.276265664160401,0.3176271157056055,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.01828515537321525,0.026201822786457732,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,grass,water
0,Base Tree,350.5,2685.1906072424586,2905.6065162907266,0.6639031791405806,0.6277694235588972,0.41273182957393484,0.3799248120300752,0.38470888111491464,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.021381832230021,0.05658510502986019,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,grass,water
1,Detector Tree,350.5,1478.7113319867055,1762.1393483709273,0.6731185798270062,0.6277694235588972,0.41273182957393484,0.3799248120300752,0.38470888111491464,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.021381832230021,0.06111130290959,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,grass,water
0,Base Tree,350.5,3135.3025304960643,3248.8270676691727,0.5901143392629403,0.5715037593984963,0.4972431077694236,0.4722305764411027,0.490320377312878,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.04404647955146178,0.025371644795867343,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,grass,water
1,Detector Tree,350.5,1587.8118879435247,1706.3984962406016,0.6003993432772647,0.5715037593984963,0.4972431077694236,0.4722305764411027,0.490320377312878,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.04404647955146178,0.032096478107462134,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,grass,water
0,Base Tree,350.5,3802.9124353017614,3605.8070175438597,0.48067009257348176,0.5129824561403509,0.6148120300751879,0.6200751879699248,0.6469642636010973,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.047111241565752915,0.04876707146473994,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,grass,water
1,Detector Tree,350.5,1749.6307778989067,1733.0305764411025,0.49254154151189705,0.5129824561403509,0.6148120300751879,0.6200751879699248,0.6469642636010973,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.047111241565752915,0.043472554500172365,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,grass,water
0,Base Tree,350.5,4150.394944909288,4102.521303258145,0.42370574673618233,0.43155388471177947,0.6840350877192982,0.7237343358395989,0.7284954247332082,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.035163618864548586,0.030252521839800636,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,grass,water
1,Detector Tree,350.5,1833.8554629714947,2003.3874686716792,0.43640292018768395,0.43155388471177947,0.6840350877192982,0.7237343358395989,0.7284954247332082,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.035163618864548586,0.031909032492605245,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,grass,water
0,Base Tree,350.5,4652.556687995306,4671.243107769424,0.34138414950896634,0.3383208020050126,0.791203007518797,0.8264160401002506,0.8463195708641044,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.04631957086410425,0.052917633122824645,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,grass,water
1,Detector Tree,350.5,1955.5721350269955,1958.3177944862157,0.3552746125486793,0.3383208020050126,0.791203007518797,0.8264160401002506,0.8463195708641044,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.04631957086410425,0.052288917834277,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,grass,water
0,Base Tree,350.5,4937.623966107536,4859.5939849624065,0.29465180883483016,0.3074436090225564,0.8496741854636591,0.914561403508772,0.9132060055554838,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.02080529934168963,0.047580312785137704,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,grass,water
1,Detector Tree,350.5,2024.6682796088362,2024.9132832080202,0.30921967874512757,0.3074436090225564,0.8496741854636591,0.914561403508772,0.9132060055554838,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.02080529934168963,0.045371961529738485,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,grass,water
0,Base Tree,350.5,5257.524709863724,5406.453634085213,0.24220906395676675,0.21779448621553887,0.9178947368421053,1.0,0.988265550609785,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.01173444939021502,0.02873039887132731,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,grass,water
1,Detector Tree,350.5,2102.2075474925164,2141.623558897243,0.25753711568505655,0.21779448621553887,0.9178947368421053,1.0,0.988265550609785,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.01173444939021502,0.04063908745988419,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,grass,water
0,Base Tree,350.5,1312.5395143592807,1043.654135338346,0.8889279484656917,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06263846220827546,0.04431109403825135,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,autumn,water
1,Detector Tree,350.5,1146.0007557242927,1147.919799498747,0.8948815111488505,0.9330075187969924,0.1230576441102757,0.0,0.06263846220827546,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06263846220827546,0.03890115014071562,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,autumn,water
0,Base Tree,350.5,1726.5128654913194,1398.7994987468671,0.8210634646735542,0.8747869674185464,0.21947368421052632,0.08543859649122808,0.15977062587794597,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.05977062587794597,0.05372350274499214,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,autumn,water
1,Detector Tree,350.5,1246.3418496312095,1344.2817042606516,0.8280007544058249,0.8747869674185464,0.21947368421052632,0.08543859649122808,0.15977062587794597,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.05977062587794597,0.04678621301272145,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,autumn,water
0,Base Tree,350.5,2032.0016466500497,1815.7092731829573,0.770983336614746,0.8064411027568922,0.2786967418546366,0.1735839598997494,0.23144863657504927,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.04802122797238138,0.048497022311974315,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,autumn,water
1,Detector Tree,350.5,1320.3878682793536,1306.9172932330828,0.7786465609425752,0.8064411027568922,0.2786967418546366,0.1735839598997494,0.23144863657504927,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.04802122797238138,0.04555744869103462,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,autumn,water
0,Base Tree,350.5,2395.2773114216925,2145.4761904761904,0.7114299489472635,0.7523809523809524,0.35230576441102757,0.276265664160401,0.316685406602193,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.018944342157093966,0.04105814932808797,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,autumn,water
1,Detector Tree,350.5,1408.4405834922288,1431.2716791979951,0.7199564271457651,0.7523809523809524,0.35230576441102757,0.276265664160401,0.316685406602193,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.018944342157093966,0.033562641460118774,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,autumn,water
0,Base Tree,350.5,2884.745466751075,2552.2957393483707,0.6311892677457254,0.685689223057644,0.4386466165413534,0.3799248120300752,0.4315312072908978,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03509812089142786,0.057193841429294935,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,autumn,water
1,Detector Tree,350.5,1527.080515275388,1439.9859649122807,0.6408788716931663,0.685689223057644,0.4386466165413534,0.3799248120300752,0.4315312072908978,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03509812089142786,0.049132939620211355,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,autumn,water
0,Base Tree,350.5,3235.9830990904584,3163.6716791979948,0.5736093280179577,0.5854636591478697,0.518671679197995,0.4722305764411027,0.513943447349449,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.02994802204512375,0.02698411600092219,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,autumn,water
1,Detector Tree,350.5,1612.2153872516471,1588.0676691729323,0.5841335797963603,0.5854636591478697,0.518671679197995,0.4722305764411027,0.513943447349449,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.02994802204512375,0.024175541942574343,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,autumn,water
0,Base Tree,350.5,3871.893403424486,3687.1403508771928,0.4693617371435268,0.49964912280701756,0.6348872180451127,0.6200751879699248,0.663149534144398,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.0631495341443979,0.04104261603215612,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,autumn,water
1,Detector Tree,350.5,1766.3507570503778,1732.4496240601504,0.481397105918885,0.49964912280701756,0.6348872180451127,0.6200751879699248,0.663149534144398,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.0631495341443979,0.03540484736341867,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,autumn,water
0,Base Tree,350.5,4322.32483034104,3928.6942355889723,0.3955205196162229,0.4600501253132832,0.7225062656641603,0.7237343358395989,0.7688359967188143,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06883599671881431,0.06543442549983036,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,autumn,water
1,Detector Tree,350.5,1875.5287560284926,1843.3197994987468,0.4086262509577129,0.4600501253132832,0.7225062656641603,0.7237343358395989,0.7688359967188143,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06883599671881431,0.05428674653124581,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,autumn,water
0,Base Tree,350.5,4743.966558672373,4455.067669172932,0.32639892480780763,0.37375939849624057,0.807468671679198,0.8264160401002506,0.8677674213002462,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06782601848776769,0.04837710059935586,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,autumn,water
1,Detector Tree,350.5,1977.7285525658174,1922.6656641604009,0.34050660560343404,0.37375939849624057,0.807468671679198,0.8264160401002506,0.8677674213002462,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.06782601848776769,0.037197639908740754,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,autumn,water
0,Base Tree,350.5,5007.975872258129,4751.812030075188,0.2831187094658806,0.32511278195488724,0.8557644110275688,0.914561403508772,0.9297129445746409,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03223224122425622,0.04251256156880654,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,autumn,water
1,Detector Tree,350.5,2041.7205541146307,2129.4235588972433,0.29785375698035865,0.32511278195488724,0.8557644110275688,0.914561403508772,0.9297129445746409,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03223224122425622,0.03026648055580726,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,autumn,water
0,Base Tree,350.5,5296.793731978898,5503.075187969925,0.23577151934772161,0.2019548872180451,0.9290225563909774,1.0,0.9974793926911864,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.0025206073088136207,0.041563927423045675,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,autumn,water
1,Detector Tree,350.5,2111.725784898177,2133.0315789473684,0.25119288625956426,0.2019548872180451,0.9290225563909774,1.0,0.9974793926911864,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.0025206073088136207,0.05380252114742323,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,autumn,water
0,Base Tree,350.5,1277.5111831755842,1037.5388471177944,0.894670297840068,0.9340100250626567,0.12120300751879699,0.0,0.05726238740287582,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.05726238740287582,0.04014204146158455,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,outdoor,rock
1,Detector Tree,350.5,1141.198530969741,1139.5418546365916,0.8995176800994541,0.9340100250626567,0.12120300751879699,0.0,0.05726238740287582,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.05726238740287582,0.036080055060109924,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,outdoor,rock
0,Base Tree,350.5,1662.4698030766076,1580.423558897243,0.8315623273644905,0.8450125313283209,0.21666666666666667,0.10478696741854637,0.152305049998181,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.052305049998180995,0.039546556926129496,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,outdoor,rock
1,Detector Tree,350.5,1240.6283445591039,1370.8220551378447,0.8356266348595995,0.8450125313283209,0.21666666666666667,0.10478696741854637,0.152305049998181,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.052305049998180995,0.03871508414565904,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,outdoor,rock
