,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1408.8169483908518,1375.7142857142858,0.7138202512236858,0.7986466165413535,0.2897243107769424,0.21050125313283208,0.32089329164933506,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.120893291649335,0.0848313926502456,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,water,water
0,Base Tree,350.5,2719.418272519585,2638.6741854636593,0.6582920864721991,0.6715288220551379,0.3789473684210526,0.3100250626566416,0.3927398502017827,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.09273985020178269,0.020260489035113707,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,water
1,Detector Tree,350.5,1485.7192307930827,1721.2280701754387,0.6629401344994206,0.6715288220551379,0.3789473684210526,0.3100250626566416,0.3927398502017827,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.09273985020178269,0.01813050244551542,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,water,water
0,Base Tree,350.5,3165.3014023230717,2985.71679197995,0.5851964914224472,0.6146365914786968,0.4920551378446116,0.4163659147869674,0.49735912828619117,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.09735912828619114,0.043824583415829524,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,water,water
1,Detector Tree,350.5,1597.7003949582606,1737.8310776942355,0.5888511149584601,0.6146365914786968,0.4920551378446116,0.4163659147869674,0.49735912828619117,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.09735912828619114,0.04204143460468751,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,water,water
0,Base Tree,350.5,3313.702339305376,3196.6942355889723,0.5608684689663318,0.5800501253132831,0.5454135338345865,0.5023558897243108,0.5321790123687782,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03357168995807835,0.04004061177377998,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,water,water
1,Detector Tree,350.5,1634.9704968654705,1710.128822055138,0.5641924562538247,0.5800501253132831,0.5454135338345865,0.5023558897243108,0.5321790123687782,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03357168995807835,0.03876363750144153,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,water,water
0,Base Tree,350.5,3429.224783563128,3612.839598997494,0.5419303633503069,0.5118295739348371,0.567844611528822,0.5836340852130326,0.559284488922957,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.040744803582195295,0.06503965749667101,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,water,water
1,Detector Tree,350.5,1663.9833411076186,1729.6977443609023,0.5449969674408611,0.5118295739348371,0.567844611528822,0.5836340852130326,0.559284488922957,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.040744803582195295,0.06603938485255989,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,water,water
0,Base Tree,350.5,3887.4486643775367,3992.751879699248,0.46681169436433817,0.44954887218045114,0.6948370927318296,0.6899749373433585,0.6667993250033613,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03320067499663878,0.030013307258190396,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,water,water
1,Detector Tree,350.5,1779.063818910172,1787.701253132832,0.46885737885683926,0.44954887218045114,0.6948370927318296,0.6899749373433585,0.6667993250033613,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.03320067499663878,0.030583268301074256,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,water,water
0,Base Tree,350.5,4198.820476436462,4466.839598997493,0.415767135010416,0.3718295739348371,0.7796741854636592,0.7894987468671679,0.7398576939257195,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.06014230607428053,0.04715039656047635,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,water,water
1,Detector Tree,350.5,1857.263184779759,1862.307769423559,0.4171190852858193,0.3718295739348371,0.7796741854636592,0.7894987468671679,0.7398576939257195,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.06014230607428053,0.048188748286350905,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,water,water
0,Base Tree,350.5,4353.325460076551,4724.598997493735,0.3904384491677784,0.32957393483709274,0.8240601503759398,0.8854385964912281,0.7761097940130082,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.1238902059869919,0.06090577282375969,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,water,water
1,Detector Tree,350.5,1896.0662853701858,2048.2431077694237,0.3914461634214478,0.32957393483709274,0.8240601503759398,0.8854385964912281,0.7761097940130082,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.1238902059869919,0.06189898382065546,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,water,water
0,Base Tree,350.5,4800.897286488446,5415.7794486215535,0.3170660186084513,0.21626566416040102,0.9480952380952381,1.0,0.8811252974943119,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.11887470250568806,0.10080035444805027,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,water,water
1,Detector Tree,350.5,2008.4715566600598,2064.2651629072684,0.31707654596669255,0.21626566416040102,0.9480952380952381,1.0,0.8811252974943119,0.9326923076923077,0.23401041666666664,0.23401041666666664,0.11887470250568806,0.10081088180629154,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,water,water
0,Base Tree,350.5,1841.6527777870033,1180.6365914786968,0.8021880692152454,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.1867863474828102,0.10836330923086987,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,rock,water
1,Detector Tree,350.5,1265.2731197067571,1326.7919799498748,0.8087917726187746,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.1867863474828102,0.10175960582734077,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,rock,water
0,Base Tree,350.5,2164.1427388537354,1478.7568922305763,0.7493208624829941,0.8616791979949875,0.21842105263157896,0.11456140350877193,0.2624534105787836,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.16245341057878357,0.11235833551199326,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,rock,water
1,Detector Tree,350.5,1346.264749257199,1250.8095238095239,0.7552060605112836,0.8616791979949875,0.21842105263157896,0.11456140350877193,0.2624534105787836,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.16245341057878357,0.10647313748370392,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,rock,water
0,Base Tree,350.5,2422.438924070653,1879.766917293233,0.7069772255621881,0.7959398496240601,0.2860902255639098,0.21050125313283208,0.3230584405140051,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.12305844051400507,0.08900451522849398,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,rock,water
1,Detector Tree,350.5,1411.1344552107807,1331.3784461152882,0.7122869414983576,0.7959398496240601,0.2860902255639098,0.21050125313283208,0.3230584405140051,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.12305844051400507,0.08378435123663296,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,rock,water
0,Base Tree,350.5,2756.8904861136166,2491.907268170426,0.652149100637112,0.6955889724310778,0.3829323308270676,0.3100250626566416,0.401532100171321,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.10153210017132094,0.052282468248016745,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,rock,water
1,Detector Tree,350.5,1495.1301768944863,1602.1022556390978,0.6567136608348196,0.6955889724310778,0.3829323308270676,0.3100250626566416,0.401532100171321,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.10153210017132094,0.04942237390484403,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,rock,water
0,Base Tree,350.5,2952.8805786321577,2638.8270676691727,0.6200195772734167,0.6715037593984963,0.44591478696741854,0.4163659147869674,0.44751801132257507,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.04751801132257506,0.0519186040063198,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,rock,water
1,Detector Tree,350.5,1544.3520407823173,1523.9182957393484,0.6241474729172803,0.6715037593984963,0.44591478696741854,0.4163659147869674,0.44751801132257507,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.04751801132257506,0.04805923030466073,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,rock,water
0,Base Tree,350.5,3227.070589889581,2945.814536340852,0.5750703951000686,0.6211779448621554,0.5101002506265664,0.5023558897243108,0.5118522709487465,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.026553831535040453,0.05146441744522062,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,rock,water
1,Detector Tree,350.5,1613.2133961706713,1676.9839598997494,0.5785873973186801,0.6211779448621554,0.5101002506265664,0.5023558897243108,0.5118522709487465,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.026553831535040453,0.04906441249412196,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,rock,water
0,Base Tree,350.5,3518.1896950127284,3546.182957393484,0.5273459516372577,0.5227568922305764,0.599624060150376,0.5836340852130326,0.5801586691477226,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03458523036425937,0.03419860300423025,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,water
1,Detector Tree,350.5,1686.3264029731097,1868.6065162907269,0.5302143425280185,0.5227568922305764,0.599624060150376,0.5836340852130326,0.5801586691477226,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.03458523036425937,0.03411492054228109,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,rock,water
0,Base Tree,350.5,3827.6845799495686,3931.5989974937343,0.4766090852541691,0.45957393483709275,0.6834085213032581,0.6899749373433585,0.6527766474219392,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.047223352578060894,0.04158904172274331,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,water
1,Detector Tree,350.5,1764.054388630853,1718.1092731829574,0.47878792370831824,0.45957393483709275,0.6834085213032581,0.6899749373433585,0.6527766474219392,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.047223352578060894,0.04244124477472932,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,rock,water
0,Base Tree,350.5,4154.060156620045,4102.827067669173,0.42310489235736976,0.4315037593984962,0.7660150375939849,0.7894987468671679,0.7293554074900683,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.0706445925099317,0.027922318454907506,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,water
1,Detector Tree,350.5,1846.021869765986,1833.5659147869676,0.4245565683119203,0.4315037593984962,0.7660150375939849,0.7894987468671679,0.7293554074900683,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.0706445925099317,0.027751133038771993,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,rock,water
0,Base Tree,350.5,4344.642655381403,4548.784461152883,0.3918618597735405,0.3583959899749373,0.8243107769423559,0.8854385964912281,0.7740725140662321,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.12592748593376787,0.037081772223401435,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,water
1,Detector Tree,350.5,1893.8856453930462,1980.0576441102758,0.3928889192552752,0.3583959899749373,0.8243107769423559,0.8854385964912281,0.7740725140662321,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.12592748593376787,0.03786149001796974,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,rock,water
0,Base Tree,350.5,4583.671206684115,5179.270676691729,0.35267685136325994,0.2550375939849624,0.8909273182957393,1.0,0.8301567047595938,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.1698432952404062,0.09763925737829754,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,water
1,Detector Tree,350.5,1953.9163881022187,2241.119298245614,0.35317135690632717,0.2550375939849624,0.8909273182957393,1.0,0.8301567047595938,0.9326923076923077,0.23401041666666664,0.2686960690316395,0.1698432952404062,0.09813376292136479,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,rock,water
0,Base Tree,350.5,1841.6527777870033,1180.6365914786968,0.8021880692152454,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.1867863474828102,0.10836330923086987,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,water
1,Detector Tree,350.5,1265.2731197067571,1326.7919799498748,0.8087917726187746,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.1867863474828102,0.10175960582734077,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,grass,water
0,Base Tree,350.5,2208.9720765251673,1576.142857142857,0.7419717907335791,0.8457142857142858,0.2366666666666667,0.11456140350877193,0.2729718909398917,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.17297189093989168,0.10374249498070658,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,water
1,Detector Tree,350.5,1357.5233977362598,1293.2496240601504,0.7477571093114235,0.8457142857142858,0.2366666666666667,0.11456140350877193,0.2729718909398917,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.17297189093989168,0.09795717640286224,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,grass,water
0,Base Tree,350.5,2483.7877301566186,2184.155388471178,0.6969200442366199,0.7460401002506266,0.2992982456140351,0.21050125313283208,0.337452947448777,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.137452947448777,0.05154947745793021,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,water
1,Detector Tree,350.5,1426.5418798618948,1575.5924812030075,0.7020930754623833,0.7460401002506266,0.2992982456140351,0.21050125313283208,0.337452947448777,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.137452947448777,0.04698799975189882,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,grass,water
0,Base Tree,350.5,2715.338152051709,2359.5112781954886,0.6589609586800477,0.7172932330827068,0.3746365914786967,0.3100250626566416,0.391782515803339,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.09178251580333896,0.058481067716865745,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,water
1,Detector Tree,350.5,1484.6945303516727,1449.495238095238,0.6636180971871033,0.7172932330827068,0.3746365914786967,0.3100250626566416,0.391782515803339,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.09178251580333896,0.05405447031048687,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,grass,water
0,Base Tree,350.5,3022.815385149096,3000.6992481203006,0.6085548548935907,0.6121804511278195,0.4606766917293233,0.4163659147869674,0.46392708464633925,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.06392708464633921,0.030339591712170034,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,water
1,Detector Tree,350.5,1561.915793537181,1676.4641604010023,0.6125269362782058,0.6121804511278195,0.4606766917293233,0.4163659147869674,0.46392708464633925,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.06392708464633921,0.03043495191392542,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,grass,water
0,Base Tree,350.5,3252.6260192963514,3136.9172932330825,0.5708809804432211,0.5898496240601504,0.5308771929824562,0.5023558897243108,0.5178484398929533,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.027504646301157336,0.025046649901311047,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,water
1,Detector Tree,350.5,1619.6315056357512,1577.8857142857144,0.5743410453440488,0.5898496240601504,0.5308771929824562,0.5023558897243108,0.5178484398929533,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.027504646301157336,0.023092801961494096,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,grass,water
0,Base Tree,350.5,3557.717206548948,3272.6766917293235,0.5208660317132873,0.567593984962406,0.603483709273183,0.5836340852130326,0.5894331615987265,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.014602632780347801,0.049485364398354284,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,water
1,Detector Tree,350.5,1696.2535261641783,1631.4556390977446,0.5236463555851099,0.567593984962406,0.603483709273183,0.5836340852130326,0.5894331615987265,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.014602632780347801,0.047451299083012724,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,grass,water
0,Base Tree,350.5,3726.811847670501,3944.2882205513783,0.4931455987425409,0.45749373433583956,0.6471177944862155,0.6899749373433585,0.6291084892790443,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.07089151072095584,0.04830288850405176,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,water
1,Detector Tree,350.5,1738.7207412284258,1870.1353383458647,0.49554918093791506,0.45749373433583956,0.6471177944862155,0.6899749373433585,0.6291084892790443,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.07089151072095584,0.050078865513746296,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,grass,water
0,Base Tree,350.5,4087.973319604115,4537.165413533835,0.43393880006489916,0.36030075187969923,0.7524812030075189,0.7894987468671679,0.7138491980882108,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.08615080191178921,0.0736380481851999,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,grass,water
1,Detector Tree,350.5,1829.4245139783836,1966.7263157894738,0.435537717029593,0.36030075187969923,0.7524812030075189,0.7894987468671679,0.7138491980882108,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.08615080191178921,0.07523696514989377,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,grass,water
0,Base Tree,350.5,4373.940286667212,4705.182957393484,0.3870589693988178,0.3327568922305765,0.8239598997493734,0.8854385964912281,0.7809467302673594,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.11905326973264056,0.054850459012096904,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,grass,water
1,Detector Tree,350.5,1901.2435888526088,2045.2160401002504,0.3880207539631844,0.3327568922305765,0.8239598997493734,0.8854385964912281,0.7809467302673594,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.11905326973264056,0.05575638624016835,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,grass,water
0,Base Tree,350.5,4696.106670517576,5401.8671679198,0.3342448081118727,0.21854636591478696,0.9234586466165413,1.0,0.8565378711933331,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.1434621288066668,0.11569844219708575,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,grass,water
1,Detector Tree,350.5,1982.1539537151448,2120.128320802005,0.3344888082287719,0.21854636591478696,0.9234586466165413,1.0,0.8565378711933331,0.9326923076923077,0.23401041666666664,0.23668573943661972,0.1434621288066668,0.115942442313985,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,grass,water
0,Base Tree,350.5,1841.6527777870033,1180.6365914786968,0.8021880692152454,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.1867863474828102,0.10836330923086987,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,autumn,water
1,Detector Tree,350.5,1265.2731197067571,1326.7919799498748,0.8087917726187746,0.9105513784461153,0.11979949874686718,0.0,0.1867863474828102,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.1867863474828102,0.10175960582734077,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,autumn,water
0,Base Tree,350.5,2141.9575319775486,1436.8671679197994,0.7529577816430248,0.868546365914787,0.21508771929824563,0.11456140350877193,0.25724800994260594,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.15724800994260596,0.1155885842717621,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,autumn,water
1,Detector Tree,350.5,1340.6930531620012,1226.1037593984963,0.7588924081568975,0.868546365914787,0.21508771929824563,0.11456140350877193,0.25724800994260594,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.15724800994260596,0.10965395775788944,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,autumn,water
0,Base Tree,350.5,2477.687268841951,1773.360902255639,0.6979201198619752,0.8133834586466165,0.31593984962406013,0.21050125313283208,0.3360215726869563,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.1360215726869563,0.11546333878464135,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,autumn,water
1,Detector Tree,350.5,1425.0097816184334,1328.3513784461152,0.7031067428728333,0.8133834586466165,0.31593984962406013,0.21050125313283208,0.3360215726869563,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.1360215726869563,0.11027671577378327,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,autumn,water
0,Base Tree,350.5,2670.6020333013353,2447.4185463659146,0.6662947486391253,0.7028822055137844,0.3651378446115288,0.3100250626566416,0.38128590775713384,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.08128590775713376,0.040635550877445435,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,autumn,water
1,Detector Tree,350.5,1473.459293306247,1539.2676691729325,0.6710515589055225,0.7028822055137844,0.3651378446115288,0.3100250626566416,0.38128590775713384,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.08128590775713376,0.03720656903113302,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,autumn,water
0,Base Tree,350.5,2999.79300065494,2927.468671679198,0.6123290162860754,0.6241854636591478,0.45726817042606516,0.4163659147869674,0.45852525379747566,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.05852525379747564,0.035327002373745205,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,autumn,water
1,Detector Tree,350.5,1556.1338447591452,1553.6691729323309,0.6163523913821447,0.6241854636591478,0.45726817042606516,0.4163659147869674,0.45852525379747566,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.05852525379747564,0.03539627781664391,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,autumn,water
0,Base Tree,350.5,3293.7821729437596,3392.842105263158,0.5641340700092198,0.5478947368421053,0.5343358395989974,0.5023558897243108,0.5275050669225978,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03029378707272162,0.030354362084221986,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,autumn,water
1,Detector Tree,350.5,1629.967653585616,1625.6766917293232,0.567502439287889,0.5478947368421053,0.5343358395989974,0.5023558897243108,0.5275050669225978,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03029378707272162,0.03205972157802752,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,autumn,water
0,Base Tree,350.5,3551.9949989331917,3426.4761904761904,0.5218040985355423,0.5423809523809524,0.5988721804511278,0.5836340852130326,0.5880905379608389,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.01502504456998536,0.032654385349530586,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,autumn,water
1,Detector Tree,350.5,1694.8164243148897,1712.513784461153,0.524597171445867,0.5423809523809524,0.5988721804511278,0.5836340852130326,0.5880905379608389,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.01502504456998536,0.031565898108438864,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,autumn,water
0,Base Tree,350.5,3910.0273626608846,3850.5714285714284,0.46311026841624836,0.4728571428571428,0.6915037593984963,0.6899749373433585,0.6720970520457158,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03140483710717494,0.022764668323286975,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,autumn,water
1,Detector Tree,350.5,1784.7343382685024,1788.068170426065,0.4651056477270661,0.4728571428571428,0.6915037593984963,0.6899749373433585,0.6720970520457158,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.03140483710717494,0.022213480868938436,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,autumn,water
0,Base Tree,350.5,4140.2619636318,4538.694235588972,0.42536689120790155,0.3600501253132832,0.76203007518797,0.7894987468671679,0.7261178842629941,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.07388211573700608,0.0691904345803822,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,autumn,water
1,Detector Tree,350.5,1842.556527368124,1938.9323308270677,0.4268493094398174,0.3600501253132832,0.76203007518797,0.7894987468671679,0.7261178842629941,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.07388211573700608,0.07022425602762043,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,autumn,water
0,Base Tree,350.5,4347.907110290015,4827.488721804511,0.391326703231145,0.3127067669172932,0.8297744360902255,0.8854385964912281,0.7748384657092752,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.12516153429072482,0.07947519564686349,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,autumn,water
1,Detector Tree,350.5,1894.7054957901498,2020.3573934837093,0.3923464895302004,0.3127067669172932,0.8297744360902255,0.8854385964912281,0.7748384657092752,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.12516153429072482,0.08042131964227978,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,autumn,water
0,Base Tree,350.5,4749.930737735392,5117.812030075188,0.32542119053518165,0.26511278195488724,0.9369172932330827,1.0,0.869166819631854,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.13083318036814595,0.060308408580294424,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,autumn,water
1,Detector Tree,350.5,1995.6715804300468,2066.3749373433584,0.32554527100718605,0.26511278195488724,0.9369172932330827,1.0,0.869166819631854,0.9326923076923077,0.23401041666666664,0.24710564399421128,0.13083318036814595,0.060432489052298866,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,1.0,autumn,water
0,Base Tree,350.5,1772.9787652788762,1215.0350877192982,0.8134461040526433,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.1795886733939838,0.0914661766491111,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,rock
1,Detector Tree,350.5,1245.7750176344705,1346.9418546365916,0.8232017305480188,0.9049122807017544,0.11701754385964912,0.0,0.1795886733939838,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.1795886733939838,0.0817105501537355,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,rock
0,Base Tree,350.5,1958.907679825919,1521.8696741854637,0.7829659541268985,0.8546115288220552,0.16844611528822057,0.08771929824561403,0.2254927736750721,0.9326923076923077,0.2686960690316395,0.25674212598425195,0.12549277367507208,0.07164557469515659,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,outdoor,rock
