,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,4874.826701815515,4110.929824561404,0.3049464423253256,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.077,0.077,0.664,0.664,0.238892964117611,0.12522899627116565,GradNorm,0.5,Clipart,Clipart
1,Detector Tree,350.5,2701.639792112808,1966.3899749373434,0.30991099269526595,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.077,0.077,0.664,0.664,0.238892964117611,0.12026444590122526,GradNorm,0.5,Clipart,Clipart
0,Base Tree,350.5,4460.434603658537,3997.6441102756894,0.3728795731707317,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.077,0.077,0.664,0.664,0.12934546732685367,0.13539431276361633,GradNorm,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2548.970971622897,1941.9899749373433,0.37639094110955235,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.077,0.077,0.664,0.664,0.12934546732685367,0.13270193574746453,GradNorm,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,5567.22312580231,4649.380952380952,0.19143883183568688,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.077,0.077,0.664,0.664,0.1689131364997859,0.15046593006907505,GradNorm,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2956.7299490719624,2063.6230576441103,0.1988314649880519,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.077,0.077,0.664,0.664,0.1689131364997859,0.14307329691671,GradNorm,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,6228.034456216762,5263.9674185463655,0.08310910553823585,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.077,0.077,0.664,0.664,0.19300217005929451,0.15804377666727792,GradNorm,0.8,Clipart,Clipart
1,Detector Tree,350.5,3200.183641431045,2113.370927318296,0.0928190594597807,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.077,0.077,0.664,0.664,0.19300217005929451,0.1483338227457331,GradNorm,0.8,Clipart,Clipart
0,Base Tree,350.5,6265.300000000002,5697.694235588972,0.077,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.09999999999999998,0.09305012531328322,GradNorm,0.9,Clipart,Clipart
1,Detector Tree,350.5,3213.9128767123293,2199.076691729323,0.08684063603095954,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.09999999999999998,0.08320948928232366,GradNorm,0.9,Clipart,Clipart
0,Base Tree,350.5,6265.300000000002,6288.736842105263,0.077,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.0,0.0166390977443609,GradNorm,1.0,Clipart,Clipart
1,Detector Tree,350.5,3213.9128767123293,2417.209022556391,0.08684063603095954,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.0,0.019395390415869327,GradNorm,1.0,Clipart,Clipart
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.73,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Product,Clipart
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.73,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Product,Clipart
0,Base Tree,350.5,957.6598523748399,1466.0676691729323,0.9471049422336328,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.077,0.73,0.664,0.664,0.09668378262729996,0.08334554373739221,GradNorm,0.1,Product,Clipart
1,Detector Tree,350.5,1258.4915148506595,1477.3197994987468,0.9383328454264457,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.077,0.73,0.664,0.664,0.09668378262729996,0.07519337858255569,GradNorm,0.1,Product,Clipart
0,Base Tree,350.5,1330.2827374839544,1657.781954887218,0.8860192233632861,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.077,0.73,0.664,0.664,0.12671159606332902,0.07626093343113881,GradNorm,0.2,Product,Clipart
1,Detector Tree,350.5,1395.7718747083088,1540.0015037593985,0.8785538334949669,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.077,0.73,0.664,0.664,0.12671159606332902,0.07200174125018223,GradNorm,0.2,Product,Clipart
0,Base Tree,350.5,1486.9646913167069,1797.9749373433583,0.8603336571611956,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.077,0.73,0.664,0.664,0.1972894125557797,0.08346853001405952,GradNorm,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1453.4960668202918,1606.8721804511279,0.8534177166274459,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.077,0.73,0.664,0.664,0.1972894125557797,0.0796961210151699,GradNorm,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,2069.37522918577,1900.7117794486217,0.7648565198056115,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.077,0.73,0.664,0.664,0.1879227030992114,0.07326625573079043,GradNorm,0.4,Product,Clipart
1,Detector Tree,350.5,1668.0656260682147,1652.400501253133,0.7599829656134317,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.077,0.73,0.664,0.664,0.1879227030992114,0.07414231191941638,GradNorm,0.4,Product,Clipart
0,Base Tree,350.5,2908.0562671923713,1982.9624060150377,0.6273678250504309,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.077,0.73,0.664,0.664,0.1323124885384192,0.15165473134054658,GradNorm,0.5,Product,Clipart
1,Detector Tree,350.5,1977.0494252506467,1708.844611528822,0.6254353417791616,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.077,0.73,0.664,0.664,0.1323124885384192,0.15358721461181593,GradNorm,0.5,Product,Clipart
0,Base Tree,350.5,2411.163360993949,1971.1904761904761,0.7088256785255822,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.077,0.73,0.664,0.664,0.3237407543248365,0.09817657558530477,GradNorm,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1793.9859589429943,1753.5167919799499,0.7051507005382044,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.077,0.73,0.664,0.664,0.3237407543248365,0.09908498617432558,GradNorm,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,3070.038618191821,2073.9273182957395,0.6008133412800293,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.077,0.73,0.664,0.664,0.30001528210770834,0.16329693440919377,GradNorm,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,2036.7263702919608,1799.045112781955,0.5994488946766182,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.077,0.73,0.664,0.664,0.30001528210770834,0.16466138101260486,GradNorm,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,3466.6081003576014,2214.1203007518798,0.5358019507610489,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.077,0.73,0.664,0.664,0.3255463353505716,0.20532586878782325,GradNorm,0.8,Product,Clipart
1,Detector Tree,350.5,2182.8290478136005,1865.9157894736843,0.5358281865735541,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.077,0.73,0.664,0.664,0.3255463353505716,0.20529963297531803,GradNorm,0.8,Product,Clipart
0,Base Tree,350.5,4573.787255180635,2405.8345864661655,0.35429717128186317,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.077,0.73,0.664,0.664,0.21763708050614342,0.35540207683843755,GradNorm,0.9,Product,Clipart
1,Detector Tree,350.5,2590.7319407249843,1928.5974937343358,0.35820604217125973,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.077,0.73,0.664,0.664,0.21763708050614342,0.351493205949041,GradNorm,0.9,Product,Clipart
0,Base Tree,350.5,5570.721729735926,2580.1203007518798,0.19086529020722542,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.077,0.73,0.664,0.664,0.13042988568983443,0.49026252934164677,GradNorm,1.0,Product,Clipart
1,Detector Tree,350.5,2958.0188919313505,2018.0947368421055,0.1982701921981914,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.077,0.73,0.664,0.664,0.13042988568983443,0.48285762735068083,GradNorm,1.0,Product,Clipart
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Art,Product
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Art,Product
0,Base Tree,350.5,940.0000000000003,1674.140350877193,0.9499999999999998,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.10000000000000002,0.12035087719298242,GradNorm,0.1,Art,Product
1,Detector Tree,350.5,1251.9853366583538,1591.767418546366,0.9411659739540039,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.10000000000000002,0.11151685114698637,GradNorm,0.1,Art,Product
0,Base Tree,350.5,953.1663087597044,2099.3057644110277,0.9478415887279172,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.1901890396723516,0.1878917140412005,GradNorm,0.2,Art,Product
1,Detector Tree,350.5,1258.1047142471036,1827.7563909774437,0.9392748269435274,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.1901890396723516,0.17932495225681055,GradNorm,0.2,Art,Product
0,Base Tree,350.5,960.8945601809404,2541.8997493734337,0.9465746622654196,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.2844302830246348,0.25918117855614636,GradNorm,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1261.6966160785473,2044.8185463659147,0.9381647770549654,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.2844302830246348,0.25077129334569226,GradNorm,0.30000000000000004,Art,Product
0,Base Tree,350.5,993.4197460113701,3029.8997493734337,0.9412426645883,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.36019392994681826,0.3338491808790268,GradNorm,0.4,Art,Product
1,Detector Tree,350.5,1276.8135252193842,2321.1684210526314,0.9334930114849019,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.36019392994681826,0.32609952777562873,GradNorm,0.4,Art,Product
0,Base Tree,350.5,1085.2213154838319,3419.2907268170425,0.9261932269698636,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.3917873953175621,0.3826343297267558,GradNorm,0.5,Art,Product
1,Detector Tree,350.5,1319.4806445384409,2595.31679197995,0.920307063408381,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.3917873953175621,0.37674816616527323,GradNorm,0.5,Art,Product
0,Base Tree,350.5,1125.5742193899384,3560.7067669172934,0.9195779968213215,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.46171816736964366,0.3992020569716974,GradNorm,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1338.2356851736527,2597.4877192982453,0.9145109610247243,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.46171816736964366,0.39413502117510024,GradNorm,0.6000000000000001,Art,Product
0,Base Tree,350.5,1160.3192548444285,4048.7067669172934,0.9138820893697658,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5358276789534813,0.47350614952014175,GradNorm,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1354.3843260084511,2873.8375939849625,0.9095203466370562,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5358276789534813,0.46914440678743213,GradNorm,0.7000000000000001,Art,Product
0,Base Tree,350.5,1268.9372516657502,4491.300751879699,0.8960758603826638,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5548902744666544,0.5282563115104835,GradNorm,0.8,Art,Product
1,Detector Tree,350.5,1404.8673085675066,3090.8997493734337,0.8939189655877781,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5548902744666544,0.5260994167155976,GradNorm,0.8,Art,Product
0,Base Tree,350.5,1411.5683324164072,4916.466165413533,0.8726937159973104,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5486077999877743,0.5745734152454306,GradNorm,0.9,Art,Product
1,Detector Tree,350.5,1471.1587388335195,3326.8887218045115,0.8734321042445153,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.5486077999877743,0.5753118034926357,GradNorm,0.9,Art,Product
0,Base Tree,350.5,1623.1595421480533,5298.824561403509,0.8380066324347454,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.4909392383397518,0.6025680359435173,GradNorm,1.0,Art,Product
1,Detector Tree,350.5,1569.501146750541,3530.8335839599,0.8430401325058768,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.73,0.23399999999999999,0.664,0.664,0.4909392383397518,0.6076015360146486,GradNorm,1.0,Art,Product
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Clipart,Product
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Clipart,Product
0,Base Tree,350.5,946.3576624488053,1882.8245614035088,0.9489577602542942,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.73,0.077,0.664,0.664,0.0952625466104285,0.15351916376306612,GradNorm,0.1,Clipart,Product
1,Detector Tree,350.5,1254.9402223302684,1605.954887218045,0.9402527890550995,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.73,0.077,0.664,0.664,0.0952625466104285,0.1448141925638713,GradNorm,0.1,Clipart,Product
0,Base Tree,350.5,1086.6969084296109,2316.5513784461155,0.925951326486949,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.73,0.077,0.664,0.664,0.09096139739592882,0.20161548688795153,GradNorm,0.2,Clipart,Product
1,Detector Tree,350.5,1320.1664639710027,1691.6606516290726,0.920095116139103,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.73,0.077,0.664,0.664,0.09096139739592882,0.19575927654010553,GradNorm,0.2,Clipart,Product
0,Base Tree,350.5,1383.3105736903237,2931.1378446115286,0.8773261354606027,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.73,0.077,0.664,0.664,0.07966791979949872,0.25374217556085327,GradNorm,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1458.0252252107857,1741.408521303258,0.8774909165443722,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.73,0.077,0.664,0.664,0.07966791979949872,0.2539069566446228,GradNorm,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,1669.2372134604805,3582.874686716792,0.8304529158261507,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.73,0.077,0.664,0.664,0.14339583715386026,0.3137110611895592,GradNorm,0.4,Clipart,Product
1,Detector Tree,350.5,1590.916918954973,1863.041604010025,0.8364217513071226,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.73,0.077,0.664,0.664,0.14339583715386026,0.31967989667053115,GradNorm,0.4,Clipart,Product
0,Base Tree,350.5,1931.594357845834,4110.929824561404,0.7874435478941256,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.73,0.077,0.664,0.664,0.238892964117611,0.35726810929763436,GradNorm,0.5,Clipart,Product
1,Detector Tree,350.5,1712.8540889622323,1966.3899749373434,0.7987379981507313,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.73,0.077,0.664,0.664,0.238892964117611,0.36856255955424,GradNorm,0.5,Clipart,Product
0,Base Tree,350.5,1827.1656504065043,3997.6441102756894,0.8045630081300813,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.73,0.077,0.664,0.664,0.12934546732685367,0.3558161409621615,GradNorm,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1664.3181854231832,1941.9899749373433,0.813737649266786,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.73,0.077,0.664,0.664,0.12934546732685367,0.36499078209886626,GradNorm,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,2106.081429182713,4649.380952380952,0.7588391099700471,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.73,0.077,0.664,0.664,0.1689131364997859,0.4169343480652852,GradNorm,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1793.9514028223898,2063.6230576441103,0.7736754913124091,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.73,0.077,0.664,0.664,0.1689131364997859,0.43177072940764716,GradNorm,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,2272.608912219573,5263.9674185463655,0.7315395225869552,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.73,0.077,0.664,0.664,0.19300217005929451,0.4903866403814414,GradNorm,0.8,Clipart,Product
1,Detector Tree,350.5,1871.3492951402031,2113.370927318296,0.749756262509938,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.73,0.077,0.664,0.664,0.19300217005929451,0.5086033803044242,GradNorm,0.8,Clipart,Product
0,Base Tree,350.5,2282.0,5697.694235588972,0.73,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.09999999999999998,0.5599498746867168,GradNorm,0.9,Clipart,Product
1,Detector Tree,350.5,1875.7140425531916,2199.076691729323,0.7484073705839465,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.09999999999999998,0.5783572452706632,GradNorm,0.9,Clipart,Product
0,Base Tree,350.5,2282.0,6288.736842105263,0.73,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.0,0.6568421052631579,GradNorm,1.0,Clipart,Product
1,Detector Tree,350.5,1875.7140425531916,2417.209022556391,0.7484073705839465,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.73,0.077,0.664,0.664,0.0,0.6752494758471043,GradNorm,1.0,Clipart,Product
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.73,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Product,Product
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.73,0.73,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Product,Product
0,Base Tree,350.5,944.4503637141638,1466.0676691729323,0.949270432178006,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.73,0.73,0.664,0.664,0.09668378262729996,0.08551103368176535,GradNorm,0.1,Product,Product
1,Detector Tree,350.5,1254.0537566286941,1477.3197994987468,0.9405267445247707,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.73,0.73,0.664,0.664,0.09668378262729996,0.07738727768088074,GradNorm,0.1,Product,Product
0,Base Tree,350.5,1038.3530380830127,1657.781954887218,0.9338765511339323,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.73,0.73,0.664,0.664,0.12671159606332902,0.10154572406626317,GradNorm,0.2,Product,Product
1,Detector Tree,350.5,1297.697418002872,1540.0015037593985,0.9270390035679505,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.73,0.73,0.664,0.664,0.12671159606332902,0.09470817650028142,GradNorm,0.2,Product,Product
0,Base Tree,350.5,1077.837608350144,1797.9749373433583,0.9274036707622715,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.73,0.73,0.664,0.664,0.1972894125557797,0.11805529983495316,GradNorm,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1316.0488784466363,1606.8721804511279,0.9213676245669378,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.73,0.73,0.664,0.664,0.1972894125557797,0.11201925363961951,GradNorm,0.30000000000000004,Product,Product
0,Base Tree,350.5,1224.6077324408586,1900.7117794486217,0.9033429946818264,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.73,0.73,0.664,0.664,0.1879227030992114,0.11083672901766603,GradNorm,0.4,Product,Product
1,Detector Tree,350.5,1384.2640346039582,1652.400501253133,0.9002862503969108,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.73,0.73,0.664,0.664,0.1879227030992114,0.10777998473275043,GradNorm,0.4,Product,Product
0,Base Tree,350.5,1435.959196772419,1982.9624060150377,0.8686952136438657,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.73,0.73,0.664,0.664,0.1323124885384192,0.08967265725288825,GradNorm,0.5,Product,Product
1,Detector Tree,350.5,1482.4950147354807,1708.844611528822,0.8699287145662342,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.73,0.73,0.664,0.664,0.1323124885384192,0.0909061581752567,GradNorm,0.5,Product,Product
0,Base Tree,350.5,1310.7399076960698,1971.1904761904761,0.889222965951464,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.73,0.73,0.664,0.664,0.3237407543248365,0.108270584999083,GradNorm,0.6000000000000001,Product,Product
1,Detector Tree,350.5,1424.2961584548077,1753.5167919799499,0.8879146275895937,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.73,0.73,0.664,0.664,0.3237407543248365,0.1069622466372128,GradNorm,0.6000000000000001,Product,Product
0,Base Tree,350.5,1476.7794914114559,2073.9273182957395,0.8620033620636958,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.73,0.73,0.664,0.664,0.30001528210770834,0.09789308637447273,GradNorm,0.7000000000000001,Product,Product
1,Detector Tree,350.5,1501.4672871270247,1799.045112781955,0.8640654783637193,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.73,0.73,0.664,0.664,0.30001528210770834,0.09995520267449627,GradNorm,0.7000000000000001,Product,Product
0,Base Tree,350.5,1576.7168179595333,2214.1203007518798,0.8456201937771258,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.73,0.73,0.664,0.664,0.3255463353505716,0.10449237422825354,GradNorm,0.8,Product,Product
1,Detector Tree,350.5,1547.9157069172054,1865.9157894736843,0.8497109481923744,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.73,0.73,0.664,0.664,0.3255463353505716,0.10858312864350231,GradNorm,0.8,Product,Product
0,Base Tree,350.5,1855.7310379607557,2405.8345864661655,0.7998801577113516,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.73,0.73,0.664,0.664,0.21763708050614342,0.09043681154104773,GradNorm,0.9,Product,Product
1,Detector Tree,350.5,1677.5946773848802,1928.5974937343358,0.8096346506008532,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.73,0.73,0.664,0.664,0.21763708050614342,0.0999354024805524,GradNorm,0.9,Product,Product
0,Base Tree,350.5,2106.9630934042425,2580.1203007518798,0.7586945748517636,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.73,0.73,0.664,0.664,0.13042988568983443,0.07801880616174585,GradNorm,1.0,Product,Product
1,Detector Tree,350.5,1794.3611787418595,2018.0947368421055,0.7735488531872351,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.73,0.73,0.664,0.664,0.13042988568983443,0.09242103363836299,GradNorm,1.0,Product,Product
