,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1640.42050701077,1317.6190476190477,0.8351769660638082,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.496,0.496,0.12300006773690979,0.05303034613560933,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Clipart
1,Detector Tree,350.5,1390.1348085996608,1301.3523809523808,0.8426763779697547,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.496,0.496,0.12300006773690979,0.04611024628246714,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Clipart
0,Base Tree,350.5,1986.031888166362,1620.172932330827,0.7785193625956784,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.496,0.496,0.13608909661541235,0.059976878005825386,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1531.5803009255933,1394.916290726817,0.7882819683071688,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.496,0.496,0.13608909661541235,0.05036850072547439,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,2208.466685802344,1854.6942355889723,0.742054641671747,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.496,0.496,0.10887297071507597,0.05845942389758183,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Clipart
1,Detector Tree,350.5,1622.614338510937,1457.4451127819548,0.7532738344159443,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.496,0.496,0.10887297071507597,0.04834508414985343,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Clipart
0,Base Tree,350.5,2648.7130405405405,2113.065162907268,0.6698831081081081,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.496,0.496,0.15292792792792795,0.08781112748086435,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Clipart
1,Detector Tree,350.5,1802.7902985225303,1514.1032581453633,0.6839852001932512,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.496,0.496,0.15292792792792795,0.07373073117879385,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Clipart
0,Base Tree,350.5,3306.0174331775384,2858.8245614035086,0.5621282896430264,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.496,0.496,0.2680074059021427,0.0742316405879564,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2071.7997944299655,1739.3904761904764,0.5805346590491272,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.496,0.496,0.2680074059021427,0.05869560018761672,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Clipart
0,Base Tree,350.5,3479.3372005012534,3093.345864661654,0.5337152130325814,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.496,0.496,0.22472013366750207,0.06601472803630697,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Clipart
1,Detector Tree,350.5,2142.7329325024134,1801.919298245614,0.5532565457100703,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.496,0.496,0.22472013366750207,0.05149188555271309,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Clipart
0,Base Tree,350.5,3677.655933448486,3395.8997493734337,0.5012039453363137,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.496,0.496,0.18961288356025194,0.04720951737451739,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Clipart
1,Detector Tree,350.5,2223.8971890884777,1895.4832080200501,0.5220439439501753,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.496,0.496,0.18961288356025194,0.032806792810326856,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Clipart
0,Base Tree,350.5,3709.089483844747,3631.7969924812032,0.49605090428774634,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.496,0.496,0.0998983946352367,0.028260269592901188,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Clipart
1,Detector Tree,350.5,2236.761736536206,1962.5984962406017,0.5170967416569903,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.496,0.496,0.0998983946352367,0.029397495721899633,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Clipart
0,Base Tree,350.5,3709.4,3969.972431077694,0.496,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.496,0.496,0.0,0.04565413533834587,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Clipart
1,Detector Tree,350.5,2236.888818897638,2062.828070175439,0.5170478707462605,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.496,0.496,0.0,0.06453800577786996,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Clipart
0,Base Tree,350.5,941.8547276637539,743.546365914787,0.9496959462846306,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.969,0.09441926889295306,0.03520265833502675,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Clipart
1,Detector Tree,350.5,1104.2386085051842,1134.0075187969924,0.9526208857316641,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.969,0.09441926889295306,0.0328778756524944,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Clipart
0,Base Tree,350.5,1287.8611543724173,758.8345864661654,0.8929735812504234,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.496,0.969,0.10764275553749235,0.08672566686987737,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Clipart
1,Detector Tree,350.5,1245.8457778353825,1189.6260651629073,0.8981643014104275,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.496,0.969,0.10764275553749235,0.08153494670987323,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Clipart
0,Base Tree,350.5,1504.9423084738874,758.8345864661654,0.8573865068075595,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.496,0.969,0.07867416288468915,0.12231274131274131,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Clipart
1,Detector Tree,350.5,1334.6887743070201,1216.1358395989976,0.8639987563211979,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.496,0.969,0.07867416288468915,0.11570049179910283,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Clipart
0,Base Tree,350.5,1665.7672507281716,777.9448621553885,0.8310217621757094,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.496,0.969,0.043310415678836686,0.1455446538643907,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Clipart
1,Detector Tree,350.5,1400.508259358081,1253.9283208020051,0.8386871541288992,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.496,0.969,0.043310415678836686,0.13787926191120106,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Clipart
0,Base Tree,350.5,1862.5344379529906,777.6390977443609,0.7987648462372146,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.496,0.969,0.030259771049244738,0.1778516951161688,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Clipart
1,Detector Tree,350.5,1481.0375277448584,1284.0155388471178,0.8077187440196177,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.496,0.969,0.030259771049244738,0.1688977973337657,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Clipart
0,Base Tree,350.5,2122.3105283478967,773.8170426065163,0.7561786019101808,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.496,0.969,0.03868116236537292,0.2210645058592427,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Clipart
1,Detector Tree,350.5,1587.3539253054803,1311.3814536340853,0.7668336116080665,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.496,0.969,0.03868116236537292,0.21040949616135707,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Clipart
0,Base Tree,350.5,2516.4366085822667,756.8471177944862,0.6915677690848743,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.496,0.969,0.0408447921605816,0.28845729357176725,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Clipart
1,Detector Tree,350.5,1748.654624578874,1336.2095238095237,0.7048036651540575,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.496,0.969,0.0408447921605816,0.27522139750258423,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Clipart
0,Base Tree,350.5,2713.2037958070855,756.5413533834586,0.6593108531463795,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.496,0.969,0.04651888730836095,0.3207643348235453,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Clipart
1,Detector Tree,350.5,1829.1838929656515,1366.2967418546366,0.6738352550447759,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.496,0.969,0.04651888730836095,0.30623993292514884,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Clipart
0,Base Tree,350.5,2874.0287380613695,775.6516290726817,0.6329461085145296,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.496,0.969,0.07334552597710496,0.34399624737519474,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Clipart
1,Detector Tree,350.5,1895.003378016712,1404.089223057644,0.6485236528524773,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.496,0.969,0.07334552597710496,0.3284187030372471,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Clipart
0,Base Tree,350.5,3090.80351622299,775.6516290726817,0.5974092596355755,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.496,0.969,0.10241369188737609,0.37953309625414894,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Clipart
1,Detector Tree,350.5,1983.7209865584039,1430.5989974937343,0.6144063270618344,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.496,0.969,0.10241369188737609,0.3625360288278898,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Clipart
0,Base Tree,350.5,3433.3970253674725,790.9398496240601,0.5412463892840208,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.496,0.969,0.09031215425952263,0.433189700941543,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Clipart
1,Detector Tree,350.5,2123.9313795338444,1486.2175438596491,0.560486888350531,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.496,0.969,0.09031215425952263,0.4139492018750329,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Clipart
0,Base Tree,350.5,669.4268111269164,743.546365914787,0.9943562604709973,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.77,0.09441926889295306,0.013266360044254818,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Product
1,Detector Tree,350.5,1041.5603999251693,1134.0075187969924,0.995073110275659,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.77,0.09441926889295306,0.013858562080371645,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Product
0,Base Tree,350.5,684.2337584953375,976.3859649122807,0.9919288920499447,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.969,0.77,0.08111099821626133,0.04789380433064645,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Product
1,Detector Tree,350.5,1092.4411653350633,1230.6290726817042,0.9923532864413922,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.969,0.77,0.08111099821626133,0.04831819872209406,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Product
0,Base Tree,350.5,689.7798703967125,1037.844611528822,0.9910196933775881,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.969,0.77,0.01862087651561334,0.05705979362821466,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Product
1,Detector Tree,350.5,1111.4991393772157,1229.3448621553885,0.9913345452409582,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.969,0.77,0.01862087651561334,0.05737464549158472,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Product
0,Base Tree,350.5,702.1127264106211,1132.6315789473683,0.9889979137031768,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.969,0.77,0.03884260200049675,0.07057686107159789,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Product
1,Detector Tree,350.5,1153.8782427848478,1281.8751879699248,0.9890691764990697,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.969,0.77,0.03884260200049675,0.07064812386749073,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Product
0,Base Tree,350.5,713.2199905168326,1244.5413533834587,0.9871770507349454,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.969,0.77,0.05251529725213938,0.08710186276502063,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Product
1,Detector Tree,350.5,1192.0458735106229,1327.525814536341,0.9870289314102002,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.969,0.77,0.05251529725213938,0.08695374344027543,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Product
0,Base Tree,350.5,723.9820025288448,1365.9298245614036,0.9854127864706812,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.969,0.77,0.0910728397570503,0.10523734787418992,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Product
1,Detector Tree,350.5,1229.0271225754686,1387.6696741854635,0.9850521041785885,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.969,0.77,0.0910728397570503,0.10487666558209732,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Product
0,Base Tree,350.5,745.6356045519206,1607.3308270676691,0.9818630156472262,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.969,0.77,0.09105590552958977,0.14126151188782768,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Product
1,Detector Tree,350.5,1303.4348865393656,1634.5744360902254,0.9810746480956628,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.969,0.77,0.09105590552958977,0.14047314433626432,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Product
0,Base Tree,350.5,756.742868658132,1719.2406015037593,0.9800421526789947,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.969,0.77,0.1003821490663596,0.15778651358125043,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Product
1,Detector Tree,350.5,1341.6025172651405,1680.2250626566417,0.9790344030067932,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.969,0.77,0.1003821490663596,0.15677876390904893,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Product
0,Base Tree,350.5,769.0757246720406,1814.0275689223058,0.9780203730045834,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.969,0.77,0.12230294203978417,0.1713035810246336,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Product
1,Detector Tree,350.5,1383.9816206727728,1732.755388471178,0.9767690342649048,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.969,0.77,0.12230294203978417,0.17005224228495497,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Product
0,Base Tree,350.5,774.6229935198357,1875.486215538847,0.9771109846688794,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.969,0.77,0.1896780238885502,0.18046938065885432,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Product
1,Detector Tree,350.5,1403.0435703027306,1731.4711779448621,0.975750080550009,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.969,0.77,0.1896780238885502,0.179108476539984,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Product
0,Base Tree,350.5,789.6205863758497,2108.3258145363407,0.974652362889205,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.969,0.77,0.2018701031858926,0.2161811849443428,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Product
1,Detector Tree,350.5,1454.5794463231582,1828.092731829574,0.9729952378743736,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.969,0.77,0.2018701031858926,0.2145240599295114,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Product
0,Base Tree,350.5,669.4268111269164,743.546365914787,0.9943562604709973,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.496,0.09441926889295306,0.013266360044254818,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Product
1,Detector Tree,350.5,1041.5603999251693,1134.0075187969924,0.995073110275659,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.496,0.09441926889295306,0.013858562080371645,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Product
0,Base Tree,350.5,691.8639165481271,1081.7218045112782,0.9906780464675201,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.969,0.496,0.1257840547314231,0.06391112917428705,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Product
1,Detector Tree,350.5,1118.6604982106821,1234.2370927318295,0.9909517358574105,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.969,0.496,0.1257840547314231,0.06418481856417732,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Product
0,Base Tree,350.5,708.4684115694641,1317.6190476190477,0.9879559981033665,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.969,0.496,0.12300006773690979,0.0998607600081284,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Product
1,Detector Tree,350.5,1175.7181343938312,1301.3523809523808,0.9879017283041107,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.969,0.496,0.12300006773690979,0.09980649020887254,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Product
0,Base Tree,350.5,727.7840177019125,1620.172932330827,0.9847895052947685,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.969,0.496,0.13608909661541235,0.14629326469326467,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Product
1,Detector Tree,350.5,1242.0918980009756,1394.916290726817,0.9843537285290602,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.969,0.496,0.13608909661541235,0.14585748792755643,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Product
0,Base Tree,350.5,740.2155033981352,1854.6942355889723,0.9827515568199778,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.969,0.496,0.10887297071507597,0.1827014315066946,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Product
1,Detector Tree,350.5,1284.8099202690184,1457.4451127819548,0.9820702429293178,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.969,0.496,0.10887297071507597,0.1820201176160346,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Product
0,Base Tree,350.5,764.8200900900902,2113.065162907268,0.9787180180180179,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.969,0.496,0.15292792792792795,0.22102378242904558,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Product
1,Detector Tree,350.5,1369.3580835285643,1514.1032581453633,0.9775507332929303,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.969,0.496,0.15292792792792795,0.21985649770395785,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Product
0,Base Tree,350.5,801.5556649280861,2858.8245614035086,0.97269579263474,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.969,0.496,0.2680074059021427,0.3372571961435119,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Product
1,Detector Tree,350.5,1495.591676383496,1739.3904761904764,0.9708029351463008,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.969,0.496,0.2680074059021427,0.33536433865507276,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Product
0,Base Tree,350.5,811.2421988304095,3093.345864661654,0.9711078362573099,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.969,0.496,0.22472013366750207,0.3741153550543024,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Product
1,Detector Tree,350.5,1528.8772852842358,1801.919298245614,0.969023657816312,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.969,0.496,0.22472013366750207,0.37203117661330437,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Product
0,Base Tree,350.5,822.3258805120912,3395.8997493734337,0.9692908392603129,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.969,0.496,0.18961288356025194,0.42189735555103974,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Product
1,Detector Tree,350.5,1566.9638802785773,1895.4832080200501,0.9669877444805519,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.969,0.496,0.18961288356025194,0.4195942607712787,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Product
0,Base Tree,350.5,824.0826458036986,3631.7969924812032,0.9690028449502133,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.969,0.496,0.0998983946352367,0.4602810404389351,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Product
1,Detector Tree,350.5,1573.000611581692,1962.5984962406017,0.9666650518962915,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.969,0.496,0.0998983946352367,0.4579432473850132,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Product
0,Base Tree,350.5,824.1000000000003,3969.972431077694,0.969,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.969,0.496,0.0,0.5157167919799498,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Product
1,Detector Tree,350.5,1573.060245398773,2062.828070175439,0.966661864179367,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.969,0.496,0.0,0.5133786561593169,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Product
0,Base Tree,350.5,669.4268111269164,743.546365914787,0.9943562604709973,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.969,0.09441926889295306,0.013266360044254818,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Product
1,Detector Tree,350.5,1041.5603999251693,1134.0075187969924,0.995073110275659,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.969,0.969,0.09441926889295306,0.013858562080371645,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Product
0,Base Tree,350.5,688.7644956535484,758.8345864661654,0.9911861482535167,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.969,0.969,0.10764275553749235,0.012884922215448532,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Product
1,Detector Tree,350.5,1108.0100309996,1189.6260651629073,0.9915210550162993,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.969,0.969,0.10764275553749235,0.013128994004076184,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Product
0,Base Tree,350.5,700.8967757230915,758.8345864661654,0.9891972498814603,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.969,0.969,0.07867416288468915,0.010441391767707553,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Product
1,Detector Tree,350.5,1149.6999000013689,1216.1358395989976,0.9892925291982418,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.969,0.969,0.07867416288468915,0.010502363417376582,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Product
0,Base Tree,350.5,709.8849960486803,777.9448621553885,0.9877237711395606,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.969,0.969,0.043310415678836686,0.012311366253471514,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Product
1,Detector Tree,350.5,1180.5859103625637,1253.9283208020051,0.9876415220553845,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.969,0.969,0.043310415678836686,0.01225579406692615,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Product
0,Base Tree,350.5,720.8819645961752,777.6390977443609,0.9859209894104631,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.969,0.969,0.030259771049244738,0.012769547743231956,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Product
