,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
1,Detector Tree,350.5,1727.158162808107,1879.766917293233,0.36155231592454246,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.07377001757514216,kNN,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5088.543033543438,5434.583959899749,0.2699109781076332,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.06341644575092624,kNN,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1814.5194290650536,1894.0461152882206,0.28244389156178074,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.07218799276310096,kNN,0.9,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,5501.337441787214,5933.591478696741,0.2022397636414406,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.07086131752615236,kNN,1.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1886.0598607961933,1879.4611528822056,0.21766173952844595,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.08628329341315773,kNN,1.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1306.5951469536612,1463.0100250626567,0.8899024349256294,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.046665095313010836,kNN,0.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1159.0789018001522,1525.4776942355888,0.8759662796521787,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.043475087872886585,kNN,0.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1734.7954955663615,1959.4185463659148,0.8197056564645309,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.037364646841288006,kNN,0.1,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1233.2893009610982,1513.0942355889724,0.8087663866047582,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.028555873157620378,kNN,0.1,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2238.877471804511,2425.250626566416,0.7370692669172932,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.0376045393715267,kNN,0.2,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1320.650567218045,1527.37343358396,0.7296579622419964,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.03318475649363074,kNN,0.2,EndoCV2020,EndoCV2020
0,Base Tree,350.5,2686.367052932944,2826.2606516290725,0.6637103191913207,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.033279898881034116,kNN,0.30000000000000004,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1398.2039380723545,1565.2882205513783,0.6594309012667038,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.03111911531569862,kNN,0.30000000000000004,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3123.818440896739,3296.0676691729323,0.5919969769021739,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.035633187333142635,kNN,0.4,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1474.0176131884057,1641.1789473684212,0.5907791904966095,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.03490112495022571,kNN,0.4,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3505.7907750439276,3725.6666666666665,0.5293785614682086,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.03863679400607499,kNN,0.5,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1540.2163434728125,1702.8822055137844,0.5308341201926586,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.039909832407607364,kNN,0.5,EndoCV2020,EndoCV2020
0,Base Tree,350.5,3639.511785331195,3885.8872180451126,0.5074570843719353,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.06025593765323638,kNN,0.6000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1563.3912184624603,1810.113784461153,0.5098485287081802,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.06096342625848128,kNN,0.6000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4076.96317329499,4355.694235588972,0.43574374208278854,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.06797761668096873,kNN,0.7000000000000001,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1639.2048935785112,1886.0045112781957,0.44119681793808585,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.07057400507624322,kNN,0.7000000000000001,EndoCV2020,EndoCV2020
0,Base Tree,350.5,4524.452754423422,4756.704260651629,0.362384794356816,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.06359837058679307,kNN,0.8,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1716.758264432821,1923.919298245614,0.3709697569627933,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.06777972279085562,kNN,0.8,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5028.534730661572,5222.536340852131,0.27974840480957835,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.061089737080472925,kNN,0.9,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1804.1195306897678,1938.1984962406013,0.2918613326000315,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.06631324339124747,kNN,0.9,EndoCV2020,EndoCV2020
0,Base Tree,350.5,5451.555342908903,5718.944862155388,0.21040076345755698,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.048249134384875256,kNN,1.0,EndoCV2020,EndoCV2020
1,Detector Tree,350.5,1877.4322418771565,1925.815037593985,0.22547432476135607,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.20200000000000004,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.05990472388318558,kNN,1.0,EndoCV2020,EndoCV2020
0,Base Tree,350.5,1306.5951469536612,1463.0100250626567,0.8899024349256294,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.046665095313010836,kNN,0.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1159.0789018001522,1525.4776942355888,0.8759662796521787,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.043475087872886585,kNN,0.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1741.0915934792824,2048.09022556391,0.8186735092656915,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.05032764460403728,kNN,0.1,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1234.3804629388685,1510.892731829574,0.807778304489143,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.03970307497458525,kNN,0.1,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2245.1735697174317,2592.3508771929824,0.7360371197184539,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.057043189580609194,kNN,0.2,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1321.7417291958152,1525.1719298245614,0.7286698801263815,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.04980691908100653,kNN,0.2,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,2693.060691836589,3111.0802005012533,0.6626130013382642,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.0685277883056827,kNN,0.30000000000000004,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1399.363996947804,1559.9067669172935,0.6583804308037995,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.06429521777121806,kNN,0.30000000000000004,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3148.0808998804755,3644.3333333333335,0.5880195246097581,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.08135285794309144,kNN,0.4,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1478.2224831088588,1617.5739348370928,0.5869715461215947,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.08030487945492806,kNN,0.4,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3530.053234027665,4134.62656641604,0.5254011091757927,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.09911038235875017,kNN,0.5,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1544.4212133932656,1679.277192982456,0.5270264758176438,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.10073574900060117,kNN,0.5,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,3703.492100334056,4553.6766917293235,0.49696850814195814,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.13937452317955215,kNN,0.6000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1574.479496952163,1762.9037593984963,0.49980773743077445,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.14221375246836845,kNN,0.6000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4158.512308377943,5086.929824561404,0.4223750314134522,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.15219959281696088,kNN,0.7000000000000001,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1653.3379831132177,1820.5709273182958,0.4283988527485697,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.15822341415207847,kNN,0.7000000000000001,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,4606.399430497098,5605.659147869675,0.34895091303326253,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.1638130684217337,kNN,0.8,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1730.9602508652065,1855.3057644110277,0.3581094034259879,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.17297155881445905,kNN,0.8,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5110.481406735249,6149.919799498747,0.26631452348602486,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.17039973651860632,kNN,0.9,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1818.3215171221532,1869.5849624060152,0.27900097906322613,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.1830861920958076,kNN,0.9,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,5502.800000000002,6735.0,0.20200000000000004,0.0,1.0,1.0,1.0,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.0,0.20200000000000004,kNN,1.0,EtisLaribDB,EndoCV2020
1,Detector Tree,350.5,1886.313333333333,1855.0,0.2174322120285423,0.0,1.0,1.0,1.0,0.9289999999999999,0.20200000000000004,0.0,0.9906666666666666,0.9906666666666666,0.0,0.2174322120285423,kNN,1.0,EtisLaribDB,EndoCV2020
0,Base Tree,350.5,1372.8620240989703,1463.0100250626567,0.8790390124427917,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.047215701277650686,kNN,0.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8642729233123569,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.044367122951400245,kNN,0.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1928.0851311447775,1962.017543859649,0.7880188309598726,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.022495722236978297,kNN,0.1,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1236.5404542980411,1510.892731829574,0.7747816979888581,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.02242393954428643,kNN,0.1,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,2572.22839926753,2463.624060150376,0.6824215738905689,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.03374441121485778,kNN,0.2,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1325.5195902632258,1525.1719298245614,0.6709582626586847,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.03722658134171476,kNN,0.2,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3144.5628372987494,2934.1954887218044,0.5885962561805329,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.03902380960894084,kNN,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1404.579368265024,1559.9067669172935,0.5787090217602431,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.04591855933697467,kNN,0.30000000000000004,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,3711.5394010757186,3389.784461152882,0.4956492785121772,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.05317937940980167,kNN,0.4,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1482.8990329328074,1629.8045112781954,0.4873233665556555,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.06116082884679994,kNN,0.4,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4199.644350763117,3816.6315789473683,0.4156320736453907,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.06285244131047726,kNN,0.5,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1550.323717522134,1691.5077694235588,0.4086502899497385,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.06977076268184045,kNN,0.5,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4422.185727540658,4006.817042606516,0.37914988073103956,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.07018846206889505,kNN,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1581.0646107396888,1775.1343358395989,0.3727809245716193,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.07580018426659943,kNN,0.6000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,4989.162291317629,4462.4060150375935,0.2862029030626839,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.08652158257396204,kNN,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1659.3842754074724,1845.0320802005015,0.28139526936703174,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.09123276293428313,kNN,0.7000000000000001,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,5561.496729348847,4932.977443609023,0.19237758535264793,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.10303594848193853,kNN,0.8,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1738.4440534092705,1879.766917293233,0.18914602846859,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.1062675053659965,kNN,0.8,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6205.6399974716005,5434.583959899749,0.08678032828334423,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.1264026291101395,kNN,0.9,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1827.4231893744552,1894.0461152882206,0.0853225931384167,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.12786036425506703,kNN,0.9,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,6733.131063851885,5933.591478696741,0.0003063829751008281,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.1310720631401874,kNN,1.0,CVC-ClinicDB,EtisLaribDB
1,Detector Tree,350.5,1900.2884999949604,1879.4611528822056,0.00030123635674333965,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.0,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.13107720975854487,kNN,1.0,CVC-ClinicDB,EtisLaribDB
0,Base Tree,350.5,1372.8620240989703,1463.0100250626567,0.8790390124427917,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.047215701277650686,kNN,0.0,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8642729233123569,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.044367122951400245,kNN,0.0,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,1920.0396360125858,1959.4185463659148,0.7893377645881007,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.021980281035469087,kNN,0.1,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1235.429084761632,1513.0942355889724,0.7760784761823036,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.022313853268588126,kNN,0.1,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,2564.182904135338,2425.250626566416,0.6837405075187971,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.03534452946224253,kNN,0.2,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1324.408220726817,1527.37343358396,0.6722550408521304,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.04180174960635279,kNN,0.2,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3136.0093427437478,2826.2606516290725,0.5899984684026642,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.05312623602143949,kNN,0.30000000000000004,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1403.397825908453,1565.2882205513783,0.5800876796345483,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.06143823047995895,kNN,0.30000000000000004,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,3695.0084341032607,3296.0676691729323,0.4983592730978261,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.0654001253984145,kNN,0.4,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1480.615517400362,1641.1789473684212,0.4899878386775363,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.07377155981870433,kNN,0.4,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4183.113383790658,3725.6666666666665,0.4183420682310396,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.07499126510229376,kNN,0.5,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1548.0402019896887,1702.8822055137844,0.4113147620716193,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.08201857126171405,kNN,0.5,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4353.989337789106,3885.8872180451126,0.39032961675588423,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.08088970464544512,kNN,0.6000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1571.6442594974526,1810.113784461153,0.38377286349501477,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.08616995470219929,kNN,0.6000000000000001,EndoCV2020,EtisLaribDB
0,Base Tree,350.5,4912.988429148619,4355.694235588972,0.29869042145104613,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.09199231051473791,kNN,0.7000000000000001,EndoCV2020,EtisLaribDB
1,Detector Tree,350.5,1648.8619509893617,1886.0045112781957,0.29367302253800265,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.0,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.09676186201577311,kNN,0.7000000000000001,EndoCV2020,EtisLaribDB
