,Model,Tree,Dataset,True Risk,Accuracy,DSD
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2561.9273182957395,0.684110275689223,mahalanobis
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1855.0,0.684110275689223,mahalanobis
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2242.7092731829575,0.7364411027568921,mahalanobis
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1855.0,0.7364411027568921,mahalanobis
0,unet,Base Tree,ind_test,1071.0200501253132,0.9285213032581454,mahalanobis
1,unet,Detector Tree,ind_test,1291.4150375939848,0.9285213032581454,mahalanobis
0,unet,Base Tree,ind_test,1036.7744360902257,0.9341353383458646,mahalanobis
1,unet,Detector Tree,ind_test,1154.187969924812,0.9341353383458646,mahalanobis
0,unet,Base Tree,ind_test,976.844611528822,0.9439598997493734,mahalanobis
1,unet,Detector Tree,ind_test,1041.9112781954886,0.9439598997493734,mahalanobis
0,unet,Base Tree,EndoCV2020,2302.6390977443607,0.7266165413533835,mahalanobis
1,unet,Detector Tree,EndoCV2020,1856.865162907268,0.7266165413533835,mahalanobis
0,unet,Base Tree,EndoCV2020,2169.3258145363407,0.7484711779448622,mahalanobis
1,unet,Detector Tree,EndoCV2020,1779.5984962406017,0.7484711779448622,mahalanobis
0,unet,Base Tree,EndoCV2020,2046.7142857142858,0.7685714285714287,mahalanobis
1,unet,Detector Tree,EndoCV2020,1744.6496240601502,0.7685714285714287,mahalanobis
0,unet,Base Tree,EtisLaribDB,4822.443609022556,0.31353383458646616,mahalanobis
1,unet,Detector Tree,EtisLaribDB,1996.2020050125313,0.31353383458646616,mahalanobis
0,unet,Base Tree,EtisLaribDB,4531.355889724311,0.36125313283208016,mahalanobis
1,unet,Detector Tree,EtisLaribDB,2167.552380952381,0.36125313283208016,mahalanobis
0,unet,Base Tree,EtisLaribDB,5057.270676691729,0.2750375939849624,mahalanobis
1,unet,Detector Tree,EtisLaribDB,2935.1433583959897,0.2750375939849624,mahalanobis
0,unet,Base Tree,CVC-ClinicDB,2832.0701754385964,0.6398245614035087,mahalanobis
1,unet,Detector Tree,CVC-ClinicDB,1855.0,0.6398245614035087,mahalanobis
0,unet,Base Tree,CVC-ClinicDB,3016.1403508771928,0.6096491228070176,mahalanobis
1,unet,Detector Tree,CVC-ClinicDB,1855.0,0.6096491228070176,mahalanobis
0,unet,Base Tree,CVC-ClinicDB,2671.3909774436092,0.6661654135338346,mahalanobis
1,unet,Detector Tree,CVC-ClinicDB,1858.0576441102758,0.6661654135338346,mahalanobis
0,segformer,Base Tree,ind_test,1073.1604010025062,0.928170426065163,mahalanobis
1,segformer,Detector Tree,ind_test,1368.7122807017543,0.928170426065163,mahalanobis
0,segformer,Base Tree,ind_test,1086.155388471178,0.9260401002506266,mahalanobis
1,segformer,Detector Tree,ind_test,1171.9528822055138,0.9260401002506266,mahalanobis
0,segformer,Base Tree,ind_test,1091.9649122807018,0.9250877192982456,mahalanobis
1,segformer,Detector Tree,ind_test,1241.9117794486215,0.9250877192982456,mahalanobis
0,segformer,Base Tree,EndoCV2020,2527.0701754385964,0.6898245614035088,mahalanobis
1,segformer,Detector Tree,EndoCV2020,1901.8431077694236,0.6898245614035088,mahalanobis
0,segformer,Base Tree,EndoCV2020,2233.5363408521303,0.7379448621553885,mahalanobis
1,segformer,Detector Tree,EndoCV2020,1816.1067669172933,0.7379448621553885,mahalanobis
0,segformer,Base Tree,EndoCV2020,2107.2556390977443,0.7586466165413533,mahalanobis
1,segformer,Detector Tree,EndoCV2020,1849.4350877192983,0.7586466165413533,mahalanobis
0,segformer,Base Tree,EtisLaribDB,5108.486215538847,0.26664160401002507,mahalanobis
1,segformer,Detector Tree,EtisLaribDB,1948.441604010025,0.26664160401002507,mahalanobis
0,segformer,Base Tree,EtisLaribDB,4870.9072681704265,0.3055889724310777,mahalanobis
1,segformer,Detector Tree,EtisLaribDB,2031.9152882205512,0.3055889724310777,mahalanobis
0,segformer,Base Tree,EtisLaribDB,5036.325814536341,0.27847117794486215,mahalanobis
1,segformer,Detector Tree,EtisLaribDB,2211.6741854636593,0.27847117794486215,mahalanobis
0,segformer,Base Tree,CVC-ClinicDB,2302.4862155388473,0.7266416040100251,mahalanobis
1,segformer,Detector Tree,CVC-ClinicDB,1855.0,0.7266416040100251,mahalanobis
0,segformer,Base Tree,CVC-ClinicDB,2040.140350877193,0.7696491228070176,mahalanobis
1,segformer,Detector Tree,CVC-ClinicDB,1855.0,0.7696491228070176,mahalanobis
0,segformer,Base Tree,CVC-ClinicDB,2204.3358395989976,0.7427318295739349,mahalanobis
1,segformer,Detector Tree,CVC-ClinicDB,1887.2887218045112,0.7427318295739349,mahalanobis
